100,48,11,12,5,303,17,5,9,18,26,20,785,76,6,21,25,20,18,83,19,2,29,44,37,55,33,31,20,21,103,375,32,367,189,158,8,93,216,13,64,12,149,31,133,80,10,46,3,104,25,116,11,33,64,5,54,59,11,729,91,27,201,96,106,13,92,97,65,567,2,77,51,38,67,783,251,219,279,33,30,52,36,158,78,18,45,32,15,41,23,243,468,435,380,295,76,41,26,113,0,21,0,13,2020-09-11,41.00983069361005,10986,395422
43,24,12,15,1,97,9,16,1,10,9,15,359,57,2,7,8,6,6,50,9,0,13,30,17,37,10,11,17,9,33,119,6,139,71,83,4,40,75,16,8,4,78,6,86,49,2,13,2,26,7,35,7,9,51,6,34,29,21,269,65,2,113,36,23,9,44,97,13,211,6,18,29,22,23,267,90,100,104,6,30,15,16,65,28,22,18,14,5,15,1,65,119,103,139,76,50,10,16,48,0,6,1,2,2020-09-12,42.124027459954235,4370,399792
5,6,2,1,2,26,2,4,0,7,1,0,147,31,1,2,13,3,2,36,5,0,3,6,4,15,3,1,2,5,18,70,3,100,31,39,2,10,13,6,2,0,22,3,16,6,0,3,1,7,5,11,0,2,7,0,15,7,2,80,12,7,8,13,3,0,6,28,5,54,3,8,5,7,3,130,46,38,30,1,3,0,5,11,7,0,7,5,1,4,0,22,44,42,38,36,28,0,2,25,0,5,0,0,2020-09-13,43.91976127320955,1508,401300
118,46,23,27,18,352,15,23,24,19,37,46,948,104,3,37,35,58,33,76,31,2,41,77,48,111,42,46,16,31,107,630,34,454,257,160,11,117,290,14,54,21,184,26,142,80,16,28,20,110,32,68,5,28,105,6,68,85,20,1205,101,35,350,118,148,17,70,147,65,762,6,87,52,35,83,1019,265,273,314,26,63,64,54,188,79,30,96,31,27,38,18,299,681,560,385,390,253,39,34,123,0,33,1,13,2020-09-14,41.70152064732143,14336,415636
154,36,11,18,15,291,20,9,24,30,34,27,879,77,7,25,36,14,7,83,28,7,31,63,42,87,36,63,17,19,113,571,26,476,225,217,23,95,281,10,61,24,188,34,148,102,12,27,4,122,26,144,15,27,50,18,72,76,15,1099,85,14,327,75,102,39,117,133,42,735,9,46,64,50,60,928,290,231,290,19,71,83,30,137,88,30,47,46,12,31,15,271,541,539,372,352,233,33,29,82,0,10,4,9,2020-09-15,41.00741749924311,13212,428848
153,50,26,16,9,276,24,19,26,18,42,39,811,80,10,34,32,10,13,78,36,1,35,67,65,79,46,48,26,20,140,575,78,387,176,223,11,107,316,18,79,23,176,17,175,90,14,35,4,125,24,102,6,26,64,7,56,66,41,919,111,27,321,66,94,43,62,91,49,761,6,63,73,48,75,997,326,230,300,25,99,47,45,161,89,42,38,62,10,28,8,251,544,516,390,343,236,25,20,101,1,18,1,8,2020-09-16,40.81478658536585,13120,441968
99,50,30,14,14,223,24,20,34,21,36,48,782,57,12,38,26,16,17,86,29,5,46,81,45,57,42,54,18,23,134,685,35,391,223,274,18,105,316,16,50,30,219,21,138,96,16,37,9,123,26,69,10,33,61,9,68,55,19,1026,131,15,305,72,139,36,86,107,45,759,6,83,57,51,75,933,283,206,322,27,95,79,40,120,76,48,55,39,4,36,11,243,578,593,444,393,228,34,21,107,0,16,0,10,2020-09-17,41.07540959078327,13367,455335
103,37,25,14,12,233,25,16,25,20,38,37,740,74,6,47,40,28,22,106,52,4,29,64,40,65,32,53,20,13,139,561,32,368,251,255,16,91,325,14,91,35,207,34,171,93,15,36,11,119,36,67,7,24,64,9,71,71,13,1102,102,36,275,95,100,44,78,122,57,656,13,57,58,42,51,926,324,243,293,25,61,70,70,157,92,36,37,38,13,42,12,314,528,478,353,334,113,39,35,86,0,27,2,8,2020-09-18,41.043289371605894,12890,468225
29,27,12,6,1,61,9,11,10,26,18,18,272,42,2,18,25,4,8,57,16,1,14,32,27,38,15,22,8,4,63,221,5,157,85,122,4,39,110,4,19,7,89,6,54,54,1,18,0,22,11,53,4,12,37,6,26,13,6,304,52,5,129,31,36,9,33,36,19,208,3,13,46,27,26,487,145,99,133,23,32,12,17,32,28,23,30,22,4,24,2,93,202,197,142,166,28,7,13,42,0,5,0,3,2020-09-19,42.025448806470706,5069,473294
4,0,3,2,1,7,1,6,1,5,3,1,82,11,0,0,5,2,0,58,5,0,3,5,6,13,1,12,3,1,21,121,3,74,38,42,0,7,23,1,6,1,25,4,17,8,1,0,1,4,2,4,1,2,2,0,16,3,0,203,7,2,21,23,4,1,4,9,3,58,0,8,9,13,9,179,93,29,52,2,5,1,5,3,6,3,3,6,0,2,1,19,65,83,43,37,42,0,4,7,0,1,0,0,2020-09-20,42.87189844200808,1733,475027
129,44,22,24,19,280,24,25,40,22,57,62,959,76,6,33,41,15,26,92,46,4,26,67,41,98,49,55,40,11,172,565,57,367,248,250,20,127,369,22,74,48,257,29,199,88,20,44,18,139,30,85,6,27,76,9,57,69,22,948,155,19,341,90,146,48,110,148,37,921,10,78,79,42,80,1190,334,261,349,20,99,77,64,172,73,66,54,63,24,49,7,406,732,581,483,401,298,41,29,126,0,19,5,12,2020-09-21,42.31418430393059,15214,490241
104,42,17,27,21,141,16,17,31,26,34,32,689,90,13,32,38,26,22,96,39,2,21,49,53,136,39,55,19,6,140,600,24,293,201,273,6,102,385,26,65,20,200,35,180,123,25,52,12,113,35,71,6,35,37,4,62,50,11,1229,138,22,270,79,103,33,65,97,30,859,10,71,61,45,68,1116,338,291,286,15,122,87,31,113,102,41,65,61,10,80,8,344,581,615,492,363,244,47,25,92,0,5,2,4,2020-09-22,42.25700698897615,13879,504120
101,38,10,24,13,192,9,15,21,24,36,41,708,65,14,22,14,15,11,114,42,4,26,57,43,88,40,62,13,16,147,510,16,291,156,209,7,72,351,20,43,28,178,16,161,87,14,27,8,105,30,51,11,19,55,9,52,57,17,965,273,15,276,84,116,35,63,104,33,693,5,54,78,50,68,1100,257,241,343,17,90,78,52,104,70,74,68,49,14,36,8,343,607,539,386,276,174,45,27,81,0,18,1,4,2020-09-23,41.88606693567529,12639,516759
84,50,16,30,13,143,21,20,37,32,37,36,703,76,8,31,31,17,29,109,35,1,31,77,51,77,52,46,34,10,126,476,34,249,181,210,14,52,379,26,52,20,250,19,171,108,17,38,7,96,17,73,7,28,58,11,32,64,9,830,97,15,248,105,113,21,67,98,57,753,6,71,69,60,76,972,217,289,319,13,97,67,50,103,57,49,50,54,7,44,9,305,535,591,415,332,192,52,41,73,0,21,4,6,2020-09-24,42.260253001369755,12411,529170
82,37,27,13,6,140,22,8,21,18,58,35,652,76,6,26,18,7,26,85,26,5,41,39,70,82,31,56,14,15,111,440,31,280,205,194,13,77,400,19,71,25,235,24,170,90,12,38,8,93,21,65,6,37,45,7,41,53,15,886,98,21,288,96,93,44,68,100,46,703,9,72,50,47,51,935,251,279,303,15,83,65,49,107,98,46,49,52,11,25,6,277,494,503,378,332,109,65,27,96,0,23,2,8,2020-09-25,42.015174379611,11928,541098
25,37,4,8,1,55,12,3,9,18,19,17,157,34,8,8,10,3,13,66,13,3,6,24,33,19,8,16,1,3,73,182,7,124,118,101,2,17,123,11,20,3,94,14,44,52,6,12,0,24,13,41,4,30,34,5,20,13,1,349,57,16,102,39,26,4,28,47,13,163,9,25,34,25,32,422,105,117,130,16,31,16,15,27,32,19,37,20,2,23,3,108,201,186,160,111,31,16,23,26,0,7,0,2,2020-09-26,42.40654405474765,4676,545774
1,7,1,0,2,11,3,2,0,1,3,2,63,18,0,0,4,2,2,27,0,0,2,1,9,10,3,6,1,1,35,102,2,60,36,24,0,1,17,2,2,0,29,4,28,15,0,1,0,1,3,7,0,1,4,0,11,2,1,88,9,6,16,28,3,2,7,1,4,38,2,9,5,12,5,154,56,19,23,2,4,5,0,6,2,2,0,4,1,2,0,22,56,53,50,23,22,0,7,26,0,4,0,0,2020-09-27,45.739614243323444,1348,547122
96,37,17,18,18,175,40,15,32,29,52,48,741,79,7,22,22,14,30,92,25,7,27,59,78,80,42,56,15,9,160,431,31,350,208,207,11,97,387,18,74,36,259,55,181,90,11,42,10,109,21,75,11,31,77,12,59,61,11,978,140,24,288,114,112,31,49,73,45,752,12,78,65,48,92,1080,221,232,321,9,114,127,36,118,98,45,31,48,19,51,6,365,681,538,464,317,219,59,41,100,0,20,3,5,2020-09-28,43.06593899521531,13376,560498
106,39,13,20,4,138,20,17,21,32,39,22,673,103,17,23,23,24,24,81,25,2,34,41,58,79,49,34,13,15,134,463,20,237,215,209,11,78,401,21,55,23,240,42,167,109,16,57,9,65,17,57,10,31,67,6,59,51,11,816,128,35,283,115,88,46,50,55,26,689,9,68,88,59,63,1026,220,287,296,12,70,99,39,100,105,32,26,47,15,39,8,360,567,565,555,363,157,71,22,55,0,15,3,5,2020-09-29,43.12637583353418,12447,572945
95,36,15,11,8,155,37,18,23,25,51,32,687,76,12,29,23,22,17,120,30,4,25,58,79,71,26,54,7,11,129,445,25,259,220,176,9,76,365,15,67,37,313,107,176,88,11,35,15,79,34,73,15,25,87,27,43,60,9,902,141,57,292,144,98,30,59,76,43,732,12,96,42,62,69,1152,245,297,259,16,88,77,38,108,83,29,26,40,12,34,26,291,662,536,487,353,159,79,10,79,0,21,3,4,2020-09-30,43.057778464390545,12946,585891
105,68,18,23,18,146,31,19,36,33,59,43,709,109,16,29,28,25,26,86,25,6,25,51,81,80,34,64,14,17,203,460,41,280,253,225,11,92,436,23,74,27,315,55,209,117,14,46,3,107,20,80,10,36,85,26,43,86,6,1011,159,30,309,122,116,28,62,95,42,717,12,117,57,60,74,1212,290,343,398,19,94,73,40,123,73,60,27,58,19,24,7,381,656,648,546,483,149,46,33,70,0,21,0,7,2020-10-01,42.707570889789075,14318,600209
127,55,48,14,56,133,47,31,33,46,49,26,839,139,8,18,30,19,19,94,32,5,30,36,99,85,54,54,19,11,192,534,20,288,338,226,16,112,478,29,77,32,408,52,275,91,14,41,3,108,26,91,15,69,68,9,40,76,9,1132,225,19,385,138,131,35,87,97,56,829,12,144,78,91,97,1239,363,416,423,16,97,83,63,139,128,50,28,40,17,46,9,436,675,704,619,477,66,48,32,60,0,25,1,10,2020-10-02,43.56958194085377,15859,616068
61,30,11,5,2,63,15,18,3,23,21,33,190,79,22,9,21,7,19,44,20,6,10,39,44,33,15,34,2,5,108,205,6,130,222,130,8,40,165,27,8,14,192,28,133,83,2,20,3,50,24,48,9,32,53,14,28,44,4,497,112,11,136,62,37,11,39,82,17,186,10,46,58,43,29,679,149,189,169,20,40,26,19,39,46,43,18,46,11,27,5,167,355,286,267,261,27,15,14,30,0,3,0,2,2020-10-03,43.938662501774814,7043,623111
9,3,0,3,20,14,2,3,0,10,2,2,62,25,6,0,4,3,0,20,8,1,0,1,18,17,2,23,0,6,26,99,0,64,42,9,0,13,15,1,3,1,49,3,26,23,2,7,1,2,3,7,0,0,11,1,12,1,1,240,15,9,16,38,5,1,4,6,4,54,3,5,7,14,8,236,92,51,44,0,6,2,6,6,3,1,5,4,0,1,0,16,87,103,48,45,27,0,13,4,0,0,0,0,2020-10-04,46.103916449086164,1915,625026
205,75,33,16,29,273,78,49,74,69,66,85,994,175,37,35,76,52,29,127,58,15,36,68,124,138,66,75,23,20,210,545,41,312,359,259,26,134,583,20,73,42,480,125,331,133,26,61,52,188,59,148,31,41,155,14,70,107,13,1240,240,51,454,187,162,48,119,171,91,1185,17,174,88,119,147,1755,325,515,619,45,129,137,101,227,131,86,38,74,19,57,9,573,1032,850,800,743,130,77,17,73,0,17,0,16,2020-10-05,44.37565707732008,20926,645952
191,96,30,26,33,195,72,39,34,52,85,55,827,132,19,33,48,45,30,82,46,12,35,42,123,111,66,92,31,16,242,454,21,281,360,212,12,131,648,32,66,44,491,89,257,132,18,43,17,140,53,128,19,37,115,17,68,127,18,1226,236,76,327,184,120,30,122,200,69,1144,17,122,69,112,128,1581,379,431,470,32,103,126,98,167,145,51,24,81,23,41,9,562,901,840,727,599,104,82,31,44,0,20,1,15,2020-10-06,44.51568554594193,18839,664791
226,77,40,27,26,209,84,47,34,74,66,82,728,158,28,21,32,38,33,151,59,10,37,66,144,121,31,73,18,33,213,536,39,265,459,174,22,102,689,35,70,26,478,101,275,92,27,49,10,172,51,94,29,25,147,15,52,120,28,1455,229,32,392,175,160,27,162,181,100,1106,24,186,105,158,151,1571,381,414,543,31,111,131,115,207,113,59,46,76,26,57,9,498,877,824,752,577,47,71,27,59,2,26,0,13,2020-10-07,43.82078668994557,19474,684265
