T_min,date,T_max,H_min,H_max,extrap
283.7618644067797,2022-04-08,290.38559322033905,62.96610169491525,90.77966101694916,0.0
282.02000000000004,2022-04-09,288.79,52.266666666666666,86.35,0.0
280.41166666666663,2022-04-10,290.64,47.15,86.66666666666667,0.0
282.94500000000005,2022-04-11,292.78,52.21666666666667,81.46666666666667,0.0
285.5833333333333,2022-04-12,292.61,55.93333333333333,83.38333333333334,0.0
285.6983333333334,2022-04-13,292.71166666666664,59.833333333333336,89.03333333333333,0.0
284.98728813559325,2022-04-14,294.3635593220339,55.30508474576271,90.20338983050848,0.0
285.76000000000005,2022-04-15,295.045,52.91666666666666,87.55,0.0
285.7383333333333,2022-04-16,294.67333333333335,50.083333333333336,85.56666666666666,0.0
284.27033898305086,2022-04-17,293.921186440678,45.84745762711864,81.42372881355932,0.0
284.1983333333334,2022-04-18,292.44499999999994,53.16666666666666,86.21666666666667,0.0
284.15,2022-04-19,291.6016666666667,57.65,87.6,0.0
284.6816666666666,2022-04-20,291.1633333333333,61.25,88.11666666666666,0.0
284.79999999999995,2022-04-21,291.7833333333334,59.71666666666667,88.08333333333333,0.0
284.76000000000005,2022-04-22,292.43999999999994,58.5,88.31666666666666,0.0
285.00333333333333,2022-04-23,291.43666666666667,64.31666666666666,88.98333333333333,0.0
284.94999999999993,2022-04-24,290.6766666666666,66.73333333333333,91.3,0.0
284.995,2022-04-25,291.4233333333333,60.98333333333333,91.01666666666668,0.0
284.04999999999995,2022-04-26,292.50499999999994,53.68333333333333,90.93333333333334,0.0
284.27166666666665,2022-04-27,292.88,54.86666666666667,85.51666666666667,0.0
285.39333333333343,2022-04-28,293.5816666666667,56.28333333333333,87.03333333333333,0.0
285.3025423728813,2022-04-29,293.5161016949152,56.25423728813559,88.71186440677967,0.0
285.1957627118644,2022-04-30,292.507627118644,55.389830508474574,88.01694915254237,0.0
284.4183333333333,2022-05-01,293.0,52.016666666666666,86.15,0.0
284.9889830508475,2022-05-02,292.7533898305085,56.32203389830509,85.33898305084746,0.0
285.4364406779661,2022-05-03,293.3415254237288,55.67796610169491,87.11864406779661,0.0
285.0805084745763,2022-05-04,292.5991525423729,57.25423728813559,89.13559322033899,0.0
285.9838983050847,2022-05-05,292.28559322033897,59.559322033898304,89.67796610169492,0.0
285.52966101694915,2022-05-06,293.443220338983,57.52542372881356,89.72881355932203,0.0
286.04491525423725,2022-05-07,293.9838983050847,56.22033898305085,87.13559322033899,0.0
286.42333333333335,2022-05-08,294.8033333333333,53.21666666666667,88.11666666666666,0.0
285.6296610169491,2022-05-09,296.76355932203387,48.08474576271186,89.84745762711864,0.0
286.89915254237286,2022-05-10,297.1720338983052,50.66101694915254,87.45762711864407,0.0
287.23474576271184,2022-05-11,296.85508474576267,52.76271186440678,86.72881355932203,0.0
287.11206896551727,2022-05-12,294.7379310344828,57.77586206896552,87.98275862068965,0.0
286.76355932203387,2022-05-13,295.1974576271185,54.88135593220339,88.32203389830508,0.0
286.6450000000001,2022-05-14,297.2066666666667,51.88333333333333,87.91666666666667,0.0
288.36166666666657,2022-05-15,298.26833333333343,52.23333333333333,86.8,0.0
289.135,2022-05-16,297.1566666666667,54.766666666666666,88.23333333333333,0.0
288.5211864406779,2022-05-17,299.043220338983,50.389830508474574,87.8135593220339,0.0
288.97711864406784,2022-05-18,299.4177966101695,49.932203389830505,86.83050847457628,0.0
289.69406779661017,2022-05-19,297.6906779661017,55.0,86.57627118644068,0.0
289.08559322033904,2022-05-20,297.4347457627119,53.23728813559322,85.33898305084746,0.0
287.7966666666667,2022-05-21,298.01166666666666,53.41666666666666,89.55,0.0
289.0416666666667,2022-05-22,298.30000000000007,54.43333333333333,86.35,0.0
288.385593220339,2022-05-23,294.53135593220344,62.84745762711864,90.76271186440678,0.0
287.26166666666666,2022-05-24,293.3666666666667,56.78333333333333,87.81666666666666,0.0
285.985,2022-05-25,294.095,55.5,88.66666666666667,0.0
287.75000000000006,2022-05-26,294.4849999999999,60.46666666666667,85.8,0.0
287.8816666666667,2022-05-27,295.75333333333333,55.55,86.93333333333334,0.0
287.13,2022-05-28,295.5166666666667,47.91666666666666,87.0,0.0
286.2566666666667,2022-05-29,293.7716666666666,47.68333333333333,80.0,0.0
284.90666666666664,2022-05-30,294.53000000000003,46.75,81.33333333333333,0.0
286.22666666666663,2022-05-31,295.16333333333336,50.0,82.93333333333334,0.0
286.2296610169492,2022-06-01,296.6093220338984,50.05084745762712,86.42372881355932,0.0
288.0533898305085,2022-06-02,297.2889830508474,52.79661016949152,84.72881355932203,0.0
289.8716666666667,2022-06-03,297.6833333333334,57.06666666666667,87.38333333333334,0.0
290.18333333333334,2022-06-04,298.2183333333333,58.61666666666667,90.01666666666667,0.0
289.9633333333333,2022-06-05,295.9233333333333,60.8,91.53333333333332,0.0
288.53000000000003,2022-06-06,295.845,56.9,89.88333333333334,0.0
289.015,2022-06-07,295.56666666666666,56.78333333333333,89.93333333333334,0.0
288.4983333333333,2022-06-08,294.44666666666666,61.73333333333333,89.41666666666667,0.0
287.985,2022-06-09,294.88666666666666,54.583333333333336,86.65,0.0
287.7699999999999,2022-06-10,297.1233333333333,53.86666666666667,86.23333333333333,0.0
288.3683333333333,2022-06-11,298.77166666666665,47.78333333333333,85.83333333333333,0.0
289.1033333333333,2022-06-12,298.45000000000005,49.7,83.78333333333333,0.0
288.8652542372881,2022-06-13,297.46864406779656,50.813559322033896,85.01694915254237,0.0
288.1466101694915,2022-06-14,299.54491525423737,46.61016949152543,82.94915254237289,0.0
290.1183333333333,2022-06-15,300.8616666666666,47.31666666666667,82.48333333333333,0.0
290.7433333333334,2022-06-16,301.27833333333336,44.81666666666667,82.73333333333333,0.0
291.1398305084746,2022-06-17,303.378813559322,40.20338983050848,78.1864406779661,0.0
291.8754237288136,2022-06-18,303.6127118644067,42.983050847457626,79.52542372881356,0.0
291.25338983050847,2022-06-19,299.1618644067797,54.0,83.61016949152543,0.0
290.5262711864407,2022-06-20,297.8093220338983,56.59322033898305,85.0677966101695,0.0
290.0042372881355,2022-06-21,298.39915254237286,58.40677966101695,88.1864406779661,0.0
290.51440677966104,2022-06-22,297.4194915254237,60.389830508474574,90.45762711864408,0.0
289.90084745762715,2022-06-23,297.65169491525427,58.69491525423729,91.44067796610167,0.0
289.70593220338986,2022-06-24,295.71101694915257,60.16949152542373,91.30508474576273,0.0
288.6059322033899,2022-06-25,295.6449152542373,57.50847457627118,89.69491525423729,0.0
288.5266666666667,2022-06-26,294.9883333333334,62.23333333333333,89.35,0.0
288.87500000000006,2022-06-27,295.0583333333333,58.05,89.36666666666666,0.0
287.9889830508474,2022-06-28,296.66355932203385,51.898305084745765,87.01694915254237,0.0
