T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases,sum_cases,Rt,rate_pos
279.37833333333333,2021-03-20,286.7966666666667,52.76666666666666,85.61666666666666,0.0,22824,42.684192078513846,285560,43.83588737918476,6,4244300,389133.0,1.303811591580725,7.992716066676005
280.1050000000001,2021-03-21,287.4483333333333,59.38333333333333,85.61666666666666,0.0,5454,45.01686835350202,60253,46.23995485701957,0,4249754,390992.0,1.3093383520082513,9.051831444077473
280.66166666666663,2021-03-22,288.0750000000001,56.13333333333333,86.35,0.0,52664,43.26408932097828,590802,43.38204000663505,1,4302418,409403.0,1.3657510574985656,8.91398471907678
279.66186440677967,2021-03-23,289.7296610169492,52.10169491525424,86.40677966101696,0.0,43182,42.624102635357325,543522,41.599541508899364,2,4345600,424728.0,1.4066356235883237,7.944848598584786
280.4347457627119,2021-03-24,291.9601694915255,49.42372881355932,88.01694915254238,0.0,41824,42.31778404743688,490193,42.992184710919986,3,4387424,438403.0,1.433335948891984,8.532149581899374
282.2866666666667,2021-03-25,290.7583333333333,56.16666666666666,89.7,0.0,42885,42.00732190742684,576000,40.07615451388889,4,4430309,450375.0,1.4408403662445854,7.4453125
282.1550000000001,2021-03-26,290.87,59.08333333333334,90.08333333333331,0.0,45082,41.679960960028396,643680,40.570929654486704,5,4475391,463285.0,1.4490697878090282,7.003790703455133
282.36333333333334,2021-03-27,289.31333333333333,55.03333333333333,87.43333333333334,0.0,27830,42.09723320158103,349857,42.707792040748075,6,4503221,470245.0,1.4419871883327353,7.954678625838557
280.6940677966101,2021-03-28,291.75508474576264,50.40677966101695,87.05084745762709,0.0,5609,44.89338563023712,63756,45.59777903256164,0,4508830,470872.0,1.4365401394829491,8.797603362820754
282.6149999999999,2021-03-29,294.51166666666666,47.2,84.51666666666667,0.0,59420,42.749108044429484,697136,42.07344764866539,1,4568250,485619.0,1.425703943138481,8.523444492896651
283.99499999999995,2021-03-30,296.0066666666668,44.78333333333333,81.06666666666666,0.0,49210,41.86427555374924,664636,40.094702965232095,2,4617460,499621.0,1.4225826933973411,7.404052744660235
284.86333333333334,2021-03-31,295.95333333333326,44.43333333333333,80.03333333333333,0.0,44776,41.80963015901376,578793,41.53558698878528,3,4662236,511738.0,1.4205592429428404,7.736099088966176
285.035,2021-04-01,295.70833333333326,46.35,80.2,0.0,44483,42.42544342782636,668319,39.64803035676077,4,4706719,521869.0,1.4072960459077046,6.655953219944368
284.4974576271186,2021-04-02,292.64152542372887,52.69491525423729,82.79661016949153,0.0,43932,42.584334881180006,679205,39.91693671277449,5,4750651,529175.0,1.385423566403724,6.468150263911485
283.1889830508475,2021-04-03,290.03474576271185,52.966101694915245,81.03389830508475,0.0,27306,43.09320295905662,410020,42.207731330179016,6,4777957,533657.0,1.3714000097652987,6.659675137798156
281.32413793103444,2021-04-04,290.44137931034487,49.793103448275865,82.65517241379311,0.0,5454,46.12082874954162,66743,45.820790195226465,0,4783411,533657.0,1.3648795883291729,8.171643468228877
281.4194915254237,2021-04-05,290.2059322033898,52.89830508474577,86.54237288135593,0.0,9393,45.42435856488875,104148,45.73069093981641,1,4792804,490386.0,1.1978075392705965,9.018896186196567
280.45169491525434,2021-04-06,287.12457627118647,46.89830508474577,81.23728813559322,0.0,60399,44.14776734714151,642056,45.98219314203123,2,4853203,507603.0,1.1951248799231509,9.407123366186127
279.34491525423726,2021-04-07,287.20084745762716,46.271186440677965,81.57627118644069,0.0,44619,43.787287926668014,487226,45.130651894603325,3,4897822,510398.0,1.1642210477574286,9.15776251677866
279.725,2021-04-08,290.34166666666664,44.8,78.6,0.0,41869,43.393441448326925,478086,44.61439782800584,4,4939691,509382.0,1.1310174854288093,8.75762938048803
282.09666666666664,2021-04-09,290.8566666666666,52.85,83.35,0.0,42716,43.238013858975556,518200,44.43896950984176,5,4982407,507016.0,1.0943933000205057,8.243149363180239
284.25333333333333,2021-04-10,289.6283333333334,65.1,88.73333333333332,0.0,26750,43.44426168224299,300909,44.79376821563994,6,5009157,505936.0,1.075898733638848,8.889730782396006
282.67,2021-04-11,288.58166666666665,64.06666666666666,91.2,0.0,5550,45.98756756756757,60558,47.72010304171208,0,5014707,505877.0,1.074340797499108,9.164767660754979
280.805,2021-04-12,287.9816666666667,52.11666666666667,89.55,0.0,52088,44.329212102595605,490910,47.61870403943696,1,5066795,498545.0,1.0266175746830335,10.610498869446538
280.545,2021-04-13,288.94499999999994,47.98333333333333,84.9,0.0,39185,44.49774148271022,400253,47.79732319308037,2,5105980,488520.0,0.9777811581178534,9.790057788448806
280.61271186440683,2021-04-14,289.1296610169491,47.271186440677965,80.44067796610169,0.0,35828,43.9593334821927,377989,46.86258065710907,3,5141808,479572.0,0.9371436164599853,9.478582710078864
280.23474576271184,2021-04-15,288.4330508474576,47.61016949152543,80.01694915254237,0.0,35390,43.82899124046341,383945,45.991569104949924,4,5177198,470479.0,0.9015270115680372,9.217466043313495
280.62666666666667,2021-04-16,288.1683333333333,49.53333333333333,81.51666666666667,0.0,36510,43.44311147630786,426318,45.989240426160755,5,5213708,463057.0,0.8750545660698257,8.564029667994314
281.4483333333333,2021-04-17,289.01166666666666,49.93333333333333,81.05,0.0,22816,43.57871669004208,253057,45.55752656516121,6,5236524,458567.0,0.8592916423845279,9.01615051154483
281.72333333333336,2021-04-18,289.80333333333334,50.85,82.98333333333333,0.0,5069,45.82047741171829,53257,48.62727904313048,0,5241593,458182.0,0.8585702052067151,9.517997634113826
281.94666666666666,2021-04-19,290.95666666666665,51.23333333333333,84.93333333333334,0.0,46750,44.42746524064171,429171,48.23779099706178,1,5288343,495539.0,1.0105080487615878,10.893093894974264
282.925,2021-04-20,292.065,50.25,84.96666666666667,0.0,35111,44.00749053003332,351833,48.213948094692654,2,5323454,470251.0,0.9264149345059033,9.979450477925607
283.6983333333334,2021-04-21,291.71666666666664,55.21666666666667,88.2,0.0,33025,43.441695685087055,333943,47.31502681595362,3,5356479,458657.0,0.8986261701652436,9.889412264967374
283.74666666666667,2021-04-22,292.56166666666667,50.16666666666666,86.6,0.0,31614,43.46685012968938,338461,46.39319153462289,4,5388093,448402.0,0.8802863077219062,9.340514859910005
283.67833333333334,2021-04-23,294.1633333333333,43.13333333333333,78.13333333333334,0.0,32174,43.165692795424874,385930,45.9926877931231,5,5420267,437860.0,0.8636019376114363,8.33674500557096
283.65833333333336,2021-04-24,294.82166666666666,43.35,74.68333333333334,0.0,19667,42.90013728580872,227971,45.83950590206649,6,5439934,430777.0,0.8514456373928718,8.626974483596598
284.9166666666667,2021-04-25,293.375,48.416666666666664,76.85,0.0,4071,45.25743060673053,50101,48.17550547893256,0,5444005,429298.0,0.8486213051789269,8.125586315642403
285.0183333333333,2021-04-26,291.7683333333334,52.916666666666664,79.21666666666667,0.0,38626,43.54926733288458,416235,47.11175657981669,1,5482631,415836.0,0.834099228755679,9.279853928670102
283.80593220338983,2021-04-27,292.1635593220339,52.333333333333336,84.05,0.0,28411,43.43335327865967,366996,44.43643799932424,2,5511042,405062.0,0.8291615491689184,7.741501269768608
283.92796610169484,2021-04-28,290.85847457627113,60.101694915254235,90.72881355932203,0.0,25090,42.74400159426066,321357,46.29261226610903,3,5536132,394324.0,0.8222414986696471,7.8075162513964225
283.97833333333335,2021-04-29,289.4616666666667,61.28333333333333,91.03333333333333,0.0,24105,42.263596764156816,392749,40.4964468400938,4,5560237,383039.0,0.8141468588396081,6.137507670293241
283.7283333333334,2021-04-30,289.5433333333333,62.2,89.46666666666667,0.0,25746,41.63866231647635,476906,41.42468536776639,5,5585983,372275.0,0.8039507015335046,5.398548141562488
283.3333333333333,2021-05-01,288.99833333333333,62.75,91.68333333333334,0.0,4399,43.68083655376222,70196,46.43146333124395,6,5590382,353858.0,0.7716604116737577,6.2667388455182635
282.3483333333333,2021-05-02,289.9916666666667,51.333333333333336,89.08333333333333,0.0,3834,44.279342723004696,58353,46.9669597107261,0,5594216,352623.0,0.7696133850740535,6.570356279882782
281.5083333333333,2021-05-03,291.93833333333333,46.45,86.86666666666666,0.0,32488,42.16424525978823,479742,43.61785501373655,1,5626704,338361.0,0.6828140671067262,6.771973268965402
284.02000000000004,2021-05-04,290.8833333333333,55.266666666666666,85.68333333333334,0.0,22842,41.56663164346379,409480,40.60373644622448,2,5649546,326092.0,0.6934424381872659,5.578294422194002
284.17,2021-05-05,290.34166666666675,53.06666666666667,86.88333333333334,0.0,19969,40.927487605788976,357256,43.091883691246615,3,5669515,313036.0,0.6825056632734265,5.589549230803682
283.7966666666667,2021-05-06,290.42,63.35,90.01666666666667,0.0,19120,40.42913179916318,443036,38.192122084887,4,5688635,300542.0,0.6702512477642829,4.315676378443286
284.735,2021-05-07,291.73666666666674,54.416666666666664,88.75,0.0,19854,39.76790571169538,498154,39.33494863034323,5,5708489,288222.0,0.6582514959119353,3.9855145196063866
