T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases,sum_cases,Rt,rate_pos
280.1050000000001,2021-03-21,287.4483333333333,59.38333333333333,85.61666666666666,0.0,4955,44.62240161453078,59056,46.22175562178271,0,4074669,337869.0,1.308834182339383,8.390341370902194
280.66166666666663,2021-03-22,288.0750000000001,56.13333333333333,86.35,0.0,46768,43.31237170715019,578323,43.409340455074414,1,4121437,355387.0,1.3758371853538052,8.086830369879808
279.66186440677967,2021-03-23,289.7296610169492,52.10169491525424,86.40677966101696,0.0,37950,42.62387351778656,532611,41.58308408951373,2,4159387,369761.0,1.423477146123907,7.125275294727296
280.4347457627119,2021-03-24,291.9601694915255,49.42372881355932,88.01694915254238,0.0,36993,42.2907847430595,480266,43.01968284242482,3,4196380,383020.0,1.459134926742299,7.70260647224663
282.2866666666667,2021-03-25,290.7583333333333,56.16666666666666,89.7,0.0,38064,41.97698612862547,566983,40.055116290964634,4,4234444,396563.0,1.4905637683283905,6.713428797688819
282.1550000000001,2021-03-26,290.87,59.08333333333334,90.08333333333331,0.0,39767,41.71501496215455,631027,40.57425751988425,5,4274211,410008.0,1.5140452653774146,6.301949044969549
282.36333333333334,2021-03-27,289.31333333333333,55.03333333333333,87.43333333333334,0.0,25013,42.102746571782674,343753,42.73619139323875,6,4299224,418102.0,1.5195420679629292,7.276445587383964
280.6940677966101,2021-03-28,291.75508474576264,50.40677966101695,87.05084745762709,0.0,5075,44.65162561576355,62529,45.598794159509985,0,4304299,418987.0,1.5157677294252565,8.11623406739273
282.6149999999999,2021-03-29,294.51166666666666,47.2,84.51666666666667,0.0,52870,42.82984679402308,682702,42.07819810107485,1,4357169,433217.0,1.5056738599277777,7.744228081944978
283.99499999999995,2021-03-30,296.0066666666668,44.78333333333333,81.06666666666666,0.0,43346,41.8306418123933,651652,40.072227201021406,2,4400515,445937.0,1.5001379245384574,6.6517098083025905
284.86333333333334,2021-03-31,295.95333333333326,44.43333333333333,80.03333333333333,0.0,39435,41.847318372004565,566691,41.54946875810627,3,4439950,455070.0,1.4815212720240654,6.958818827191538
285.035,2021-04-01,295.70833333333326,46.35,80.2,0.0,39350,42.48853875476493,656114,39.62854778285481,4,4479300,463301.0,1.4575860061977945,5.997433372858985
284.4974576271186,2021-04-02,292.64152542372887,52.69491525423729,82.79661016949153,0.0,38503,42.644131626107054,665630,39.90359959737392,5,4517803,468715.0,1.4243063300140086,5.784444811682166
283.1889830508475,2021-04-03,290.03474576271185,52.966101694915245,81.03389830508475,0.0,24164,43.19636649561331,402025,42.23159505005908,6,4541967,472253.0,1.405314121792125,6.010571481873018
281.32413793103444,2021-04-04,290.44137931034487,49.793103448275865,82.65517241379311,0.0,4906,45.81002853648594,65361,45.82708342895611,0,4546873,472204.0,1.39759492584404,7.5060051100809355
281.4194915254237,2021-04-05,290.2059322033898,52.89830508474577,86.54237288135593,0.0,8526,45.2162796152944,101711,45.761402404852966,1,4555399,433962.0,1.2210970012971774,8.38257415618763
280.45169491525434,2021-04-06,287.12457627118647,46.89830508474577,81.23728813559322,0.0,53594,44.22730156360787,626393,46.06246078739705,2,4608993,449606.0,1.2159367807854262,8.555970453054233
279.34491525423726,2021-04-07,287.20084745762716,46.271186440677965,81.57627118644069,0.0,38930,43.834292319547906,475106,45.195861555105594,3,4647923,451543.0,1.1789018850190591,8.193960926614272
279.725,2021-04-08,290.34166666666664,44.8,78.6,0.0,36847,43.43588351833257,466737,44.66823285919051,4,4684770,450326.0,1.1355724058976757,7.894595885905767
282.09666666666664,2021-04-09,290.8566666666666,52.85,83.35,0.0,37796,43.25050269869828,506163,44.49582446761221,5,4722566,448355.0,1.0935274433669586,7.467159788447595
284.25333333333333,2021-04-10,289.6283333333334,65.1,88.73333333333332,0.0,23986,43.44034019844909,294077,44.85099820795234,6,4746552,447328.0,1.0699016029581299,8.156367209948415
282.67,2021-04-11,288.58166666666665,64.06666666666666,91.2,0.0,4987,45.51373571285342,58982,47.76102878844393,0,4751539,447240.0,1.0674316864246385,8.455121901597098
280.805,2021-04-12,287.9816666666667,52.11666666666667,89.55,0.0,46147,44.42067740048107,477896,47.72905611262701,1,4797686,440517.0,1.0168506776049877,9.65628504946683
280.545,2021-04-13,288.94499999999994,47.98333333333333,84.9,0.0,34266,44.593036829510304,389739,47.89989967645014,2,4831952,431437.0,0.9674841961981177,8.792037748339274
280.61271186440683,2021-04-14,289.1296610169491,47.271186440677965,80.44067796610169,0.0,31650,43.95304897314376,368465,46.956883286065164,3,4863602,423652.0,0.9309600720768233,8.589689658447885
280.23474576271184,2021-04-15,288.4330508474576,47.61016949152543,80.01694915254237,0.0,31352,43.839053329931104,374258,46.06651561222472,4,4894954,415654.0,0.8971575714276464,8.377108839356808
280.62666666666667,2021-04-16,288.1683333333333,49.53333333333333,81.51666666666667,0.0,32184,43.50167785234899,415559,46.085116674166606,5,4927138,409335.0,0.8733132073861515,7.744748639784002
281.4483333333333,2021-04-17,289.01166666666666,49.93333333333333,81.05,0.0,20334,43.51632733353005,246637,45.62856343533209,6,4947472,405505.0,0.8586605061270124,8.244505082368015
281.72333333333336,2021-04-18,289.80333333333334,50.85,82.98333333333333,0.0,4580,45.34213973799127,51789,48.678773484716835,0,4952052,405179.0,0.8580592286384698,8.843576821332716
281.94666666666666,2021-04-19,290.95666666666665,51.23333333333333,84.93333333333334,0.0,41265,44.451544892766265,416702,48.36505464336624,1,4993317,437918.0,1.009116005548873,9.902760245931145
282.925,2021-04-20,292.065,50.25,84.96666666666667,0.0,30677,44.0344883789158,342238,48.34528602902074,2,5023994,415001.0,0.9230326107747673,8.96364518259223
283.6983333333334,2021-04-21,291.71666666666664,55.21666666666667,88.2,0.0,29120,43.473798076923075,325064,47.43403145226786,3,5053114,405191.0,0.8973475394369972,8.958235916619497
283.74666666666667,2021-04-22,292.56166666666667,50.16666666666666,86.6,0.0,27917,43.51900275817602,329666,46.49214963023181,4,5081031,396261.0,0.8799425305223327,8.468267883251533
283.67833333333334,2021-04-23,294.1633333333333,43.13333333333333,78.13333333333334,0.0,28295,43.106449902809686,376187,46.085061418921974,5,5109326,386760.0,0.8626200220807173,7.521525198903737
283.65833333333336,2021-04-24,294.82166666666666,43.35,74.68333333333334,0.0,17452,42.85268164107266,222290,45.934810382833234,6,5126778,380226.0,0.8499937406109164,7.851005443339782
284.9166666666667,2021-04-25,293.375,48.41666666666666,76.85,0.0,3612,44.86351052048727,48853,48.230139397785194,0,5130390,378851.0,0.8470865754404794,7.3936093996274534
285.0183333333333,2021-04-26,291.7683333333334,52.91666666666666,79.21666666666667,0.0,34124,43.59491853241121,405635,47.22337816016862,1,5164514,366828.0,0.8327215521761929,8.412489060362148
283.80593220338983,2021-04-27,292.1635593220339,52.33333333333334,84.05,0.0,24762,43.389265810516115,358697,44.46551825077991,2,5189276,357324.0,0.8282182566631976,6.903319514799399
283.9279661016948,2021-04-28,290.8584745762712,60.10169491525424,90.72881355932205,0.0,22064,42.79042784626541,313986,46.390960106501566,3,5211340,347738.0,0.8208104765231842,7.027064900982847
283.9783333333333,2021-04-29,289.4616666666667,61.28333333333333,91.03333333333332,0.0,21254,42.231297638091654,385585,40.479725611732825,4,5232594,337640.0,0.8123102388043902,5.512143885265246
283.7283333333333,2021-04-30,289.5433333333333,62.2,89.46666666666668,0.0,22618,41.533822619152886,468126,41.43983243827517,5,5255212,328074.0,0.8014804499981678,4.831605166130486
283.3333333333333,2021-05-01,288.99833333333333,62.75,91.68333333333334,0.0,3974,43.18872672370408,68963,46.487638298797904,6,5259186,311714.0,0.7687056879693221,5.762510331627104
282.3483333333333,2021-05-02,289.9916666666667,51.33333333333334,89.08333333333331,0.0,3544,44.07928893905192,57546,47.03635352587495,0,5262730,310678.0,0.7667672806339914,6.1585514197337785
281.5083333333333,2021-05-03,291.93833333333333,46.45,86.86666666666666,0.0,28852,42.08820878968529,471191,43.65085920571488,1,5291582,298265.0,0.6810978311007997,6.123206937314167
284.0200000000001,2021-05-04,290.8833333333333,55.26666666666666,85.68333333333334,0.0,20171,41.466511328144364,403965,40.58160484200364,2,5311753,287759.0,0.6933935098951569,4.993254366096073
284.17,2021-05-05,290.34166666666675,53.06666666666667,86.88333333333334,0.0,17590,40.803695281409894,352931,43.08157685213257,3,5329343,276229.0,0.6817254085110479,4.983977038004596
283.7966666666667,2021-05-06,290.42,63.35,90.01666666666668,0.0,17107,40.380370608522824,442183,38.06215300000226,4,5346450,265419.0,0.6698085352835631,3.8687602191852695
284.735,2021-05-07,291.73666666666674,54.41666666666666,88.75,0.0,18111,39.82402959527359,505847,39.22492176488148,5,5364561,255235.0,0.6599312234977764,3.580331602243366
285.17333333333335,2021-05-08,295.4533333333333,53.86666666666667,88.26666666666668,0.0,4023,41.49366144668158,86344,44.64135319188363,6,5368584,241806.0,0.6359533540578498,4.659269897155564
287.485,2021-05-09,295.47333333333336,54.93333333333333,86.75,0.0,2875,41.924173913043475,57439,46.71427079162242,0,5371459,241069.0,0.6363161242810498,5.005309981023347
286.6466101694915,2021-05-10,292.256779661017,59.40677966101695,89.77966101694916,0.0,23793,41.03517841381919,519161,40.35296372416264,1,5395252,230738.0,0.6290086907215371,4.5829713711160895
285.0466666666667,2021-05-11,290.545,62.5,90.65,0.0,16580,39.96978287092883,478831,37.759219850009714,2,5411832,222556.0,0.6228408950980063,3.4625995392946574
283.93500000000006,2021-05-12,291.285,57.23333333333333,88.96666666666668,0.0,16022,39.98327299962551,447398,40.74830687665121,3,5427854,216514.0,0.6226354324232611,3.5811514579859542
284.795,2021-05-13,290.87166666666667,59.13333333333333,88.11666666666666,0.0,3044,40.50525624178712,78084,43.75841401567543,4,5430898,198304.0,0.5873237768036963,3.89836586240459
284.72333333333336,2021-05-14,290.5883333333333,62.11666666666667,90.18333333333334,0.0,17377,39.87846003337745,450830,42.146866889958524,5,5448275,193063.0,0.5884739418545816,3.8544462435951465
285.11,2021-05-15,290.6333333333333,67.18333333333334,91.5,0.0,8885,39.51896454698931,225896,42.96981796933102,6,5457160,197974.0,0.6351142393347748,3.9332259092679815
286.0433333333333,2021-05-16,291.535,64.53333333333333,92.21666666666668,0.0,2307,40.666666666666664,53699,45.77457680776178,0,5459467,196737.0,0.6332505037369881,4.296169388629211
285.9783333333333,2021-05-17,291.49333333333334,60.26666666666666,87.16666666666669,0.0,19721,39.55037776988996,471440,40.56083064652978,1,5479188,187606.0,0.6289909979380752,4.183141014763279
285.13103448275865,2021-05-18,291.46551724137925,60.17241379310346,89.98275862068967,0.0,15446,38.04816781043636,435730,37.74298303995594,2,5494634,182881.0,0.6355352916850558,3.5448557593004844
285.4059322033898,2021-05-19,291.59915254237285,59.76271186440679,88.61016949152544,0.0,13626,38.50388962277998,386036,40.56665958615259,3,5508260,178917.0,0.6477125862961528,3.529722616543535
284.51610169491533,2021-05-20,293.39915254237286,52.98305084745762,88.77966101694916,0.0,12525,38.464031936127746,427996,37.73849989252236,4,5520785,174335.0,0.6568293905108527,2.926429218964663
286.62627118644065,2021-05-21,292.521186440678,58.61016949152543,85.9491525423729,0.0,12475,38.49683366733467,451605,38.48079405675313,5,5533260,168699.0,0.6609555899465199,2.762369770042404
286.1068965517242,2021-05-22,292.0913793103448,58.32758620689656,87.5,0.0,7764,39.145157135497165,243126,43.398641033867214,6,5541024,172440.0,0.7131336691397235,3.1934058883048295
285.08157894736837,2021-05-23,292.2745614035088,56.47368421052632,87.56140350877193,0.0,1770,41.01864406779661,52127,47.082586759261034,0,5542794,171335.0,0.7107301229108678,3.395553168223761
285.31949152542376,2021-05-24,290.81779661016964,61.72881355932204,88.01694915254238,0.0,3476,39.324510932105866,95832,45.117716420402374,1,5546270,151018.0,0.654499908987683,3.6271808999081725
284.785,2021-05-25,291.59333333333325,55.05,85.48333333333333,0.0,16485,38.78798908098271,483171,40.35173468606352,2,5562755,150923.0,0.6781349413181401,3.41183556132301
285.06499999999994,2021-05-26,291.9433333333333,60.4,87.46666666666668,0.0,11837,38.26831122750697,355357,40.63213613352207,3,5574592,146738.0,0.6777298465688131,3.3310164144789605
285.205,2021-05-27,293.9033333333333,54.18333333333333,89.51666666666668,0.0,11100,38.045675675675675,405305,36.83361172450377,4,5585692,154794.0,0.7805893980958528,2.7386782793205118
285.9216666666667,2021-05-28,295.6233333333332,51.26666666666666,87.0,0.0,10578,37.838532803932694,443706,38.14344633608741,5,5596270,147995.0,0.7665632461942474,2.384011034333545
287.5683333333333,2021-05-29,295.73833333333334,53.28333333333333,84.36666666666666,0.0,6313,38.75669253920481,227259,43.42187108101329,6,5602583,145423.0,0.7345560528150161,2.777887784422179
287.65,2021-05-30,295.98833333333334,49.35,82.61666666666666,0.0,1472,40.442934782608695,50261,47.283062414197886,0,5604055,144588.0,0.7349303893014532,2.928712122719405
287.09999999999997,2021-05-31,296.63166666666655,49.516666666666666,83.16666666666667,0.0,11734,39.06391682290779,397703,41.06979077351692,1,5615789,136601.0,0.7281270321844717,2.9504429184592524
287.85999999999996,2021-06-01,297.03999999999996,53.13333333333333,82.38333333333334,0.0,7921,38.433909859866176,346081,38.84529055336756,2,5623710,129076.0,0.7057922911620125,2.28877054793531
288.73999999999995,2021-06-02,295.8983333333333,62.2,87.15,0.0,7552,38.483580508474574,312272,41.95372623866373,3,5631262,123002.0,0.687480787180648,2.4184044678997796
288.83500000000004,2021-06-03,295.8366666666667,60.96666666666667,88.28333333333333,0.0,6973,38.73297002724796,364551,38.27899525717938,4,5638235,117450.0,0.6737029282702842,1.9127639205488396
288.26000000000005,2021-06-04,294.425,64.63333333333334,90.66666666666667,0.0,6586,37.848314606741575,416539,38.79621355983473,5,5644821,111561.0,0.6613020824071275,1.5811244565334819
287.70833333333337,2021-06-05,294.0466666666667,61.88333333333333,90.93333333333334,0.0,3928,39.16140529531568,210208,44.20548694626275,6,5648749,107725.0,0.6247100440733009,1.8686253615466586
287.7533333333334,2021-06-06,294.56333333333333,61.21666666666667,88.36666666666666,0.0,888,42.82995495495496,45442,48.635491395625195,0,5649637,106843.0,0.6235912102022354,1.9541393424585185
288.06,2021-06-07,295.2583333333333,60.5,89.15,0.0,7244,39.53796245168415,371943,42.08584648723057,1,5656881,110611.0,0.7324358685719583,1.947610252108522
288.485,2021-06-08,296.7799999999999,56.46666666666667,88.15,0.0,4985,38.084854563691074,325165,39.643479464271984,2,5661866,99111.0,0.6566991114674371,1.533067827103163
288.71333333333337,2021-06-09,297.40000000000003,55.46666666666667,87.2,0.0,4181,38.580243960774936,277532,43.05127696986293,3,5666047,91455.0,0.6232536902506508,1.5064929449576985
289.18666666666667,2021-06-10,297.7233333333333,54.983333333333334,86.41666666666667,0.0,3787,38.7428043306047,336583,38.75400718396354,4,5669834,84142.0,0.5435740403374808,1.1251310969359711
289.48666666666674,2021-06-11,297.7566666666666,55.766666666666666,87.2,0.0,3923,38.68493499872547,376755,40.34868548526231,5,5673757,77487.0,0.5235784992736241,1.041260235431514
289.91,2021-06-12,297.99999999999994,56.28333333333333,87.43333333333334,0.0,2170,38.97327188940092,195235,45.75151484108894,6,5675927,73344.0,0.5043493807719549,1.1114810356749558
289.5466666666667,2021-06-13,299.26,50.85,87.41666666666667,0.0,491,41.580448065173115,45252,49.35337664633607,0,5676418,72363.0,0.5004772180263922,1.0850349155838417
289.7316666666667,2021-06-14,299.8316666666667,49.766666666666666,83.68333333333334,0.0,3867,39.82208430307732,336022,43.1421930706918,1,5680285,64496.0,0.4721488129662301,1.1508175059966312
