T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases,sum_cases,Rt,rate_pos
282.74833333333333,2021-03-03,290.265,57.48333333333333,85.18333333333334,0.0,20409.0,44.13518545739625,319003.0,47.64405663896578,3,3672384.0,257301.0,1.1007341050848327,6.397745475747877
282.7,2021-03-04,289.8183333333334,63.01666666666666,91.03333333333332,0.0,20431.0,44.25446625226372,343075.0,45.77508416526999,4,3692815.0,257288.0,1.1016021716233226,5.955257596735407
282.25166666666667,2021-03-05,287.76166666666666,59.53333333333333,87.91666666666669,0.0,21865.0,44.20105190944432,394282.0,45.753072673873014,5,3714680.0,256931.0,1.0963044192506433,5.545523254929213
280.6983333333334,2021-03-06,287.62833333333333,55.96666666666667,82.1,0.0,13667.0,44.04390136825931,212785.0,46.9119815776488,6,3728347.0,258107.0,1.0993147038404696,6.422915149094156
280.83,2021-03-07,287.935,59.73333333333333,86.35,0.0,3141.0,45.644699140401144,45839.0,49.50718820218591,0,3731488.0,258223.0,1.0978402278814676,6.852243722594298
280.945,2021-03-08,287.755,57.13333333333333,86.63333333333334,0.0,29262.0,44.52347754767275,425998.0,47.52767853370204,1,3760750.0,258383.0,1.0824410148133252,6.869046333550862
280.07666666666665,2021-03-09,287.80833333333334,56.53333333333333,86.16666666666669,0.0,23581.0,44.55146092192867,369083.0,46.02960038798861,2,3784331.0,259835.0,1.0776839965989922,6.389077795509412
279.80333333333334,2021-03-10,289.18,55.05,89.06666666666666,0.0,23735.0,43.66206024857805,344578.0,46.18377261461846,3,3808066.0,262570.0,1.076600734763498,6.8881356325708545
284.1116666666667,2021-03-11,290.29833333333335,61.8,88.56666666666666,0.0,24532.0,43.2345100277189,408669.0,42.26772767202797,4,3832598.0,266129.0,1.0756598358999232,6.002902104147855
283.1383333333333,2021-03-12,288.8516666666667,60.61666666666667,87.05,0.0,26327.0,43.00527975082615,462478.0,42.883172821193654,5,3858925.0,270883.0,1.081390846124673,5.6925951072267225
282.4650000000001,2021-03-13,288.75833333333327,59.11666666666667,85.46666666666667,0.0,16924.0,43.39718742614039,243457.0,45.4230644425915,6,3875849.0,275230.0,1.0906245046758598,6.9515355894470074
282.125,2021-03-14,287.75500000000005,57.4,85.53333333333333,0.0,4192.0,45.247853053435115,54165.0,48.2149912304994,0,3880041.0,276500.0,1.0941741656180006,7.7393150558478725
282.74666666666667,2021-03-15,288.1683333333333,64.11666666666666,87.66666666666669,0.0,38644.0,44.15971431528827,493044.0,45.10597025823253,1,3918685.0,287804.0,1.1280326725144822,7.837840030504377
282.20423728813563,2021-03-16,288.2161016949152,62.54237288135593,90.135593220339,0.0,30633.0,43.14030620572585,446912.0,42.60494236001718,2,3949318.0,297343.0,1.1590150771005816,6.854369540312187
282.7333333333333,2021-03-17,287.75,61.06666666666667,89.33333333333331,0.0,30308.0,42.64049095948265,402807.0,43.998557621888395,3,3979626.0,307242.0,1.19409563118682,7.52419893398079
281.1066666666666,2021-03-18,286.50000000000006,59.56666666666667,87.41666666666669,0.0,31121.0,42.558690273448796,481118.0,40.75328297839615,4,4010747.0,317932.0,1.2357047355492679,6.468475509126659
281.08,2021-03-19,286.2633333333333,57.8,90.46666666666668,0.0,33100.0,42.28634441087613,542783.0,41.132459933343526,5,4043847.0,329167.0,1.2811494136558064,6.098201306967978
279.37833333333333,2021-03-20,286.7966666666667,52.76666666666666,85.61666666666666,0.0,20630.0,42.67440620455647,280910.0,43.8494464419209,6,4064477.0,336130.0,1.302289360614009,7.34398917802855
280.1050000000001,2021-03-21,287.4483333333333,59.38333333333333,85.61666666666666,0.0,4958.0,44.63311819281969,59119.0,46.21866066746731,0,4069435.0,337947.0,1.3087408944981662,8.38647473739407
280.66166666666663,2021-03-22,288.0750000000001,56.13333333333333,86.35,0.0,46789.0,43.311291115433114,578625.0,43.4079049470728,1,4116224.0,355474.0,1.375763885394937,8.086238928494275
279.66186440677967,2021-03-23,289.7296610169492,52.10169491525424,86.40677966101696,0.0,37963.0,42.62658377894265,532914.0,41.58240729273391,2,4154187.0,369856.0,1.4234264052186965,7.123663480411474
280.4347457627119,2021-03-24,291.9601694915255,49.42372881355932,88.01694915254238,0.0,37003.0,42.29100343215415,480711.0,43.01596801404586,3,4191190.0,383124.0,1.459130898427086,7.69755632802245
282.2866666666667,2021-03-25,290.7583333333333,56.16666666666666,89.7,0.0,38076.0,41.9749973736737,567474.0,40.05186493125676,4,4229266.0,396668.0,1.4905102412739686,6.709734719123696
282.1550000000001,2021-03-26,290.87,59.08333333333334,90.08333333333331,0.0,39805.0,41.70438387137294,631368.0,40.57227163872734,5,4269071.0,410146.0,1.514107566735454,6.304564057728615
282.36333333333334,2021-03-27,289.31333333333333,55.03333333333333,87.43333333333334,0.0,25047.0,42.09813550525013,343952.0,42.73493103688887,6,4294118.0,418269.0,1.5197071540166407,7.282120761036424
280.6940677966101,2021-03-28,291.75508474576264,50.40677966101695,87.05084745762709,0.0,5083.0,44.632893960259686,62588.0,45.60025883555953,0,4299201.0,419160.0,1.5159493670886075,8.121365117913976
282.6149999999999,2021-03-29,294.51166666666666,47.2,84.51666666666667,0.0,52887.0,42.8303363775597,683171.0,42.075935600310906,1,4352088.0,433403.0,1.5058963739211408,7.741400030153505
283.99499999999995,2021-03-30,296.0066666666668,44.78333333333333,81.06666666666666,0.0,43370.0,41.831865344708326,652312.0,40.070812739915866,2,4395458.0,446140.0,1.500422071479739,6.648658923950502
284.86333333333334,2021-03-31,295.95333333333326,44.43333333333333,80.03333333333333,0.0,39459.0,41.84964139993411,567160.0,41.546856266309334,3,4434917.0,455291.0,1.4818644586352125,6.957296001128429
285.035,2021-04-01,295.70833333333326,46.35,80.2,0.0,39365.0,42.49076590880224,656713.0,39.62737451519918,4,4474282.0,463535.0,1.4579689996603047,5.99424710642244
284.4974576271186,2021-04-02,292.64152542372887,52.69491525423729,82.79661016949153,0.0,38524.0,42.643962205378465,666225.0,39.903157341738904,5,4512806.0,468959.0,1.42468412690215,5.782430860445045
283.1889830508475,2021-04-03,290.03474576271185,52.966101694915245,81.03389830508475,0.0,24183.0,43.19306951164041,402665.0,42.226905740503895,6,4536989.0,472512.0,1.4057418260791956,6.0057367787118325
281.32413793103444,2021-04-04,290.44137931034487,49.793103448275865,82.65517241379311,0.0,4906.0,45.81206685690991,65399.0,45.826633434762,0,4541895.0,472460.0,1.3980298685888615,7.5016437560207345
281.4194915254237,2021-04-05,290.2059322033898,52.89830508474577,86.54237288135593,0.0,8544.0,45.22308052434457,101900.0,45.7505299313052,1,4550439.0,434215.0,1.2215098713267356,8.3846908734053
280.45169491525434,2021-04-06,287.12457627118647,46.89830508474577,81.23728813559322,0.0,53607.0,44.228832055515134,626854.0,46.05973480268133,2,4604046.0,449859.0,1.216308509257657,8.55175208262211
279.34491525423726,2021-04-07,287.2008474576272,46.271186440677965,81.57627118644069,0.0,38951.0,43.836050422325485,475506.0,45.198081622524214,3,4642997.0,451807.0,1.1792709410008249,8.191484439733673
279.725,2021-04-08,290.34166666666664,44.8,78.6,0.0,36859.0,43.43660978322798,467140.0,44.667238943357454,4,4679856.0,450590.0,1.135937358193754,7.89035406944385
282.09666666666664,2021-04-09,290.8566666666666,52.85,83.35,0.0,37823.0,43.25328503820427,506665.0,44.4935016233606,5,4717679.0,448608.0,1.093776362563575,7.465090345691927
284.25333333333333,2021-04-10,289.6283333333334,65.1,88.73333333333332,0.0,24008.0,43.4375208263912,294364.0,44.846995556521854,6,4741687.0,447569.0,1.070050613361258,8.155888627685451
282.67,2021-04-11,288.58166666666665,64.06666666666666,91.2,0.0,4999.0,45.53830766153231,59041.0,47.75923510780644,0,4746686.0,447485.0,1.067575627445367,8.466997510204774
280.805,2021-04-12,287.9816666666667,52.11666666666667,89.55,0.0,46170.0,44.4227420402859,478469.0,47.72548482764819,1,4792856.0,440768.0,1.0169934218267986,9.649527973599126
280.545,2021-04-13,288.94499999999994,47.98333333333333,84.9,0.0,34283.0,44.59175101362191,390247.0,47.892498853290355,2,4827139.0,431681.0,0.967590890751782,8.784949019467158
280.61271186440683,2021-04-14,289.1296610169491,47.271186440677965,80.44067796610169,0.0,31657.0,43.95290141200998,368831.0,46.95354783084936,3,4858796.0,423879.0,0.9310067627078067,8.583063788022157
280.23474576271184,2021-04-15,288.4330508474576,47.61016949152543,80.01694915254237,0.0,31371.0,43.84249784833126,374861.0,46.06921232136712,4,4890167.0,415885.0,0.8972030159534878,8.368701998874249
280.62666666666667,2021-04-16,288.1683333333333,49.53333333333333,81.51666666666667,0.0,32212.0,43.50214205886005,416165.0,46.08156139992551,5,4922379.0,409573.0,0.8733663283997108,7.740199199836603
281.4483333333333,2021-04-17,289.01166666666666,49.93333333333333,81.05,0.0,20362.0,43.51748354778509,247175.0,45.62211388692222,6,4942741.0,405752.0,0.8587125829608561,8.237888135936078
281.72333333333336,2021-04-18,289.80333333333334,50.85,82.98333333333333,0.0,4583.0,45.333624263582806,51883.0,48.67324557176725,0,4947324.0,405429.0,0.8581234390212928,8.83333654568934
281.94666666666666,2021-04-19,290.95666666666665,51.23333333333333,84.93333333333334,0.0,41290.0,44.45986921772826,417322.0,48.35875894393298,1,4988614.0,438175.0,1.0091199060373317,9.89403865600184
282.925,2021-04-20,292.065,50.25,84.96666666666667,0.0,30688.0,44.03170620437956,342677.0,48.338108481164475,2,5019302.0,415256.0,0.9230803429519027,8.95537196835504
283.6983333333334,2021-04-21,291.71666666666664,55.21666666666667,88.2,0.0,29143.0,43.47647805648012,325566.0,47.428355540812,3,5048445.0,405448.0,0.8973920280119608,8.951487563197631
283.74666666666667,2021-04-22,292.56166666666667,50.16666666666666,86.6,0.0,27927.0,43.515594227808215,330096.0,46.48803984295478,4,5076372.0,396516.0,0.8799928982001376,8.46026610440599
283.67833333333334,2021-04-23,294.1633333333333,43.13333333333333,78.13333333333334,0.0,28309.0,43.09770744286269,376892.0,46.07639854387995,5,5104681.0,387002.0,0.8626729795277838,7.511170308735659
283.65833333333336,2021-04-24,294.82166666666666,43.35,74.68333333333334,0.0,17474.0,42.84376788371294,222873.0,45.92752374670776,6,5122155.0,380468.0,0.8500767479427753,7.840339565582193
284.9166666666667,2021-04-25,293.375,48.41666666666666,76.85,0.0,3623.0,44.85398840739718,48989.0,48.23403212966176,0,5125778.0,379092.0,0.8471613573639339,7.395537773785952
285.0183333333333,2021-04-26,291.7683333333334,52.91666666666666,79.21666666666667,0.0,34145.0,43.59004246595402,406137.0,47.21869960136604,1,5159923.0,367067.0,0.8327895854508495,8.407261589069698
283.80593220338983,2021-04-27,292.1635593220339,52.33333333333334,84.05,0.0,24781.0,43.39562568096525,359154.0,44.46402100491711,2,5184704.0,357565.0,0.8283084036591836,6.899825701509659
283.9279661016948,2021-04-28,290.8584745762712,60.10169491525424,90.72881355932203,0.0,22082.0,42.790055248618785,314448.0,46.381789675876455,3,5206786.0,347990.0,0.8209654170175923,7.022464763649316
283.9783333333333,2021-04-29,289.4616666666667,61.28333333333333,91.03333333333332,0.0,21273.0,42.22982183989094,386172.0,40.48181380317579,4,5228059.0,337892.0,0.8124649843105666,5.5086852490600045
283.7283333333333,2021-04-30,289.5433333333333,62.2,89.46666666666668,0.0,22629.0,41.540589509037076,468854.0,41.43805747631459,5,5250688.0,328309.0,0.8015884836158633,4.826449171810414
283.3333333333333,2021-05-01,288.99833333333333,62.75,91.68333333333334,0.0,3983.0,43.194325885011295,69141.0,46.47721323093389,6,5254671.0,311930.0,0.7687700861610047,5.760691919411059
282.3483333333333,2021-05-02,289.9916666666667,51.33333333333334,89.08333333333331,0.0,3550.0,44.11577464788732,57794.0,47.00226667128076,0,5258221.0,310897.0,0.7668346368907997,6.142506142506143
281.5083333333333,2021-05-03,291.93833333333333,46.45,86.86666666666666,0.0,28870.0,42.09005888465535,471933.0,43.64314002199465,1,5287091.0,298477.0,0.6811821760712045,6.11739378259202
284.0200000000001,2021-05-04,290.8833333333333,55.26666666666666,85.68333333333334,0.0,20182.0,41.47017143989694,404585.0,40.57541925676928,2,5307273.0,287971.0,0.693478239929104,4.988321366338346
284.17,2021-05-05,290.34166666666675,53.06666666666667,86.88333333333334,0.0,17602.0,40.801329394387004,353365.0,43.082153014588314,3,5324875.0,276430.0,0.6817890333655611,4.981251680273938
283.7966666666667,2021-05-06,290.42,63.35,90.01666666666668,0.0,17124.0,40.38483999065639,442942.0,38.06528845763102,4,5341999.0,265627.0,0.66990234946383,3.8659689078931327
284.735,2021-05-07,291.73666666666674,54.41666666666666,88.75,0.0,18122.0,39.82408122723761,506652.0,39.221163638947445,5,5360121.0,255440.0,0.6600482684844006,3.5768140656703222
285.17333333333335,2021-05-08,295.4533333333333,53.86666666666667,88.26666666666668,0.0,4028.0,41.48063555114201,86437.0,44.6397954579636,6,5364149.0,241994.0,0.6360429786473502,4.6600414174485465
287.485,2021-05-09,295.47333333333336,54.93333333333333,86.75,0.0,2878.0,41.94892286309938,57518.0,46.71765360408916,0,5367027.0,241249.0,0.6363864180726578,5.003651030981605
286.6466101694915,2021-05-10,292.256779661017,59.40677966101695,89.77966101694916,0.0,23843.0,41.0326301220484,519835.0,40.35087672049785,1,5390870.0,230947.0,0.6291685169192546,4.586647686285072
285.0466666666667,2021-05-11,290.545,62.5,90.65,0.0,16612.0,39.96550686250903,479441.0,37.759720174119444,2,5407482.0,222778.0,0.6230419643980815,3.464868461395667
283.93500000000006,2021-05-12,291.285,57.23333333333333,88.96666666666668,0.0,16036.0,39.98490895485158,448180.0,40.74622473113481,3,5423518.0,216732.0,0.622811000316101,3.578026685706636
284.795,2021-05-13,290.87166666666667,59.13333333333333,88.11666666666666,0.0,3055.0,40.51947626841244,78180.0,43.75461754924533,4,5426573.0,198514.0,0.5875072508375457,3.9076490150933743
284.72333333333336,2021-05-14,290.5883333333333,62.11666666666667,90.18333333333334,0.0,17392.0,39.87655243790248,451387.0,42.14225708759889,5,5443965.0,193277.0,0.5887045435854636,3.853013046454594
285.11,2021-05-15,290.6333333333333,67.18333333333334,91.5,0.0,8901.0,39.539377598022696,226182.0,42.964055495132236,6,5452866.0,198195.0,0.6353829384797871,3.935326418547895
286.0433333333333,2021-05-16,291.535,64.53333333333333,92.21666666666668,0.0,2319.0,40.6278568348426,53819.0,45.757446255040044,0,5455185.0,196964.0,0.6335345789763169,4.308887195971683
285.9783333333333,2021-05-17,291.49333333333334,60.26666666666666,87.16666666666669,0.0,19753.0,39.54138611856427,471856.0,40.55884422366145,1,5474938.0,187847.0,0.6293516753384683,4.186234783493269
285.13103448275865,2021-05-18,291.46551724137925,60.17241379310346,89.98275862068968,0.0,15477.0,38.0553078762034,436149.0,37.744701925259484,2,5490415.0,183142.0,0.6359737612467922,3.5485579469401514
285.4059322033898,2021-05-19,291.5991525423728,59.76271186440679,88.61016949152544,0.0,13660.0,38.49926793557833,386426.0,40.56303406085512,3,5504075.0,179200.0,0.6482653836414282,3.5349588278221447
284.51610169491533,2021-05-20,293.39915254237286,52.98305084745762,88.77966101694916,0.0,12555.0,38.45408203902828,428438.0,37.734694401523676,4,5516630.0,174631.0,0.6574294028844959,2.9304123350403093
286.62627118644065,2021-05-21,292.521186440678,58.61016949152543,85.94915254237291,0.0,12492.0,38.49671789945565,452005.0,38.48317828342607,5,5529122.0,169001.0,0.6616074224866896,2.763686242408823
286.1068965517242,2021-05-22,292.0913793103448,58.32758620689656,87.5,0.0,7788.0,39.14984591679507,243666.0,43.381756174435495,6,5536910.0,172761.0,0.7139061299040472,3.1961783753170323
285.0815789473684,2021-05-23,292.2745614035088,56.47368421052632,87.56140350877193,0.0,1779.0,41.07026419336706,52187.0,47.07680073581543,0,5538689.0,171662.0,0.7115552810581598,3.4088949355203404
285.31949152542376,2021-05-24,290.81779661016964,61.72881355932204,88.01694915254238,0.0,3493.0,39.32579444603493,95959.0,45.11360060025636,1,5542182.0,151312.0,0.6551806258578808,3.640096291124334
284.785,2021-05-25,291.59333333333325,55.05,85.48333333333333,0.0,16535.0,38.78318717871182,483845.0,40.349479688743294,2,5558717.0,151235.0,0.678859671960427,3.4174167346980955
285.06499999999994,2021-05-26,291.9433333333333,60.4,87.46666666666668,0.0,11863.0,38.27244373261401,355878.0,40.62942356650313,3,5570580.0,147062.0,0.6785430854696123,3.3334457314023345
285.205,2021-05-27,293.9033333333333,54.18333333333333,89.51666666666668,0.0,11130.0,38.057232704402516,405922.0,36.83555707746809,4,5581710.0,155137.0,0.7814914817090987,2.7419060804785156
285.9216666666667,2021-05-28,295.6233333333332,51.26666666666666,87.0,0.0,10614.0,37.82739777652157,444424.0,38.14372536136662,5,5592324.0,148359.0,0.7675978000486349,2.388259859953558
287.5683333333333,2021-05-29,295.73833333333334,53.28333333333333,84.36666666666666,0.0,6357.0,38.763095799905614,227874.0,43.40569788567366,6,5598681.0,145815.0,0.7357148263074245,2.7896995708154506
287.65,2021-05-30,295.98833333333334,49.35,82.61666666666666,0.0,1485.0,40.49090909090909,50662.0,47.21651336307291,0,5600166.0,144981.0,0.7360786742755021,2.9311910307528324
287.1,2021-05-31,296.6316666666665,49.51666666666666,83.16666666666667,0.0,11789.0,39.07294935957248,398288.0,41.07294972482224,1,5611955.0,137017.0,0.729407443291615,2.9599184509701524
287.86,2021-06-01,297.04,53.13333333333333,82.38333333333334,0.0,7975.0,38.43398119122257,346867.0,38.85193460317643,2,5619930.0,129515.0,0.7071834969586441,2.29915212458954
288.7399999999999,2021-06-02,295.8983333333333,62.2,87.15,0.0,7600.0,38.5,312975.0,41.95669941688633,3,5627530.0,123455.0,0.6889229910714286,2.428308970365045
288.8350000000001,2021-06-03,295.8366666666667,60.96666666666667,88.28333333333332,0.0,7030.0,38.76785206258891,365308.0,38.287883101382945,4,5634560.0,117930.0,0.6753096529253111,1.924403517032203
288.2600000000001,2021-06-04,294.425,64.63333333333334,90.66666666666669,0.0,6627.0,37.90538705296514,417379.0,38.80068714525647,5,5641187.0,112065.0,0.6631025851918037,1.587765556005453
287.70833333333337,2021-06-05,294.0466666666667,61.88333333333333,90.93333333333334,0.0,3955.0,39.21871049304678,210753.0,44.196476443988935,6,5645142.0,108232.0,0.6264839865478898,1.8766043662486418
287.7533333333334,2021-06-06,294.56333333333333,61.21666666666667,88.36666666666666,0.0,905.0,42.86961325966851,45562.0,48.63366401826083,0,5646047.0,107358.0,0.6254034090247114,1.9863043764540627
288.06,2021-06-07,295.2583333333333,60.5,89.15,0.0,7297.0,39.578045772235164,373037.0,42.08314992882744,1,5653344.0,111162.0,0.7346542243840541,1.9561062307492287
288.485,2021-06-08,296.7799999999998,56.46666666666667,88.15,0.0,5032.0,38.16315580286169,326185.0,39.64487024234713,2,5658376.0,99659.0,0.6589678315204813,1.542682833361436
288.71333333333337,2021-06-09,297.4000000000001,55.46666666666667,87.2,0.0,4222.0,38.67006158218854,278884.0,43.01152450481204,3,5662598.0,92018.0,0.6257088846880907,1.5138910801623615
289.18666666666667,2021-06-10,297.7233333333333,54.98333333333333,86.41666666666669,0.0,3833.0,38.70936603182886,339506.0,38.6750720164003,4,5666431.0,84721.0,0.5461044109400078,1.1289933020329537
289.48666666666674,2021-06-11,297.75666666666666,55.76666666666666,87.2,0.0,3974.0,38.7823351786613,378640.0,40.346455736319456,5,5670405.0,78081.0,0.5262976968030251,1.0495457426579338
289.91,2021-06-12,297.99999999999994,56.28333333333333,87.43333333333334,0.0,2214.0,39.05103884372177,196248.0,45.73379601320778,6,5672619.0,73938.0,0.5070671741590371,1.128164363458481
289.5466666666667,2021-06-13,299.26,50.85,87.41666666666669,0.0,518.0,41.75868725868726,45793.0,49.31081169611076,0,5673137.0,72971.0,0.503314227381519,1.1311772541654839
289.7316666666667,2021-06-14,299.8316666666667,49.76666666666666,83.68333333333334,0.0,3974.0,39.95873175641671,339059.0,43.06188008576678,1,5677111.0,65156.0,0.47553223322653393,1.172067398299411
290.35000000000014,2021-06-15,299.77333333333337,51.96666666666667,84.86666666666666,0.0,2860.0,39.16083916083916,282225.0,40.92435468154841,2,5679971.0,60041.0,0.4635833687217697,1.013375852599876
290.6983333333334,2021-06-16,300.3300000000001,54.76666666666666,87.48333333333332,0.0,2537.0,39.687820260149785,249260.0,44.20624648960924,3,5682508.0,54978.0,0.44532825725973024,1.0178127256679772
291.22666666666663,2021-06-17,297.42,64.36666666666666,89.68333333333334,0.0,2520.0,39.39365079365079,316625.0,39.591797868140546,4,5685028.0,50468.0,0.4279487831764606,0.7958941966048164
290.82166666666666,2021-06-18,298.035,60.7,88.98333333333332,0.0,2601.0,39.60130718954248,383349.0,41.10950335073262,5,5687629.0,46442.0,0.4144202025610137,0.678494009375269
290.4866666666667,2021-06-19,297.58,63.6,90.28333333333332,0.0,1443.0,39.7047817047817,201797.0,45.63618884324346,6,5689072.0,43930.0,0.405887353093355,0.7150750506697324
290.1933333333333,2021-06-20,296.105,63.05,91.8,0.0,387.0,44.58139534883721,49138.0,48.08687777280313,0,5689459.0,43412.0,0.40436669833640715,0.7875778419960112
289.3737288135593,2021-06-21,296.24152542372883,60.83050847457627,91.52542372881358,0.0,2729.0,40.790399413704655,312430.0,43.82485996863297,1,5692188.0,38844.0,0.3494359583310844,0.8734756585475146
288.2771186440678,2021-06-22,294.1262711864407,64.45762711864407,91.0,0.0,2088.0,40.20019157088122,255458.0,41.90350664297066,2,5694276.0,35900.0,0.3602283787716112,0.8173554948367246
288.22333333333336,2021-06-23,294.1066666666666,63.71666666666667,90.06666666666666,0.0,1995.0,39.40601503759399,231133.0,44.393937689555365,3,5696271.0,33673.0,0.3659392727509835,0.8631394045852389
287.8900000000001,2021-06-24,294.60000000000014,58.63333333333333,89.65,0.0,1994.0,39.131394182547645,287898.0,39.43572028982487,4,5698265.0,31834.0,0.3757509944405755,0.6926064092143746
287.7333333333333,2021-06-25,295.105,59.63333333333333,89.1,0.0,2153.0,38.960520204366,350459.0,41.216045243523496,5,5700418.0,30013.0,0.3843828844405169,0.614337197789185
288.0686440677965,2021-06-26,296.4957627118644,58.6779661016949,90.25423728813558,0.0,1311.0,39.52021357742181,205146.0,44.83835414777768,6,5701729.0,29110.0,0.39370824204062865,0.6390570617998889
289.5155172413793,2021-06-27,295.6741379310345,64.1896551724138,90.32758620689656,0.0,428.0,39.48364485981308,51150.0,46.5039100684262,0,5702157.0,29020.0,0.39769223390113884,0.8367546432062561
289.095,2021-06-28,295.5866666666667,62.56666666666667,91.58333333333331,0.0,2868.0,39.18165969316597,316890.0,44.52304585187289,1,5705025.0,27914.0,0.4284179507643195,0.9050459149862728
288.525,2021-06-29,295.00666666666666,62.03333333333333,91.03333333333332,0.0,2363.0,38.33812949640288,260957.0,42.79818130956441,2,5707388.0,27417.0,0.45663796405789375,0.905513168836245
288.6316666666668,2021-06-30,294.5933333333333,64.78333333333333,90.31666666666666,0.0,2810.0,38.032740213523134,265551.0,42.604622087659244,3,5710198.0,27690.0,0.5036560078576885,1.0581771486456462
288.24,2021-07-01,296.495,57.98333333333333,90.85,0.0,2697.0,37.0585836114201,320114.0,39.245131421930935,4,5712895.0,27867.0,0.5521716731394151,0.8425123549735407
288.50000000000006,2021-07-02,297.5983333333333,57.1,89.33333333333331,0.0,3139.0,37.24243389614527,391701.0,40.09935639684351,5,5716034.0,28405.0,0.6116230997803712,0.801376560182384
290.0216666666667,2021-07-03,296.2816666666667,63.36666666666667,90.11666666666666,0.0,2191.0,36.321770880876315,262343.0,41.244874077067045,6,5718225.0,29153.0,0.6636239471887093,0.8351661755792988
289.67833333333334,2021-07-04,295.13333333333327,64.3,92.38333333333334,0.0,759.0,37.20289855072464,65282.0,43.06332526577005,0,5718984.0,29525.0,0.6801114899106238,1.1626482031800496
289.1433333333334,2021-07-05,296.89833333333337,60.4,91.31666666666666,0.0,4592.0,37.33493031358885,369002.0,43.20495281868391,1,5723576.0,31388.0,0.8080527237153743,1.2444376995246638
289.5816666666667,2021-07-06,294.805,62.56666666666667,88.76666666666668,0.0,3872.0,36.50309917355372,290461.0,42.89353820306341,2,5727448.0,33172.0,0.9240111420612813,1.3330533186899447
288.76186440677964,2021-07-07,295.65508474576274,60.05084745762712,89.64406779661016,0.0,4531.0,36.463473846832926,305909.0,41.561869706350585,3,5731979.0,35708.0,1.0604341757491165,1.4811594297650608
288.8966666666667,2021-07-08,295.1316666666665,59.6,89.06666666666666,0.0,4515.0,35.80376522702104,353736.0,39.598584820317974,4,5736494.0,38229.0,1.200885845322611,1.2763756021439718
288.37333333333333,2021-07-09,295.90666666666664,56.61666666666667,88.9,0.0,5048.0,36.36846275752773,457633.0,39.07827888286028,5,5741542.0,41124.0,1.3702062439609504,1.1030673050238946
288.68,2021-07-10,296.05333333333334,60.53333333333333,89.23333333333332,0.0,3490.0,35.712893982808026,336065.0,38.49794831357029,6,5745032.0,43303.0,1.487564410855376,1.0384895779090355
288.97666666666663,2021-07-11,296.9816666666667,57.95,90.98333333333332,0.0,1234.0,36.89870340356564,86539.0,40.069356012895916,0,5746266.0,44109.0,1.5199517574086836,1.4259466829984169
289.105,2021-07-12,295.25000000000006,65.66666666666667,90.7,0.0,8508.0,36.36553831687823,386082.0,41.534078252806395,1,5754774.0,49749.0,1.7822239736333023,2.20367693909584
288.7933333333333,2021-07-13,294.06000000000006,67.05,90.5,0.0,8730.0,35.27709049255441,399329.0,41.05295383004991,2,5763504.0,56116.0,2.0467593099172046,2.1861672956384335
288.7916666666667,2021-07-14,294.21666666666664,66.55,90.53333333333332,0.0,2560.0,34.628125,108990.0,39.39326543719607,3,5766064.0,55866.0,2.0175514626218853,2.348839343058996
288.9916666666667,2021-07-15,295.0083333333334,65.28333333333333,89.6,0.0,13349.0,35.69713087122631,436579.0,39.95784726246567,4,5779413.0,66518.0,2.3869810169734813,3.057636762189661
289.3933333333333,2021-07-16,295.5466666666667,60.91666666666666,89.28333333333332,0.0,12605.0,35.36160253867513,482687.0,39.222699181871484,5,5792018.0,75984.0,2.6750220031684564,2.611423137561194
288.9816666666667,2021-07-17,297.59,58.9,87.63333333333334,0.0,9695.0,34.79752449716349,357972.0,38.39012827818936,6,5801713.0,83488.0,2.8637876033341336,2.708312381974009
290.2083333333333,2021-07-18,299.69,51.75,87.05,0.0,3236.0,35.220951792336216,96097.0,39.170098962506636,0,5804949.0,85965.0,2.9116003386960205,3.3674308251038014
291.085,2021-07-19,300.12333333333333,50.95,84.16666666666667,0.0,22688.0,35.80403737658674,434715.0,42.40980872525678,1,5827637.0,104061.0,3.3153115840448577,5.219051562517971
291.0900000000001,2021-07-20,300.0183333333333,50.95,83.63333333333334,0.0,20611.0,35.40696715346174,410569.0,41.69851109070583,2,5848248.0,120800.0,3.641625467261546,5.020106242799627
290.78833333333336,2021-07-21,300.0183333333334,51.25,84.86666666666666,0.0,22301.0,35.061746110039905,504321.0,40.39739967203428,3,5870549.0,138570.0,3.880642993166797,4.4219852038681715
291.0133333333333,2021-07-22,300.285,51.73333333333333,85.3,0.0,20597.0,35.616837403505365,489617.0,39.922175904839904,4,5891146.0,154652.0,4.045410552198593,4.206757526801561
290.7783333333333,2021-07-23,299.3250000000001,55.4,86.81666666666666,0.0,22366.0,35.45667531073951,711218.0,39.36084857244895,5,5913512.0,171970.0,4.181743021106896,3.144746055358554
290.78166666666664,2021-07-24,296.4899999999999,62.65,88.7,0.0,15761.0,35.44749698623184,550352.0,38.58708790010757,6,5929273.0,184241.0,4.254693670184514,2.863803529377562
290.2633333333333,2021-07-25,296.515,61.51666666666666,89.16666666666669,0.0,4582.0,35.80685290266259,136617.0,38.85812161004853,0,5933855.0,187589.0,4.252850892108187,3.3539017838189977
290.10423728813566,2021-07-26,296.8008474576271,58.62711864406779,88.66101694915254,0.0,32947.0,37.061644459283094,616983.0,41.5389678483848,1,5966802.0,212028.0,4.261955014171139,5.340017472118356
