T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases,sum_cases,Rt,rate_pos
280.1050000000001,2021-03-21,287.4483333333333,59.38333333333333,85.61666666666666,0.0,4955,44.62240161453078,59056,46.22175562178271,0,4074669,337869.0,1.308834182339383,8.390341370902194
280.66166666666663,2021-03-22,288.0750000000001,56.13333333333333,86.35,0.0,46768,43.31237170715019,578323,43.409340455074414,1,4121437,355387.0,1.3758371853538052,8.086830369879808
279.66186440677967,2021-03-23,289.7296610169492,52.10169491525424,86.40677966101696,0.0,37950,42.62387351778656,532611,41.58308408951373,2,4159387,369761.0,1.423477146123907,7.125275294727296
280.4347457627119,2021-03-24,291.9601694915255,49.42372881355932,88.01694915254238,0.0,36993,42.2907847430595,480266,43.01968284242482,3,4196380,383020.0,1.459134926742299,7.70260647224663
282.2866666666667,2021-03-25,290.7583333333333,56.16666666666666,89.7,0.0,38064,41.97698612862547,566983,40.055116290964634,4,4234444,396563.0,1.4905637683283905,6.713428797688819
282.1550000000001,2021-03-26,290.87,59.08333333333334,90.08333333333331,0.0,39767,41.71501496215455,631027,40.57425751988425,5,4274211,410008.0,1.5140452653774146,6.301949044969549
282.36333333333334,2021-03-27,289.31333333333333,55.03333333333333,87.43333333333334,0.0,25013,42.102746571782674,343753,42.73619139323875,6,4299224,418102.0,1.5195420679629292,7.276445587383964
280.6940677966101,2021-03-28,291.75508474576264,50.40677966101695,87.05084745762709,0.0,5075,44.65162561576355,62529,45.598794159509985,0,4304299,418987.0,1.5157677294252565,8.11623406739273
282.6149999999999,2021-03-29,294.51166666666666,47.2,84.51666666666667,0.0,52870,42.82984679402308,682702,42.07819810107485,1,4357169,433217.0,1.5056738599277777,7.744228081944978
283.99499999999995,2021-03-30,296.0066666666668,44.78333333333333,81.06666666666666,0.0,43346,41.8306418123933,651652,40.072227201021406,2,4400515,445937.0,1.5001379245384574,6.6517098083025905
284.86333333333334,2021-03-31,295.95333333333326,44.43333333333333,80.03333333333333,0.0,39435,41.847318372004565,566691,41.54946875810627,3,4439950,455070.0,1.4815212720240654,6.958818827191538
285.035,2021-04-01,295.70833333333326,46.35,80.2,0.0,39350,42.48853875476493,656114,39.62854778285481,4,4479300,463301.0,1.4575860061977945,5.997433372858985
284.4974576271186,2021-04-02,292.64152542372887,52.69491525423729,82.79661016949153,0.0,38503,42.644131626107054,665630,39.90359959737392,5,4517803,468715.0,1.4243063300140086,5.784444811682166
283.1889830508475,2021-04-03,290.03474576271185,52.966101694915245,81.03389830508475,0.0,24164,43.19636649561331,402025,42.23159505005908,6,4541967,472253.0,1.405314121792125,6.010571481873018
281.32413793103444,2021-04-04,290.44137931034487,49.793103448275865,82.65517241379311,0.0,4906,45.81002853648594,65361,45.82708342895611,0,4546873,472204.0,1.39759492584404,7.5060051100809355
281.4194915254237,2021-04-05,290.2059322033898,52.89830508474577,86.54237288135593,0.0,8526,45.2162796152944,101711,45.761402404852966,1,4555399,433962.0,1.2210970012971774,8.38257415618763
280.45169491525434,2021-04-06,287.12457627118647,46.89830508474577,81.23728813559322,0.0,53594,44.22730156360787,626393,46.06246078739705,2,4608993,449606.0,1.2159367807854262,8.555970453054233
279.34491525423726,2021-04-07,287.20084745762716,46.271186440677965,81.57627118644069,0.0,38930,43.834292319547906,475106,45.195861555105594,3,4647923,451543.0,1.1789018850190591,8.193960926614272
279.725,2021-04-08,290.34166666666664,44.8,78.6,0.0,36847,43.43588351833257,466737,44.66823285919051,4,4684770,450326.0,1.1355724058976757,7.894595885905767
282.09666666666664,2021-04-09,290.8566666666666,52.85,83.35,0.0,37796,43.25050269869828,506163,44.49582446761221,5,4722566,448355.0,1.0935274433669586,7.467159788447595
284.25333333333333,2021-04-10,289.6283333333334,65.1,88.73333333333332,0.0,23986,43.44034019844909,294077,44.85099820795234,6,4746552,447328.0,1.0699016029581299,8.156367209948415
282.67,2021-04-11,288.58166666666665,64.06666666666666,91.2,0.0,4987,45.51373571285342,58982,47.76102878844393,0,4751539,447240.0,1.0674316864246385,8.455121901597098
280.805,2021-04-12,287.9816666666667,52.11666666666667,89.55,0.0,46147,44.42067740048107,477896,47.72905611262701,1,4797686,440517.0,1.0168506776049877,9.65628504946683
280.545,2021-04-13,288.94499999999994,47.98333333333333,84.9,0.0,34266,44.593036829510304,389739,47.89989967645014,2,4831952,431437.0,0.9674841961981177,8.792037748339274
280.61271186440683,2021-04-14,289.1296610169491,47.271186440677965,80.44067796610169,0.0,31650,43.95304897314376,368465,46.956883286065164,3,4863602,423652.0,0.9309600720768233,8.589689658447885
280.23474576271184,2021-04-15,288.4330508474576,47.61016949152543,80.01694915254237,0.0,31352,43.839053329931104,374258,46.06651561222472,4,4894954,415654.0,0.8971575714276464,8.377108839356808
280.62666666666667,2021-04-16,288.1683333333333,49.53333333333333,81.51666666666667,0.0,32184,43.50167785234899,415559,46.085116674166606,5,4927138,409335.0,0.8733132073861515,7.744748639784002
281.4483333333333,2021-04-17,289.01166666666666,49.93333333333333,81.05,0.0,20334,43.51632733353005,246637,45.62856343533209,6,4947472,405505.0,0.8586605061270124,8.244505082368015
281.72333333333336,2021-04-18,289.80333333333334,50.85,82.98333333333333,0.0,4580,45.34213973799127,51789,48.678773484716835,0,4952052,405179.0,0.8580592286384698,8.843576821332716
281.94666666666666,2021-04-19,290.95666666666665,51.23333333333333,84.93333333333334,0.0,41265,44.451544892766265,416702,48.36505464336624,1,4993317,437918.0,1.009116005548873,9.902760245931145
282.925,2021-04-20,292.065,50.25,84.96666666666667,0.0,30677,44.0344883789158,342238,48.34528602902074,2,5023994,415001.0,0.9230326107747673,8.96364518259223
283.6983333333334,2021-04-21,291.71666666666664,55.21666666666667,88.2,0.0,29120,43.473798076923075,325064,47.43403145226786,3,5053114,405191.0,0.8973475394369972,8.958235916619497
283.74666666666667,2021-04-22,292.56166666666667,50.16666666666666,86.6,0.0,27917,43.51900275817602,329666,46.49214963023181,4,5081031,396261.0,0.8799425305223327,8.468267883251533
283.67833333333334,2021-04-23,294.1633333333333,43.13333333333333,78.13333333333334,0.0,28295,43.106449902809686,376187,46.085061418921974,5,5109326,386760.0,0.8626200220807173,7.521525198903737
283.65833333333336,2021-04-24,294.82166666666666,43.35,74.68333333333334,0.0,17452,42.85268164107266,222290,45.934810382833234,6,5126778,380226.0,0.8499937406109164,7.851005443339782
284.9166666666667,2021-04-25,293.375,48.41666666666666,76.85,0.0,3612,44.86351052048727,48853,48.230139397785194,0,5130390,378851.0,0.8470865754404794,7.3936093996274534
285.0183333333333,2021-04-26,291.7683333333334,52.91666666666666,79.21666666666667,0.0,34124,43.59491853241121,405635,47.22337816016862,1,5164514,366828.0,0.8327215521761929,8.412489060362148
283.80593220338983,2021-04-27,292.1635593220339,52.33333333333334,84.05,0.0,24762,43.389265810516115,358697,44.46551825077991,2,5189276,357324.0,0.8282182566631976,6.903319514799399
283.9279661016948,2021-04-28,290.8584745762712,60.10169491525424,90.72881355932205,0.0,22064,42.79042784626541,313986,46.390960106501566,3,5211340,347738.0,0.8208104765231842,7.027064900982847
283.9783333333333,2021-04-29,289.4616666666667,61.28333333333333,91.03333333333332,0.0,21254,42.231297638091654,385585,40.479725611732825,4,5232594,337640.0,0.8123102388043902,5.512143885265246
283.7283333333333,2021-04-30,289.5433333333333,62.2,89.46666666666668,0.0,22618,41.533822619152886,468126,41.43983243827517,5,5255212,328074.0,0.8014804499981678,4.831605166130486
283.3333333333333,2021-05-01,288.99833333333333,62.75,91.68333333333334,0.0,3974,43.18872672370408,68963,46.487638298797904,6,5259186,311714.0,0.7687056879693221,5.762510331627104
282.3483333333333,2021-05-02,289.9916666666667,51.33333333333334,89.08333333333331,0.0,3544,44.07928893905192,57546,47.03635352587495,0,5262730,310678.0,0.7667672806339914,6.1585514197337785
281.5083333333333,2021-05-03,291.93833333333333,46.45,86.86666666666666,0.0,28852,42.08820878968529,471191,43.65085920571488,1,5291582,298265.0,0.6810978311007997,6.123206937314167
284.0200000000001,2021-05-04,290.8833333333333,55.26666666666666,85.68333333333334,0.0,20171,41.466511328144364,403965,40.58160484200364,2,5311753,287759.0,0.6933935098951569,4.993254366096073
284.17,2021-05-05,290.34166666666675,53.06666666666667,86.88333333333334,0.0,17590,40.803695281409894,352931,43.08157685213257,3,5329343,276229.0,0.6817254085110479,4.983977038004596
283.7966666666667,2021-05-06,290.42,63.35,90.01666666666668,0.0,17107,40.380370608522824,442183,38.06215300000226,4,5346450,265419.0,0.6698085352835631,3.8687602191852695
284.735,2021-05-07,291.73666666666674,54.41666666666666,88.75,0.0,18111,39.82402959527359,505847,39.22492176488148,5,5364561,255235.0,0.6599312234977764,3.580331602243366
285.17333333333335,2021-05-08,295.4533333333333,53.86666666666667,88.26666666666668,0.0,4023,41.49366144668158,86344,44.64135319188363,6,5368584,241806.0,0.6359533540578498,4.659269897155564
287.485,2021-05-09,295.47333333333336,54.93333333333333,86.75,0.0,2875,41.924173913043475,57439,46.71427079162242,0,5371459,241069.0,0.6363161242810498,5.005309981023347
286.6466101694915,2021-05-10,292.256779661017,59.40677966101695,89.77966101694916,0.0,23793,41.03517841381919,519161,40.35296372416264,1,5395252,230738.0,0.6290086907215371,4.5829713711160895
285.0466666666667,2021-05-11,290.545,62.5,90.65,0.0,16580,39.96978287092883,478831,37.759219850009714,2,5411832,222556.0,0.6228408950980063,3.4625995392946574
283.93500000000006,2021-05-12,291.285,57.23333333333333,88.96666666666668,0.0,16022,39.98327299962551,447398,40.74830687665121,3,5427854,216514.0,0.6226354324232611,3.5811514579859542
284.795,2021-05-13,290.87166666666667,59.13333333333333,88.11666666666666,0.0,3044,40.50525624178712,78084,43.75841401567543,4,5430898,198304.0,0.5873237768036963,3.89836586240459
284.72333333333336,2021-05-14,290.5883333333333,62.11666666666667,90.18333333333334,0.0,17377,39.87846003337745,450830,42.146866889958524,5,5448275,193063.0,0.5884739418545816,3.8544462435951465
285.11,2021-05-15,290.6333333333333,67.18333333333334,91.5,0.0,8885,39.51896454698931,225896,42.96981796933102,6,5457160,197974.0,0.6351142393347748,3.9332259092679815
286.0433333333333,2021-05-16,291.535,64.53333333333333,92.21666666666668,0.0,2307,40.666666666666664,53699,45.77457680776178,0,5459467,196737.0,0.6332505037369881,4.296169388629211
285.9783333333333,2021-05-17,291.49333333333334,60.26666666666666,87.16666666666669,0.0,19721,39.55037776988996,471440,40.56083064652978,1,5479188,187606.0,0.6289909979380752,4.183141014763279
285.13103448275865,2021-05-18,291.46551724137925,60.17241379310346,89.98275862068968,0.0,15446,38.04816781043636,435730,37.74298303995594,2,5494634,182881.0,0.6355352916850558,3.5448557593004844
285.4059322033898,2021-05-19,291.5991525423728,59.76271186440679,88.61016949152544,0.0,13626,38.50388962277998,386040,40.56653973681484,3,5508260,178917.0,0.6477125862961528,3.5296860428971093
284.51610169491533,2021-05-20,293.39915254237286,52.98305084745762,88.77966101694916,0.0,12527,38.461722679013334,428096,37.73578122664075,4,5520787,174337.0,0.6568369257664297,2.9262128120795334
286.62627118644065,2021-05-21,292.521186440678,58.61016949152543,85.94915254237291,0.0,12474,38.49438832772166,451673,38.48067296473334,5,5533261,168700.0,0.6609595079044802,2.761732492311916
286.1068965517242,2021-05-22,292.0913793103448,58.32758620689656,87.5,0.0,7764,39.14386913961875,243221,43.39581697304098,6,5541025,172441.0,0.7131378046864015,3.1921585718338465
285.08157894736837,2021-05-23,292.2745614035088,56.47368421052632,87.56140350877193,0.0,1770,41.01864406779661,52131,47.08158293529762,0,5542795,171336.0,0.7107342711008051,3.3952926281866835
285.31949152542376,2021-05-24,290.81779661016964,61.72881355932204,88.01694915254238,0.0,3477,39.33016968651136,95850,45.11468961919666,1,5546272,151020.0,0.6545085768273973,3.62754303599374
284.785,2021-05-25,291.59333333333325,55.05,85.48333333333333,0.0,16487,38.78740826105416,483379,40.349500081716414,2,5562759,150927.0,0.6781529143226873,3.4107811882601435
285.06499999999994,2021-05-26,291.9433333333333,60.4,87.46666666666668,0.0,11838,38.271751985132624,355572,40.62864623761151,3,5574597,146743.0,0.6777529397637104,3.3292835206371705
285.205,2021-05-27,293.9033333333333,54.18333333333333,89.51666666666668,0.0,11105,38.04250337685727,405522,36.833020156736254,4,5585702,154804.0,0.7806398257221236,2.7384457563338116
285.9216666666667,2021-05-28,295.6233333333332,51.26666666666666,87.0,0.0,10584,37.83730158730159,443971,38.14159258149744,5,5596286,148011.0,0.766646120696353,2.3839394915433667
287.5683333333333,2021-05-29,295.73833333333334,53.28333333333333,84.36666666666666,0.0,6319,38.76167115049849,227562,43.40904017366696,6,5602605,145445.0,0.7346671785183913,2.7768256563046556
287.65,2021-05-30,295.98833333333334,49.35,82.61666666666666,0.0,1475,40.473898305084745,50387,47.25718935439697,0,5604080,144613.0,0.7350574625006989,2.927342370055768
287.1,2021-05-31,296.6316666666665,49.51666666666666,83.16666666666667,0.0,11740,39.06984667802385,397955,41.068344410800215,1,5615820,136632.0,0.7282922721021716,2.950082295736955
287.86,2021-06-01,297.04,53.13333333333333,82.38333333333334,0.0,7932,38.42965204236006,346621,38.84818865562098,2,5623752,129118.0,0.7060219486988807,2.288378372920279
288.7399999999999,2021-06-02,295.8983333333333,62.2,87.15,0.0,7564,38.49629825489159,312747,41.955283344044865,3,5631316,123056.0,0.6877826031064683,2.418568363565438
288.8350000000001,2021-06-03,295.8366666666667,60.96666666666667,88.28333333333332,0.0,6986,38.75350701402806,365078,38.283440798952554,4,5638302,117515.0,0.6740680406339447,1.9135636768033133
288.2600000000001,2021-06-04,294.425,64.63333333333334,90.66666666666669,0.0,6597,37.87145672275277,417113,38.79666900815846,5,5644899,111638.0,0.6617545939537641,1.5815858052853784
287.70833333333337,2021-06-05,294.0466666666667,61.88333333333333,90.93333333333334,0.0,3933,39.18942283244343,210569,44.19667187477739,6,5648832,107807.0,0.6251819462888756,1.8677963042993033
287.7533333333334,2021-06-06,294.56333333333333,61.21666666666667,88.36666666666666,0.0,893,42.89921612541993,45497,48.62850297821834,0,5649725,106930.0,0.6240953448195359,1.9627667758313736
288.06,2021-06-07,295.2583333333333,60.5,89.15,0.0,7261,39.5546068034706,372732,42.07922045866735,1,5656986,110714.0,0.7331081975897232,1.9480484637755813
288.485,2021-06-08,296.7799999999998,56.46666666666667,88.15,0.0,5003,38.12632420547671,325925,39.63676919536703,2,5661989,99230.0,0.6574701676969661,1.53501572447649
288.71333333333337,2021-06-09,297.4000000000001,55.46666666666667,87.2,0.0,4204,38.61607992388202,278685,43.0045499398963,3,5666193,91596.0,0.6241933175688108,1.5085131959021836
289.18666666666667,2021-06-10,297.7233333333333,54.98333333333333,86.41666666666669,0.0,3806,38.694167104571726,339314,38.667900528713815,4,5669999,84297.0,0.544540192759877,1.1216749087865516
289.48666666666674,2021-06-11,297.75666666666666,55.76666666666666,87.2,0.0,3949,38.73284375791339,378382,40.34249515040356,5,5673948,77662.0,0.5247042449547669,1.043654296451734
289.91,2021-06-12,297.99999999999994,56.28333333333333,87.43333333333334,0.0,2184,39.11584249084249,196129,45.732553574433155,6,5676132,73527.0,0.5055313004915948,1.1135528147290814
289.5466666666667,2021-06-13,299.26,50.85,87.41666666666669,0.0,502,41.745019920318725,45677,49.31427195306171,0,5676634,72554.0,0.5017114643911682,1.0990213893206646
289.7316666666667,2021-06-14,299.8316666666667,49.76666666666666,83.68333333333334,0.0,3947,39.92703318976438,338842,43.05773192225285,1,5680581,64761.0,0.4739812049885825,1.1648496939576558
290.35000000000014,2021-06-15,299.77333333333337,51.96666666666667,84.86666666666666,0.0,2840,39.16901408450704,282060,40.91469545486776,2,5683421,59669.0,0.4621276661658328,1.0068779692264058
290.6983333333334,2021-06-16,300.3300000000001,54.76666666666666,87.48333333333332,0.0,2507,39.68807339449541,249081,44.20213504843806,3,5685928,54612.0,0.44379794565076064,1.0064998936089062
291.22666666666663,2021-06-17,297.42,64.36666666666666,89.68333333333334,0.0,2492,39.39807383627608,316466,39.585086549581945,4,5688420,50118.0,0.42648172573713994,0.7874463607464941
290.82166666666666,2021-06-18,298.035,60.7,88.98333333333332,0.0,2586,39.58932714617169,383146,41.10277805327473,5,5691006,46107.0,0.4130045325068525,0.674938535179801
290.4866666666667,2021-06-19,297.58,63.6,90.28333333333332,0.0,1427,39.6916608269096,201500,45.62411910669975,6,5692433,43601.0,0.404435704546087,0.7081885856079404
290.1933333333333,2021-06-20,296.105,63.05,91.8,0.0,379,44.46174142480211,48845,48.0806428498311,0,5692812,43087.0,0.4029458524268213,0.7759238407206469
289.3737288135593,2021-06-21,296.24152542372883,60.83050847457627,91.52542372881358,0.0,2706,40.753880266075384,312256,43.82056069378971,1,5695518,38532.0,0.3480318658886862,0.8665966386554622
288.2771186440678,2021-06-22,294.1262711864407,64.45762711864407,91.0,0.0,2066,40.17860600193611,255260,41.89729295620152,2,5697584,35595.0,0.3587120830394034,0.809370837577372
288.22333333333336,2021-06-23,294.1066666666666,63.71666666666667,90.06666666666666,0.0,1969,39.436769933976635,230951,44.39304874194093,3,5699553,33360.0,0.3642080440193895,0.852561798823127
287.8900000000001,2021-06-24,294.60000000000014,58.63333333333333,89.65,0.0,1978,39.126895854398384,287717,39.42908830552244,4,5701531,31532.0,0.3740583887920092,0.6874811012209915
287.73333333333335,2021-06-25,295.105,59.63333333333333,89.1,0.0,2126,38.941204139228596,350241,41.21123740510106,5,5703657,29709.0,0.38254229867889056,0.6070106012716958
288.0686440677965,2021-06-26,296.49576271186436,58.6779661016949,90.25423728813558,0.0,1300,39.47846153846154,204978,44.83749475553474,6,5704957,28825.0,0.3920328586777646,0.6342144034969607
289.5155172413793,2021-06-27,295.6741379310345,64.1896551724138,90.32758620689656,0.0,421,39.46793349168646,50967,46.48013420448525,0,5705378,28744.0,0.3961738842792954,0.8260246826377853
289.095,2021-06-28,295.5866666666667,62.56666666666667,91.58333333333331,0.0,2847,39.19002458728486,316676,44.51995730652149,1,5708225,27644.0,0.4268618458640231,0.8990261339665778
288.525,2021-06-29,295.00666666666666,62.03333333333333,91.03333333333332,0.0,2341,38.28492097394276,260836,42.793418086460456,2,5710566,27145.0,0.4549263436625383,0.8974988115137481
288.6316666666668,2021-06-30,294.5933333333333,64.78333333333333,90.31666666666666,0.0,2778,38.01043916486681,265419,42.60392436110452,3,5713344,27416.0,0.5020142093312825,1.0466469996496106
288.24,2021-07-01,296.495,57.98333333333333,90.85,0.0,2671,37.058405091725945,319731,39.24998514376148,4,5716015,27595.0,0.550600582625005,0.8353897495081803
288.50000000000006,2021-07-02,297.5983333333333,57.1,89.33333333333331,0.0,3111,37.200578592092576,391267,40.1024083298617,5,5719126,28120.0,0.6098857006528293,0.7951092220913085
290.0216666666667,2021-07-03,296.2816666666667,63.36666666666667,90.11666666666666,0.0,2166,36.29547553093259,261648,41.25862227114291,6,5721292,28859.0,0.6618884887961285,0.827829756008072
289.67833333333334,2021-07-04,295.13333333333327,64.3,92.38333333333334,0.0,746,37.1313672922252,65102,43.07624957758594,0,5722038,29226.0,0.6783020400584863,1.1458941353568246
289.1433333333334,2021-07-05,296.89833333333337,60.4,91.31666666666666,0.0,4561,37.325805744354305,368523,43.20585146652991,1,5726599,31081.0,0.8066282570331154,1.2376432407203892
289.5816666666667,2021-07-06,294.805,62.56666666666667,88.76666666666668,0.0,3846,36.457618304732186,290035,42.891409657455135,2,5730445,32861.0,0.9231914594746453,1.326046856413881
288.76186440677964,2021-07-07,295.65508474576274,60.050847457627114,89.64406779661016,0.0,4492,36.450356188780056,305601,41.560979839725654,3,5734937,35384.0,1.0606714628297362,1.4698904781070743
288.8966666666667,2021-07-08,295.1316666666665,59.6,89.06666666666666,0.0,4488,35.80013368983957,353388,39.596757671454604,4,5739425,37894.0,1.2017632880882914,1.2699921898876023
288.37333333333333,2021-07-09,295.90666666666664,56.61666666666667,88.9,0.0,5013,36.36804308797127,457357,39.07712137345662,5,5744438,40781.0,1.372681678952506,1.0960803048821817
288.68,2021-07-10,296.05333333333334,60.53333333333333,89.23333333333332,0.0,3454,35.660972785176604,335449,38.50828590933346,6,5747892,42935.0,1.4895056374674762,1.029664718034634
288.97666666666663,2021-07-11,296.9816666666667,57.95,90.98333333333332,0.0,1217,36.91043549712408,86321,40.07978359842912,0,5749109,43731.0,1.5213957695519065,1.4098539173549889
289.105,2021-07-12,295.25000000000006,65.66666666666667,90.7,0.0,8464,36.334002835538755,385768,41.53380010783683,1,5757573,49348.0,1.7851251627839675,2.1940648265278613
288.7933333333333,2021-07-13,294.06000000000006,67.05,90.5,0.0,8691,35.27419169255552,399121,41.05431936680856,2,5766264,55698.0,2.0518695892429544,2.177535133455769
288.7916666666667,2021-07-14,294.21666666666664,66.55,90.53333333333332,0.0,2536,34.6577287066246,108528,39.41742223205072,3,5768800,55456.0,2.0227604318646044,2.33672416334955
288.9916666666667,2021-07-15,295.0083333333334,65.28333333333333,89.6,0.0,13277,35.68449197860963,436379,39.956700482837164,4,5782077,66062.0,2.3939844174669322,3.0425387106162303
289.3933333333333,2021-07-16,295.5466666666667,60.91666666666666,89.28333333333332,0.0,12544,35.35985331632653,482378,39.22338083411764,5,5794621,75495.0,2.6847439544807967,2.600450269290888
288.9816666666667,2021-07-17,297.59,58.9,87.63333333333334,0.0,9664,34.787148178807946,357680,38.39044117647059,6,5804285,82993.0,2.875809972625524,2.7018564079624245
290.2083333333333,2021-07-18,299.69,51.75,87.05,0.0,3200,35.2253125,95887,39.175571245320015,0,5807485,85447.0,2.9236638609457333,3.337261568304358
291.085,2021-07-19,300.12333333333333,50.95,84.16666666666667,0.0,22591,35.807578239121774,434471,42.41005958970794,1,5830076,103477.0,3.3292686850487434,5.199656593880834
291.0900000000001,2021-07-20,300.0183333333333,50.95,83.63333333333334,0.0,20523,35.40569117575403,410308,41.69949403862464,2,5850599,120154.0,3.6564316362861753,5.001852267077415
290.78833333333336,2021-07-21,300.0183333333334,51.25,84.86666666666666,0.0,22219,35.06116386876097,504053,40.39783911612469,3,5872818,137881.0,3.8967047252995703,4.4080681991774675
291.0133333333333,2021-07-22,300.285,51.73333333333333,85.3,0.0,20523,35.60804950543293,489352,39.922117412414785,4,5893341,153916.0,4.061751200717792,4.193913583678007
290.7783333333333,2021-07-23,299.3250000000001,55.4,86.81666666666666,0.0,22294,35.42639275141293,710957,39.358785411775955,5,5915635,171197.0,4.197959834236531,3.135773330876551
290.78166666666664,2021-07-24,296.4899999999999,62.65,88.7,0.0,15713,35.45064596194234,550225,38.58667817710936,6,5931348,183456.0,4.272877605683009,2.85574083329547
290.2633333333333,2021-07-25,296.515,61.51666666666666,89.16666666666669,0.0,4561,35.81188335891252,136568,38.85659158807334,0,5935909,186800.0,4.271569367268071,3.339728194013239
290.10423728813566,2021-07-26,296.8008474576271,58.62711864406779,88.66101694915254,0.0,32874,37.062511407191096,616826,41.53797181052679,1,5968783,211210.0,4.280011347977628,5.329541880530328
289.61440677966107,2021-07-27,296.1669491525424,62.11864406779661,90.40677966101696,0.0,25373,36.985732865644586,519634,41.5135614682642,2,5994156,227892.0,4.091565226758591,4.882859859054642
289.44137931034487,2021-07-28,295.9051724137932,58.91379310344828,91.53448275862068,0.0,24748,37.40310328107322,525915,40.94372664784233,3,6018904,250104.0,4.5099538372764,4.705703393133872
289.35166666666663,2021-07-29,297.4416666666668,55.66666666666666,88.4,0.0,23812,37.362464303712414,591410,39.9896450854737,4,6042716,260639.0,3.9453695013774936,4.026310004903536
289.79,2021-07-30,296.6483333333333,62.18333333333333,89.4,0.0,23917,37.480495045365224,824474,39.28636318428477,5,6066633,272012.0,3.603046559374793,2.900879833687903
288.98898305084754,2021-07-31,295.25677966101694,62.66101694915254,89.08474576271186,0.0,15715,37.46019726376074,603829,38.24677681926506,6,6082348,278063.0,3.3504391936669355,2.602558008972739
288.7466101694916,2021-08-01,295.1805084745763,59.83050847457627,90.03389830508475,0.0,4583,37.96094261400829,151178,38.127445792377195,0,6086931,279446.0,3.2704015354547264,3.0315257511013507
288.475,2021-08-02,295.54833333333335,58.75,89.75,0.0,33904,38.902076451156205,654780,41.15569962430129,1,6120835,290759.0,2.8098901205098716,5.177922355600354
288.3635593220339,2021-08-03,294.46525423728815,63.050847457627114,90.67796610169492,0.0,26352,39.09930935033394,538678,41.52967635581925,2,6147187,296588.0,2.4683988880936134,4.891976282677221
288.8652542372881,2021-08-04,294.55677966101695,67.57627118644068,92.94915254237287,0.0,25489,39.08607634665934,537514,40.98251952507284,3,6172676,299858.0,2.1747593939701626,4.742016021908267
289.4866666666666,2021-08-05,296.05833333333334,61.6,90.95,0.0,24854,38.7983423191438,586320,40.206498158002454,4,6197530,304189.0,1.976331245614491,4.23898212580161
290.12666666666667,2021-08-06,295.725,60.75,88.41666666666669,0.0,25482,39.1632917353426,792624,39.77626592179899,5,6223012,307377.0,1.7954578643317347,3.214891297765397
289.34166666666664,2021-08-07,294.83166666666665,64.25,91.23333333333332,0.0,16919,38.654116673562264,604228,38.968551606347276,6,6239931,308583.0,1.6820545525902668,2.800101948271182
288.3016666666667,2021-08-08,295.7283333333333,55.53333333333333,89.61666666666666,0.0,5243,38.831394239938966,173100,38.71212016175621,0,6245174,309265.0,1.6555942184154175,3.0288850375505487
288.23333333333335,2021-08-09,296.89166666666665,56.61666666666667,87.98333333333332,0.0,35653,39.55787731747679,917671,41.301544889181415,1,6280827,312044.0,1.4774111074286256,3.8851614576465856
289.1033333333333,2021-08-10,298.01666666666665,59.18333333333333,90.16666666666669,0.0,28258,39.55106518508033,798661,41.421630704391475,2,6309085,314929.0,1.3819221385568603,3.538172015410794
290.1466666666667,2021-08-11,299.37166666666667,56.98333333333333,89.98333333333332,0.0,26584,39.58076286488113,750467,41.124908890064454,3,6335669,316765.0,1.266533122221156,3.5423276439870106
290.74333333333334,2021-08-12,300.3400000000001,56.66666666666666,89.6,0.0,26113,39.31884501972198,835722,40.58911934830003,4,6361782,319066.0,1.2241682940772487,3.1246036361373757
291.25166666666667,2021-08-13,299.495,57.7,89.91666666666669,0.0,24930,39.248335338949055,972014,40.43240323699041,5,6386712,320079.0,1.1767091157743041,2.564777873569722
290.9633333333333,2021-08-14,301.17333333333335,52.4,89.28333333333332,0.0,17305,38.79670615429067,808923,39.35436994621244,6,6404017,321669.0,1.1568205766319144,2.139264182128583
291.23833333333334,2021-08-15,298.5466666666667,60.23333333333333,88.18333333333334,0.0,5069,39.47662260800947,188224,38.92305975858552,0,6409086,322155.0,1.1528345369051625,2.6930678340700442
290.0396551724138,2021-08-16,295.22931034482764,58.44827586206897,86.8103448275862,0.0,33751,39.803353974697046,944883,41.94470955663294,1,6442837,322002.0,1.1074532516620295,3.5719766362607857
288.32068965517243,2021-08-17,294.553448275862,57.706896551724135,84.8793103448276,0.0,24990,39.71440576230492,795463,41.9881754399639,2,6467827,320640.0,1.081095661321429,3.141566609634892
289.3567796610169,2021-08-18,294.65,63.54237288135593,84.35593220338983,0.0,22674,39.43560906765458,728874,41.78825969920727,3,6490501,317825.0,1.0599183613577092,3.110825739428214
289.3805084745763,2021-08-19,295.39576271186445,61.50847457627118,87.15254237288136,0.0,21543,39.690525924894395,828605,41.299044780082184,4,6512044,314514.0,1.033942713247356,2.5999119001212883
289.2228813559322,2021-08-20,297.63135593220335,56.20338983050848,88.44067796610169,0.0,22057,39.481751824817515,1030004,40.90561590052077,5,6534101,311089.0,1.0120763752655533,2.141447994376721
289.11101694915266,2021-08-21,297.5872881355932,60.3793103448276,90.36206896551724,0.0,14610,39.223613963039014,740144,40.144267872197844,6,6548711,308780.0,1.0006384019858514,1.973940206230139
290.13448275862066,2021-08-22,295.9844827586207,61.859649122807035,90.10526315789473,0.0,4449,38.467970330411326,174004,39.60125629295878,0,6553160,307986.0,0.9958643881460884,2.5568377738442796
