2021-03-27,1.6500679040289723,1.5086449537595497,1.4371859296482412,1.690251572327044,1.3986371379897786,0.9871329980114634,1.345252774352651,1.6752637749120751,1.6918238993710693,1.4310538116591929,1.6732394366197183,2.0476190476190474,1.361162406453494,1.4101660795168596,1.4225941422594142,1.438496583143508,1.5224564619615033,1.7614080834419819,1.3389830508474576,1.522707797772065,1.5369318181818181,1.043103448275862,2.265682656826568,1.4067005937234944,1.4537865235539653,1.5896980461811723,1.5074971164936564,1.3522617901828682,1.4743202416918428,0.6912225705329154,1.3832353850912464,1.443002544529262,1.76890756302521,1.6478036175710595,1.6515326778484674,1.4787387908591265,1.585308056872038,1.4418103448275863,1.5677680377612946,1.8855172413793104,1.2092198581560283,1.4933451641526176,1.8737092930897539,2.5497237569060776,1.4559739907884042,1.645534729878721,1.990566037735849,1.4031339031339032,1.9610389610389611,1.2760451227604512,1.6273684210526316,1.4532092111709947,1.7944325481798715,1.5083333333333333,1.383757406761938,1.7266881028938907,1.4066265060240963,1.1702342487883683,1.8613037447988905,1.3592134475103077,1.545135302623425,1.7153931339977853,1.309935309452544,1.4502955400322408,1.7103918228279387,1.9222520107238605,2.8046511627906976,1.3597977243994943,1.449142857142857,1.726455383232187,1.2514880952380953,1.81882145998241,1.6010422698320788,1.7441154138192863,1.4723713293337544,1.5876143037692365,1.594186046511628,1.7212995640440107,1.856199460916442,1.4343807763401109,1.4904479578392622,1.4211908931698773,1.451523545706371,1.2822347129960825,1.6140734265734267,1.6473345049794963,1.1778202676864244,1.664564943253468,1.7923076923076924,1.3616268788682582,2.0714285714285716,1.6654116465863453,1.638994668697639,1.6373618487153725,1.53890759446315,1.8127873409601198,1.1145996860282574,3.0,2.1130434782608694,1.029613960867266,1.0,0.38998211091234347,1.1981132075471699,1.0666666666666667
2021-03-28,1.6486242670275146,1.50080064051241,1.4404015056461732,1.7147385103011092,1.404074702886248,0.9907320506804317,1.3564356435643565,1.698002350176263,1.654320987654321,1.4296875,1.679830747531735,2.0531914893617023,1.3681196000388312,1.4048926610084873,1.4388185654008439,1.4452054794520548,1.4945848375451263,1.7805519053876477,1.3338028169014085,1.5076271186440677,1.5556348074179742,1.0517241379310345,2.2653562653562656,1.4075327972915785,1.4712230215827338,1.5956459671663097,1.5094773118897185,1.356046065259117,1.4833836858006042,0.6992125984251969,1.3919504643962848,1.4451498222447943,1.7966101694915255,1.652856407617087,1.6497256713831938,1.4760668973471742,1.6047619047619048,1.4480827229642395,1.5704051936422656,1.8910344827586207,1.2063492063492063,1.5062277580071175,1.8777206173328056,2.5121951219512195,1.4802382241472658,1.67129372570794,1.9906103286384977,1.4017094017094016,1.9230769230769231,1.287237587470843,1.6169989506820566,1.467257508616445,1.750524109014675,1.5308988764044944,1.378162911611785,1.706070287539936,1.4165159734779988,1.1581581581581581,1.8630705394190872,1.3562622494784093,1.5471970321516901,1.7199558985667034,1.313272797527048,1.4385026737967914,1.7091836734693877,1.9224598930481283,2.8132716049382718,1.3573770491803279,1.460390355912744,1.7204469273743017,1.2649700598802396,1.825438596491228,1.5832856325128792,1.7710386656558,1.4669811320754718,1.5771723122238586,1.5991095625241967,1.7025420254202541,1.838258785942492,1.4375578168362628,1.4948996380388286,1.4330985915492958,1.4279835390946503,1.2807404891304348,1.6197121674662014,1.6449738524113888,1.180891719745223,1.657465495608532,1.7776560788608982,1.3496932515337423,2.033557046979866,1.6405358471843214,1.6222222222222222,1.6137120192648204,1.5151794777152348,1.7998727330575883,1.125,2.971608832807571,2.0677966101694913,1.0291622481442206,1.0,0.381950774840474,1.1682242990654206,1.1111111111111112
2021-03-29,1.6991189427312776,1.4872768704899355,1.4448356807511737,1.8647342995169083,1.4693200663349917,1.0011817537225243,1.309608540925267,1.577374599786553,1.5734870317002883,1.3866736621196223,1.7243243243243243,1.9405144694533762,1.4259913999044433,1.3515809344030203,1.4065040650406504,1.4617117117117118,1.4028356964136781,1.8385416666666667,1.3246217331499313,1.6211232187761944,1.4473333333333334,1.2549019607843137,2.2101694915254235,1.4486707566462167,1.4764123471170647,1.579630895420369,1.48099173553719,1.3467289719626168,1.3916666666666666,0.7103559870550162,1.384684147794994,1.5303457106274008,1.9224489795918367,1.668388683886839,1.7267836919592299,1.464374826725811,1.5694444444444444,1.4834103317933642,1.5728965960179833,1.8361290322580646,1.1519198664440735,1.4747899159663866,1.882462686567164,2.6901041666666665,1.4885856730516924,1.6862013851891315,2.1018518518518516,1.4714285714285715,2.276190476190476,1.3486602712537215,1.6666666666666667,1.451356407857811,1.8093306288032454,1.4274406332453826,1.338971807628524,1.656891495601173,1.4309037900874635,1.1641025641025642,1.8726541554959786,1.3110815227258972,1.5294932699920822,1.7414163090128756,1.2759488948988156,1.3972672064777327,1.762214983713355,1.8222222222222222,2.673469387755102,1.35466536394724,1.4577006507592192,1.7372192513368985,1.2791728212703102,1.83248730964467,1.6182526432943796,1.7571115973741793,1.3875584112149533,1.5433347380250035,1.586348377471093,1.6683504954342336,1.7733183295823955,1.4316939890710383,1.46656050955414,1.5102915951972555,1.4132985658409387,1.2828065530365713,1.7168752697453604,1.7128205128205127,1.1157517899761336,1.5844907407407407,1.7768679631525077,1.3353344768439108,1.9573170731707317,1.613759735662025,1.555533097524002,1.5593593593593593,1.5010670460608215,1.7351163942545815,1.1475409836065573,2.8259668508287294,2.341880341880342,1.0477724100912507,1.0,0.3886063072227874,1.0357142857142858,1.35
2021-03-30,1.6647181628392484,1.5118255728011825,1.4397727272727272,1.8998435054773084,1.5347682119205297,1.0219622821675818,1.399276236429433,1.5816326530612246,1.6079545454545454,1.3767748478701824,1.7329032258064516,1.909502262443439,1.4825828377230246,1.3307410795974381,1.5432098765432098,1.3789144050104385,1.3653225806451612,1.8938826466916354,1.4109042553191489,1.6672077922077921,1.3873817034700315,1.2352941176470589,2.186836518046709,1.5019984012789769,1.5068415051311288,1.550786369593709,1.4846856528747985,1.314967860422406,1.4636871508379887,0.7411167512690355,1.4281498967246975,1.5855832908813041,2.0942622950819674,1.6606635071090048,1.7484293908768096,1.4454230050707233,1.4912663755458515,1.4550200803212852,1.6102542726135889,1.7926829268292683,1.124006359300477,1.4446227929373996,1.8870503597122301,2.5258215962441315,1.5142271212509613,1.6854508196721312,2.017316017316017,1.456043956043956,2.2930232558139534,1.3547242824895196,1.7691521961184882,1.4343343792021515,1.9288617886178863,1.446969696969697,1.3385012919896642,1.6074895977808599,1.446590909090909,1.1756518329739267,1.7417783191230207,1.3178484107579462,1.548728813559322,1.7466110531803962,1.2450240843406344,1.4299347061778,1.6742424242424243,1.703448275862069,2.5960832313341493,1.3623535039464243,1.476898566117897,1.7280935768520418,1.2825768667642752,1.877467105263158,1.664289632473944,1.7138869504535938,1.361428970136757,1.5010762814475986,1.5690647482014388,1.6309435364041605,1.7299218194740582,1.426678445229682,1.4143561306223045,1.6456896551724138,1.3814814814814815,1.2827922077922078,1.7431077694235588,1.7861990950226245,1.1410639569635386,1.57,1.8615847542627884,1.3709677419354838,1.7972602739726027,1.5802051628903169,1.5005292023477341,1.5231189976467596,1.4789307908402145,1.6696104861950358,1.252991452991453,2.6480582524271843,2.5517241379310347,1.0208444681988242,1.0,0.37645811240721105,0.8571428571428571,1.2093023255813953
2021-03-31,1.6951915240423798,1.477506199078994,1.4343544857768054,1.9,1.5986509274873524,1.0376948169626676,1.3907910271546635,1.5456292026897214,1.5267379679144386,1.3833083458270865,1.7783312577833126,1.948905109489051,1.5196879643387815,1.2556940266437473,1.6007905138339922,1.3240556660039762,1.3156274056966897,1.8436406067677946,1.4384105960264901,1.7305825242718447,1.3445326817348808,1.2616822429906542,2.0816125860373647,1.5675355450236967,1.4983351831298557,1.5014245014245013,1.4348274085522927,1.2782152230971129,1.4751381215469612,0.7675213675213676,1.4632718759145449,1.6212540921682197,2.2594142259414225,1.6124520640649673,1.7183833116036507,1.4280927835051547,1.4008016032064128,1.3962695089455652,1.6420106252554147,1.6813063063063063,1.1270096463022508,1.3616376042456406,1.8602890571231934,2.5910112359550563,1.5253686578355412,1.660617949975478,1.9357429718875503,1.4144736842105263,2.148936170212766,1.3768347160178684,1.8366533864541832,1.4488463212886373,1.99009900990099,1.4867591424968474,1.3023110555902562,1.5142118863049097,1.4193373166757197,1.1666666666666667,1.6949941792782306,1.3010740135419099,1.5257332595462092,1.6752221125370188,1.218677803447663,1.471086739780658,1.683431952662722,1.5387840670859538,2.5199089874857794,1.3458139534883722,1.4611025244719218,1.6906347962382444,1.2531645569620253,1.8548895899053628,1.7093333333333334,1.6640106241699868,1.3655796108522884,1.4357252494244053,1.543119902828388,1.5858351893095768,1.6583054626532887,1.4792586054721977,1.4024060150375939,1.7260155574762317,1.331770222743259,1.3004498714652957,1.692552767821585,1.8477777777777777,1.1631205673758864,1.604898828541001,1.8301343570057582,1.3564273789649415,1.8484042553191489,1.5376819407008087,1.4455810524375634,1.4762602221408518,1.4586150041220116,1.6272042534337616,1.2957264957264958,2.5912087912087913,2.694915254237288,1.0,0.0,0.3882488479262673,0.7016129032258065,1.065217391304348
2021-04-01,1.691410804508356,1.4745998608211552,1.4930032292787945,1.829479768786127,1.5831960461285008,1.057310084136081,1.2652173913043478,1.482695810564663,1.6126373626373627,1.3505607020965382,1.8315151515151515,1.958100558659218,1.5393779556202256,1.256281407035176,1.5730337078651686,1.309090909090909,1.2866617538688283,1.7908787541713014,1.441215323645971,1.754894283476899,1.3012331180270111,1.176991150442478,2.04287045666356,1.6143024618991795,1.4594017094017093,1.4135858130447851,1.358435207823961,1.2708688245315163,1.4905149051490514,0.8118279569892473,1.4394453876627051,1.6665007466401194,2.3544303797468356,1.5641739875723162,1.741687979539642,1.3920595533498759,1.4656188605108056,1.3741219963031424,1.6534317637669593,1.6688172043010752,1.1976935749588138,1.351032448377581,1.8454217262881523,2.6363636363636362,1.5339333495499878,1.69790675547098,1.8088235294117647,1.4085051546391754,2.0948616600790513,1.391167192429022,1.8158148505303762,1.4451450189155106,1.9020715630885123,1.479115479115479,1.27676399026764,1.435960591133005,1.4313934863854778,1.1399659542273501,1.6080786026200873,1.268629671574179,1.5079535299374442,1.5264598540145986,1.219501414427157,1.4905751570807153,1.6305555555555555,1.5357873210633948,2.576547231270358,1.332053309238762,1.4502463054187191,1.6662274096385543,1.2392807745504841,1.7995626822157433,1.692268305171531,1.5925925925925926,1.3372154579142403,1.3996553634069788,1.4869335097585181,1.5195687240003395,1.5694677284157585,1.4416243654822336,1.3629544143104444,1.78839590443686,1.2802690582959642,1.3200382897255902,1.6658923732094464,1.8288288288288288,1.1718931475029035,1.6918238993710693,1.8854460093896714,1.391659852820932,1.8089330024813897,1.4912280701754386,1.3979537837361087,1.4191571328508055,1.420009513239258,1.5390189056383776,1.3135593220338984,2.496031746031746,2.455223880597015,1.0261011419249593,0.5,0.3748517200474496,0.6967213114754098,1.0434782608695652
2021-04-02,1.6790123456790123,1.417980543441798,1.4963350785340315,1.7728531855955678,1.5970873786407767,1.0421180766889835,1.1705583756345177,1.3776641091219097,1.506265664160401,1.3123521060104117,1.8857142857142857,1.728624535315985,1.5712755511916452,1.2592592592592593,1.7038461538461538,1.2781335773101556,1.2980972515856237,1.9220183486238531,1.4410994764397906,1.7792207792207793,1.2771770062606715,1.2521739130434784,1.9816272965879265,1.6326687116564418,1.4493736951983298,1.355760900952931,1.311214953271028,1.1916264090177133,1.4293193717277486,0.8460111317254174,1.4614528249373782,1.6282234957020056,2.401639344262295,1.526809378185525,1.7176184690157958,1.3746999519923189,1.4559386973180077,1.35308818279186,1.6387545929220653,1.5715705765407555,1.2295081967213115,1.3412186379928315,1.811720698254364,2.5653923541247483,1.5376395155545002,1.6616369455875628,1.6179401993355482,1.4489795918367347,1.7909407665505226,1.3837821108016095,1.8048103607770583,1.4243527508090614,1.8602150537634408,1.4609929078014185,1.2558622736717127,1.3884297520661157,1.4367219917012448,1.0609960828203693,1.5076297049847407,1.2289580811970513,1.4535799931483384,1.509009009009009,1.1766692647440893,1.536067892503536,1.508259212198221,1.4951456310679612,2.582027168234065,1.2229341581970836,1.341029341029341,1.6060497903096278,1.2274562584118438,1.815308988764045,1.7154228855721394,1.6039239730226855,1.3362671498835101,1.359271523178808,1.4401136184314345,1.4755273230719115,1.4673495518565942,1.4239934264585046,1.3313953488372092,1.8059701492537314,1.2242105263157894,1.3307984790874525,1.6287934863064397,1.798891129032258,1.139390519187359,1.7989637305699482,1.9125581395348836,1.3918595371109337,1.7344110854503465,1.4405857326605322,1.3507728894173603,1.3691297761319643,1.3887140115163148,1.4697700150162016,1.1778140293637847,2.111888111888112,2.4571428571428573,1.0601092896174864,0.5,0.41794871794871796,0.5669291338582677,0.8936170212765957
2021-04-03,1.655964976286027,1.377124183006536,1.509865005192108,1.7016129032258065,1.5625,1.0479763808586542,1.2082051282051283,1.3767993226079593,1.5420792079207921,1.2844547563805104,1.8794901506373116,1.7992565055762082,1.584673855400389,1.243631881676253,1.6996197718631179,1.296094459582198,1.2712328767123289,1.9068462401795736,1.4280155642023347,1.7848575712143928,1.2509825940482875,1.4245283018867925,1.9051217464315702,1.615413393191171,1.4533745492014425,1.3340935005701253,1.2854520422212024,1.1928,1.355889724310777,0.8671726755218216,1.4614537444933922,1.6455998092058193,2.4653061224489794,1.506160572337043,1.7146960268070848,1.3988038277511963,1.4427767354596623,1.3638928067700988,1.6122333396262034,1.595494613124388,1.224755700325733,1.3411680911680912,1.7609478104379124,2.493408662900188,1.5425432445067788,1.636844424856765,1.5445859872611465,1.4725415070242656,1.7105263157894737,1.3928790669122162,1.8574057037718492,1.4119746233148296,1.8434782608695652,1.4242774566473988,1.2594547053649956,1.4098360655737705,1.3944723618090453,1.0741219963031423,1.5145145145145145,1.2048661800486618,1.453414059872183,1.4677137870855148,1.1630500042885326,1.4963570127504553,1.5335018963337548,1.5243664717348928,2.5159680638722555,1.2695004382120947,1.3905803996194102,1.5703537144339703,1.242627345844504,1.7920054200542006,1.7536945812807883,1.5793226381461676,1.3208269525267995,1.3264859888371023,1.396419828641371,1.4210319641875442,1.4025764895330113,1.4203362690152121,1.3137254901960784,1.7970660146699267,1.243979057591623,1.322116137110659,1.6097472924187726,1.754982984929509,1.1734926052332195,1.7581764122893955,1.9218181818181819,1.3361344537815125,1.739819004524887,1.3975567525971528,1.3242615333554597,1.3254015790906615,1.3546189549333734,1.4165017506469781,1.206451612903226,2.1133671742808797,2.697841726618705,1.0483695652173912,0.5,0.42036553524804177,0.5116279069767442,0.9545454545454546
2021-04-04,1.6500907441016335,1.3739810890120638,1.5187110187110187,1.6929238985313753,1.5737179487179487,1.0496786950074148,1.213552361396304,1.372681281618887,1.5382716049382716,1.2695330559408229,1.863532110091743,1.8076923076923077,1.5905602117335687,1.2375306623058053,1.7083333333333333,1.2976406533575318,1.2863978127136022,1.9147982062780269,1.4333764553686934,1.7974493623405852,1.2479015109121432,1.4150943396226414,1.9076406381192275,1.6210762331838564,1.4614588722193482,1.3310560774267008,1.2707383773928898,1.19887730553328,1.368421052631579,0.8718929254302104,1.466335540838852,1.6313429313193297,2.4715447154471546,1.5044651716610438,1.707171789373362,1.3940334128878282,1.449438202247191,1.3694807488519958,1.6049220364456134,1.5927734375,1.2377049180327868,1.3461538461538463,1.7583234244946493,2.5141242937853105,1.548664343786295,1.6357267950963224,1.5509554140127388,1.4555837563451777,1.667741935483871,1.394963144963145,1.8458029197080292,1.416865552903739,1.828719723183391,1.4205069124423964,1.2536485697606539,1.4358068315665489,1.395885599598595,1.066789328426863,1.5059760956175299,1.204786084701815,1.4437395659432388,1.45980985306828,1.1598904390995464,1.5079799361605106,1.532156368221942,1.5311284046692606,2.501486620416254,1.262584441054696,1.3943996203132416,1.556594868274264,1.2483221476510067,1.7991886409736308,1.7534246575342465,1.5876411170528817,1.324552429667519,1.2949058630632668,1.385166006701188,1.401757250602597,1.3757723272795357,1.419664268585132,1.3128900949796471,1.8088235294117647,1.26,1.3184514517639714,1.5967857142857143,1.750968992248062,1.1772441395082904,1.7455621301775148,1.9214092140921408,1.3452743902439024,1.744920993227991,1.374050873196659,1.3156332453825859,1.2998818093907811,1.343213728549142,1.4020400453343407,1.2213247172859452,2.1523972602739727,2.760869565217391,1.0523731587561376,0.5,0.421957671957672,0.5038759689922481,0.9545454545454546
2021-04-05,1.4450189589796623,1.1687154271665643,1.4026915113871636,1.471698113207547,1.429245283018868,0.9334640362700649,1.1129196337741607,1.1827613727055069,1.34037558685446,1.1090989399293287,1.5618448637316562,1.5735981308411215,1.448036357400103,1.1421136909527623,1.5677655677655677,1.1266149870801034,1.1560052219321149,1.583417593528817,1.2278787878787878,1.6527777777777777,1.1084981293425975,1.3364485981308412,1.629513343799058,1.402258292166549,1.2942057942057943,1.1123834886817576,1.1340114993365766,1.112,1.1351981351981353,0.8011695906432749,1.2885532591414945,1.4418447694038246,2.050724637681159,1.3090362577493895,1.466725624585452,1.2301065518023124,1.3426443202979517,1.2977588046958377,1.3996818101467208,1.400555041628122,1.0832025117739403,1.2202797202797202,1.5185185185185186,2.069192751235585,1.3882171905913387,1.42,1.2973760932944607,1.2890528905289054,1.4239766081871346,1.273984962406015,1.5916808149405772,1.2567929582854955,1.492283950617284,1.2002152852529602,1.0890924229808492,1.232922732362822,1.2958727001491794,0.9553022077452045,1.3047169811320756,1.0557082836246694,1.2506725747744896,1.238133547868061,0.9947138019327662,1.3807218309859155,1.3425149700598802,1.3406593406593406,1.9081803005008346,1.0807892004153687,1.3120837297811607,1.3501926782273603,1.1317523056653491,1.555485893416928,1.5317028985507246,1.3756936736958933,1.1643700787401574,1.1320119670905011,1.1892008020624463,1.2064186725018236,1.1707657421943136,1.2143396226415095,1.120580005087764,1.6243093922651934,1.1734693877551021,1.1557637105302916,1.3647925033467203,1.5848358760980121,1.099438202247191,1.6262135922330097,1.6638513513513513,1.1966250917094645,1.5938189845474613,1.1797762863534675,1.1354743160028062,1.1136145975099552,1.1495523223279238,1.204061416542843,1.167202572347267,1.8006088280060883,2.3741935483870966,0.9413347685683531,0.5,0.40084985835694054,0.3511450381679389,0.782608695652174
2021-04-06,1.470862470862471,1.1884926580761164,1.4691607684529828,1.399765533411489,1.32,0.94620486366986,1.1973947895791583,1.1697247706422018,1.3266219239373602,1.0796915167095116,1.5985985985985987,1.558215451577802,1.4665674849161088,1.1534246575342466,1.7279411764705883,1.1955357142857144,1.2043842682140555,1.4901036757775683,1.2348130841121496,1.672627235213205,1.0523906408952186,1.2956521739130435,1.4900426742532005,1.4145183175033922,1.2948960302457466,1.098314606741573,1.1124840221559438,1.1249005568814638,1.1525821596244132,0.8613861386138614,1.2967989756722151,1.4014830508474576,1.9576547231270358,1.3048031780426146,1.4483690006233119,1.235281243160429,1.2462057335581787,1.2866438356164382,1.3949822003729446,1.3452685421994885,1.2202852614896988,1.2269076305220883,1.5186149440249934,2.114678899082569,1.3803056027164686,1.440771349862259,1.3108108108108107,1.2476851851851851,1.4957507082152974,1.3005013270421704,1.7003311258278146,1.2924350771546858,1.5058651026392962,1.2248953974895398,1.1376072961373391,1.267590618336887,1.3231292517006803,1.0026925148088315,1.2862222222222222,1.0567490879610864,1.2542190856090825,1.2017804154302671,0.9825534651873291,1.4340425531914893,1.4497041420118344,1.312720848056537,1.8737490377213242,1.132571199358203,1.3727948003714021,1.319550015202189,1.2020725388601037,1.5537730243612597,1.5157124408092983,1.358311345646438,1.191738299904489,1.1136047768569517,1.1614526659412405,1.1443787795492029,1.1468560511670405,1.225108225108225,1.0460351892022175,1.6348733233979136,1.2456852791878172,1.1807992921398023,1.4020651823168764,1.587843833185448,1.1765039727582294,1.6216955332725616,1.580544747081712,1.182451253481894,1.5966735966735968,1.1648963508651704,1.1127589804739901,1.0947587475197211,1.1375643683541765,1.153369326134773,1.2094488188976378,1.73187414500684,2.7098765432098766,0.9169262720664589,0.5,0.43681747269890797,0.34328358208955223,0.7333333333333333
2021-04-07,1.3961611076148521,1.1495083863504916,1.4126074498567336,1.2843137254901962,1.2324929971988796,0.9053117782909931,1.192898272552783,1.1775771256583898,1.412162162162162,1.0331654072208227,1.5846153846153845,1.492842535787321,1.4189886480908154,1.1317710334229736,1.7907801418439717,1.1317114093959733,1.2173366834170853,1.3645924627519719,1.131057268722467,1.6429993364299933,1.0405739732805541,1.4504504504504505,1.3812045003309066,1.4133819145412387,1.255855855855856,1.05079754601227,1.0800821355236139,1.086890243902439,1.0886363636363636,0.9682203389830508,1.2744416873449131,1.321327967806841,1.6956521739130435,1.2528177561990637,1.4003183446080383,1.2140886908550816,1.2512155591572123,1.2653871608206486,1.335007289810465,1.3058727569331159,1.1794071762870515,1.199870214146658,1.4551927326295113,2.0214285714285714,1.349278350515464,1.3761160714285714,1.2924281984334203,1.210762331838565,1.4304461942257218,1.261441647597254,1.589626239511823,1.2468331523706118,1.5042613636363635,1.148554336989033,1.1462314225053079,1.2531380753138075,1.2663877266387726,1.0183189655172413,1.2238175675675675,1.023421286688408,1.2139997033961145,1.1861130994989262,0.9569204015492846,1.4589490968801313,1.4298745724059294,1.1602564102564104,1.78,1.16,1.340999557717824,1.255807221940806,1.2642487046632125,1.4674887892376682,1.4522267206477733,1.3486005089058524,1.1803508771929825,1.0787688316871196,1.1396146740564792,1.0929062996294336,1.097159226545715,1.2486033519553073,1.0094051257935575,1.5510062456627343,1.2276341948310139,1.1379359839242142,1.3412625800548947,1.5161290322580645,1.1804850535815004,1.5968586387434556,1.5328413284132842,1.1975476839237058,1.5201535508637236,1.1254957038995372,1.0785657600461727,1.0502561714019563,1.0939818099722634,1.1075876235717037,1.215568862275449,1.6795994993742178,2.729281767955801,0.9033232628398792,0.5,0.47377326565143824,0.35658914728682173,0.5957446808510638
2021-04-08,1.3149418431255593,1.1019837943559654,1.3451730418943533,1.1680327868852458,1.166887417218543,0.8518873576992211,1.235626767200754,1.1587417702999268,1.2582644628099173,0.9851301115241635,1.5447004608294932,1.4013346043851287,1.363358545343418,1.1041044776119402,1.7181208053691275,1.1016129032258064,1.2612723903644225,1.1875,1.133695652173913,1.5789141414141414,1.0271449345613184,1.2741935483870968,1.250909090909091,1.3586337760910816,1.222902097902098,0.9824191279887482,1.0602794411177645,1.0540740740740742,1.0130434782608695,0.9783549783549783,1.2126642771804061,1.2204963061185832,1.6829268292682926,1.2056356927205636,1.3446177253708635,1.1899752475247525,1.219626168224299,1.2200063311174423,1.2555555555555555,1.3123993558776168,1.1587057010785824,1.1692987997473152,1.3891580161476356,1.8815958815958815,1.2881787884728484,1.312566371681416,1.29,1.2075471698113207,1.401985111662531,1.2348843689049875,1.5400291120815137,1.2267565649396734,1.449591280653951,1.0748815165876777,1.1230127703935366,1.2198795180722892,1.2423561151079137,0.9982253771073647,1.1412698412698412,0.9805806575658528,1.1590485742943115,1.124659400544959,0.9131603194103194,1.4227450980392158,1.3283100107642627,1.1354642313546424,1.606821106821107,1.1676763728747312,1.3261421319796953,1.1893797967226716,1.2367758186397986,1.4095744680851063,1.4419695193434936,1.2415916627190904,1.130877034358047,1.058021978021978,1.0967290314369351,1.0374328128999233,1.0471625766871167,1.2452316076294279,0.9773403524834058,1.50265604249668,1.2418235877106045,1.0758984320799223,1.2764654418197725,1.455666003976143,1.184342032204331,1.5912469033856318,1.4299384825700616,1.2012072434607646,1.4049733570159857,1.0834931287951421,1.0462326364529255,1.0131847220334376,1.05980921300364,1.058158220024722,1.2881597717546363,1.6241457858769932,2.695,0.9353671147880042,0.5,0.4470588235294118,0.375,0.5306122448979592
2021-04-09,1.2350282485875705,1.0635006784260517,1.3273703041144902,1.0552380952380953,1.0737913486005088,0.8160038332534739,1.2622345337026777,1.1302193913658882,1.1992263056092842,0.9129740518962076,1.4722703639514731,1.3064658990256866,1.3190644307149162,1.0929978118161925,1.5900621118012421,1.061904761904762,1.2847560975609755,1.1436130007558578,1.0907150480256136,1.4426992437463642,1.0070588235294118,1.346774193548387,1.1461625282167043,1.3380673047236802,1.152627189324437,0.9171383291827032,1.017428350116189,1.0457227138643068,0.9727463312368972,1.028888888888889,1.1541284403669725,1.1572486008304748,1.4914004914004915,1.1369181380417335,1.2641067243555075,1.134322453016815,1.1837349397590362,1.166009104704097,1.1922963400236128,1.1887640449438202,1.12630014858841,1.0853365384615385,1.3276923076923077,1.7208480565371025,1.2522727272727272,1.272634445200817,1.2524038461538463,1.1339662447257384,1.1663019693654266,1.1877846236271095,1.443089430894309,1.185412406271302,1.33921815889029,1.0637119113573408,1.106951871657754,1.1397544853635506,1.24644128113879,0.9842077557466222,1.12,0.9536286522148916,1.1060459991736675,1.11133069828722,0.8685607476635514,1.40958852397131,1.2602880658436213,1.0369318181818181,1.4507042253521127,1.1468584405753217,1.3053187170117742,1.133910149750416,1.192874692874693,1.3238380809595203,1.4313725490196079,1.1775869859918662,1.0963592762153913,1.0279260388867708,1.076808905380334,0.9765067650676507,0.9963792211630829,1.2302158273381294,0.9281089528912704,1.4396715097915351,1.1872015281757402,1.0237484819862366,1.190899001109878,1.3272058823529411,1.2119866814650389,1.6078274760383386,1.314955640050697,1.1923583662714097,1.3877551020408163,1.0318314624019682,1.0015602740655316,0.9938290788013319,1.0390370051105227,1.015821646889608,1.3512747875354107,1.6344902386117137,2.688372093023256,0.9315278487480838,1.0,0.517578125,0.3076923076923077,0.5106382978723404
2021-04-10,1.2002743484224965,1.037313432835821,1.3024475524475525,1.0306976744186047,1.004872107186358,0.7807797132361655,1.2758936755270394,1.1231630510846746,1.1282527881040891,0.8773991382687035,1.4326599326599327,1.268733850129199,1.282256337022492,1.0645967166309778,1.4794117647058824,1.0736342042755345,1.2913907284768211,1.1191709844559585,1.0727848101265822,1.3905458638154193,0.9787430683918669,1.5702479338842976,1.0743756786102063,1.308411214953271,1.1238720262510253,0.9025698324022347,0.9980872226472839,1.002135231316726,0.9487704918032787,1.0861678004535147,1.1229874776386404,1.1299594427790514,1.4014251781472684,1.1113376195703308,1.2265802836631063,1.1218701095461658,1.1973094170403586,1.1698056801195815,1.144372759856631,1.15508412582297,1.1407624633431086,1.0790255496137848,1.2952522255192878,1.5861321776814734,1.244324525493115,1.2649916247906197,1.2156398104265402,1.0873096446700508,1.2030905077262692,1.1513260530421217,1.3790426908150064,1.1766689143627782,1.2673031026252983,1.0893186003683242,1.106801007556675,1.1145251396648044,1.1918629550321198,0.9618636755823986,1.0789865871833084,0.9400784020907225,1.0604278074866311,1.0865074241446093,0.8435910665585612,1.4034827713968137,1.2151394422310757,0.9916317991631799,1.3543394140409066,1.142618073633321,1.2724763406940063,1.1031115740138002,1.159334126040428,1.2901353965183753,1.4061482820976492,1.128428384849804,1.080634784473515,1.0057129477874034,1.0536105032822758,0.9520593378761382,0.9689247077615625,1.2313144329896908,0.912707182320442,1.4054220579174368,1.1984732824427482,0.9972104144527099,1.1640942323314378,1.2837837837837838,1.1807359307359306,1.553030303030303,1.270999386879215,1.2084415584415584,1.3382594417077176,1.0111529766390355,0.9725836431226765,0.9815910585141354,1.0132490579798226,0.995576526098496,1.3873239436619718,1.610223642172524,2.45679012345679,0.9414483821263482,1.0,0.6261467889908257,0.3228346456692913,0.5
