2021-06-08,0.6465590484282073,0.46617915904936014,0.5442329227323628,0.49375,0.8125,0.6806818181818182,0.7149425287356321,0.7508591065292096,0.44715447154471544,0.5093167701863354,0.6666666666666666,0.5562632696390658,0.6923652694610778,0.5559025608994379,0.7548387096774194,0.6160220994475138,0.9103585657370518,0.854679802955665,0.8785942492012779,0.8429423459244533,0.6600877192982456,0.39316239316239315,0.9648711943793911,0.6180048661800487,0.65625,0.6299585553582001,0.5554520037278659,0.935813953488372,1.3064516129032258,0.5221238938053098,0.6446917808219178,0.846306592533757,1.2331288343558282,0.8857504215851602,0.7656084656084656,0.6031875766244381,0.793002915451895,0.5998225377107365,0.6338821490467937,0.6983471074380165,1.0666666666666667,0.596116504854369,0.7594529364440868,0.712171052631579,0.6594367109096795,0.7516505840528187,0.5793650793650794,0.8481308411214953,0.3783783783783784,0.68,0.6276870163370594,0.5874439461883408,0.49868073878627966,0.8394698085419735,0.6906412478336221,0.7017543859649122,0.5863363363363363,0.689280868385346,0.6719367588932806,0.5900098911968348,0.49498207885304657,0.5551839464882943,0.5709351097952134,0.6738962044926413,1.137236084452975,0.7723880597014925,0.96875,0.7168949771689498,0.7799511002444988,0.644708209693373,0.5772357723577236,0.8729792147806005,0.5182232346241458,0.6793478260869565,0.7180589680589681,0.5917479369842461,0.5478236761851955,0.5471284524331433,0.611232676878191,0.5449029126213593,0.5557823129251701,0.8827470686767169,0.7751091703056768,0.6908517350157729,0.5739514348785872,0.617467248908297,0.6931637519872814,0.5481171548117155,0.6771879483500718,0.6097867001254705,0.5339506172839507,0.5732515337423313,0.6355484019314785,0.5908505154639175,0.5478260869565217,0.6464510332434861,0.6385542168674698,0.8054054054054054,0.9032258064516129,1.0317796610169492,,0.5813953488372093,0.8571428571428571,1.3314606741573034
2021-06-09,0.6185476815398075,0.41442006269592474,0.49597238204833144,0.45396825396825397,0.6965174129353234,0.6845238095238095,0.6842105263157895,0.7153153153153153,0.4092827004219409,0.48822269807280516,0.6820083682008368,0.5197368421052632,0.6614476386036962,0.5515394912985274,0.6298701298701299,0.553072625698324,0.8484848484848485,0.8467532467532467,0.9298245614035088,0.7268637532133676,0.6196388261851016,0.3805309734513274,0.9123222748815166,0.5722495894909688,0.6263399693721287,0.6,0.5075471698113208,0.9115969581749049,1.3278688524590163,0.48598130841121495,0.6096916299559472,0.8263691683569979,1.0809248554913296,0.8101317957166392,0.7199358631747729,0.5748629270350063,0.7723076923076924,0.536322869955157,0.5995545657015591,0.6576763485477178,0.963020030816641,0.5512295081967213,0.6884057971014492,0.6627906976744186,0.5952459557609773,0.7073552425665102,0.592436974789916,0.8947368421052632,0.37037037037037035,0.6102409638554217,0.6390423572744015,0.5668849391955099,0.46814404432132967,0.7717231222385862,0.6705989110707804,0.5858585858585859,0.5482625482625483,0.6550279329608939,0.6176470588235294,0.5644581407293272,0.4658920539730135,0.5138568129330254,0.5484205075090627,0.6175548589341693,1.018181818181818,0.7461538461538462,0.9298780487804879,0.655278310940499,0.7304615384615385,0.5983078162771958,0.5736040609137056,0.8460634547591069,0.4970131421744325,0.5704787234042553,0.6396882494004796,0.5818870306090249,0.5120841626386125,0.5140314852840521,0.5933147632311978,0.47837150127226463,0.5045550105115627,0.8788927335640139,0.6904761904761905,0.6854771784232365,0.5388127853881278,0.5664028144239226,0.6430921052631579,0.5028409090909091,0.6490455212922174,0.6410958904109589,0.5791245791245792,0.5414223808309967,0.6153661464585835,0.5698978737652771,0.5362102114932706,0.612985212569316,0.6334913112164297,0.8103448275862069,0.8727699530516432,1.0176916596461667,,0.6710526315789473,0.8,1.121212121212121
2021-06-10,0.528052805280528,0.3480861244019139,0.38486140724946694,0.3768545994065282,0.6411483253588517,0.6417050691244239,0.6210045662100456,0.5535714285714286,0.29571984435797666,0.3971486761710794,0.6031434184675835,0.48,0.583881178475773,0.46051800379027164,0.5625,0.48157894736842105,0.7199248120300752,0.7146282973621103,0.8459016393442623,0.6079478054567022,0.5649779735682819,0.3565217391304348,0.7356076759061834,0.5066045066045066,0.5521739130434783,0.5093910073989756,0.4038630377524144,0.80625,1.25,0.42857142857142855,0.5307820299500832,0.7309160305343512,1.0273224043715847,0.6886114264093833,0.6162269785963166,0.499599358974359,0.6515580736543909,0.4755784061696658,0.4987572493786247,0.5883495145631068,0.8356940509915014,0.47378640776699027,0.590379556557685,0.5435114503816794,0.5077019805092738,0.6169374692269818,0.5059288537549407,0.7299107142857143,0.362962962962963,0.504751257685858,0.5287553648068669,0.5054151624548736,0.39313984168865435,0.6801112656467315,0.6117342536669542,0.468944099378882,0.5018867924528302,0.5722694571615435,0.5019305019305019,0.49642416769420467,0.3997129529960531,0.43281938325991187,0.47298297557364916,0.5383480825958702,0.839546191247974,0.6161971830985915,0.8397711015736766,0.5728332119446468,0.6332179930795848,0.5235091743119266,0.49122807017543857,0.7141316073354909,0.42857142857142855,0.5253576072821846,0.5416899832120873,0.5188303735456216,0.4410339256865913,0.44635473340587595,0.5152975186701999,0.41254523522316044,0.4295212765957447,0.7378335949764521,0.5634920634920635,0.5990602975724354,0.4737991266375546,0.4664457332228666,0.552755905511811,0.4190093708165997,0.5684647302904564,0.5836575875486382,0.5309446254071661,0.46744129750665697,0.5543754329254214,0.509090909090909,0.4756299049979347,0.5288840262582057,0.6406995230524642,0.7419354838709677,0.7717584369449378,0.9664670658682635,,0.6097560975609756,0.5882352941176471,1.028301886792453
2021-06-11,0.5093856655290102,0.33202870189171557,0.35044642857142855,0.3181818181818182,0.6067961165048543,0.6583850931677019,0.6317073170731707,0.5187074829931972,0.2982456140350877,0.37168141592920356,0.5975103734439834,0.47671840354767187,0.5712101910828026,0.41509433962264153,0.4817073170731707,0.4704225352112676,0.6254681647940075,0.6385542168674698,0.8821428571428571,0.5417901600474214,0.5300794551645857,0.3523809523809524,0.6449579831932774,0.48659626320064986,0.5391705069124424,0.48841354723707664,0.38292011019283745,0.771978021978022,1.2622950819672132,0.39285714285714285,0.5122591943957968,0.677270985051744,1.0165745856353592,0.6353653918970087,0.5963917525773196,0.4781512605042017,0.6070381231671554,0.4657657657657658,0.47114556416882,0.6175213675213675,0.7493036211699164,0.4873417721518987,0.5572489253614693,0.5008,0.48972267536704733,0.568922305764411,0.46124031007751937,0.7070938215102975,0.325,0.4799081515499426,0.47971781305114636,0.4821944177093359,0.37815126050420167,0.6157082748948106,0.6394686907020873,0.4863013698630137,0.5085158150851582,0.544574982722875,0.4717741935483871,0.4757105943152455,0.38153846153846155,0.3997709049255441,0.4325090159711489,0.5203065134099617,0.7425665101721439,0.5734265734265734,0.8068350668647846,0.5584817970565453,0.6143200962695547,0.5076739087103846,0.4610169491525424,0.6703176341730559,0.41723076923076924,0.5101763907734057,0.5055136390017412,0.4953909726636999,0.4358457997698504,0.4398875087883759,0.4944077275038129,0.4072632944228275,0.4036440084092502,0.672360248447205,0.5267489711934157,0.6133108677337826,0.45895953757225433,0.4535809018567639,0.47648902821316613,0.3814147018030513,0.5308823529411765,0.5727891156462585,0.5409252669039146,0.46313896737734395,0.5414418832761158,0.5150317814808452,0.47403169014084506,0.5040073276849095,0.5723370429252782,0.770949720670391,0.797427652733119,0.9541650059784775,,0.5529411764705883,0.5882352941176471,0.9722222222222222
2021-06-12,0.5043554006968641,0.3112761647535449,0.3333333333333333,0.2619047619047619,0.5686274509803921,0.6543837357052097,0.6039119804400978,0.4793814432989691,0.2927927927927928,0.35664335664335667,0.5632911392405063,0.47586206896551725,0.5408530318602262,0.4025452109845948,0.46296296296296297,0.4214876033057851,0.6014897579143389,0.628992628992629,0.7398648648648649,0.5044883303411131,0.5011494252873563,0.3269230769230769,0.5537525354969574,0.47946353730092206,0.5,0.47560975609756095,0.3635522664199815,0.7355072463768116,1.2333333333333334,0.4485981308411215,0.495985727029438,0.6359130766298132,0.9411764705882353,0.6155597722960152,0.567287784679089,0.46176975945017185,0.5705882352941176,0.44940747493163175,0.46046308431629535,0.6096491228070176,0.7121212121212122,0.4933920704845815,0.5246478873239436,0.4925619834710744,0.46006600660066005,0.5238573581115018,0.43253968253968256,0.6644444444444444,0.34210526315789475,0.4576470588235294,0.4750227066303361,0.46108949416342415,0.36176470588235293,0.5768688293370945,0.6199226305609284,0.4175084175084175,0.5025041736227045,0.5238095238095238,0.46887966804979253,0.4541024627946793,0.35444531864673484,0.3938679245283019,0.40856844305120166,0.4880677444187837,0.6913109756097561,0.5335689045936396,0.7580174927113703,0.5403067243413291,0.5965770171149144,0.49887960888164595,0.4144620811287478,0.6606334841628959,0.4034861200774693,0.492371705963939,0.5015015015015015,0.4803443794671865,0.4177400468384075,0.4263959390862944,0.47635135135135137,0.3827814569536424,0.38193456614509247,0.6273291925465838,0.4725050916496945,0.6167097329888027,0.44260355029585796,0.4215775158658205,0.4587301587301587,0.3647887323943662,0.5397553516819572,0.5492371705963939,0.4981684981684982,0.45473795659078875,0.5177145708582834,0.5003542330853702,0.47119815668202764,0.4761794634597595,0.5621970920840065,0.7865168539325843,0.823336457357076,0.9430732484076433,,0.6049382716049383,0.5882352941176471,0.9241071428571429
2021-06-13,0.4956597222222222,0.3145990404386566,0.3340961098398169,0.2674772036474164,0.5714285714285714,0.6727037516170763,0.6014669926650367,0.4674657534246575,0.2922374429223744,0.3348729792147806,0.5504201680672269,0.48604651162790696,0.5320247933884298,0.38239247311827956,0.4451219512195122,0.4171270718232044,0.5785582255083179,0.6320987654320988,0.7033333333333334,0.48312611012433393,0.507531865585168,0.3269230769230769,0.5603271983640081,0.47206005004170143,0.5030864197530864,0.4740695546064674,0.35959221501390176,0.7297297297297297,1.2166666666666666,0.4485981308411215,0.4897595725734639,0.6346749226006192,0.900523560209424,0.6182096403978576,0.5614307931570762,0.4628099173553719,0.5748502994011976,0.4522935779816514,0.4569304766069086,0.6052631578947368,0.7068493150684931,0.4911894273127753,0.5213977228111504,0.47783251231527096,0.44304635761589406,0.5173803526448363,0.43824701195219123,0.6496674057649667,0.33043478260869563,0.4467333725721012,0.46551724137931033,0.4604878048780488,0.3649851632047478,0.5820256776034237,0.6051873198847262,0.41414141414141414,0.4945515507124895,0.5153631284916201,0.4628099173553719,0.44918861399308324,0.35247524752475246,0.3884297520661157,0.4069092827004219,0.4864235841737781,0.6924254016832441,0.528169014084507,0.744927536231884,0.5404120443740095,0.5993846153846154,0.49548254620123205,0.4091710758377425,0.6471251409244645,0.404887714663144,0.48337950138504154,0.4919306634787806,0.4786988110964333,0.4123348017621145,0.41908914728682173,0.47241830065359475,0.38247011952191234,0.37339055793991416,0.6157407407407407,0.46938775510204084,0.6230366492146597,0.44417767106842737,0.4269870609981516,0.4662379421221865,0.3668555240793201,0.5454545454545454,0.5311203319502075,0.4748201438848921,0.4534045393858478,0.5129690254343994,0.49749283667621774,0.47088961341406615,0.4748134328358209,0.5537459283387622,0.7954545454545454,0.8128791413905739,0.9512779552715654,,0.625,0.7058823529411765,0.9192825112107623
2021-06-14,0.43766816143497755,0.3102893890675241,0.3112183353437877,0.21543408360128619,0.5228426395939086,0.667578659370725,0.5761421319796954,0.4376130198915009,0.28191489361702127,0.3147208121827411,0.4612159329140461,0.4798994974874372,0.486436170212766,0.3809171597633136,0.4267515923566879,0.378698224852071,0.4909090909090909,0.5365239294710328,0.5751633986928104,0.428226779252111,0.47578692493946734,0.3333333333333333,0.532051282051282,0.4370503597122302,0.4880952380952381,0.4408883082952319,0.31721470019342357,0.6982193064667291,0.9696969696969697,0.5217391304347826,0.4479166666666667,0.5667311411992263,0.8704663212435233,0.5875883739198743,0.5588235294117647,0.4320074005550416,0.49226006191950467,0.45090180360721444,0.4224965706447188,0.6184834123222749,0.6629680998613038,0.45901639344262296,0.4667211106574112,0.41047297297297297,0.40289256198347106,0.4702194357366771,0.4190871369294606,0.6886792452830188,0.31868131868131866,0.3907407407407407,0.41714836223506746,0.42947368421052634,0.35294117647058826,0.5,0.5678642714570858,0.4132841328413284,0.48694869486948694,0.4554670528602462,0.4318181818181818,0.41993233718635464,0.3328993055555556,0.3541147132169576,0.36881047239612974,0.49390243902439024,0.6080178173719376,0.5054545454545455,0.6521106259097526,0.4924643584521385,0.55375,0.4801420013312625,0.375968992248062,0.5543113101903695,0.3811563169164882,0.45427728613569324,0.45588235294117646,0.47770474329365786,0.37441643323996265,0.3948531323108916,0.4615166949632145,0.3424460431654676,0.33208114199849736,0.5550239234449761,0.43037974683544306,0.5842490842490843,0.409387222946545,0.3780369290573372,0.45359019264448336,0.3484848484848485,0.5056179775280899,0.48721804511278194,0.476,0.4506837358161187,0.4760526315789474,0.4821600771456123,0.4399205561072492,0.4497026759167493,0.5681415929203539,0.8333333333333334,0.8635689569945625,0.976897689768977,,0.7903225806451613,0.7857142857142857,0.8017241379310345
2021-06-15,0.4121557454890788,0.29772329246935203,0.29336734693877553,0.20701754385964913,0.5026737967914439,0.660458452722063,0.5718232044198895,0.4202626641651032,0.2682926829268293,0.3114754098360656,0.43392070484581496,0.47883597883597884,0.47837078651685394,0.3876898481215028,0.4444444444444444,0.36085626911314983,0.4640151515151515,0.47858942065491183,0.5641891891891891,0.39849151477058453,0.44642857142857145,0.3625,0.4745011086474501,0.42924976258309594,0.4907749077490775,0.39944713199723564,0.304437564499484,0.675934803451582,0.8955223880597015,0.5679012345679012,0.4209466263846928,0.5340773216420884,0.824468085106383,0.5785393716850266,0.5152542372881356,0.41865079365079366,0.47157190635451507,0.44574468085106383,0.41389432485322897,0.5769230769230769,0.6176470588235294,0.3906633906633907,0.4346723044397463,0.392226148409894,0.39060793593010557,0.4465167306637411,0.39473684210526316,0.6861313868613139,0.32142857142857145,0.36625245258338784,0.4072164948453608,0.4454865181711606,0.3505535055350554,0.45652173913043476,0.5363825363825364,0.4634146341463415,0.4740740740740741,0.44716692189892804,0.37962962962962965,0.40559126924801914,0.3288782816229117,0.38186813186813184,0.3582410824108241,0.47802197802197804,0.5782771535580524,0.4352517985611511,0.5823699421965318,0.4878577623590633,0.5440888308295232,0.46401693320790216,0.34309623430962344,0.510250569476082,0.36525096525096523,0.40950920245398775,0.4292358803986711,0.4789025543992431,0.3801229508196721,0.38817264573991034,0.44847385917195526,0.2865761689291101,0.3311367380560132,0.5065359477124183,0.3726315789473684,0.578544061302682,0.3687074829931973,0.3558282208588957,0.41360294117647056,0.32676518883415434,0.46254071661237783,0.4626391096979332,0.463519313304721,0.4428437206388976,0.46875875595404876,0.4865987949303968,0.42486231313926043,0.4432661717921527,0.5218181818181818,0.8795180722891566,0.9027635619242579,1.0101052631578948,,1.0212765957446808,1.0,0.6951219512195121
2021-06-16,0.4169246646026832,0.2738549618320611,0.29871977240398295,0.20384615384615384,0.4521276595744681,0.648729446935725,0.5459770114942529,0.3948919449901768,0.26282051282051283,0.28448275862068967,0.4018475750577367,0.47752808988764045,0.4420625724217845,0.38173913043478264,0.3873239436619718,0.325,0.44466403162055335,0.4151898734177215,0.5892857142857143,0.33080808080808083,0.4218958611481976,0.3968253968253968,0.4622425629290618,0.4115853658536585,0.4377358490566038,0.38060249816311537,0.31654676258992803,0.6335952848722987,0.7611940298507462,0.6056338028169014,0.3488372093023256,0.49611769513690235,0.7967032967032966,0.5495833333333333,0.4623406720741599,0.3936225823314166,0.3691275167785235,0.44013683010262256,0.4081207704320666,0.48325358851674644,0.5494505494505495,0.33164556962025316,0.41887125220458554,0.3596330275229358,0.36297709923664123,0.4036281179138322,0.37327188940092165,0.6938775510204082,0.3246753246753247,0.3651567944250871,0.3801916932907348,0.4641975308641975,0.3241106719367589,0.40773809523809523,0.5031914893617021,0.4225941422594142,0.45107632093933464,0.4059328649492584,0.33816425120772947,0.39156722354813045,0.29889112903225806,0.37920937042459735,0.35166282515640435,0.4573055028462998,0.5248700816629547,0.42585551330798477,0.5572289156626506,0.46153846153846156,0.513550135501355,0.45187764237751804,0.31868131868131866,0.4620770128354726,0.3487603305785124,0.3884430176565008,0.4110169491525424,0.4692659637955043,0.3727206418672502,0.3941140776699029,0.4320754716981132,0.28688524590163933,0.32073813708260107,0.46115702479338844,0.3598233995584989,0.557,0.3744360902255639,0.3293607800650054,0.39080459770114945,0.29572649572649573,0.4163934426229508,0.4752136752136752,0.5242718446601942,0.43569993302076354,0.44685848502642395,0.47376509330406147,0.41411895497498613,0.42113955408753095,0.5209923664122137,0.9192546583850931,0.9265477439664218,1.0034071550255537,,0.8333333333333334,1.1111111111111112,0.6448979591836734
2021-06-17,0.4116331096196868,0.2545454545454545,0.30062305295950154,0.21338912133891214,0.40782122905027934,0.6381987577639752,0.49279538904899134,0.36016096579476864,0.2535211267605634,0.25391849529780564,0.3561320754716981,0.5134328358208955,0.43223664352550556,0.37546816479400746,0.4198473282442748,0.3023255813953488,0.40643863179074446,0.37532133676092544,0.5698529411764706,0.3002645502645503,0.394109396914446,0.38333333333333336,0.3665158371040724,0.3721174004192872,0.3726235741444867,0.34535686876438987,0.33243606998654107,0.5850540806293019,0.6521739130434783,0.5774647887323944,0.3386752136752137,0.4511494252873563,0.6510416666666666,0.5129732028923862,0.408187134502924,0.36845008273579705,0.3122923588039867,0.4249084249084249,0.4141018466703973,0.5026041666666666,0.5561877667140825,0.3235294117647059,0.3760761214318079,0.35546875,0.3441295546558704,0.3758036236119229,0.3526570048309179,0.6521739130434783,0.34285714285714286,0.3433602347762289,0.36425339366515835,0.4635416666666667,0.3246753246753247,0.39469578783151327,0.48488241881298993,0.39737991266375544,0.41503604531410915,0.38467807660961695,0.28,0.37184838871263987,0.2968835429196282,0.3533026113671275,0.3316097897276801,0.45235707121364094,0.496274217585693,0.45228215767634855,0.5487804878048781,0.42810457516339867,0.4712005551700208,0.4361979166666667,0.2867132867132867,0.4374240583232078,0.31505657093124456,0.3576271186440678,0.3851851851851852,0.46530267875975534,0.3792430745220445,0.38750404661702814,0.41032428855062875,0.2563667232597623,0.3263558515699334,0.4607329842931937,0.3583138173302108,0.5403726708074534,0.3312597200622084,0.2853932584269663,0.3817097415506958,0.2946593001841621,0.37375415282392027,0.4479717813051146,0.5051546391752577,0.42643391521197005,0.4254534276052874,0.46359618515933937,0.40698716034637206,0.4088013896931094,0.5539714867617108,1.0266666666666666,0.9082278481012658,0.9831081081081081,,0.9555555555555556,1.1111111111111112,0.5910931174089069
2021-06-18,0.40024183796856105,0.2349785407725322,0.27960526315789475,0.2073732718894009,0.38095238095238093,0.6318327974276527,0.4666666666666667,0.3333333333333333,0.2734375,0.26618705035971224,0.3195121951219512,0.5256410256410257,0.40809870294210693,0.35784313725490197,0.45454545454545453,0.27816901408450706,0.35714285714285715,0.3746630727762803,0.5130111524163569,0.27409432672590567,0.35319767441860467,0.36538461538461536,0.35207823960880197,0.3640500568828214,0.35685483870967744,0.3232157506152584,0.3263785394932936,0.5377081292850147,0.5694444444444444,0.5303030303030303,0.3150224215246637,0.4413763806287171,0.5641025641025641,0.47952961672473865,0.38960244648318043,0.3518735362997658,0.26621160409556316,0.40450928381962864,0.40834845735027225,0.5632530120481928,0.5979827089337176,0.32670454545454547,0.33973758200562326,0.34663865546218486,0.32512733446519526,0.3400611620795107,0.3891891891891892,0.6041131105398457,0.3728813559322034,0.3247863247863248,0.3469879518072289,0.45964432284541723,0.3256880733944954,0.3646496815286624,0.4644107351225204,0.3424657534246575,0.4208791208791209,0.3686440677966102,0.29508196721311475,0.35008818342151676,0.28942705256940343,0.317741935483871,0.33208536128790717,0.4167517875383044,0.4863013698630137,0.4353448275862069,0.5247678018575851,0.4102060843964671,0.4276410998552822,0.4298605414273995,0.26150121065375304,0.397741530740276,0.2756052141527002,0.3678373382624769,0.35394126738794435,0.4609532333855449,0.39710268427780143,0.3710626514364832,0.41205498766302434,0.2813688212927757,0.31396534148827726,0.4080560420315236,0.3566084788029925,0.5233050847457628,0.3116883116883117,0.25089605734767023,0.3574380165289256,0.27184466019417475,0.40293040293040294,0.4025974025974026,0.405,0.4126744624669936,0.4178525226390686,0.46361386138613864,0.3993640699523052,0.3869987849331713,0.5978260869565217,1.0810810810810811,0.9039278131634819,0.9447674418604651,,0.9318181818181818,1.1111111111111112,0.5933609958506224
2021-06-19,0.4025,0.2219730941704036,0.2807625649913345,0.1921182266009852,0.3493975903614458,0.6572379367720466,0.43478260869565216,0.28964059196617337,0.2109375,0.2518796992481203,0.3225,0.49514563106796117,0.4030779305828422,0.3605371900826446,0.36220472440944884,0.2786259541984733,0.3665987780040733,0.3812154696132597,0.44649446494464945,0.2702702702702703,0.3495440729483283,0.375,0.3026634382566586,0.3499406880189798,0.3601694915254237,0.3157439446366782,0.30959752321981426,0.5213505461767627,0.5333333333333333,0.4492753623188406,0.31336405529953915,0.4405074365704287,0.5228426395939086,0.47124887690925427,0.3846637335009428,0.3331303288672351,0.23448275862068965,0.3860845839017735,0.41965973534971646,0.5368098159509203,0.5895196506550219,0.3215339233038348,0.32304725168756027,0.3347826086956522,0.3168669336893636,0.3256105197244834,0.3743016759776536,0.5989445910290238,0.3220338983050847,0.3107569721115538,0.3486590038314176,0.44397163120567373,0.2534562211981567,0.3543046357615894,0.45138055222088835,0.3474178403755869,0.413953488372093,0.34863195057369817,0.27472527472527475,0.34466198743997045,0.2903022670025189,0.3152542372881356,0.30694980694980695,0.4095744680851064,0.48546739984289083,0.43946188340807174,0.5142857142857142,0.40270812437311937,0.40773809523809523,0.4272675413576726,0.2614213197969543,0.3862158647594278,0.2731804586241276,0.37524950099800397,0.3434991974317817,0.4549664274137532,0.38698172090949623,0.35518731988472624,0.39847439157282966,0.2589641434262948,0.32727272727272727,0.4129263913824057,0.3359375,0.5292171995589857,0.3230769230769231,0.23595505617977527,0.34120171673819744,0.27422680412371137,0.40307101727447214,0.3586337760910816,0.39790575916230364,0.41158059467918623,0.4030595277685401,0.4290762241292277,0.3880053015241882,0.37425055222467657,0.6085972850678733,1.0328947368421053,0.9262295081967213,0.9329192546583851,,0.8666666666666667,1.3333333333333333,0.6228070175438597
2021-06-20,0.4045226130653266,0.22322435174746336,0.2804878048780488,0.2,0.3558282208588957,0.664983164983165,0.43302180685358255,0.2936170212765957,0.2125984251968504,0.26053639846743293,0.31592039800995025,0.49836065573770494,0.39643799472295516,0.3542319749216301,0.3515625,0.27586206896551724,0.3668032786885246,0.38202247191011235,0.45318352059925093,0.2666190135811294,0.3559322033898305,0.3829787234042553,0.30193236714975846,0.35,0.3611111111111111,0.3173076923076923,0.3101851851851852,0.5219560878243513,0.5263157894736842,0.484375,0.31046511627906975,0.434070796460177,0.5076142131979695,0.46958089229382605,0.3832070707070707,0.3345724907063197,0.22837370242214533,0.38904109589041097,0.41735275490816975,0.5181818181818182,0.5912408759124088,0.30994152046783624,0.31388621022179364,0.34513274336283184,0.31210191082802546,0.3267766497461929,0.37988826815642457,0.6005291005291006,0.3050847457627119,0.31214802896218824,0.34571062740076824,0.4484240687679083,0.2558139534883721,0.3448844884488449,0.45410628019323673,0.3427230046948357,0.4105263157894737,0.34809565987599644,0.2857142857142857,0.33909449558519633,0.28844926611359284,0.3133561643835616,0.3083235638921454,0.41442411194833156,0.48194662480376765,0.4330357142857143,0.508716323296355,0.40323395654370897,0.40014903129657226,0.42312105565117614,0.26463104325699743,0.38132295719844356,0.2676200204290092,0.3714859437751004,0.33869670152855996,0.4503512880562061,0.38513513513513514,0.3569868995633188,0.4006598240469208,0.26464646464646463,0.33153347732181426,0.40860215053763443,0.3438320209973753,0.5306577480490524,0.32241379310344825,0.23252858958068615,0.3398268398268398,0.27348643006263046,0.402321083172147,0.34724857685009486,0.4105263157894737,0.41229444009397026,0.40403361344537814,0.42548321464903355,0.38730265367819955,0.37927726255196675,0.5950226244343891,1.0397350993377483,0.9368825466520307,0.9114132674083231,,0.8085106382978723,1.3333333333333333,0.6266666666666667
2021-06-21,0.3441247002398082,0.17884405670665213,0.23898305084745763,0.15763546798029557,0.2807017543859649,0.5608628659476117,0.3469387755102041,0.24489795918367346,0.16793893129770993,0.18545454545454546,0.2637889688249401,0.425,0.3437399420663019,0.29506545820745217,0.265625,0.21299638989169675,0.34004024144869216,0.2905759162303665,0.3253424657534247,0.21968121968121967,0.2948328267477204,0.24,0.21266968325791855,0.27846674182638104,0.286,0.24792703150912107,0.2689450222882615,0.44808231992516373,0.36904761904761907,0.38028169014084506,0.2525366403607666,0.4058469475494411,0.41232227488151657,0.41206896551724137,0.3121597096188748,0.29333333333333333,0.1737704918032787,0.3311432325886991,0.3478787878787879,0.3972222222222222,0.5314207650273224,0.3,0.2564935064935065,0.2848101265822785,0.26416778224007137,0.25647200481637566,0.2708333333333333,0.531328320802005,0.288135593220339,0.26725521669341895,0.2928921568627451,0.3780487804878049,0.21100917431192662,0.2934609250398724,0.3735632183908046,0.27876106194690264,0.37230419977298523,0.3023255813953488,0.23529411764705882,0.2949146250927988,0.23580246913580247,0.2633333333333333,0.25094768764215314,0.3457172342621259,0.4268385140257771,0.3706896551724138,0.4177777777777778,0.32386363636363635,0.3333333333333333,0.35968052877995044,0.20194647201946472,0.3037667071688943,0.22860020140986909,0.301498127340824,0.2759415833973866,0.40345552183049266,0.3242424242424242,0.3104189044038668,0.34421575585521647,0.2300194931773879,0.30718954248366015,0.36660929432013767,0.2857142857142857,0.4308012486992716,0.2765598650927487,0.20050761421319796,0.2908704883227176,0.22899159663865545,0.3574074074074074,0.2872727272727273,0.3469387755102041,0.36640060813378944,0.34415584415584416,0.3763892319091134,0.35377984084880637,0.33261004339739614,0.5448717948717948,1.0,0.8629073978272116,0.8569188553508428,,0.7142857142857143,1.1,0.5569620253164557
2021-06-22,0.33771353482260186,0.19477124183006536,0.25925925925925924,0.1962025316455696,0.27564102564102566,0.5909849749582637,0.3440514469453376,0.2540045766590389,0.19090909090909092,0.17886178861788618,0.2914285714285714,0.44656488549618323,0.35387387387387387,0.31573033707865167,0.2222222222222222,0.23766816143497757,0.33260393873085337,0.2881844380403458,0.2909090909090909,0.22562893081761007,0.30066445182724255,0.1956521739130435,0.20145631067961164,0.2992125984251969,0.3129251700680272,0.23778195488721804,0.2600671140939597,0.4393638170974155,0.2962962962962963,0.423728813559322,0.2815405046480744,0.4228061942749883,0.4129353233830846,0.43122322703474536,0.3310297166551486,0.2953929539295393,0.17647058823529413,0.31952662721893493,0.3492822966507177,0.3609467455621302,0.5565476190476191,0.3289902280130293,0.2711864406779661,0.26558891454965355,0.2621502209131075,0.2554054054054054,0.3356164383561644,0.5289256198347108,0.19642857142857142,0.24598930481283424,0.2945205479452055,0.3938931297709924,0.21164021164021163,0.3105263157894737,0.35131744040150564,0.275,0.3994878361075544,0.30413385826771655,0.21176470588235294,0.30783738474434197,0.2556118754525706,0.2971887550200803,0.25972342264477094,0.34367816091954023,0.43544303797468353,0.3864734299516908,0.3870967741935484,0.34501061571125263,0.3409090909090909,0.36790426511199753,0.2056338028169014,0.28835978835978837,0.210989010989011,0.268,0.2668947818648417,0.4092292089249493,0.3451417004048583,0.3229166666666667,0.360381861575179,0.24944320712694878,0.3182374541003672,0.396584440227704,0.27605633802816903,0.4269406392694064,0.2653846153846154,0.19377652050919378,0.268348623853211,0.24681933842239187,0.3877118644067797,0.29835390946502055,0.3352601156069364,0.3775684931506849,0.355643994211288,0.38495092693565974,0.3588039867109635,0.3370396108408617,0.6014150943396226,1.2013422818791946,0.854516806722689,0.8989733059548255,,0.72,0.75,0.48523206751054854
