2020-12-12,0.6398590195450177,1.0895819508958196,0.9463696369636964,0.5025906735751295,0.4635036496350365,1.0026300409117475,0.7908713692946058,1.0858400586940573,1.202970297029703,0.6763948497854078,0.9001996007984032,0.5551782682512734,0.7734475374732334,0.7763157894736842,0.7932960893854749,0.978328173374613,0.5123239436619719,1.06479217603912,0.6282051282051282,0.9649626651349799,0.6658795749704841,0.6949152542372882,0.7436281859070465,0.9184782608695652,0.850151362260343,0.6718146718146718,0.7809349220898258,0.9608247422680413,0.7226277372262774,0.5493827160493827,0.78125,0.6685714285714286,1.1372093023255814,0.8858589793533307,0.7039616891597736,0.9064697609001406,0.9432773109243697,0.8538602941176471,0.7121212121212122,0.9546247818499127,1.0356164383561643,1.0205128205128204,0.6311216429699842,0.48024582967515367,0.6856274424663482,0.7986870897155361,0.7993311036789298,0.9807106598984772,0.7286432160804021,0.9598746081504702,0.5006402048655569,0.884377758164166,1.174342105263158,0.8205128205128205,1.3228558599012123,1.2907915993537964,0.625914315569488,0.9531652084405559,1.1909722222222223,0.6878580872631115,0.7185056472632494,0.8929663608562691,0.7514637593377751,0.810550198525241,0.864244741873805,0.9724770642201835,0.8365384615384616,0.7860300618921309,0.9232855482371174,0.8515236944556316,0.9394594594594594,0.7905290102389079,1.0874524714828897,0.5870429252782194,0.5470616340181558,0.8795430944963655,0.6446607849102525,0.758337140246688,0.8389523544162719,0.9032258064516129,0.8603223330775134,0.8399558498896247,0.482484076433121,0.7484662576687117,0.8374025974025974,0.6847290640394089,0.7101947308132875,1.1248374512353707,1.5013698630136987,0.8248494800218938,0.7041800643086816,0.7292882147024504,0.7972527472527473,0.8310469314079423,0.8513327205882353,0.7982210927573062,0.5081967213114754,0.37091988130563797,1.9397590361445782,0.5334773218142549,inf,1.1637630662020906,0.40625,1.2745098039215685
2020-12-13,0.6442152755398002,1.091090425531915,0.9304418985270049,0.5052631578947369,0.4836683417085427,1.0023323615160349,0.7875,1.1030392883617495,1.206896551724138,0.6896251089799477,0.9133064516129032,0.5493197278911565,0.7831135321100917,0.8117088607594937,0.8413597733711048,0.9798136645962733,0.505338078291815,1.0795593635250917,0.6268656716417911,0.9779326364692218,0.6575829383886256,0.703862660944206,0.7447447447447447,0.9239945466939332,0.8461150353178607,0.6785714285714286,0.7929759704251387,0.9937759336099585,0.7101449275362319,0.5432098765432098,0.8059914407988588,0.6879139072847682,1.1398601398601398,0.905043341213554,0.7116483516483516,0.9342960288808664,0.9213250517598344,0.8559556786703602,0.7125094768764215,0.9694055944055944,1.0346715328467153,1.0257731958762886,0.6312301166489925,0.484070796460177,0.7213930348258707,0.816025067144136,0.7953020134228188,0.9918032786885246,0.7279596977329975,0.9729389553178099,0.5058064516129033,0.8824561403508772,1.1746293245469521,0.8664122137404581,1.335278276481149,1.2979066022544283,0.6446104589114194,0.9603807563673784,1.1646655231560892,0.6923505177597149,0.7242582897033158,0.9163223140495868,0.7561421319796955,0.8090337335620355,0.8636796949475691,0.9855371900826446,0.853515625,0.7904227017440142,0.9171164225134927,0.8546558704453441,0.9414316702819957,0.8001715265866209,1.1002277904328017,0.6007266855066613,0.5493589743589744,0.8797599337748344,0.6574448243705315,0.75840768702814,0.8429451287793953,0.9153175591531756,0.8616448885472713,0.838495575221239,0.4871382636655949,0.7575445816186557,0.843065693430657,0.6909090909090909,0.711825487944891,1.122875816993464,1.4909255898366607,0.829214717188358,0.6921850079744817,0.7380182299323729,0.804305823902843,0.8357723577235773,0.860803324099723,0.8023433520122262,0.5191256830601093,0.37537537537537535,1.975975975975976,0.5431693989071038,inf,1.1843971631205674,0.43333333333333335,1.2692307692307692
2020-12-14,0.7352941176470589,1.2255845942228336,1.028936170212766,0.5652173913043478,0.5576102418207681,1.1004917025199754,0.8475770925110132,1.1967467079783114,1.2974358974358975,0.7632311977715878,0.9955947136563876,0.6481481481481481,0.8589249961496996,0.9213973799126638,1.2883895131086143,0.9741935483870968,0.5597014925373134,1.2722298221614228,0.6954436450839329,1.0579360289680144,0.7689133425034388,0.7453703703703703,0.7330173775671406,1.0124359912216532,0.9207920792079208,0.7560801144492132,0.8326923076923077,1.2278177458033572,0.7272727272727273,0.6115107913669064,0.9640718562874252,0.7458087902129588,1.272264631043257,0.9982832618025751,0.8095004897159648,1.0260736196319018,1.0393518518518519,0.9275074478649454,0.8171390013495277,1.075278810408922,1.1216879293424926,0.9811794228356336,0.700759789596727,0.5515873015873016,0.7793380140421263,0.897065897065897,0.843065693430657,0.8796844181459567,0.811965811965812,1.1085434173669468,0.614329268292683,1.152917505030181,1.429368029739777,0.9331514324693042,1.493402450518379,1.4292845257903495,0.8137128072445019,1.0556007594250068,1.2232142857142858,0.7653111219990201,0.8273170731707317,1.0486187845303867,0.864521975532397,0.9594257178526842,0.9459876543209876,0.9729448491155047,0.9053763440860215,0.8941252420916721,1.014344262295082,0.9700268416343573,1.0756693830034925,0.8704472106961734,1.1795886075949367,0.6491774121831926,0.6075812274368231,0.9787234042553191,0.7972027972027972,0.8097919216646267,0.9199637571730594,1.0320427236315086,0.9256265157639451,0.7672413793103449,0.5914179104477612,0.7961666052340582,0.9835227272727273,0.7858455882352942,0.7361282367447596,1.1986206896551723,1.6502369668246446,0.8689265536723164,0.866913123844732,0.8097653772986684,0.9099792715427895,0.8849756463094792,0.9484536082474226,0.8521902714324107,0.5497076023391813,0.3973941368078176,2.212121212121212,0.5795053003533569,inf,1.1157894736842104,0.4074074074074074,1.0775862068965518
2020-12-15,0.8215408805031447,1.2871080139372821,1.1188561215370867,0.5665961945031712,0.6124031007751938,1.2041269841269842,0.9855907780979827,1.2659744408945688,1.3298969072164948,0.8265609514370664,1.0835266821345708,0.6504854368932039,0.9363246453315738,1.016190476190476,1.2482014388489209,1.0994671403197158,0.6435845213849287,1.5533536585365855,0.7566137566137566,1.1325153374233128,0.8343023255813954,0.8021390374331551,0.7670068027210885,1.0811737804878048,0.9959325973271353,0.8175519630484989,0.9393617021276596,1.3772609819121446,0.6722689075630253,0.7916666666666666,1.0783736004714202,0.7621749408983451,1.1599045346062054,1.0770609318996416,0.8664612223934258,1.0308404009252121,1.0845070422535212,0.9979188345473465,0.909024211298606,1.1884615384615385,1.0238095238095237,1.0662337662337662,0.7518110236220472,0.6586206896551724,0.8135504201680672,0.8736842105263158,0.9051383399209486,0.9282744282744283,0.7383720930232558,1.1168458781362007,0.700507614213198,1.3678038379530917,1.4797047970479704,0.9573863636363636,1.563360227812055,1.5834738617200674,0.8397790055248618,1.17860249347637,1.407185628742515,0.796023091725465,0.895198760970573,1.1114942528735632,0.9480137322216773,0.9852469531751122,1.0,1.019650655021834,0.8722943722943723,0.9568467550118926,1.0743871513102283,1.0448324681453516,1.13530135301353,0.9884653961885657,1.305210918114144,0.6937590711175616,0.6274923312883436,1.056844020009095,0.9086705202312139,0.8557519856520626,0.9863837872070931,1.208888888888889,1.0218855218855218,0.8752860411899314,0.7066381156316917,0.8682564503518374,1.0976058931860038,0.9143730886850153,0.800524934383202,1.2246879334257974,1.8174831892411143,0.9913739987677141,0.9980119284294234,0.8684922244759973,0.9799320778017907,0.9519401221193619,1.0365190365190364,0.9067195917210094,0.5235294117647059,0.49224806201550386,2.4264264264264264,0.6225247524752475,inf,1.1126760563380282,0.32142857142857145,0.84375
2020-12-16,0.8498153467377924,1.453823953823954,1.1839708561020037,0.6270022883295194,0.6837606837606838,1.2762608416318664,1.0495049504950495,1.371805441055235,1.2295918367346939,0.8839835728952772,1.1268292682926828,0.6967213114754098,0.9768111035883548,1.066271018793274,1.4104477611940298,1.1159420289855073,0.708779443254818,1.8421926910299002,0.8163841807909604,1.178593652769135,0.8122270742358079,0.7967032967032966,0.7766323024054983,1.1338246702870443,1.035820895522388,0.8274760383386581,0.9743016759776536,1.5546666666666666,0.7017543859649122,0.775,1.1992551210428306,0.795387634936212,0.9739130434782609,1.1431235431235431,0.940552016985138,1.0819165378670788,1.0411899313501145,1.1516483516483516,0.9878401852924146,1.2654260528893242,0.8711111111111111,1.083989501312336,0.8245378151260504,0.7054545454545454,0.8929747530186608,0.9359430604982206,1.0486725663716814,0.9617428267800212,0.6657303370786517,1.150735294117647,0.705574912891986,1.5775280898876405,1.5376344086021505,1.0309278350515463,1.640595009596929,1.6587837837837838,0.9220588235294118,1.2475482912332838,1.4613821138211383,0.8321949912950315,0.9666666666666667,1.1551312649164678,0.9846860643185299,1.047238855622089,1.0172317954419121,0.9924731182795699,0.9441964285714286,0.9915819010873378,1.159452296819788,1.0916018158236056,1.2114216281895505,1.0674749604638905,1.3596187175043328,0.7116255661801711,0.6802664446294754,1.1596877217885024,1.022360248447205,0.914123683499865,1.0122699386503067,1.273425499231951,1.1683168316831682,0.9097303634232122,0.7594654788418709,0.9337615415495785,1.1285892634207242,1.0242024202420241,0.8865546218487395,1.0376411543287327,1.8626528692380055,1.0703679793415106,1.1419213973799127,0.9203354297693921,1.0420410783055198,0.9865136876006442,1.1350982532751093,0.9792408066429419,0.5714285714285714,0.592436974789916,2.456090651558074,0.6955345060893099,inf,1.0578231292517006,0.34615384615384615,0.717391304347826
2020-12-17,0.9264577893820714,1.6651549508692365,1.3000940733772341,0.6957605985037406,0.7709090909090909,1.3380236648544932,1.094949494949495,1.4521591871295512,0.9819819819819819,0.9814612868047983,1.1820448877805487,0.8644444444444445,1.0452385143460659,1.1183013144590495,1.592,1.0728241563055063,0.7948717948717948,1.8733552631578947,0.825,1.2525706940874035,0.9148264984227129,0.8156424581005587,0.8212389380530973,1.1903431763766958,1.0803680981595092,0.8479338842975207,0.9827784156142365,1.4820512820512821,0.6666666666666666,0.7692307692307693,1.2638888888888888,0.8822922044398555,0.8684759916492694,1.2064330292846857,0.96322336398053,1.1480289621882542,1.0367816091954023,1.2170454545454545,1.0817248459958932,1.3535353535353536,0.853309481216458,1.0935064935064935,0.9000706214689266,0.8262032085561497,0.9750869061413673,0.983445421624418,1.0327102803738317,0.9817007534983854,0.6284916201117319,1.166788588149232,0.7934990439770554,1.677906976744186,1.686703096539162,1.091743119266055,1.6899810964083175,1.772108843537415,0.9744360902255639,1.3011466505733253,1.5030927835051546,0.8411716171617162,1.0471535365152387,1.227771010962241,1.0131717597471022,1.156533892382949,1.0022637238256933,1.0314875135722041,0.984304932735426,1.0625674217907228,1.213411871318532,1.143989431968296,1.302383939774153,1.1305510968432317,1.420731707317073,0.7464266807834833,0.7201243891603731,1.2269894534995207,1.164721723518851,0.9634664401019541,1.0629183400267737,1.2796352583586625,1.2769516728624535,0.930011862396204,0.7795823665893271,1.0219734660033168,1.1532567049808429,1.1173054587688733,0.9583952451708767,1.0751592356687898,1.7701252236135958,1.0629508196721311,1.275462962962963,0.9839533187454412,1.1014540647719762,1.0234634551495017,1.1834733893557423,1.0151791135397692,0.7588652482269503,0.7326732673267327,2.464,0.6998577524893315,0.0,1.0266666666666666,0.56,0.7304964539007093
2020-12-18,1.016378525932666,1.7198795180722892,1.2854528819762123,0.6541353383458647,0.893574297188755,1.3828984596038982,1.2357293868921775,1.4927288280581694,0.9865470852017937,1.0845886442641948,1.2167487684729064,0.8075221238938053,1.1431959139000365,1.208955223880597,1.6360153256704981,1.047451669595782,0.9023136246786633,1.9225700164744646,0.828169014084507,1.337962962962963,0.9519867549668874,0.8786127167630058,0.8464351005484461,1.2253408179631116,1.1535580524344569,0.8598290598290599,1.008225616921269,1.6397849462365592,0.4435483870967742,0.8785046728971962,1.3449838187702265,0.9483133841131665,0.8343558282208589,1.2514563106796117,1.0844988344988344,1.1400966183574879,1.006741573033708,1.2459954233409611,1.1604938271604939,1.3389494549058474,0.8250883392226148,1.1591203104786545,0.9714285714285714,1.0132547864506627,1.069221260815822,1.0466237942122187,1.0666666666666667,0.9592050209205021,0.6394366197183099,1.1772893772893773,0.9783549783549783,1.938875305623472,1.75,1.1579778830963665,1.7858149365899483,1.7450657894736843,1.079416531604538,1.3286882762799153,1.4373795761078998,0.8863767281105991,1.118705035971223,1.3375474083438685,1.0880674096221798,1.2673130193905817,0.9942954934398175,1.051991150442478,1.0952380952380953,1.1499811106913487,1.257916475447453,1.1967267316911887,1.3636363636363635,1.1531385281385282,1.3800170794192999,0.8541430192962542,0.7768633905478486,1.3212255992092907,1.2545796148426491,0.9914015477214101,1.0992883768214166,1.300787401574803,1.4445544554455445,1.0376411543287327,0.8417085427135679,1.1288793103448276,1.218689162881246,1.1248541423570595,1.0,1.0428211586901763,1.8041958041958042,1.0919387075283145,1.3687943262411348,1.01446587537092,1.1538976246236199,1.0716259298618491,1.2154413851830825,1.0456508328192473,0.8992248062015504,0.8486486486486486,2.3665835411471323,0.7897271268057785,0.0,0.9297124600638977,0.5416666666666666,0.684931506849315
2020-12-19,1.0715587967183227,1.7123795404002966,1.3792134831460674,0.6878306878306878,0.8966202783300199,1.4575575891448407,1.3069719042663892,1.450123660346249,0.9775784753363229,1.1254437869822485,1.2383292383292384,0.835214446952596,1.1304814748523357,1.2516198704103672,1.7432950191570882,1.024390243902439,0.9142857142857143,1.93192868719611,0.867816091954023,1.3882588392261508,0.8863636363636364,0.8862275449101796,0.8808193668528864,1.2391826923076923,1.1992574257425743,0.8739279588336192,1.0516206482593038,1.5941644562334218,0.45901639344262296,1.0,1.3448275862068966,0.9692982456140351,0.8104838709677419,1.2647628267182962,1.1203758073987082,1.1123505976095618,1.013215859030837,1.2217245240761478,1.217755803955288,1.3573543928923988,0.8430851063829787,1.1884057971014492,1.085628064881177,1.1753048780487805,1.0560633759902498,1.0592672413793103,1.0334928229665072,0.9842931937172775,0.6610169491525424,1.2153960029607698,1.0633484162895928,2.0469135802469136,1.8454376163873372,1.1757188498402555,1.8177179962894248,1.7272727272727273,1.099510603588907,1.3524639423076923,1.3110307414104883,0.9227467811158798,1.1431170406306852,1.37997432605905,1.1284731774415406,1.4107883817427387,0.9723163841807909,1.0260869565217392,1.1534772182254196,1.215243201838376,1.2890013805798435,1.236291783303145,1.3813775510204083,1.1744060475161988,1.336106489184692,0.915850144092219,0.8163166787352161,1.3680417495029822,1.2911089866156789,1.0294117647058822,1.1164360445494432,1.2728682170542636,1.4529411764705882,1.0552763819095476,0.8936170212765957,1.197016235190873,1.2514581983149708,1.1720047449584816,1.0196399345335516,1.031017369727047,1.8210616438356164,1.1162474507138,1.4486873508353222,1.0582925911996992,1.1951136749236513,1.1159956474428727,1.2099354476564692,1.0571955719557196,1.008130081300813,0.9878048780487805,2.279620853080569,0.8308457711442786,0.0,0.9421221864951769,0.4583333333333333,0.6466666666666666
2020-12-20,1.1246575342465754,1.7116654438738077,1.4277620396600565,0.701058201058201,0.9334677419354839,1.4834227976002525,1.3972746331236898,1.456575682382134,0.96,1.1304863582443654,1.2450980392156863,0.8371040723981901,1.136168691922802,1.2806067172264355,1.8108108108108107,1.0034423407917383,0.8997429305912596,1.9240710823909533,0.8649425287356322,1.4094856379425518,0.8811074918566775,0.8862275449101796,0.866913123844732,1.2482924869425471,1.2414004914004915,0.8956140350877193,1.0651387213510253,1.6324324324324324,0.4634146341463415,1.0490196078431373,1.340114431023522,0.9734072022160665,0.796,1.2521613832853027,1.119718309859155,1.1276083467094704,1.0,1.211283185840708,1.2862076408374703,1.359251968503937,0.847864768683274,1.18086500655308,1.130894002263297,1.2450532724505328,1.0700676090964967,1.0761697497279652,1.014218009478673,0.9801047120418848,0.6535211267605634,1.2127031019202363,1.0066371681415929,2.0768277571251548,1.845724907063197,1.223127035830619,1.8171349608475358,1.728896103896104,1.1317957166392092,1.3491921005385996,1.2910714285714286,0.9353055431047362,1.0855457227138643,1.391699092088197,1.1365017960762642,1.5280112044817926,0.9552322327923894,1.0477777777777777,1.1658653846153846,1.2222648752399232,1.281793229643184,1.2711614173228347,1.3813775510204083,1.1716135995682677,1.2967479674796747,0.9820705610179294,0.8450363196125908,1.3935323383084577,1.2434579439252336,1.032023289665211,1.1232691658223573,1.2638888888888888,1.44,1.0578616352201258,0.9191374663072777,1.2050944224857267,1.2480670103092784,1.1718009478672986,1.0081699346405228,1.0426065162907268,1.8256802721088434,1.10832769126608,1.472289156626506,1.0711328566051939,1.2128459173214896,1.1247546346782988,1.2158962795941375,1.0613629355535,0.9917355371900827,0.9878048780487805,2.2955082742316786,0.8457627118644068,0.0,0.9358974358974359,0.4583333333333333,0.6554054054054054
2020-12-21,1.1513437057991514,1.7355907780979827,1.4859550561797752,0.7486187845303868,1.0538793103448276,1.6,1.3941908713692945,1.4170008019246192,0.9608695652173913,1.1394517282479142,1.3014354066985645,0.964200477326969,1.1840974212034383,1.2455403987408185,1.8206106870229009,0.8977272727272727,1.0498614958448753,1.8392036753445635,0.9431137724550899,1.4509933774834438,0.9202772963604853,0.7150837988826816,0.7862318840579711,1.2217459080280593,1.3126177024482109,0.9853881278538813,1.0723763570566949,1.6415584415584417,0.5648148148148148,1.4761904761904763,1.4186495176848875,1.0649052268811028,0.8015717092337917,1.1988847583643123,1.2132041187159297,1.166394779771615,1.1105882352941177,1.1830985915492958,1.316740088105727,1.3934108527131783,0.8361531611754229,1.2585034013605443,1.215347529128164,1.3247172859450727,1.1135066582117945,1.1000546746856206,0.9488372093023256,0.9567901234567902,0.6706948640483383,1.216763005780347,1.1845794392523366,2.358514724711908,1.7989228007181328,1.2454394693200663,1.83576803895529,1.7429022082018928,1.3146473779385173,1.3976695548252167,1.3664383561643836,0.9768257356304315,1.149938800489596,1.3878865979381443,1.1395285087719298,1.5465196416264646,0.9258439402324294,1.0339539978094194,1.3422982885085575,1.2864341085271318,1.25,1.2790091264667536,1.4334170854271358,1.2811447811447811,1.225905936777178,1.0283816425120773,0.8885204081632653,1.4762262262262262,1.335926105979582,1.0753768844221105,1.1247886371322287,1.1628571428571428,1.4990138067061145,1.1619897959183674,1.039039039039039,1.3265674334686512,1.3211963589076723,1.2469586374695865,1.0463121783876501,0.9828220858895705,1.7353407290015848,1.1037483266398929,1.5623471882640587,1.1210019267822735,1.2567799519395813,1.1363736022802018,1.2589005981201937,1.0887071406102549,1.0084033613445378,1.0258064516129033,2.3579676674364896,0.8389380530973451,0.0,0.9283489096573209,0.5238095238095238,0.6482758620689655
2020-12-22,1.1838755304101838,1.7517780938833571,1.5414312617702448,0.863768115942029,1.1545454545454545,1.7453300124533002,1.5140692640692641,1.4023255813953488,0.9568965517241379,1.2672521957340026,1.3995381062355658,1.02200488997555,1.257922696464554,1.3055848261327714,1.8627450980392157,0.9180064308681672,1.238235294117647,1.824207492795389,1.0185185185185186,1.408717624763108,0.9279437609841827,0.7964071856287425,0.7575221238938054,1.2793427230046948,1.307645259938838,1.0585412667946257,1.091566265060241,1.7183462532299743,0.509090909090909,1.4606741573033708,1.436271401395054,1.138235294117647,0.899009900990099,1.1847133757961783,1.2752463054187193,1.1823385118560916,1.0045045045045045,1.2629834254143646,1.3245633429139951,1.3345622119815668,0.8667866786678667,1.1701298701298701,1.272802311184482,1.3927958833619212,1.1524351676154332,1.1036955322669608,0.7905982905982906,1.0107181136120043,0.7450980392156863,1.2411296162201304,1.2141176470588235,2.4346246973365617,1.837251356238698,1.2765598650927488,1.825809199318569,1.660294117647059,1.413533834586466,1.4429928741092637,1.3819095477386936,1.0196229913473425,1.2292317301686446,1.3349875930521091,1.1694260485651213,1.7609011627906976,0.8849118942731278,1.008695652173913,1.4320388349514563,1.3425998433829287,1.303056768558952,1.2728005156300355,1.5329113924050632,1.3187183811129848,1.2201066260472202,1.1358180669614655,0.9223935197282467,1.559869739478958,1.3655809431210502,1.128462709284627,1.1661559414368403,1.253968253968254,1.5189035916824196,1.1871794871794872,1.1451104100946372,1.4317460317460318,1.3833004602235373,1.3358395989974938,0.968013468013468,0.8730723606168446,1.6008771929824561,1.1448467966573816,1.6399026763990268,1.1505715411903823,1.3227036395147314,1.1484083424807903,1.2628909551986476,1.1008191556395714,1.0614035087719298,1.0551724137931036,2.1719077568134173,0.9015151515151515,0.0,0.9808917197452229,0.8421052631578947,0.8
2020-12-23,1.200664136622391,1.75,1.5359116022099448,0.9388379204892966,1.3634146341463416,1.7944293066908872,1.4749478079331941,1.3261026753434562,0.9695652173913043,1.3079754601226994,1.4824355971896956,1.1984334203655354,1.3168739558195657,1.3784355179704018,1.9642857142857142,0.9527687296416938,1.5,1.7140921409214092,1.1045751633986929,1.4229813664596274,0.9144385026737968,0.8291139240506329,0.8191881918819188,1.2595712098009189,1.3484190948543087,1.0830917874396135,1.1349397590361445,1.6610169491525424,0.48672566371681414,1.550561797752809,1.4919820397690828,1.1974789915966386,0.9488272921108742,1.1953089760938205,1.3152709359605912,1.1334392374900715,1.0135746606334841,1.3642458100558659,1.2934900936207272,1.3366515837104072,0.9052924791086351,1.182051282051282,1.2960963455149501,1.479427549194991,1.1764705882352942,1.1038312048861743,0.7637130801687764,0.9757894736842105,0.6470588235294118,1.2018093249826027,1.3429256594724222,2.4977011494252874,1.7715736040609138,1.139937106918239,1.7717391304347827,1.7607726597325408,1.4828897338403042,1.447652376786235,1.3918032786885246,1.0468138406137466,1.2286604361370717,1.2721822541966428,1.1813156440022112,1.8125,0.8844026548672567,1.0119956379498365,1.482185273159145,1.4116725421073246,1.3366594360086768,1.288356384689611,1.5534825870646767,1.3189219539584502,1.251726784343822,1.1911860012961764,0.9744287268770403,1.6148259454044578,1.4035002430724355,1.1519260400616333,1.2112530203658958,1.3230543318649046,1.5927643784786643,1.2132822477650065,1.128125,1.561549100968188,1.4390728476821193,1.443579766536965,0.9271523178807947,0.8656898656898657,1.5058259081562715,1.0744535519125684,1.606060606060606,1.20718901453958,1.3815373815373815,1.1688859298712828,1.302477926516662,1.1376087657106027,1.1696428571428572,1.1791044776119404,2.0662768031189085,0.9054054054054054,0.0,0.944954128440367,0.7894736842105263,0.71875
2020-12-24,1.229064039408867,1.6581081081081082,1.4537444933920705,0.946875,1.5037037037037038,1.84047976011994,1.4278455284552845,1.2792022792022792,0.9615384615384616,1.3440594059405941,1.5359628770301623,1.2231182795698925,1.3435171385991058,1.2972699696663297,1.984375,0.9114331723027376,1.7483221476510067,1.6623544631306597,1.1756756756756757,1.441323345817728,0.8254799301919721,0.8343949044585988,0.7925925925925926,1.2339225272658894,1.3263803680981594,1.0657004830917873,1.1010701545778834,1.6587677725118484,0.6764705882352942,1.5934065934065933,1.4076827757125154,1.2188815393866506,0.9073684210526316,1.1745960502692998,1.3530879600748595,1.1341176470588235,1.025,1.278372591006424,1.2590036661634678,1.3774954627949183,0.8489535941765242,1.1421383647798742,1.3031825795644891,1.4714285714285715,1.2276166456494326,1.088235294117647,0.8468085106382979,0.9716088328075709,0.680921052631579,1.122,1.5012853470437018,2.4119565217391306,1.6059190031152648,1.1257668711656441,1.611945905334335,1.6965317919075145,1.425414364640884,1.403091898081878,1.383495145631068,1.0475738896791529,1.1966604823747682,1.2123687281213535,1.144072447859495,1.793227665706052,0.8912919749573136,1.0196936542669583,1.5294117647058822,1.4346802667712828,1.3300301594140456,1.2676371780515117,1.4584837545126355,1.3183856502242153,1.194959229058562,1.190224570673712,0.9869661674986134,1.5893684467203122,1.3815980629539952,1.1487985212569316,1.1932284541723666,1.2418207681365576,1.6268796992481203,1.3494764397905759,1.2098360655737705,1.605849582172702,1.4176968119713729,1.3041871921182266,0.8622950819672132,0.8149038461538461,1.3993485342019545,1.0475866757307954,1.6886792452830188,1.241210139002453,1.414980475683351,1.1350996277643968,1.2851075877689695,1.1362608976428803,1.4077669902912622,1.2727272727272727,1.7741379310344827,0.8720472440944882,0.0,0.9631901840490797,1.0,0.6564885496183206
2020-12-25,1.1665004985044864,1.417139256458727,1.391150442477876,0.9570957095709571,1.5483028720626633,1.7604540023894863,1.397691500524659,1.1167582417582418,0.8291666666666667,1.2977386934673367,1.417808219178082,1.2870090634441087,1.2555886736214605,1.258230452674897,1.7163636363636363,0.8288,1.6986301369863013,1.3940828402366865,1.1088435374149659,1.3266055045871559,0.7900355871886121,0.7721518987341772,0.7984031936127745,1.15969868173258,1.1888028588445503,0.9932432432432432,1.0324129651860745,1.5218390804597701,0.5825242718446602,1.5164835164835164,1.2971497877501517,1.144936325045482,0.83125,1.086436170212766,1.25326695706285,1.0677698975571317,0.9976798143851509,1.2574257425742574,1.1630248500428448,1.2937443336355394,0.743566992014197,1.0617906683480454,1.2077435470441298,1.4186471663619744,1.1635900700190962,0.9890290729566649,0.7792207792207793,0.9348986125933831,0.636963696369637,1.0170045781556574,1.4097938144329898,2.2020833333333334,1.3795093795093796,0.976401179941003,1.4141843971631205,1.4162234042553192,1.1469115191986645,1.2772359988854833,1.1910631741140216,0.9805639636769157,1.104320987654321,1.113662456946039,1.0600109110747409,1.6452513966480447,0.7678275290215588,0.9087048832271762,1.4128440366972477,1.3149636433218523,1.2622030237580995,1.1756649147953495,1.3489461358313817,1.2102366538249862,1.0379746835443038,1.1555104800540905,0.9392045454545455,1.484149855907781,1.3102278235579254,1.063758389261745,1.1066938498131158,1.1295264623955432,1.435251798561151,1.2802124833997344,1.1003236245954693,1.5179392824287028,1.2926675094816689,1.1876513317191284,0.7850162866449512,0.7285546415981199,1.2540675844806008,0.9205823957643945,1.5727482678983833,1.129718875502008,1.295224817009411,1.0587075575027383,1.1371584699453552,1.0376447876447876,1.4329896907216495,1.1048387096774193,1.5399361022364217,0.8080808080808081,0.0,0.8882175226586103,1.0714285714285714,0.6299212598425197
2020-12-26,1.1802704056084126,1.371498172959805,1.3836094158674803,1.0446735395189004,1.643044619422572,1.7726610317691636,1.4197271773347324,1.106081081081081,0.8271604938271605,1.3274111675126903,1.4146341463414633,1.3914373088685015,1.262827611664821,1.2392821535393819,1.6619718309859155,0.8022151898734177,1.7731958762886597,1.354764638346728,1.1326530612244898,1.2880952380952382,0.776595744680851,0.7560975609756098,0.8104838709677419,1.1564349112426036,1.1881305637982196,0.9875478927203065,1.022300469483568,1.4184549356223175,0.7777777777777778,1.752808988764045,1.3157575757575757,1.1746031746031746,0.8016359918200409,1.1002638522427441,1.2653061224489797,1.0589604344453065,0.9465478841870824,1.217438105489774,1.1602127659574468,1.3244972577696525,0.7433862433862434,1.0552763819095476,1.2327909887359199,1.4149908592321756,1.1975934135528816,0.9895890410958904,0.7573221757322176,0.8902691511387164,0.6586206896551724,1.0529065969954279,1.4450127877237853,2.165668662674651,1.3669467787114846,0.9791666666666666,1.3655804480651732,1.3316645807259073,1.1819699499165275,1.1962742980561556,1.0801749271137027,1.000320358801858,1.0737605804111245,1.1529680365296804,1.0475550779150995,1.6780965710286915,0.7787610619469026,0.910901467505241,1.4620689655172414,1.2523434570678664,1.1947125472094,1.16206842188239,1.3682393555811276,1.1797085806799783,1.0468531468531468,1.153689911983751,0.9909752547307132,1.4951593860684769,1.295422369042001,1.0599397590361446,1.1079375622716705,1.1222527472527473,1.4469223907225692,1.2825229960578186,1.1518151815181519,1.5519125683060109,1.2593052109181142,1.183453237410072,0.7677419354838709,0.7121387283236994,1.2153284671532847,0.9150630391506304,1.6415525114155252,1.1648,1.3046175051688491,1.0640747176368375,1.1371120107962214,1.0483922317733205,1.5161290322580645,1.112,1.5108695652173914,0.7995951417004049,0.0,0.8652694610778443,1.1538461538461537,0.5846153846153846
