2022-03-18,1.3167981961668547,1.4714793342060968,1.4722002635046114,1.1007109004739337,1.0679542203147354,1.272867499614376,1.2898423817863398,1.5340012790449797,0.8524663677130044,1.343933312750849,0.8880759343484279,1.012478108581436,1.3011318348477603,1.5682004930156122,1.3510548523206751,1.1634634436298792,1.144456289978678,1.4166184134337,1.086653864618339,1.2937658571946358,1.609250398724083,1.07420861442657,1.016348304938909,1.2462210890548169,1.1009307135470527,1.5562464669304692,1.4052511415525115,1.4808331355328745,1.4184168012924072,1.5970873786407767,1.1993311835662248,0.9985694666971847,1.0097748815165877,1.0850870970284543,1.0319564610661456,1.5263804518462905,1.2234074977141116,1.7915727170236753,1.2316299888101454,1.147841726618705,0.970854015527555,1.2853994490358127,1.0077449567723342,0.9495181275814594,1.350055522895029,1.4262376237623762,1.1067887109077041,1.1070085470085471,1.067938021454112,1.3765675801207617,1.4137121680049414,1.3479172909799222,1.496026180458158,1.3647572566144361,1.3236636725077309,1.467321368100237,1.3488856488231618,1.3508585761142196,1.1748942172073342,1.5727891156462586,1.284869976359338,1.5010583610523134,1.565500447271643,1.276110620770815,0.9689782667508342,0.9258568430869667,1.2362728785357737,1.6120411517623425,1.5351597270299673,1.245495018019928,1.1501536098310292,1.2228841413311422,1.5095176492330438,1.121133275513154,1.2652907502259716,1.6316633059304069,1.626018784444617,1.4716933231784717,1.5761539190598048,1.5199838514331854,1.480925846549507,1.1227071473750792,1.1804371002132197,1.3114217252396165,1.1899091193983078,1.335306654037414,1.3280794928901833,1.0238594228599065,1.2318896128784975,1.12636815920398,1.1405648267008985,1.501952616506118,1.767005937234945,1.3306483560015845,1.593972666744539,1.4797277300976621,2.2048433048433047,2.4899528652939718,1.9868852459016393,1.0034913534449839,93.0,1.2,2.163265306122449,1.2121212121212122
2022-03-19,1.4228894521349191,1.5960200927357033,1.57965918312145,1.1304,1.1330376940133038,1.3308558910968549,1.3840120663650075,1.5707889125799575,0.8938340287436254,1.4099783080260304,0.9554496477414007,1.0692913385826772,1.3511216722381088,1.6134755409701569,1.4296137339055794,1.2115267947421637,1.2124517906336088,1.501775147928994,1.1590457256461233,1.4022147147147148,1.667979142279451,1.1802739726027398,1.0802789200786698,1.348793363499246,1.1817407959140243,1.6412155745489079,1.4821119446047317,1.5251935675997617,1.6097972972972974,1.7300399201596806,1.3011046295147077,1.0616068781500148,1.0433734939759036,1.148193458934834,1.0904544155472993,1.577077793686507,1.233932378921718,1.8783995443542645,1.334171826625387,1.2862537764350452,1.0094351985323025,1.3354748603351956,1.090668681526256,1.013276434329066,1.4420799036338086,1.4773744405768274,1.1479037267080745,1.1541041482789056,1.1262019230769231,1.4286384425941128,1.4454702117183653,1.4036739031425536,1.5417840375586855,1.4131443298969073,1.3448883666274971,1.5162726961288113,1.4072639732049403,1.3931461440967143,1.265730880929332,1.6375142717338118,1.3799544419134397,1.5544823422879566,1.643668912802977,1.3921478765658417,0.9870784457478006,0.9707924347617908,1.3173880030372058,1.700006170173382,1.617673579801623,1.336313417647914,1.2508861756597085,1.3292735042735042,1.5394736842105263,1.1882247992863515,1.3605410447761195,1.7125726744186047,1.7069571328179902,1.641932928439398,1.7217694994179278,1.624612202688728,1.5464095553317023,1.1626208378088077,1.2477341389728096,1.3682246024018176,1.2347619047619047,1.4345498783454989,1.3883579496090357,1.0880576987588058,1.3142521074299156,1.2247152226441147,1.2404809619238477,1.6416377700720193,1.9171189799259067,1.4260186814674427,1.7252117885693832,1.618073576553198,2.0738651625033575,1.8769606844571196,1.8123076923076924,1.0291370106761566,104.0,1.0987654320987654,2.42,1.265625
2022-03-20,1.4459035672285379,1.6123715338375024,1.6027808069792802,1.1361992768179991,1.153960029607698,1.3510184746565608,1.399272947591639,1.570518266779949,0.9032558139534884,1.432608695652174,0.9619542619542619,1.0774441183111312,1.3736103221618112,1.6508593911782978,1.44,1.2152974504249292,1.2301139506582586,1.510210121337674,1.1724743043369266,1.4254757866968155,1.6745643858903527,1.1952169076751946,1.0854578096947936,1.367471024130724,1.193444730077121,1.665456629728697,1.4991309385863267,1.5386360922011226,1.7,1.7615960099750623,1.3205849268841394,1.0739371534195934,1.057168784029038,1.1621266819822778,1.100572655690766,1.595166575641726,1.237324373854612,1.8954882924043404,1.3625987708516243,1.3100303951367782,1.018562401263823,1.3564997186268992,1.1162835249042145,1.0248684839789575,1.4673451506369213,1.4967537872482104,1.1607491221225126,1.1621142249024476,1.1630434782608696,1.4399108922499706,1.468595450049456,1.41905925473427,1.5647226173541964,1.4290909090909092,1.3508630187293427,1.5190263969832019,1.4175916230366492,1.3996483172959509,1.2749273959341723,1.6669176378158963,1.4185652709359606,1.5589123867069485,1.6649151172190784,1.412856704510586,0.991991162662248,0.9825750242013552,1.3286420692278433,1.7255741775294848,1.6492809398420094,1.3692613301942318,1.2747121873759428,1.3503775620280474,1.562705667276051,1.2165259348612787,1.3854362837413685,1.7515120186094597,1.724243135414222,1.6842804036112586,1.7603619381202569,1.6393951946975973,1.5735230076934243,1.1684665226781858,1.2684006640841172,1.3674459995146024,1.2480421927441265,1.4599559147685526,1.3929068150208623,1.0917524034407151,1.3355691457881238,1.2500874431619446,1.2572782667569398,1.6978843821587388,1.94930400412442,1.4507118644067796,1.7643327348892879,1.65632201567061,1.9873483088045443,1.635830072666294,1.8067484662576687,1.0324270113661689,inf,1.0731707317073171,2.3461538461538463,1.2461538461538462
2022-03-21,1.6433552500498108,1.8000395961195803,1.855870895937674,1.2288659793814434,1.303557910673732,1.4425582313462297,1.5656346749226007,1.5748478701825557,1.0313418217433887,1.6329635499207606,1.111898958564148,1.1868592730661696,1.4706241105915836,1.7630298113972824,1.587696335078534,1.3568403218975011,1.3388832257333787,1.6373041678983151,1.2617277621122789,1.665104471782855,1.7546125461254614,1.3727111636148848,1.2019873877317027,1.5889021479713603,1.3808676307007786,1.8690978886756238,1.792094146047073,1.605602567843595,2.107878787878788,2.048805287239451,1.5865871059800234,1.1957042037434795,1.1932746700188561,1.289938802584842,1.2654550871443468,1.7085120643431635,1.2573397243858597,2.025712300208478,1.5987061558677853,1.5315955766192733,1.0996048507971112,1.4782608695652173,1.2919605077574048,1.1907661085743277,1.6457158575161601,1.668566638725901,1.2545454545454546,1.2046352856629536,1.3345959595959596,1.5539423984891407,1.5746323529411765,1.4943769680611785,1.7064748201438849,1.6183574879227054,1.4478414616177988,1.584688346883469,1.571519255184088,1.4667729930887825,1.5460697553357625,1.7744421514252546,1.6061660079051383,1.6647845468053493,1.7635034318113996,1.6646090534979423,1.0456255879586076,1.1165374677002584,1.5158853157690817,1.8714523179215663,1.78982167902224,1.5674516590173802,1.5070306038047974,1.5200088928412627,1.6687657430730478,1.4165103189493433,1.6314318592799606,1.9184763260946955,1.9051637377099946,2.0249153689911985,2.029497098646035,1.791044776119403,1.6762839007501442,1.293634952317587,1.422615648201028,1.4480896340480414,1.3743858499836226,1.6479470859852738,1.527889491169785,1.1957559681697614,1.4976697061803446,1.4084051724137931,1.5985185185185184,1.9945828819068256,2.195969773299748,1.6467858605159,1.9925531914893617,1.9119755911517926,1.7486863148275074,1.1237075057650823,1.7705382436260624,1.0397490701160272,inf,1.1875,2.3548387096774195,1.5161290322580645
2022-03-22,1.8011695906432748,1.9213394095502279,2.020914668153932,1.3218487394957983,1.3977358490566039,1.5170562223626027,1.6930913721744667,1.5940398657983028,1.1650385604113112,1.7546574044837386,1.2345081778392075,1.2898027898027897,1.5424839261007568,1.8186737504919324,1.7099202834366696,1.434819897084048,1.4216867469879517,1.7176642335766423,1.3151862464183381,1.8263199682413656,1.7963474827245804,1.4233055885850179,1.2947306331104995,1.7186009538950715,1.513495123610796,1.9386503067484662,1.9685534591194969,1.648497314592618,2.346009975062344,2.2375064399793922,1.7578599735799207,1.286179676732239,1.287415513356936,1.3682672598019974,1.3862615185439038,1.7777560466784015,1.3155208646052237,2.0348790592008554,1.7427960492821506,1.6475963448549862,1.1610831937465103,1.605056179775281,1.4569813690600795,1.2910409114448473,1.7496924969249692,1.7543167242229896,1.3161705551086083,1.22612792172495,1.5414438502673797,1.629260864472297,1.6258795468097793,1.5510685335298453,1.7250348351137947,1.7422625400213447,1.4871907160061308,1.6250420733759676,1.6678631756756757,1.5020302871064826,1.6632016632016633,1.8104103224186106,1.7264345890955333,1.7256203115983844,1.8101136694841153,1.8249442497610704,1.0940391034811636,1.1819616092558507,1.6724745497259201,1.9432585624698504,1.8679506172839506,1.7099409895596913,1.635678391959799,1.675392670157068,1.7709477413640389,1.551603683709114,1.7827978580990629,2.069428326353499,2.0081042187381657,2.276249830646254,2.2439520030965743,1.88449660284126,1.7248864926220204,1.3763489208633093,1.5082951945080092,1.4903677758318739,1.4578730420445176,1.7694805194805194,1.6371137640449438,1.235610543302851,1.610082304526749,1.502521613832853,1.806354009077156,2.242242787152967,2.3876251137397633,1.773004472150698,2.14320614239181,2.1089411046689044,1.5765671013883047,0.9172136637642331,1.6507936507936507,1.103478010922679,149.0,1.125,2.343283582089552,1.6833333333333333
2022-03-23,1.8983658828218413,2.022887323943662,2.1764870931537597,1.394736842105263,1.5537509667440061,1.5674956984201471,1.7460018814675446,1.5797598627787306,1.2579468473163107,1.863905325443787,1.3569739952718676,1.3903455035530508,1.5953249669219358,1.8654875717017207,1.7835325365205843,1.4724594363791632,1.491793737632406,1.8034833091436866,1.3464935064935064,1.955520254169976,1.8142258617406208,1.4832935560859188,1.3735276502295868,1.8524132429198246,1.645595618439069,2.028363636363636,2.1002351557907115,1.667055167055167,2.5246720799500313,2.3580497714575928,1.9421265141318977,1.385651369119806,1.3614103819784524,1.4365009273160823,1.535510140161303,1.841422914803934,1.3616830796777082,2.0271372149318383,1.8666868809379422,1.795959595959596,1.2043116809919685,1.7119168071950535,1.5945716709075488,1.3949973944762897,1.8405913978494624,1.8531174089068827,1.3615569823434992,1.2272891784292437,1.734159779614325,1.69909763998149,1.6593699328237201,1.5939925265881,1.7580718508412916,1.8278320570372326,1.4919888912625507,1.6027219701879456,1.7355440414507772,1.5256651311459999,1.8590496529631606,1.836448031066076,1.8551899539024002,1.7868435911914173,1.8318103003889592,1.945633222380726,1.1241967967775965,1.2620858229223249,1.851394422310757,1.9794265065858492,1.9238710922423774,1.840319662243667,1.8087921468203159,1.8101033295063145,1.8425686172967375,1.691417550626808,1.939102564102564,2.1647283033620015,2.0828855355171143,2.5231182795698923,2.429558795682636,1.9488220958570268,1.7751937984496124,1.4754173336382346,1.5827358761112704,1.533459000942507,1.5038267383162351,1.8330066160254839,1.703241462991853,1.2878093492208982,1.67013251783894,1.65946539729037,1.9938080495356036,2.4961554026709836,2.5670402322018866,1.9252765039115187,2.3318797337617627,2.3025902081149874,1.456130043086565,0.7731123616350256,1.63,1.1479946289917684,24.333333333333332,1.1481481481481481,2.5652173913043477,1.7936507936507937
2022-03-24,1.98630940739292,2.0690764572293716,2.22710027100271,1.4415639609009774,1.6811819595645412,1.5995084107842383,1.8059794456555591,1.5156643860280878,1.3469063987308303,1.961916461916462,1.4884848484848485,1.4856790123456791,1.6361701288974733,1.867468772961058,1.8364752301622096,1.4710657785179018,1.535142658315936,1.9082251082251083,1.383204134366925,2.0704750687082845,1.8224571636893911,1.4976415094339623,1.420484096819364,1.935889872173058,1.7534714318233553,2.0735242752357665,2.2612091408735897,1.6618593180355994,2.692069392812887,2.4479166666666665,2.1079978237214365,1.4660749887452569,1.4399599733155437,1.4841540711847878,1.6582782511746437,1.8530421982335623,1.384321785085144,2.0122157716497338,1.9747848709225535,1.9803359278984023,1.2144364710848459,1.737503414367659,1.7285744817268647,1.5528150134048258,1.910941308214215,1.923841059602649,1.4303079416531606,1.210357714895889,2.035502958579882,1.7291854185418543,1.6905163685453932,1.6459149412423055,1.7482456140350877,1.8969712658555526,1.4922092376182527,1.5508684863523574,1.7772492662685964,1.5257116620752984,1.9595098561534363,1.8330575153151585,1.9687401326176193,1.8257409440175631,1.8427335796017659,2.0878878563553314,1.1696768524846237,1.3306541019955653,1.991173520561685,1.9850654090168998,1.9478415581983333,1.951499776152813,1.949058219178082,1.9085972850678734,1.873567037713906,1.8421910661884577,2.057837384744342,2.2525800161696865,2.1595183813052152,2.778551345561655,2.6143455985095483,1.9415699390123942,1.8017437961099934,1.5320018157058557,1.6193585012773204,1.5868017948321214,1.5596714446770816,1.9053631553631554,1.7657534246575342,1.325753374006286,1.7215241183623835,1.753823743627094,2.15420200462606,2.6920836642838233,2.67972027972028,2.0605129575207055,2.471399730820996,2.491849436870184,1.2983032293377121,0.679869143591541,1.5961995249406176,1.1717626425021923,16.666666666666668,1.1071428571428572,3.0,1.796875
2022-03-25,2.10872535623658,2.1160795765650664,2.2833816170661048,1.4610552763819096,1.8038910505836576,1.626886969583177,1.8525289457647776,1.4844290657439447,1.445646295294754,2.0845543345543347,1.5827040194884288,1.590624216595638,1.6542221537987838,1.863764291996482,1.897994768962511,1.4519659505472233,1.5494392309452965,1.9302130044843049,1.4258198854763144,2.1245701184562478,1.827253595229744,1.4976825028968714,1.4813995576110999,2.055042264596029,1.854095756750624,2.0896921017402943,2.4134014764338443,1.6468585577220676,2.7855421686746986,2.506268081002893,2.2222820961875254,1.549922098156323,1.498992612491605,1.5082841279633383,1.7669124719461367,1.8807578448786264,1.4173685739180948,1.9577737309355794,2.0773950910530483,2.1123366013071894,1.2437331822688005,1.7606905710491367,1.890291684806269,1.6786296900489397,1.9386554084308834,1.9990787655458313,1.504519309778143,1.2051911609961417,2.2171945701357467,1.7320730117340286,1.7037238675958188,1.6715080765576218,1.7399665551839465,1.9371543489190548,1.4766720604099244,1.4881516587677726,1.8089290982397483,1.5147570218457422,2.0160955347871234,1.8294906465192784,2.026541884013501,1.820121148274954,1.844147968465737,2.2091065024169656,1.182898324892871,1.4269241856442778,2.053943524829601,1.9502936465563268,1.95061505065123,2.0558050504306853,2.074137196420963,1.9839928857269897,1.8930797506792392,1.956564337034618,2.1040812981478445,2.3183430862092798,2.2016680339075747,2.952579468473163,2.755118755118755,1.9229309035687168,1.8042805569881382,1.6031927023945267,1.6683487524530418,1.6098152075128749,1.6055264411624584,1.963563704748472,1.801878879382654,1.346814404432133,1.7634430176565008,1.8601449275362318,2.2148760330578514,2.848024707244885,2.776116037877649,2.1767258382643,2.5703912430909286,2.633608815426997,1.2541637751561416,0.599301590820908,1.6241299303944317,1.1948467399523062,5.5,0.9555555555555556,3.1052631578947367,1.9538461538461538
2022-03-26,2.144389122941402,2.0885589519650654,2.3182052604435275,1.460908718788375,1.8808777429467085,1.6426144756277696,1.857525282569899,1.4466621938946662,1.5032751091703056,2.1166267942583734,1.680746561886051,1.641947565543071,1.6667170438659462,1.8479200203338135,1.859923825645366,1.4463356027232679,1.5432028952725627,1.9503701672607623,1.4671379942393297,2.175,1.797331747110809,1.4965831435079726,1.4975034951068504,2.1224211755546905,1.9119101123595506,2.090894361633182,2.4446285556476113,1.6302334943639292,2.7936046511627906,2.498372849837285,2.3087113608992373,1.6046511627906976,1.5456706281833617,1.511076156770219,1.8403341097100634,1.856190150478796,1.406890660592255,1.923835616438356,2.134108224262551,2.1473303894018465,1.2510224227894515,1.7966544694197595,2.0004384042086802,1.7871287128712872,1.9536811919456394,2.038287609285499,1.5206543967280164,1.1908225108225108,2.2950075642965206,1.7352472089314195,1.7031366294524188,1.7068160597572362,1.7181670721816706,1.931941031941032,1.463559545814629,1.45821325648415,1.826124650804354,1.5052613194777977,2.112377006732263,1.8006006650219886,2.0449471647566604,1.7824987354577644,1.8105639066522714,2.248086929905112,1.1904252213681035,1.4369965477560414,2.1145612343297975,1.9259469208966762,1.9456933791765847,2.1132267441860466,2.1793015332197614,2.008200258955546,1.8986811481768813,2.029738562091503,2.1397901533494754,2.347104488266262,2.187824600617974,3.0589351207790565,2.8534513274336284,1.866801026016856,1.7974051896207586,1.6391284611892873,1.6666666666666667,1.6257144978101106,1.6498661206489211,1.9631824917360081,1.8176121372031662,1.3544954128440367,1.7674872997264557,1.920863309352518,2.27353595255745,2.9916918429003023,2.809565091749747,2.265984985762361,2.6284095677717163,2.7301047861795524,1.2065758884091664,0.5471101826557394,1.6289592760180995,1.2160733987573311,5.296296296296297,0.8556701030927835,3.2564102564102564,1.9264705882352942
2022-03-27,2.1412774070543374,2.074735564418242,2.3049935979513445,1.4681372549019607,1.8660990712074303,1.649941141848146,1.8536369012418688,1.4355858854860186,1.502449646162221,2.129916567342074,1.6902829028290283,1.650860993261792,1.6614314561364145,1.830576441102757,1.859375,1.4291964996022275,1.5477613623547988,1.9333514689880305,1.4731745616330802,2.1674757281553396,1.7857926263393233,1.4756787330316743,1.4943170488534396,2.134020618556701,1.9093554162936437,2.084285024931639,2.439252336448598,1.6154191392809056,2.8365328679464805,2.4855835240274597,2.3086436170212767,1.6313170987169416,1.5461928934010152,1.4995874766598636,1.8527405505176149,1.8474633787681691,1.4066401816118048,1.9183895538628946,2.1627131934914723,2.167741935483871,1.2506350550381033,1.8103583573110122,2.023966578715919,1.808710033076075,1.9626098799059057,2.029828486204325,1.526079869600652,1.1841061885881745,2.3040847201210286,1.723339618688456,1.6967905405405406,1.7187750735490772,1.698993963782696,1.9292533659730722,1.4590185501907644,1.4481375358166189,1.8200688731585997,1.5014568384431397,2.125064599483204,1.7785938034694253,2.0545832097300503,1.778616352201258,1.7979553292823123,2.2536994660564456,1.1863945578231292,1.440427993059572,2.1236041586445897,1.9164964249233911,1.9422319474835885,2.1365584368417228,2.1677228559357835,2.01010101010101,1.9068912710566615,2.0328562134027326,2.1488709677419355,2.3452745905229047,2.174470856398567,3.071839799749687,2.871882683526519,1.846837049120899,1.795649471721566,1.6444444444444444,1.6538987688098494,1.6204734862452983,1.6363494539781591,1.950039383368966,1.809258043335522,1.3545772702155092,1.7535388791933295,1.9209585121602288,2.2942050520059434,3.0111940298507465,2.8207142857142857,2.302049761505737,2.6486683312526007,2.7447287039640145,1.1715073827681324,0.5211008208798148,1.6598173515981736,1.2263099866535137,5.851851851851852,0.8350515463917526,3.3375,1.8840579710144927
2022-03-28,2.2035765895953756,2.0371078197165153,2.2663068981698733,1.542216886754702,1.9886277482941623,1.654344193817878,1.8591745677635247,1.3934062450467586,1.6032,2.1422121896162527,1.8468968848104323,1.7180478376419426,1.663832500797109,1.786182435037397,1.7992079207920793,1.3942911512844909,1.5488640069572779,1.9566451612903226,1.4307920059215395,2.16744106005851,1.748029634300126,1.4792473713337022,1.5212310089598753,2.1944393297735223,2.0308360477741587,2.0890513126491648,2.4852310022721533,1.5757262386011093,2.7087428867046044,2.4665002080732417,2.412595276771211,1.7489480157959474,1.5566502463054188,1.477625,1.9574038087835213,1.8298590954667793,1.4053532008830023,1.8085419734904271,2.2516260918044972,2.150936329588015,1.2580465375505085,1.8382642998027614,2.144288150042626,1.9285714285714286,1.9416335693317217,2.0270908585718255,1.5592814371257484,1.1749873928391326,2.4653902798232696,1.7006169816864165,1.712452376178063,1.7925716488883177,1.6473466315393301,1.9115832762165867,1.397376399975249,1.3174810556571728,1.8197355401637132,1.4575937692150032,2.2132936507936507,1.7224144653474998,2.0840254706533776,1.7991871862299784,1.732832212737025,2.316115107913669,1.1938253738543174,1.4068462401795736,2.1550541516245487,1.8261762509335324,1.8500518713590297,2.22229845626072,2.3148901545972334,2.0811086203382922,1.9082160298764723,2.103814884302689,2.115544967242406,2.3386410599246386,2.1555542255207087,3.1861806436728575,2.9316480154576925,1.739569536423841,1.7625733686269998,1.7153778942769768,1.683061546554445,1.649106830122592,1.6971454058876003,1.9818529130850049,1.761984990044417,1.3332736389684814,1.7095176966807262,2.048611111111111,2.322400558269365,3.109047127622979,2.8200311971922525,2.4303223434244394,2.722115013508298,2.8470298951727706,1.0581963571745892,0.44242843723735603,1.5244897959183674,1.2892676987302139,3.3863636363636362,0.8556701030927835,3.5238095238095237,2.014925373134328
2022-03-29,2.2350508357745995,2.0091756919374246,2.187937062937063,1.5724326434986333,2.0722263588979897,1.6472047191312509,1.8095739084692268,1.3903488550791456,1.7079741379310345,2.1088124664159054,1.9185768863419292,1.7443661971830986,1.6582109935131444,1.7801775147928993,1.7533885542168675,1.365662100456621,1.498595651721627,1.8935655539429124,1.4337234296632433,2.1768763343734605,1.7292921686746987,1.4586909871244635,1.5030120481927711,2.1633895945710804,2.073833925956913,2.0519335473963425,2.564620938628159,1.5447737628005593,2.5897920604914932,2.3974358974358974,2.431328171530673,1.786295665341662,1.5518351577591758,1.4488322375055465,2.0233913701741106,1.8373295483347696,1.421137772984632,1.750762970498474,2.2704280155642023,2.1890243902439024,1.2706497797356828,1.8379967082059723,2.2059369202226344,1.9932816537467701,1.9430591330081657,2.0513058464801803,1.5192674551697825,1.1746530072703238,2.491501416430595,1.7149990578481251,1.7245984130056125,1.8196417541692402,1.6587764020393299,1.9071553994732222,1.379447593776384,1.2838076051372451,1.8311902693310165,1.4289124035325005,2.247019551740582,1.704268292682927,2.132188498402556,1.8179510844485465,1.707197637993735,2.3636363636363638,1.1903398243604428,1.3757909215955983,2.127924850555081,1.7725988700564972,1.8053498564304065,2.2780565091101135,2.322480620155039,2.123391812865497,1.934315615532911,2.13644578313253,2.1010487528344672,2.29346875118871,2.140205371248025,3.2217776816608996,2.921143457382953,1.6661466458658347,1.748512888301388,1.7445317477171374,1.6886456211812628,1.6720217835262083,1.720950323974082,1.9797640837909294,1.7372188139059306,1.309046540003486,1.7048364153627311,2.1106639839034207,2.3833107191316145,3.1647389471408496,2.7659934695851978,2.486743312998592,2.69652056032535,2.871151515151515,1.006890732667698,0.3977997904562339,1.428030303030303,1.317088535104799,3.0588235294117645,0.9139784946236559,3.764705882352941,2.0144927536231885
2022-03-30,2.1983149708360337,1.9750319194211945,2.115518298916377,1.5759878419452888,2.0800571837026447,1.6436856087604483,1.7684262948207172,1.3407952871870397,1.8054495912806539,2.0721227621483376,1.959795491517546,1.7525608923287048,1.6497594093995123,1.7588988748142382,1.639465353499824,1.3664463105234947,1.463598074608905,1.8475862068965516,1.4344281388306546,2.1792438151548157,1.6836016096579476,1.4431106471816284,1.4754395504803335,2.117241379310345,2.091619887730553,2.0486702127659573,2.549716874292186,1.5078958785249457,2.5300834431269212,2.310494049765597,2.424723912553527,1.8092351031906424,1.5061996280223187,1.4158146405940208,2.033405954974582,1.8261674051711545,1.433703116745906,1.687069491673206,2.289725158562368,2.1995184038527693,1.2717538628354568,1.9086916319926028,2.2260341109586355,2.1155419222903884,1.9408178282350468,2.056637168141593,1.5307807807807807,1.1512808119864668,2.429333333333333,1.7389793305286263,1.7191326292176838,1.8399381173390457,1.5856655290102388,1.8740289733361326,1.346591575736243,1.2645838418354893,1.8308027850012583,1.3969618691444654,2.169928825622776,1.6665927191250527,2.1493068803255753,1.8176366059529099,1.6850190741313538,2.315652963299183,1.2039297977871042,1.3077333333333334,2.158929456467867,1.7110711447572045,1.7456958393113342,2.287868316893887,2.331967213114754,2.178402869548801,1.9647953060408054,2.141051422005171,2.067569379273361,2.23973410528573,2.1019503072401817,3.1660351017151975,2.8735784553129142,1.5841934532586257,1.7474030103879585,1.7489754098360655,1.6890258939580765,1.6481916699308004,1.743438596491228,1.9651877133105802,1.7103052366283955,1.249579831932773,1.6915567734201062,2.114550095724314,2.3412443874278384,3.1380417335473516,2.665346203202589,2.499117192672699,2.6435793731041457,2.8700056915196357,0.9354710480985822,0.36027138044030094,1.3508771929824561,1.3334834750295592,2.2857142857142856,0.9473684210526315,3.7752808988764044,1.7692307692307692
2022-03-31,2.1549747822099956,1.9053096161562124,2.0277246653919696,1.6222222222222222,2.136938202247191,1.6255481769201854,1.7440094899169631,1.3155339805825244,1.8409212640599892,2.011124546553809,1.9859537834164023,1.7615146147032772,1.6318249753553598,1.7301587301587302,1.5245469522240527,1.3643546971027216,1.4241335792641492,1.744585031095861,1.4239327883742052,2.1400852565044834,1.6369991002837567,1.40625,1.464310829817159,2.0232629795100907,2.128610460577674,2.031848750158609,2.5379473911168606,1.46467050864445,2.416700445885691,2.1852344529431327,2.36346316680779,1.8021117570293035,1.4525591140377132,1.3857808857808858,2.0400224687543886,1.7897533914502821,1.4329159212880143,1.6246801485761453,2.2567046731973663,2.1706036745406823,1.2605221097496004,1.9088489687292083,2.2130507529280536,2.1379821958456975,1.9291780406430088,2.0563106796116504,1.4626385412942438,1.1353870458135862,2.1964071856287424,1.7347641759406465,1.6997026759167493,1.849365628604383,1.5353996737357258,1.8134313530697397,1.3180102915951972,1.2247164461247637,1.8087842756612473,1.3441099962839094,2.174354633939907,1.6473171254150156,2.1364791288566245,1.776528013582343,1.6532567049808429,2.282063882063882,1.1906827612221804,1.2468272468272468,2.145417063114494,1.6398679290317448,1.671200272016321,2.268939167810877,2.3069271758436947,2.1442875022349366,1.9417624521072796,2.1078511274110294,2.0082320162107394,2.1592315973624006,2.052503793626707,3.1407317301394215,2.779190451478983,1.503281664571987,1.7072212710242722,1.7430432208407343,1.6518132258829106,1.6380147568897017,1.7503405066739308,1.9327370970747157,1.6723860589812332,1.197534868634447,1.6122912275012162,2.1373643410852714,2.277275467148885,3.0626345847767062,2.5327387090121674,2.4767417605340007,2.572882158069096,2.817628854978124,0.9230668069437138,0.3478343016390345,1.3518518518518519,1.3357360687551982,2.2278481012658227,0.9787234042553191,4.0,1.7625
2022-04-01,2.0586472602739727,1.8498983223182512,1.9214247359942724,1.5758880516684608,2.0931011386470195,1.5976732913233156,1.7037791355510297,1.297248471372985,1.8474487112046292,1.9338387319090282,2.0285014473391225,1.7507027027027027,1.605121293800539,1.6876473670421797,1.4356652092442224,1.3227179836512262,1.376339077782953,1.6789290823625587,1.3991605920035344,2.113181117803614,1.5735051205814337,1.348792270531401,1.4216051473078226,1.9469530907496713,2.1247416870185987,1.9921297977963435,2.4872055239642568,1.400921658986175,2.3519362186788153,2.0319148936170213,2.2735510854411474,1.7908429316371555,1.4303314755060135,1.346674899211855,2.019607843137255,1.7492733533068014,1.4123069257598406,1.5639896169275544,2.19457904300424,2.144468818552178,1.242396434189827,1.8896270895842264,2.215728328865058,2.1536974383760272,1.8924908070447068,2.0173550850399167,1.4293590627153687,1.1142680667078444,2.060267857142857,1.6939687895402784,1.6764243271583363,1.8272565584704312,1.4875,1.7346132128740825,1.2866281010123484,1.1929379183014077,1.753011117974058,1.2871170463472112,2.0980392156862746,1.6075135936727631,2.0970561177552898,1.7089041095890412,1.6033141805022062,2.1899711815561957,1.165751512331317,1.1931503399647443,2.056078959174518,1.5601374570446735,1.5896147403685092,2.23086524822695,2.2454090150250416,2.073072400470351,1.9113614103819785,2.0642083548220733,1.9193951660912014,2.0619494264528804,1.9663452358220355,2.999654993962394,2.650571256764883,1.4334661354581673,1.6746743849493488,1.6805633802816902,1.596297132535561,1.6284182958767282,1.7374242823281538,1.872051782230892,1.6409958720330238,1.1505274759880333,1.5735843186060983,2.0936395759717317,2.1553179516038266,2.927717108684347,2.400614409830557,2.423737223379974,2.4396892862377255,2.734,0.8842227677994573,0.3484108797449437,1.334983498349835,1.3237836368578417,1.881720430107527,1.0666666666666667,3.2830188679245285,1.75
