2021-02-05,1.163946587537092,1.1125319693094629,0.8449275362318841,1.1324404761904763,0.8161559888579387,1.033623910336239,1.0878688524590163,0.7662771285475793,1.0395256916996047,1.1793032786885247,1.139607843137255,0.9729064039408867,1.1266023104921665,0.8888245512449334,1.3090024330900243,1.002267573696145,1.2290233837689133,0.8116298116298116,1.2211538461538463,0.9008226691042047,1.1207658321060383,1.227621483375959,1.6720516962843295,0.7793326157158235,0.9394927536231884,1.470358814352574,1.3046237533998186,0.9464763603925067,0.8984771573604061,1.438692098092643,1.1265697290152017,1.2388224471021159,1.0814558058925476,0.9613163972286374,0.9442683571051241,1.1233396584440227,0.9594460929772503,1.0687679083094557,1.0021713383339914,0.9143222506393862,1.0960757780784844,1.0727272727272728,0.9573566789042643,0.767586821015138,1.0304291287386216,0.9832361516034985,1.172872340425532,0.8225068618481244,0.8257756563245824,1.1998239436619718,0.8576238576238576,0.9311986153180442,0.751207729468599,1.0153005464480875,0.9636419187289949,0.620380739081747,1.1714077315827862,1.297510770703686,0.6959669079627715,1.126146529271883,1.0126821370750134,0.8714555765595463,1.0388503468780972,0.9339123867069486,0.8160220994475138,0.6713917525773195,0.9726775956284153,0.990447242726878,0.9403905447070915,1.044486215538847,0.8864218616567037,0.8589458054936897,0.9741298212605832,0.9252120277563608,1.053252443545669,1.0842454802607306,0.8521050737675423,1.2457165109034267,1.2065948855989233,0.8171987641606591,0.9893276414087513,1.0647655872402126,1.3996983408748114,1.0209823557463042,0.8915289256198347,0.9540229885057471,1.3777777777777778,1.3526734926052333,0.840778097982709,1.0758426966292134,0.7616060225846926,1.0743405275779376,1.1387965425531914,1.115888152577986,1.136049723756906,1.1002363135092557,1.1407035175879396,1.007462686567164,0.44413211524947294,1.6146616541353382,0.6666666666666666,3.0441941074523395,0.8811881188118812,1.1140939597315436
2021-02-06,1.132433418460416,1.1165461505742238,0.8174603174603174,1.090643274853801,0.8504273504273504,1.033837130611324,1.0356234096692112,0.7626262626262627,0.9732313575525813,1.1954261954261953,1.14375,0.9677819083023544,1.1003570319776468,0.9029982363315696,1.2382075471698113,1.004509582863585,1.1942590120160215,0.7892156862745098,1.17890520694259,0.9016697588126159,1.158682634730539,1.1925,1.5883268482490271,0.7600286532951289,0.9357501794687725,1.4472477064220184,1.2873665480427046,0.9090106007067138,0.917098445595855,1.37434554973822,1.102955505034102,1.2248952068525607,1.1150442477876106,0.942988329825904,0.9478973816450674,1.1423555697414618,0.8836987607244995,1.060749881347888,0.989010989010989,0.9204398447606728,1.044166117336849,1.045964125560538,0.9172642029784887,0.7718360071301248,1.0061807880504765,0.9759737895886421,1.1328125,0.8175182481751825,0.8289156626506025,1.1794761700300558,0.8101503759398496,0.898972602739726,0.7503059975520195,1.012008733624454,0.943047561345047,0.6613272311212814,1.1558255897069336,1.3186286262287221,0.6591836734693878,1.1319101123595505,1.0233062330623306,0.8650943396226415,1.0483998419596998,0.9128971962616822,0.8023255813953488,0.6675257731958762,0.9137549756744803,0.9639252737814044,0.9344318571918984,1.0457777223400275,0.8934497816593886,0.8454983327158206,0.9105215827338129,0.9039938556067588,1.0744535519125684,1.0869833436150524,0.848217500900252,1.2202517162471396,1.2034651266103953,0.804902962206333,0.9953753112771255,1.0508881421027365,1.2881597717546363,0.992672279388837,0.8768861454046639,0.9163814180929095,1.3487007544006706,1.3397075365579303,0.8569343065693431,1.0748815165876777,0.7442748091603053,1.0585566119273984,1.140472649148901,1.1246564268391268,1.122869802317655,1.1075564278704613,1.1262626262626263,1.0075757575757576,0.4417932031814895,1.6185185185185185,0.6666666666666666,2.9499178981937604,0.8543689320388349,1.114864864864865
2021-02-07,1.137550570062523,1.1124310564276623,0.8217391304347826,1.0801749271137027,0.8465909090909091,1.030582415111311,1.026599113362888,0.778448275862069,0.9544592030360531,1.1997918834547348,1.1401869158878504,0.9602484472049689,1.0881040320098492,0.8941176470588236,1.2126168224299065,1.0011261261261262,1.1839309428950864,0.7772357723577236,1.1821808510638299,0.901441190144119,1.1549925484351713,1.181592039800995,1.574632637277649,0.7605026929982047,0.9381294964028777,1.4585253456221199,1.3021390374331552,0.8968253968253969,0.9270833333333334,1.3471502590673574,1.091994835377663,1.2280669821623589,1.1038732394366197,0.9370334928229666,0.9498407643312102,1.1477564102564102,0.8856053384175405,1.0695569318723201,0.9886274509803922,0.9235255994815295,1.042847725774555,1.0366666666666666,0.9172870140612076,0.768,1.001542813062484,0.9702467343976778,1.149214659685864,0.8160291438979964,0.837378640776699,1.1714407866609662,0.8117924528301886,0.898972602739726,0.7564575645756457,1.034103410341034,0.9338345864661655,0.6597701149425287,1.1536812008577555,1.3185734801340354,0.6581108829568788,1.13306406372714,1.0255643187381016,0.8572778827977315,1.0532251681836169,0.9024571854058079,0.7917355371900826,0.6645244215938303,0.9157801418439716,0.9653092006033183,0.9309989701338826,1.0424816245172543,0.8968531468531469,0.8437037037037037,0.9012455516014235,0.8977099236641222,1.0729628366859871,1.0906056860321385,0.8479913137893594,1.221142857142857,1.201282902012829,0.811534500514933,0.9816124469589816,1.0519730510105871,1.2789699570815452,0.9819819819819819,0.8715846994535519,0.9119221411192214,1.3419516263552962,1.3277591973244147,0.8662280701754386,1.0800762631077216,0.7407878017789072,1.0682015638575153,1.140524492825334,1.1257881972514148,1.127841394633396,1.1123374063854947,1.1313131313131313,1.0075187969924813,0.44017403915881076,1.643253234750462,0.6666666666666666,2.9594813614262563,0.8627450980392157,1.1216216216216217
2021-02-08,1.05863539445629,1.0849212924606462,0.8081395348837209,0.9675675675675676,0.9016152716593245,1.024997185001689,1.0150281778334378,0.7565217391304347,0.8303571428571429,1.2248953974895398,1.061410159211524,0.9575530586766542,1.0531794523647884,0.8717183770883055,1.0909090909090908,1.0399543378995433,1.1024824952259706,0.7502054231717338,1.0847029077117574,0.8976268031642625,1.1706586826347305,1.102189781021898,1.4636296840558414,0.7416636130450714,0.8499308437067773,1.4996209249431387,1.2198460222412317,0.7718120805369127,0.8426395939086294,1.1348837209302325,1.0442477876106195,1.1592144485358584,0.9800995024875622,0.8778135048231511,0.9396346306592533,1.1695299837925446,0.8580705009276438,1.0060493252675664,0.9568009340338587,0.8735483870967742,0.9147869674185464,1.0196078431372548,0.8852103120759837,0.741733690795353,0.9215296746958034,0.8720445062586927,1.1111111111111112,0.8190298507462687,0.7651162790697674,1.0859343331982165,0.7580794090489381,0.8318658280922432,0.7525252525252525,0.961038961038961,0.8754069251257769,0.6222479721900348,1.118895966029724,1.2852169877001625,0.6477516059957173,1.1272929405225125,0.9663069228744406,0.8512869399428027,1.059488979910279,0.8579838116261957,0.7466666666666667,0.6468253968253969,0.7982978723404255,0.9400474444684063,0.888663282571912,0.9995136778115502,0.8513396715643907,0.8469154607768469,0.812807881773399,0.9117647058823529,1.0456698240866036,1.1156758098547848,0.8383616748948619,1.1943980708588389,1.1714039621016366,0.8048403707518023,0.9792709077912795,1.0256410256410255,1.2317241379310344,0.9326558471105718,0.8783086971467858,0.852165725047081,1.160030052592036,1.256989247311828,0.8859516616314199,1.0121268656716418,0.738255033557047,1.0333050487908357,1.1293272370999348,1.1156603472996653,1.1156302521008403,1.094229648338838,1.1343283582089552,1.0305343511450382,0.420846394984326,1.6708860759493671,0.6666666666666666,2.82798833819242,0.8910891089108911,1.0394736842105263
2021-02-09,1.0186721991701244,1.0596833130328867,0.8131049888309755,0.9690444145356663,0.9547511312217195,1.0378992352676564,0.9861548143486469,0.767586821015138,0.7719298245614035,1.1591137965760323,0.9747109826589595,0.9711055276381909,1.0390898918314062,0.8832826747720365,1.040948275862069,1.0115473441108545,1.0436953807740326,0.7478920741989882,1.0934699103713188,0.9006152389966872,1.1023054755043227,1.0592417061611374,1.3677285318559558,0.7091575091575092,0.8163746630727763,1.4996243425995492,1.2825509300265723,0.7531486146095718,0.7268292682926829,1.0426966292134832,1.0037278657968314,1.109530339389784,0.9067930489731437,0.8336763330215154,0.9304416820946839,1.2141447368421052,0.8477859778597786,0.9629460201280878,0.9296260786193672,0.8790058862001308,0.8284671532846716,0.9840425531914894,0.8731587561374795,0.7490774907749077,0.9047026623538194,0.8497248968363136,1.1164556962025316,0.8368725868725869,0.731651376146789,1.0583266291230893,0.7339194817214253,0.8043202033036849,0.6548347613219094,0.8753894080996885,0.835907898571845,0.6530359355638166,1.0926315789473684,1.2385650224215246,0.620253164556962,1.1202197802197802,0.9424535704943762,0.8201160541586073,1.0782101167315175,0.8356669123065585,0.7012195121951219,0.6246575342465753,0.7053200332502079,0.910042735042735,0.8555667001003009,0.9905270828273014,0.8278546712802768,0.8052730696798494,0.8050392399834779,0.930544593528019,1.022513440860215,1.1246441391261295,0.8375558867362146,1.1769524849808848,1.1660649819494584,0.7815734989648033,1.001803101334295,0.9812734082397003,1.1531291611185086,0.9056321150389455,0.8765474552957359,0.8354549740688355,1.0757684060042887,1.1526479750778815,0.8673780487804879,0.8978685612788633,0.7268965517241379,1.0191906549853984,1.1102172164119066,1.1280749087446438,1.1210852453525373,1.0958956655159187,1.3298429319371727,1.0225563909774436,0.37897310513447435,1.71280276816609,1.0,2.7834132967786154,0.8018867924528302,1.033112582781457
2021-02-10,1.0127806563039723,1.0403515781062724,0.8227168073676132,0.9496021220159151,0.904047976011994,1.0547314003146775,0.9364881693648817,0.7476979742173112,0.8021778584392014,1.1055226824457594,0.9764532744665195,0.9492574257425742,1.015784038943797,0.8380952380952381,0.8585657370517928,0.9545454545454546,1.0576314122862571,0.7927046263345195,1.0557620817843867,0.9190861494526416,1.0936599423631124,0.9976851851851852,1.235483870967742,0.7159985013113526,0.7788944723618091,1.437364228819696,1.2292387543252594,0.706766917293233,0.7309644670050761,1.0644444444444445,0.9685592185592186,1.0630026809651474,0.8228228228228228,0.8190511906994187,0.9430413756045137,1.2054161162483488,0.8700189753320683,0.9157378510922871,0.9180327868852459,0.8760711931443639,0.7491082045184304,0.8668012108980827,0.8662806727322856,0.7540056550424128,0.8740410789408563,0.7856664434025452,1.146153846153846,0.8600201409869084,0.6890380313199105,0.9669485011529593,0.7084303679552865,0.7752620545073375,0.6419001218026796,0.8736383442265795,0.7989052146355518,0.6687817258883249,1.0606694560669456,1.2058631921824103,0.6212121212121212,1.1133202955236854,0.9391395592864638,0.7818889970788705,1.1161151360877228,0.8176795580110497,0.6477334789732386,0.6269503546099291,0.643265306122449,0.8700231725300189,0.8416274377942166,0.9716012084592145,0.8272251308900523,0.7855794639486599,0.8065615679590967,0.9267515923566879,0.9970129439097245,1.1278269419862341,0.8177014531043593,1.1620021528525295,1.1362229102167183,0.7966101694915254,1.0388705537220388,0.8810592459605027,1.1,0.8955246220625654,0.8429498122226016,0.8509498295177789,1.0069686411149825,1.1631799163179917,0.8324488248673237,0.9012567324955116,0.6594594594594595,1.0091343159642931,1.0991019884541373,1.1334494221940794,1.1014781597741239,1.102652825836217,1.4378378378378378,0.9710144927536232,0.3408521303258145,1.7647058823529411,0.5,2.7044025157232703,0.8679245283018868,0.9806451612903225
2021-02-11,0.9917667238421956,1.0261593341260404,0.7972027972027972,0.9655172413793104,0.8811292719167905,1.062366797532249,0.9196811771919068,0.7271028037383177,0.7876106194690266,1.038910505836576,0.9262177650429799,0.9581749049429658,0.9675465166594548,0.8459232613908872,0.8307086614173228,0.9101995565410199,0.9950556242274413,0.7223198594024605,0.9843373493975903,0.9045563549160671,1.0660919540229885,0.8562091503267973,1.0572792362768497,0.6981845688350984,0.7639123102866779,1.3691135734072022,1.1789297658862876,0.636068237205524,0.7435897435897436,1.077092511013216,0.9349715313155529,1.0024398178269356,0.7811094452773614,0.7891577565184769,0.916955017301038,1.1397365884998394,0.873574144486692,0.8823790501553485,0.8856981981981982,0.8575215374420145,0.664367816091954,0.8892339544513458,0.850261491879989,0.7321258341277407,0.7847106453917599,0.7364085667215815,1.1088607594936708,0.823170731707317,0.6787330316742082,0.9267192784667418,0.6980337078651685,0.7400917813934085,0.6271820448877805,0.8544018058690744,0.7543459675121117,0.6524547803617571,0.9739478957915831,1.1731546479472452,0.6240352811466373,1.1232150584162701,0.9154046997389034,0.7467597208374875,1.1438087774294672,0.7736535662299855,0.59683578832515,0.5846153846153846,0.5887358184764991,0.8162419722394862,0.7948972829688535,0.9566574618801776,0.8187444739168878,0.759742716609913,0.792274678111588,0.9527687296416938,0.985444922262653,1.1019517517274822,0.7917624521072797,1.143008661834895,1.0904170008019247,0.7571428571428571,1.0696969696969696,0.836976320582878,0.8885057471264368,0.8845116836428999,0.8413745227351614,0.8697582634435126,0.9280913978494624,1.0824847250509164,0.8312693498452013,0.88125,0.6115591397849462,0.9868583162217659,1.0604680383226008,1.1366154820326104,1.0636289666395444,1.0755252697331061,1.5132275132275133,0.8972602739726028,0.31514084507042256,1.73419773095624,0.5,2.570760233918129,0.9381443298969072,0.8484848484848485
2021-02-12,0.9519458544839255,1.006677140612726,0.749028749028749,0.9261658031088082,0.973015873015873,1.0508985377832347,0.8846153846153846,0.7166030534351145,0.7688266199649737,1.057170542635659,0.9044585987261147,0.9407216494845361,0.9314233033118219,0.8383961117861483,0.8138195777351248,0.8635863586358636,0.9634369287020109,0.6968085106382979,0.9842424242424243,0.8709985666507406,1.0606060606060606,0.7584033613445378,0.9376754632229085,0.6761471368979901,0.7575136612021858,1.2573481384715872,1.1332794830371566,0.6066775244299675,0.8,1.0021052631578948,0.8846830985915493,0.9464877663772692,0.746969696969697,0.7312384473197782,0.9156208277703605,1.0962025316455697,0.8410596026490066,0.8679161088799643,0.8425753628582062,0.8315719947159842,0.5700883002207505,0.8555442522889115,0.8193724420190996,0.7042389210019268,0.731437969924812,0.7176234979973297,1.0570719602977667,0.8463983050847458,0.7125890736342043,0.9093599704032557,0.6778937381404174,0.7363481228668942,0.628463476070529,0.7951273532668881,0.7522353619844245,0.6433203631647212,0.9490274983232729,1.1028209321340965,0.6786542923433875,1.1025288329277325,0.8937059284408462,0.7497477295660948,1.1726773814190514,0.7543923865300146,0.5361609570418706,0.613933236574746,0.5426136363636364,0.7751020408163265,0.7585078534031413,0.9438242707958229,0.8032490974729242,0.7239939255884587,0.7496796240922683,0.9172749391727494,1.0033377837116155,1.089324098399809,0.7682668208983998,1.0959447799827438,1.0955134596211367,0.7240223463687151,1.0298618887644644,0.7927646270656543,0.8592342342342343,0.8644623175454275,0.8239363542026981,0.8274509803921568,0.9202163624070318,1.023976023976024,0.7876923076923077,0.8626919602529358,0.5673076923076923,0.9759771986970684,1.0337148159604084,1.1142231262713191,1.0421812349639135,1.061564371257485,1.5897435897435896,0.8775510204081632,0.3114119922630561,1.7361111111111112,0.5,2.4719701014415376,0.989010989010989,0.7470588235294118
2021-02-13,0.9276866421158353,0.9847834568864612,0.745113369820172,0.9196891191709845,0.9919614147909968,1.0387502759991167,0.8554289142171566,0.729227761485826,0.7495652173913043,1.0302743614001892,0.8787248787248787,0.9173027989821882,0.9191368942341706,0.8173134328358209,0.7672253258845437,0.8032258064516129,0.8715542521994135,0.7026785714285714,0.9435294117647058,0.8464114832535885,1.0780346820809248,0.7204968944099379,0.9061810154525386,0.6648752399232246,0.7565902088325915,1.206257982120051,1.088119590873328,0.618421052631579,0.7671957671957672,1.0020876826722338,0.8800468110005851,0.9352290679304898,0.7279635258358662,0.7181481481481482,0.899707368981112,1.067080745341615,0.8635014836795252,0.8623608017817372,0.8297474275023387,0.8164347249834327,0.5506925207756233,0.8470948012232415,0.8092105263157895,0.689922480620155,0.7069648264616818,0.7079705291359678,1.015,0.8388473852721452,0.7159904534606205,0.9081894968784429,0.647444913267698,0.75,0.6503856041131105,0.737012987012987,0.7430232558139535,0.6331592689295039,0.9267326732673268,1.1009732360097324,0.6593533487297921,1.106224414821035,0.8916601714731099,0.7425944841675178,1.1951981260979894,0.7412536443148688,0.5162689804772235,0.5838150289017341,0.5121753246753247,0.7643807574206756,0.7415877164325384,0.947978273989137,0.810091743119266,0.7143945163747144,0.7358490566037735,0.9219391947411668,0.9844422376696458,1.0798429319371727,0.7439678284182306,1.0654348194609256,1.0897385103011092,0.7283531409168081,0.9956027849028949,0.7751111111111111,0.8771138669673055,0.8556962025316456,0.8220603537981269,0.7968901846452867,0.9106296547054841,1.002988047808765,0.7770849571317225,0.8298829882988299,0.5453277545327755,0.9704393601943714,1.0236268794108623,1.1029709130502412,1.0173556326917008,1.063571961222968,1.5353535353535352,0.8767123287671232,0.29516288252714706,1.6538461538461537,0.5,2.4028851107676457,0.9148936170212766,0.7485714285714286
2021-02-14,0.9241563648513198,0.9855581576893052,0.740625,0.92578125,0.9856459330143541,1.0407623664206236,0.8491586538461539,0.7208619000979432,0.7426086956521739,1.0197740112994351,0.8782849239280774,0.9212198221092758,0.9133602093500247,0.8153018529587567,0.7781954887218046,0.8069039913700108,0.8572267920094007,0.7088948787061995,0.9098265895953758,0.8317490494296578,1.0870827285921625,0.7365145228215768,0.9056811913954771,0.6601532567049808,0.7509382463323098,1.1879746835443037,1.0684824902723735,0.6126644736842105,0.7659574468085106,1.006276150627615,0.8601682622570351,0.8940448569218871,0.7001499250374813,0.7111480251015134,0.8960277259397494,1.0599006828057107,0.8613861386138614,0.8607651245551602,0.8222139396198286,0.814030443414957,0.5448008849557522,0.8682572614107884,0.8181315644002212,0.6902912621359223,0.6980648169736535,0.6905158069883528,1.0125,0.8333333333333334,0.7204819277108434,0.9064563462949377,0.6546830652790918,0.7441760138050043,0.6481958762886598,0.7369565217391304,0.7381712626995646,0.6271186440677966,0.9178172255095332,1.1035179943388598,0.6752336448598131,1.1128795811518324,0.8949426485922837,0.7412731006160165,1.1946334824032665,0.7443471918307805,0.5119305856832972,0.5788712011577424,0.5076923076923077,0.7632226322263223,0.7460526315789474,0.9482009176527408,0.8141674333026679,0.7196476445806205,0.735002157962883,0.9167353668590272,0.9749670619235836,1.0690917680406282,0.7387888079724032,1.0625635808748728,1.08729216152019,0.7256235827664399,0.9901351845085861,0.7666370896184561,0.8733183856502242,0.8538002980625932,0.8258897418004187,0.7994171928120447,0.9193220338983051,1.000999000999001,0.7750972762645915,0.8322756119673618,0.5382475660639777,0.9787147780255423,1.0188476861783635,1.0982919254658385,1.0213742875237493,1.0673507462686567,1.5123152709359606,0.8767123287671232,0.2854330708661417,1.6490455212922173,0.5,2.380352644836272,0.9148936170212766,0.7386363636363636
2021-02-15,0.8672566371681416,0.9604190919674039,0.7456140350877193,0.9784075573549258,1.0033167495854063,1.045669637944316,0.8069216757741348,0.6945564516129032,0.7767695099818511,1.0401146131805157,0.8264462809917356,0.8737113402061856,0.8732315450343185,0.8469945355191257,0.7171903881700554,0.7391763463569165,0.7501413227812324,0.7403210576015109,0.936374549819928,0.794859590671109,1.0292072322670376,0.6297786720321932,0.7762273901808786,0.6625693893735131,0.7546247818499128,1.1207729468599035,0.9717261904761905,0.6297872340425532,0.7395833333333334,0.9366053169734151,0.8010752688172043,0.8338619543875547,0.660436137071651,0.6734618235730171,0.9008331093791991,0.9957894736842106,0.8267716535433071,0.8460850111856824,0.7874234835837507,0.7413905133203379,0.4972436604189636,0.9064143007360673,0.7858333333333334,0.6593406593406593,0.6813679245283019,0.659366576819407,0.9521410579345088,0.8171926006528836,0.6682926829268293,0.8686394803320101,0.6623311655827914,0.7282368537339814,0.6612244897959184,0.7032258064516129,0.7399882214369847,0.6876750700280112,0.8952442159383034,1.0894933964123792,0.6904474002418379,1.1197474642931071,0.9044002095337873,0.6492307692307693,1.231156752567332,0.7544117647058823,0.49400342661336377,0.6153846153846154,0.47256857855361595,0.7153520274359492,0.7285665875974247,0.9194187582562747,0.7672493100275989,0.6948228882833788,0.6957087126137841,0.8898026315789473,0.9473684210526315,1.0548056783802653,0.7172693869657707,1.0172612197928654,1.0829411764705883,0.6618580496249279,0.92578125,0.7090507726269316,0.8287895310796074,0.8469692445506122,0.8547975191535936,0.7767419038272817,0.9024716098864396,0.9259615384615385,0.7348544453186467,0.7693661971830986,0.49358059914407987,0.9723352318958502,0.9803566032033847,1.0820895522388059,1.001400342305897,1.0649083426861206,1.595,0.9571428571428572,0.27085590465872156,1.5816186556927299,0.5,2.105748135146994,0.8888888888888888,0.6467391304347826
2021-02-16,0.8424657534246576,0.9346733668341709,0.7345629510825983,0.9891745602165088,0.9498381877022654,1.0725977062687897,0.7861060329067642,0.6467611336032388,0.7678244972577697,0.9981429897864438,0.7881944444444444,0.8523316062176166,0.8422326739521372,0.884978001257071,0.6853526220614828,0.7352625937834941,0.6751241036955322,0.7366375121477162,0.8413068844807468,0.7742718446601942,1.013550135501355,0.5406976744186046,0.7189244038559107,0.6819496076001652,0.7540464461646728,1.0819291109819873,0.9321428571428572,0.6136560069144339,0.7759562841530054,0.873767258382643,0.7842582106455266,0.7984705353126406,0.6375198728139905,0.6526296088339884,0.8902964959568733,0.9530141843971631,0.8228346456692913,0.8351351351351352,0.777819337946512,0.7275682704811444,0.49138920780711826,0.9390115667718192,0.7877504939316963,0.6807165437302424,0.6987396994667959,0.6392536281962682,0.917910447761194,0.7298170075349839,0.6844783715012722,0.8649819494584837,0.6492965085982283,0.7018388791593695,0.6882183908045977,0.6830065359477124,0.7274614472123369,0.739329268292683,0.8652618135376756,1.0614439324116745,0.7503250975292588,1.1349353049907578,0.8738995339202486,0.6071794871794872,1.2785810680547522,0.7761419403548508,0.48018923713778827,0.645655877342419,0.44911979390296264,0.717182060208888,0.708161865569273,0.9079231692677071,0.7314814814814815,0.695024077046549,0.6958259325044405,0.8753096614368291,0.9168284789644013,1.0452571428571429,0.7141174160612606,1.0092084006462037,1.0572906687104808,0.6292134831460674,0.9081632653061225,0.6833407771326485,0.7943107221006565,0.8447158148650686,0.8666666666666667,0.7797115862754849,0.8384418901660281,0.8296703296703297,0.7457072771872445,0.7338065661047027,0.4505169867060561,0.9797324685853263,0.9577989859827021,1.0795967499247667,0.973422941805407,1.0330171470266327,1.5123152709359606,0.9,0.29426129426129427,1.592641261498029,0.5,1.8436647173489278,0.8764044943820225,0.5736842105263158
2021-02-17,0.8016688061617459,0.8988893144389123,0.7522859517871987,0.9473684210526315,0.946843853820598,1.074694783573807,0.725,0.6288343558282209,0.7653631284916201,0.9378937893789379,0.7552301255230126,0.8050632911392405,0.8205429301650895,0.8972904851921865,0.7026515151515151,0.7316017316017316,0.646831955922865,0.7619532044760936,0.8264367816091954,0.7559055118110236,1.0431266846361187,0.4731800766283525,0.6886317907444668,0.7066836951894423,0.7634795111430626,1.0918949771689497,0.8902015288394719,0.6416739319965127,0.743455497382199,0.8452611218568665,0.7757489300998573,0.7812827029451338,0.5602503912363067,0.6503987846562856,0.8778378378378379,0.9223810913335279,0.8478931140801644,0.8369369369369369,0.7929050814956855,0.7285998672859987,0.46558704453441296,0.9415515409139213,0.7884615384615384,0.6695557963163596,0.7098901098901099,0.6472054111783553,0.8913043478260869,0.705114254624592,0.655440414507772,0.8874726875455208,0.6427423674343867,0.6996434937611408,0.7466666666666667,0.6721491228070176,0.7365883062085594,0.7866666666666666,0.8538122243226213,1.0502930610701455,0.7804551539491299,1.1614253624668165,0.903234288719432,0.5868200836820083,1.3460061443932412,0.7652240520873229,0.49224084419615144,0.6983842010771992,0.4246575342465753,0.730874030601551,0.702513966480447,0.8944921316165951,0.7259887005649718,0.6991701244813278,0.6903137789904502,0.8602941176470589,0.887853470437018,1.0625355315520182,0.7058118633912522,1.0030254777070065,1.0784615384615384,0.6143200962695547,0.9168141592920354,0.6144736842105263,0.7216386554621849,0.8536585365853658,0.8690339824360442,0.8133605303416624,0.8088607594936709,0.7606761565836299,0.7396006655574043,0.7129060579455663,0.42492492492492495,0.9870654810024252,0.9658601751521448,1.0905558876270174,0.9653187944873542,1.0068161434977578,1.3504672897196262,0.8947368421052632,0.28475033738191635,1.6436031331592689,0.5,1.6745810055865922,0.8863636363636364,0.6067415730337079
2021-02-18,0.7854859335038363,0.8751431844215349,0.7295492487479132,0.9006451612903226,0.927487352445194,1.0823775915306573,0.6830568720379147,0.6552094522019334,0.7271028037383177,0.9227272727272727,0.7048730267673301,0.8282051282051283,0.8023625310859354,0.9036144578313253,0.7073643410852714,0.7687150837988826,0.6136114160263447,0.7142857142857143,0.8207217694994179,0.7425298804780877,1.0426098535286286,0.45090180360721444,0.622124326970142,0.741371582250112,0.7734663710273466,1.0596026490066226,0.9102209944751382,0.6726618705035972,0.7903225806451613,0.8718446601941747,0.7761753677531007,0.7527041043117499,0.5441640378548895,0.6642634450506625,0.8948539638386648,0.9125144843568945,0.8442105263157895,0.8197309417040358,0.788290034897247,0.7503419972640218,0.44035087719298244,0.9526813880126183,0.7853801169590643,0.6770114942528735,0.7313947757516017,0.6429613420860686,0.8259860788863109,0.6791208791208792,0.6611111111111111,0.9049192364170338,0.6195358877495952,0.7057761732851986,0.8012422360248447,0.6706521739130434,0.7753262896208826,0.8226086956521739,0.8459139114160948,1.0584926884139483,0.8188105117565698,1.1940359062785273,0.9270363491642345,0.5684430512016719,1.393277630079757,0.7744094488188976,0.4980544747081712,0.6714801444043321,0.3917525773195876,0.7423982869379016,0.7188068388504911,0.8933985913811627,0.7290076335877863,0.6740865182696346,0.7105882352941176,0.859349593495935,0.8773222293401666,1.0943052391799544,0.7254258157192695,1.008190266183651,1.0603252647503782,0.6475409836065574,0.9557616839100963,0.5916253939666817,0.7348242811501597,0.8719350304544745,0.8610364683301344,0.8186475409836066,0.7458048477315102,0.7136715391229579,0.7353689567430025,0.6681146828844483,0.4027777777777778,0.9997987117552335,0.9645013993224334,1.1034533431300515,0.9814814814814815,1.015981325193033,1.4096916299559472,0.8156028368794326,0.2903703703703704,1.5701970443349753,0.0,1.4556843094268712,0.8666666666666667,0.631578947368421
2021-02-19,0.7667304015296367,0.8781609195402299,0.7538593481989708,0.8935611038107752,0.9283276450511946,1.091237677984666,0.6853526220614828,0.6350762527233116,0.7129277566539924,0.8245004344048653,0.6875430144528561,0.7873417721518987,0.8087512291052114,0.9452768729641694,0.6449814126394052,0.8223981900452488,0.5970900951315053,0.6811301715438951,0.7851518560179978,0.741248097412481,1.028909329829172,0.4479166666666667,0.5975845410628019,0.7449355432780848,0.8198997300424219,1.0053050397877985,0.9569145239749827,0.7163053722902922,0.807909604519774,0.8503787878787878,0.7770607216192432,0.7372642210010396,0.5112179487179487,0.6914914914914915,0.8987412587412588,0.8671171171171171,0.8010309278350516,0.8100983020554066,0.7967303525704156,0.7496503496503496,0.44506172839506175,0.9332627118644068,0.7846607669616519,0.6473317865429234,0.7539121655729429,0.6426982950333581,0.7664399092970522,0.6451612903225806,0.630057803468208,0.9148936170212766,0.6214245653393158,0.7211895910780669,0.8247588424437299,0.6383207750269106,0.8015218769816107,0.8212996389891697,0.8779576587795765,1.0439033388673677,0.8855869242199108,1.2225238813474109,0.9416466826538769,0.596529284164859,1.4712841060866246,0.7921552769915083,0.5037237643872715,0.7293666026871402,0.38436329588014984,0.7520824199912319,0.6757741347905283,0.8970605878824235,0.7456647398843931,0.6745894554883319,0.718010622887494,0.8908333333333334,0.85792,1.1169464609800364,0.7504222972972973,1.0165676773991872,1.0606060606060606,0.6175173282923756,0.9697950377562028,0.5610531093962778,0.7392241379310345,0.8678187762727697,0.8536114329857087,0.8433734939759037,0.7444168734491315,0.6778805719091674,0.7043701799485861,0.679721496953873,0.4184514003294893,1.0531655844155845,0.9662822945555394,1.116164542294322,1.0065349544072948,1.034902452120995,1.6079295154185023,0.9111111111111111,0.2800632911392405,1.5273573923166472,0.0,1.313976658126957,0.8764044943820225,0.6566265060240963
