2020-08-26,0.7028403097656051,0.5877866649021191,1.2110902720948,1.2218760958184633,1.0704414117014134,1.6441234704219905,1.2582424342599936,1.252762968495368,1.321251934705847,1.241713132308783,1.3694872428035094,1.5040773967762742,1.4934389985712184,1.421385680931161,1.4271163556401458,1.369406721022324,1.2400778089680522,1.2992829841302609,1.8647846042429448,1.3621968095408301,1.749199854809259,1.023388867430522,1.885047403651612,0.8318733900615719,0.8898574748059996,2.0724728723637424,1.275431768308081,2.0088239744658827,1.3504482293467548,1.1293839473348635,1.181268010632179,1.8562979903656263,1.5040773967762742,1.224669686097091,1.0695881693288292,1.4622802680978126,2.082233168617432,1.6162667908711723,0.9446245150886662,1.1657515915057384,1.418779816264379,1.5760667240697106,1.3397743454849977,1.587776415652921,1.1477018988646333,1.135179434086529,1.749199854809259,0.9716488606667648,1.2138878997181326,1.8458266904983307,1.7805861686299298,1.749199854809259,1.1895840668738364,1.3600919887258665,1.1171313364353472,1.1700712526502546,0.6044815434742891,0.7642626317772132,0.9162907318741551,0.8624056433791756,0.9840888600887637,1.2622417124499117,0.7796971965263972,0.9985288301111273,0.9461436950238362,0.9364934391916745,1.391960098655568,1.823175665461434,1.488948515179974,1.4469189829363254,1.453763229263867,1.058747690104182,1.6509263514975159,0.7331525151736445,1.7725281073001675,1.2283604923827662,0.945202075368575,0.8260323696078617,1.0580875484735512,1.3776789232142754,1.1196896852965297,1.0165473356138055,1.7197859696029656,1.0560526742493137,1.4356512580899832,1.6251040291784997,1.2035821030121165,1.3002653024803712,1.0986122886681098,1.5998684614179497,1.5856272637403819,0.9126477405956539,1.4512139072192063,1.1585104302491787,0.9790112209433346,1.152960922631955,1.1050848031737273,1.2703060469898955,1.1222152314726197,1.9549237303606748,1.1052129726994617,0.5329849219347004,1.8569626630388172,0.0,0.0
2020-08-27,0.7248958788745256,1.0116009116784799,0.9985288301111273,1.354964510978973,1.1198896871153945,1.5881605139868153,1.1989602625023918,1.1814999484738773,1.3045616798218838,1.242254990896953,1.3099213823353166,1.5841201044498106,1.3811792604531203,1.3811792604531203,1.3512030413086205,1.3257898217602202,1.290279707880302,1.3862943611198906,1.9218125974762528,1.2645974261423707,1.55814461804655,1.0116009116784799,1.9512529934658087,0.8109302162163288,0.9520088144762343,2.118156053860526,1.2431935174792172,1.7752301672768445,1.330995720923665,0.9573707576176197,1.071426148363953,2.0626344233634546,1.7719568419318754,1.1821332607179709,1.0248295822741638,1.363304842895192,2.0485369389669903,1.5030936288661414,1.002114460268129,1.4350845252893227,1.419520008748211,1.5119825762833874,1.3545456628053103,1.5898933163611302,1.1394342831883648,1.233090202896663,1.7788560643921472,0.9814525001493827,1.1520254876783165,1.5926307941177191,1.7557658665801497,1.791759469228055,1.1736256479366443,1.4335472459704361,1.072859792565695,1.1986957472250923,0.6453565167235968,0.7548727603209018,0.9808292530117262,0.900290390527714,1.02298369276576,1.4384801142904609,0.79255410192061,1.0269562997616746,0.9057086225436182,1.0472436959107332,1.4968046374471944,1.665465743903763,1.329135947279942,1.5149117389419842,1.4882343994628853,1.0563368055198714,1.609135751984604,0.7793248768009977,1.7157735622501329,1.075663355682565,1.0572270725052555,0.8725285565634328,1.0692952797707909,1.4666898647046536,1.1550570041239248,0.9996204587929086,1.7707060600302227,1.1349799328389845,1.3730491343698699,1.7169582561453567,1.1631508098056809,1.2602536402245255,1.0802631499999131,1.5493339883643948,1.7147984280919266,0.8449531934279495,1.4469189829363254,1.121340539745666,0.9605382493716912,1.1510993147188677,1.091013467909484,1.2250645899803652,1.112346816668083,1.7760933524836555,1.0068047394149868,0.50864042759462,1.7254313528282537,0.0,0.0
2020-08-28,0.723918839226699,1.0986122886681098,1.0084611916738122,1.3738718411213333,1.2669476034873244,1.6094379124341003,1.137641632573845,1.171182981502945,1.2722607642086354,1.2622417124499117,1.318240897874875,1.7346010553881064,1.1786549963416462,1.3359404749742758,1.4932664806720584,1.2441801343508994,1.2600622709769795,1.3862943611198906,2.0794415416798357,1.2809338454620642,1.2685113254635072,1.0560526742493137,1.975038421978337,0.9621371199995737,0.6090640633494039,2.163323025660538,1.2279260453484289,1.7892688079156032,1.2785414998234446,1.0033021088637848,0.8747143050284146,2.176171168138387,1.834684513945089,1.128650797787337,0.9796304516693561,1.5686159179138452,2.043718185914729,1.4503947021584331,1.0542064387255523,1.1786549963416462,1.3177072514563193,1.4369143519663987,1.252762968495368,1.6875556916980523,1.2272296664902032,1.250516617868994,1.6817585740137264,1.0203883144452843,1.0660007030793488,1.2205021062771466,1.5470675817076425,1.3862943611198906,1.1209062056273225,1.3235560204864674,1.1094819609050135,1.208960345836975,0.592728432812898,0.8322348140761081,0.9162907318741551,0.8846853924588238,1.042731830273653,1.5686159179138452,0.7892318537552498,1.037368663427391,0.8507761247635284,0.9889691112182826,1.552158205610802,1.5706678019695293,1.282090583589888,1.5761631235492282,1.4567610722251425,1.0478847651584515,1.5514662221964863,0.7472144018302211,1.589235205116581,0.9048217045253902,1.123003741792269,0.8694667186689016,1.0600620606430513,1.524516064453548,1.1458884480063267,0.9990446929030674,1.843719208158766,1.191163846033355,1.2659037620564262,1.681217594828231,1.1067465480587912,1.2824274977188477,1.0376515888784226,1.4807465400135789,1.7996646487351682,0.9264088620397397,1.540445040947149,1.165303663166782,0.9890290753254992,1.182515176987472,1.0850841364670578,1.226163777634415,1.1092506868731655,1.6996847902818786,0.9359906950359599,0.5388755451837037,1.5398127298290218,0.0,0.0
2020-08-29,0.7179931791464761,1.0986122886681098,1.0209613544380436,1.4281285014755405,1.3679452224516941,1.7047480922384253,1.156599546318459,1.128465251817791,1.3119395464915538,1.2893524159276601,1.213022639845854,1.8538912503350613,1.236762627148927,1.3414437949545388,1.5147726858930222,1.2682930111935045,1.2729656758128876,1.2729656758128876,1.988927534139004,1.297463147413275,1.3093333199837622,1.1124056108004454,1.9202870441674158,1.0196238773494795,0.5773153650348236,2.259567707910355,1.2685113254635072,1.8875505338697305,1.2628133043488694,0.981836809772026,0.9024974097418192,2.244691114575143,1.8513515664303006,1.1373136561852046,0.986441745718795,1.601405740736836,2.0529834827168143,1.456051466499598,1.1006869782089699,1.221672381425337,1.3535676676173336,1.4654525043836928,1.308332819650179,1.7327611284660993,1.241713132308783,1.3148854459353339,1.7160476474923585,1.0533784468439609,1.0792284218470611,1.2611312181658845,1.5715186775718066,1.3862943611198906,1.1096621248546947,1.379514674134512,1.150465650278365,1.252762968495368,0.6200712002418794,0.8833427937848057,0.965080896043587,0.9526583760450299,1.0998460951170381,1.5234954826333755,0.8194533409885371,1.0899392074146808,0.861138911799075,1.057410447709774,1.5968591302272404,1.5994592123842042,1.318853080324358,1.6165553802029644,1.5001012483966345,1.0395787570839166,1.5574068333791253,0.8150369981689821,1.5936273064074582,0.8726754394482872,1.1468143904859875,0.9319861213378459,1.074341864288425,1.546557529416226,1.183929523074916,1.017790144521543,1.895195056476297,1.285198244248522,1.2489630905855933,1.7621589994517644,1.1304090627501087,1.2955906722431336,1.1042461063863658,1.5418177247591212,1.8971199848858813,0.9723185633438176,1.5343474610790304,1.17599895228353,1.0063675809380794,1.211660481273338,1.1052192027438508,1.2566291791574087,1.1218640490648697,1.6894110040402204,0.9502620891412927,0.5537986865378225,1.498115443780661,0.0,0.0
2020-08-30,0.6870681344835631,1.0986122886681098,0.9506154744152296,1.4408675272529703,1.349926716949016,1.7047480922384253,1.156599546318459,1.0414538748281612,1.312678838089712,1.3012573184339784,1.213022639845854,1.9218125974762528,1.2459370034249682,1.3505762785178115,1.5743465926228302,1.2606481847064264,1.2918558942866454,1.3121863889661687,1.8458266904983307,1.2691121064968973,1.2829160066660557,1.1124056108004454,1.92380165830111,1.02417969388534,0.5773153650348236,2.275916845911884,1.275362800412609,1.8087708150545916,1.2694300209805796,0.9329451667792923,0.9098775170394418,2.257849199152654,1.9218125974762528,1.1135156941706847,0.9961261641816266,1.6094379124341003,2.0294714363705553,1.4683315552878797,1.0904738917651386,1.221672381425337,1.3334518797455106,1.4541630053945611,1.252762968495368,1.7074991256103151,1.2282051177137039,1.2949445825316626,1.7160476474923585,1.0478737556407234,1.066477521904314,1.2611312181658845,1.6000920500158626,1.252762968495368,1.111230752627321,1.3596261140377293,1.1500444623003803,1.2669476034873244,0.6073312609750893,0.8856678716601719,0.965080896043587,0.977984300879495,1.1035566745135739,1.491654876777717,0.8250747236024933,1.1090290495263655,0.8370413602200144,1.0655186002381967,1.5623463049002497,1.5882357047834974,1.235471471385307,1.6271374895335013,1.4829930167993695,1.059646320134726,1.5516183415452742,0.7609697768987064,1.5260563034950492,0.789849633474657,1.1805294111359963,0.937532447258402,1.070621090077604,1.5274522206646632,1.1896519993489822,0.9951716618974129,1.900958761193047,1.2714551015075206,1.2514979461887812,1.7621589994517644,1.131352558704985,1.2915420613858228,1.1042461063863658,1.5227695297884265,1.8617180578349655,0.9850575891212473,1.5178707189086098,1.0775588794702773,1.0118188953305693,1.2173506623479524,1.0988458516727917,1.2562412328716928,1.1173206872647257,1.6696000589718727,0.939845328283037,0.5567936868547886,1.4071378887092594,0.0,0.0
2020-08-31,0.6750197959673886,1.0116009116784799,0.9192713600122929,1.4482549884790676,1.519825753744413,1.5668782980153044,1.1819938976071607,0.9301477665355813,1.2287771899724111,1.1718844897744354,1.1962507582320256,1.7160476474923585,0.9721711902686117,1.2966822024302034,1.540445040947149,1.178798232036226,1.2304239904131056,1.488077055429833,1.555853666299994,1.2291087775974783,1.3148353971377456,1.252762968495368,1.7833206005821904,1.064274151087218,0.4877032063451365,1.859317620239346,1.2784053991087057,1.5888186252313647,1.3393373780321196,0.9177285466437826,0.9005147692799875,2.2650471736749807,1.9252908618525775,1.1069805383386262,0.9733624210864232,1.6322525902002716,1.9819792249943442,1.2977409637784456,1.137365274965343,1.1882244473577968,1.2308242458195147,1.364035890518948,1.1786549963416462,1.6923869954148514,1.1986957472250923,1.2500639115262029,1.6863989535702288,1.0580823075825474,0.9292048876064191,0.949080554697146,1.6229821375418576,1.580450375560848,1.0657286967982125,1.233090202896663,1.160744069775116,1.2396908869280152,0.5928905768202949,0.9305880365749795,0.9007865453381899,1.021363436334139,1.0438040521731147,1.498212277323876,0.8717990084649375,1.1576015871438137,0.7649729151312009,1.143441114994118,1.4883599808808643,1.325747861251857,0.9485989751068129,1.551450654783751,1.4543859256508294,1.0576229441349128,1.4626523795867072,0.7170527014134997,1.3484240870644808,0.7426876261200814,1.2838156918369532,0.9093332513066563,1.0761692484066256,1.5902434651779533,1.1546324888510229,0.9998452496406325,1.9148195619852821,1.3230129111723705,1.0211247931897354,1.7609878105613013,1.1100566799988938,1.3115530767220753,1.1458651735186551,1.5187835441659694,1.851657610809124,1.0812205459562405,1.5742092205503564,1.0793809267402221,1.0314995011125654,1.2324555089168499,1.0896573309338156,1.2314392941568548,1.1184309353156663,1.5772763994782923,0.8232003088081431,0.5879599901473749,1.3749398190169648,0.0,0.0
2020-09-01,0.6872124450401307,1.1786549963416462,0.6755514186695657,1.4742062334427706,1.5122741639804527,1.5860905484371093,1.073919676077738,0.7975071958841882,1.1741801438959258,1.208960345836975,1.2192402764567245,1.5705980791178364,0.9354606479818752,1.2922654114716143,1.466337068793427,1.1471493203213186,1.2232306209303507,1.413693335308005,1.563975538357343,1.2188614168196867,1.3022112439093492,1.3437347467010947,1.7560413866259759,1.0622446444972349,0.43213335519032575,1.563975538357343,1.1444586767935283,1.403855788049838,1.243932889047096,0.9068503380950681,0.8219362705242265,2.367123614131617,2.1244652230537913,1.0611611033791954,0.958653357194903,1.4294665329850995,1.8266801445456864,1.1618321696974947,1.1681309916381906,1.252762968495368,1.1424405126372912,1.3226587745809117,1.1601701816675432,1.600509281689799,1.1289176381634387,1.2489630905855933,1.69644928942373,1.0609555692301047,0.8602012652231116,0.9808292530117262,1.5122741639804527,1.6376087894007967,1.028544726051393,1.2462482874741743,1.1730652668628594,1.2083112059245342,0.6653676164528696,0.9625916654619454,0.9007865453381899,1.1033628914267075,1.0008145453919832,1.488077055429833,0.8930487931155088,1.190014452075229,0.7429086901190091,1.248643498200129,1.45826786074498,1.1611725697935753,0.6876975757923806,1.4950972209686897,1.3914357606203094,1.0272222925814367,1.4434025426353279,0.7320625968096189,1.2796846260616324,0.6872869712398508,1.3317061708354876,0.8959800390265917,1.0716216438332697,1.55814461804655,1.1508434808935555,1.0522734554300308,2.0149030205422647,1.3492530894395416,0.9016590696060911,1.750086772827487,1.0977461127802606,1.2795135347840187,1.2163953243244932,1.3426737386440002,1.8584508437267273,0.9977310638143294,1.494616588272045,0.9351592161785378,1.0479830178973257,1.2360789599314863,1.080463718783379,1.205454186321979,1.1423753222609974,1.481854259991564,0.8142066057608754,0.6016251960129656,1.3449691623621016,0.0,0.0
2020-09-02,0.6107476487928785,1.466337068793427,0.648195792697679,1.4544618095306745,1.3940765015619456,1.547562508716013,0.9767888434747212,0.7731898882334817,1.06185139269304,1.1763212729954258,1.2788741124990537,1.4816045409242156,0.8378191164326598,1.2671058438547722,1.4929040961781488,1.0845437614533278,1.2170448858932887,1.4586150226995167,1.5358260950908544,1.1132110880892623,1.3366974199805186,1.3862943611198906,1.7011051009599243,1.073919676077738,0.31177962403084153,1.563500817247075,1.134733597082104,1.2919836816486494,1.283068317990697,0.9319568486185544,0.8249879557065605,2.3434070875143007,2.181224235989778,1.0254278908123167,0.963596849271092,1.308332819650179,1.7412809336587824,1.0828686098546256,1.2158552800277367,1.2826159316450492,1.166931532645587,1.292582429502584,1.1732738174371293,1.4586150226995167,1.166931532645587,1.274502955131774,1.4488147181012245,1.0520285239495883,0.8895345086823384,0.8724881092157621,1.4050566375754137,1.466337068793427,0.9498968812730908,1.1295745142720766,1.2221170564493395,1.3531421538029902,0.6425461672661558,1.0244005013053665,0.9707789171582248,1.1775395472577805,0.9603905853344522,1.3862943611198906,0.996518255303217,1.2165691920116215,0.8086600676817896,1.3611521611789004,1.4417735134401193,1.1043627357965475,0.7137664677626809,1.452252328911688,1.3113677233453327,1.0402402824462025,1.3914479899695245,0.7755908497710199,1.1758019273592397,0.651079121925072,1.4245155739400883,0.9168182971725956,1.067813023613236,1.5408831570549235,1.1514641968457193,1.0809526150024045,1.9757631122049943,1.5020551513955063,0.9428998406021196,1.3862943611198906,1.043686953215998,1.2198209965659597,1.1245877750713704,1.3862943611198906,1.8325814637483102,0.8974476440726751,1.551660111767289,0.9808292530117262,1.0414538748281612,1.2156688440891272,1.0592616721398325,1.1773245770633969,1.1345004315111686,1.4290724831326949,0.8332625422708201,0.6186446532620243,1.2900601091721875,0.0,0.0
2020-09-03,0.699117347546449,1.466337068793427,0.6424320879809289,1.4649374884390038,1.3017369730918276,1.4375876555074412,0.9357088177312566,0.8721954120089308,1.0312520706050434,1.1597667118214403,1.257676983297797,1.442989704796436,0.8232003088081431,1.3210229707666667,1.4431572230144338,1.0498686891886817,1.2070929316621797,1.547562508716013,1.4260346897694047,1.0414538748281612,1.2729656758128876,1.4759065198095778,1.6184368483026699,1.1468143904859875,0.29376111852816317,1.5079014932146777,1.133780748140775,1.1691021664226544,1.2641679651093582,0.9574693506944937,0.7963314167951762,2.509952681714088,2.1471001901536506,1.0230908887172407,1.0145094479807133,1.2407867774486523,1.68084397720906,0.9796922432246511,1.2600524694097088,1.4201959127955721,1.0751508019891116,1.2716314527997508,1.0710243321492807,1.495219942942213,1.054937225165448,1.315283325476702,1.4469189829363254,1.1281129530648075,0.8887545740655498,0.7363193524251541,1.4227826543830273,1.3652409519220583,0.9819547455334608,1.1269427952943356,1.2144441041932312,1.4069136483226263,0.6726686492164047,1.1103944573663698,1.0414538748281612,1.2517772611706088,1.0129815552776074,1.451433663290852,1.0585220343742237,1.235471471385307,0.7401041636477164,1.4851401957565233,1.4963607678151296,1.0654486277126745,0.7275486072772777,1.4500101755059984,1.2500492626237718,1.0414538748281612,1.3147918671004584,0.7755908497710199,1.2151173688790011,0.5650155933716463,1.4722367909206153,0.8836014065136879,1.0629860807694163,1.5807053583508914,1.1139617841990483,1.0914412288951598,1.4715386409895004,1.5239157389959384,0.8958818602429479,1.3355792685408743,0.9737108292925735,1.223601382365737,1.0826119473216687,1.3223905591404104,1.91959284073794,0.9319568486185544,1.540445040947149,0.9249487946172696,1.0312560205279213,1.2109068363426576,1.0352825706073003,1.1224142178827299,1.136418074100365,1.3816347616977347,0.8084208046109029,0.5964708803245771,1.2067526628465348,1.0986122886681098,0.0
2020-09-04,0.780158557549575,2.0149030205422647,0.636634970296603,1.3630374989556233,1.2685113254635072,1.3627638637096964,0.9547570127019511,0.9808292530117262,0.9797913701993062,1.1696233243112983,1.3535045382968998,1.3068301897656438,0.7993693938152527,1.3572302281759792,1.4142031492369673,1.0207319758396614,1.206144357839444,1.7227665977411035,1.3397743454849977,1.0159205728229963,1.144074662744867,1.4033887944791907,1.4279893369264904,1.1901273975038829,0.38865798979178323,1.3969516555938786,1.1627625356792732,1.0507878416186365,1.3533846270310927,0.9232432511890368,0.8499013505325999,2.4948569806411682,2.2090590349832224,0.9990446929030674,1.0112351606045806,1.2776605201170952,1.6183976538055722,0.9344817552759933,1.2348771681882929,1.491654876777717,1.0770481107522691,1.2683337528802472,1.1249295969854831,1.4885249837687893,1.0414538748281612,1.2694006096483914,1.5099083170870673,1.1790978334586328,0.8948868232110015,0.7621400520468967,1.4299694246225523,1.3862943611198906,1.0118584113580282,1.1420974006078486,1.1854592865992613,1.366876275262789,0.7748252115742124,1.1580931985752423,1.0438040521731147,1.4837496972706037,1.047211357447131,1.4118276631250555,1.155783274403586,1.2019546401696988,0.8043728156701697,1.5613101794111106,1.4379272717443614,1.097659453912838,0.7029033555053099,1.6111907612615148,1.1447103633684725,1.047403743634396,1.2542708853430449,0.9091222423955425,1.2745903715398894,0.5475192795946697,1.4280250335763638,0.8584598230525741,1.05909013073077,1.6006078329858284,1.1221168595282187,1.110729452677274,1.4844863872991045,1.591365131374406,0.8984582555785987,1.4300593890866495,0.9569836858109677,1.2020943655607916,1.0910934562540824,1.295423465638083,1.864080130807681,0.8389575284709847,1.4106433901301771,0.8909729238898652,1.0504142492569237,1.178611412912059,1.0172666492141573,1.120648857200365,1.115206129649321,1.3892720308138151,0.7666496425528718,0.605339434968858,1.1383121585147944,1.0986122886681098,0.0
2020-09-05,0.7969439742415889,2.0149030205422647,0.648195792697679,1.3600264342992805,1.1432165949048636,1.3694872428035094,0.9608285863050567,1.0388930539664876,0.9705340848671203,1.1474024528375417,1.3862943611198906,1.3509549946745818,0.7615843421131738,1.3360325263390023,1.6206950669587348,1.005374158499919,1.189888064444197,1.5224265354444706,1.318853080324358,1.0271533246859648,1.2086131838824383,1.3535045382968998,1.3129118151858665,1.1777496092268336,0.4054651081081644,1.3234637823274755,1.213861636455183,1.0339694324060242,1.3488901788930072,0.9438154052642451,0.8697363336643479,2.3513752571634776,2.268683541318364,0.9926861621354759,1.0083566133856634,1.2608167033024646,1.5330673009868991,0.9033511796291088,1.2282692091850738,1.463586035421537,1.0619109218176819,1.2759079361186112,1.1244201726239824,1.508633213312135,1.0230296075021026,1.3005808428458607,1.5214691394881432,1.1867568102549082,0.9059210119249475,0.653926467406664,1.3460204619819507,1.4039939382192914,1.0469690555162712,1.1089750757036563,1.1458938222989354,1.367602228107738,0.7956258498428828,1.1776196209255976,1.0986122886681098,1.4715681182109797,1.013454480327803,1.4832866271072003,1.2061370145579222,1.2047537493090075,0.8303483020734302,1.6265525231523867,1.4709251894593738,1.1013557746138605,0.7073318155519017,1.5927708599488886,1.0737442220900963,1.0347084866886296,1.2533358702583879,0.954161005929565,1.3137236682850553,0.5579910922084207,1.4356194276823921,0.8496480377321572,1.0743571140442338,1.5578774169761558,1.1111865517035147,1.1145691711212247,1.3629987985163685,1.5926307941177191,0.9051174312760298,1.3813315717777617,0.9532125934403255,1.2095129847015513,1.12083542545282,1.3195311449602083,1.8325814637483102,0.8522118751896326,1.32004497557869,0.8956714446714195,1.057204035754726,1.1626722918350365,1.013172497731951,1.1033994409116683,1.1071471911179471,1.3961856385986333,0.7512280185959141,0.5942213171128983,1.0573693301340605,1.0986122886681098,0.0
2020-09-06,0.7741162430936124,2.0149030205422647,0.626455806061273,1.3582289082216068,1.1499055830556602,1.3694872428035094,0.9570335153365052,1.075622770443411,0.9722486040490524,1.167886414551515,1.4087672169719492,1.296887773404306,0.7615843421131738,1.3217558399823195,1.6057273330375648,0.9986481197954221,1.2707096116862049,1.540445040947149,1.282090583589888,0.9675840262617057,1.2494351784026934,1.3535045382968998,1.2864938280139395,1.1741198411762548,0.4219944100593749,1.330266529650228,1.200329813047435,1.0469879232628025,1.3740671345503304,0.9447826876684613,0.8766670598460087,2.385276808839159,2.2801122371419873,1.0070625900472285,0.9938214113053792,1.252762968495368,1.4746840980796418,0.9000495351095211,1.2381738503192234,1.463586035421537,1.0507686461027086,1.2801195131695062,1.143348182509501,1.5070758997725306,0.9932517730102834,1.2944868118667678,1.5012243277938677,1.1717656896554955,0.901662811469876,0.6802437757240375,1.33828514193353,1.4039939382192914,1.0422867223819239,1.119555462513353,1.1456372273129725,1.2481440226390734,0.8117529229677923,1.1742006459922658,1.1118575154181303,1.426544763741188,1.0155686460201383,1.491654876777717,1.2090207706232408,1.2016445145663448,0.827879774530102,1.6352155553309287,1.4859937213429786,1.1013482684869844,0.6746281327927078,1.5780563116929323,1.0523855711728762,1.002384256573556,1.2363830484766907,0.954161005929565,1.2809338454620642,0.5537387824698904,1.4051374489213706,0.8509972088132147,1.0795815221926568,1.5978712760626348,1.106466666783254,1.1117239238074847,1.2595426554807467,1.603866867384645,0.9098182173685376,1.37147927533475,0.9557412684474544,1.2100230661070277,1.1244917366559304,1.3156767939059373,1.8362112317988888,0.8571018604838244,1.2292324710851739,0.8721954120089308,1.0479308021919647,1.1506128378177052,1.0095093727454494,1.0940402715599056,1.1061523809413976,1.3882532256052236,0.7529871809159624,0.6158635067383276,1.0470865982767243,1.0986122886681098,0.0
2020-09-07,0.8224518618006729,1.0986122886681098,0.6222728409732883,1.3091352805732726,1.2081744911796362,1.3914891779969945,0.838787170719295,1.1192315758708453,0.9221374806241489,1.1332978466559998,1.372688709064112,1.1394342831883648,0.723918839226699,1.2479896897427103,1.5515439340151977,0.9486108421164723,1.349673006431354,1.5939337258981352,1.2554547601610795,0.9049054096490298,1.1770839041096048,1.2411123512753928,1.2069534324640738,1.2050957690705597,0.5260930958967791,1.2414634132414346,1.230672010681176,0.9642999510605156,1.349695208671561,0.9555114450274363,0.8131648540177451,2.0020548780644156,2.1511334701359526,0.9898302138707024,1.0053476343968482,1.33500106673234,1.4171393900497096,0.8580314160303123,1.2897306726902489,1.2568362938830038,1.0333717667997087,1.2730315715000387,1.0864170155742914,1.4762425977828302,0.93062055742898,1.2915540514820034,1.6094379124341003,1.2064741456336887,0.9050476402999748,0.537142932083364,1.2039728043259361,1.2611312181658845,1.0895869566460674,1.159521041755102,1.1621529717052583,1.2267874820921072,0.8235486801755403,1.1518370499054076,1.0498221244986776,1.420471812921477,0.8939320769015674,1.286921887306687,1.3089823812189745,1.2227053405622714,0.8671004876833833,1.7967075248454245,1.426368412448958,1.0830445838547387,0.6627760826836465,1.6269310698816175,0.9725533437078665,0.9699680135801215,1.2144989547450808,1.0033021088637848,1.256616537811358,0.5514966634969185,1.3513780960136628,0.8057156985935509,1.0473586356582345,1.5599896370201192,1.0563501352097564,1.0792729460686574,1.1964981299092303,1.5670903646050083,0.8656578667896406,1.3415584672784993,0.9050866473636999,1.191363519900037,1.1972838161751393,1.2310014767138553,1.8684520900163095,0.9506921585914875,1.127882670968223,0.9007865453381899,0.9901192999188189,1.138341875313703,0.9887703043845391,1.0311428442135526,1.0837972028829692,1.2418168075978708,0.7588232994209029,0.6438380138074414,0.9808292530117262,1.0986122886681098,0.0
2020-09-08,0.8383291904044432,1.1631508098056809,0.5877866649021191,1.293481061514153,1.2437942985126076,1.3492530894395416,0.7884573603642703,1.066036118233497,0.8776267528179384,1.1128474044899817,1.3426737386440002,1.1861681796924293,0.7369498032183381,1.2447307967981038,1.547562508716013,0.9079758950306693,1.389557006754707,1.6397432619294294,1.2762934659055623,0.8836199495846064,1.0055218656020977,1.2110902720948,1.199932394788931,1.1456007981040288,0.5212969236332861,1.2643573012762872,1.1786549963416462,0.9254093360905895,1.324359523803973,1.0147936167850382,0.7731898882334817,1.8053281984341238,2.044755983691946,0.9517211688536557,1.033153075286102,1.4039939382192914,1.3072176815362924,0.8140016603656848,1.3086623632352998,1.1631508098056809,1.042024814038646,1.283062028306722,1.11570672202741,1.4737536664484767,0.8723486100176562,1.3064974442795936,1.4943685826493132,1.1715668810928817,0.9084047340753653,0.5806691971332549,1.166931532645587,1.2685113254635072,1.1393303816868947,1.1445493838551353,1.1442535696243137,1.4516771203827423,0.8748646902198582,1.1093843856500207,1.1363526166509568,1.4283894302869438,0.818978549399157,1.3040562628829184,1.3805600351167957,1.2393265881990319,0.8803587226480917,1.8795076944796794,1.4123239410508739,1.0555705374095417,0.6124582693098025,1.5200139890390867,0.9199446140326938,0.9566851540823652,1.204380884315276,1.0608719606852626,1.2313717785140506,0.5484508040718148,1.2726147370480996,0.8020655144560807,1.0203764306142402,1.4684715413220597,1.0269632010491097,1.030096288911702,1.1516668516239992,1.5214691394881432,0.8814270469375306,1.253790189951898,0.8687337401968322,1.1207798034598695,1.2760378748498575,1.3081561568107476,1.8870696490323797,0.9416085398584451,1.0445450673978338,0.9315582040049435,0.9579668610969665,1.0859596119655033,0.9662475460803671,0.9837320126696876,1.0672617587840336,1.1694725743298566,0.7726700025966096,0.6662128840442303,0.9644762401751193,1.0986122886681098,0.0
2020-09-09,0.8599562572591272,1.3217558399823195,0.625235974943735,1.218688788958449,1.1299986024887803,1.1444918944188032,0.7195140564006877,1.110660627184284,0.8783670690296708,1.1293839473348635,1.2972147310662019,1.13370360847938,0.7369990630887947,1.2462482874741743,1.5099083170870673,0.88416368472371,1.4287915983437687,1.5314763709643886,1.3480731482996928,0.8624056433791756,0.8225582542114478,1.3103084541419687,1.1268494588497198,1.128735048123218,0.528844129268669,1.0660890969625496,1.137710309961842,0.8760554196822561,1.275720498491732,1.0281969418346153,0.790645545044823,1.5819017546254952,1.8718021769015913,0.9468322144551877,1.0687133809472638,1.421385680931161,1.229086997405594,0.793559166684609,1.3016546606612323,0.920057214669632,1.034341469312354,1.2705563586254678,1.087801372563894,1.4592548862171355,0.8283219589281978,1.282549236076945,1.3414437949545388,1.1622561330722114,0.9213904879395396,0.6720937713621129,1.1075809586508703,1.2299482907291965,1.1946797574143433,1.1143606456362487,1.1401612915809822,1.4644121403838426,0.9235634912032348,1.1416540399266777,1.076139432816051,1.441621425076487,0.8096921326113546,1.318240897874875,1.4527841023887236,1.229603063492271,0.8690378470236095,1.9184694029003597,1.374001062095252,1.040971598474468,0.6447506396980951,1.5781853689299958,0.8950133334268701,0.9501434423082824,1.1828948381620805,1.1234582872546406,1.2418430783813459,0.578109402986182,1.2884385711161321,0.8204975380530333,0.9712277983781316,1.4212146774251722,0.9803061036406527,1.0177101052218545,1.1603058576734495,1.5526155765674041,0.8960121549006681,1.1987981485359185,0.8728130645372653,1.0945554879724952,1.2672350011039024,1.3047444941557829,1.6852759888256048,0.9064867317775342,0.9103026900295326,0.8782896136955411,0.9289291307458779,1.0412119725071383,0.9432550935125105,0.9447409594599255,1.041630772051336,1.093177492682153,0.7643234590278403,0.6581611035966438,0.9442428622578944,1.0986122886681098,0.0
