2020-09-14,1.7073170731707317,1.9142857142857144,2.0652173913043477,1.0705128205128205,1.8333333333333333,1.2095988001499813,1.5952380952380953,2.5,1.8493150684931507,1.3783783783783783,1.7712765957446808,2.793388429752066,1.284142483839912,3.3008474576271185,3.125,2.453488372093023,1.708955223880597,2.5128205128205128,2.7096774193548385,1.6875,1.7058823529411764,1.1818181818181819,1.8035714285714286,1.817543859649123,1.0026178010471205,2.1298701298701297,1.9619047619047618,1.2396449704142012,1.829268292682927,2.6422764227642275,1.578729281767956,2.4005847953216373,2.1746031746031744,1.4664590999150864,1.0394736842105263,2.5911047345767577,1.082191780821918,2.0520833333333335,2.5622317596566524,1.7901234567901234,2.8493975903614457,1.2272727272727273,2.6102661596958177,2.465909090909091,1.9678615574783684,1.3732970027247957,2.1578947368421053,1.4755244755244756,2.4074074074074074,2.4456762749445677,2.0841121495327104,2.339160839160839,2.9444444444444446,2.105691056910569,1.9168831168831169,1.868421052631579,2.5502008032128516,1.0884476534296028,2.015151515151515,3.941945606694561,2.2714285714285714,2.685185185185185,4.9567474048442905,2.379396984924623,2.034358047016275,1.514018691588785,2.969811320754717,1.2485345838218054,1.7079365079365079,1.948608137044968,1.523076923076923,2.676056338028169,0.9636650868878357,1.7313432835820894,1.251346499102334,1.4537162162162163,2.168441432720232,1.5483259633607076,1.8520942408376964,1.6666666666666667,3.595890410958904,1.8925925925925926,2.018867924528302,1.127946127946128,1.4780635400907716,2.1492537313432836,2.794392523364486,2.2620689655172415,1.2123893805309736,1.2160804020100502,1.7352941176470589,1.5544430538172715,1.5604530149984694,1.4845559845559846,1.2414414414414414,1.7535128805620608,1.6362839614373357,1.2655737704918033,0.7820267686424475,1.3704918032786886,2.0,1.5304878048780488,1.4285714285714286,0.9607843137254902
2020-09-15,1.7003205128205128,1.7538461538461538,1.8431372549019607,1.0696202531645569,2.1639344262295084,1.207200587803086,1.457142857142857,2.4516129032258065,1.8375,1.4733333333333334,1.6153846153846154,2.648854961832061,1.2509576013736627,3.146153846153846,2.7142857142857144,2.107843137254902,1.7222222222222223,2.4634146341463414,2.3714285714285714,1.5859375,1.691358024691358,1.6,1.8588235294117648,1.9065743944636677,0.9923076923076923,2.186335403726708,1.9004524886877827,1.437888198757764,1.3497536945812807,2.3214285714285716,1.5390728476821192,2.4788418708240534,2.2248062015503876,1.3270423991726992,1.0646630236794172,2.554072096128171,1.175,2.0979899497487438,2.4496578690127078,1.4891304347826086,2.8444444444444446,1.2647058823529411,2.6785714285714284,2.4285714285714284,1.8422857142857143,1.4508990318118948,2.25,1.34640522875817,2.310344827586207,2.407949790794979,2.2018348623853212,2.498381877022654,3.1481481481481484,1.9202898550724639,1.8440594059405941,2.289473684210526,2.3392226148409896,1.1418312387791743,1.9444444444444444,4.043182920912178,2.0950323974082075,2.9074074074074074,4.390489913544669,2.111607142857143,2.0936936936936936,2.0543478260869565,2.814569536423841,1.2777777777777777,1.6944444444444444,1.8477412158393753,1.4705882352941178,2.4743589743589745,1.0873949579831932,1.6457399103139014,1.313296903460838,1.41392,2.1998183469573114,1.5071513706793802,1.747590361445783,1.4615384615384615,3.662420382165605,2.16412213740458,1.849785407725322,1.0695428203477142,1.361851332398317,1.9150326797385622,2.603448275862069,2.286624203821656,1.2300884955752212,1.2696078431372548,1.9692307692307693,1.5228486646884274,1.5110727638769055,1.4745554874310238,1.186624749928551,1.7189041095890412,1.5618431689571544,1.2894736842105263,0.7745098039215687,1.2092092092092093,2.0,1.4319526627218935,1.3333333333333333,1.2261904761904763
2020-09-16,1.7274096385542168,1.9090909090909092,1.7857142857142858,1.1428571428571428,2.111111111111111,1.2295142751205044,1.4489795918367347,2.3142857142857145,1.9058823529411764,1.5793103448275863,1.4934497816593886,2.6906474820143886,1.232549120992761,3.213235294117647,2.4242424242424243,2.0707964601769913,1.9428571428571428,2.383720930232558,2.223684210526316,1.522962962962963,1.8509316770186335,2.2,1.7891891891891891,1.9215686274509804,1.0606060606060606,2.2176470588235295,1.8808510638297873,1.410179640718563,1.2079646017699115,1.9272727272727272,1.5044025157232706,2.5362776025236595,2.730769230769231,1.162517613903241,1.052346570397112,2.4901719901719903,1.127906976744186,2.020501138952164,2.3732142857142855,1.5416666666666667,2.77,1.226027397260274,2.6777408637873754,2.405940594059406,1.766773162939297,1.2910915934755332,2.58974358974359,1.2484662576687116,2.2666666666666666,2.3792415169660677,2.279279279279279,2.4281524926686218,2.4545454545454546,1.9927007299270072,1.6968325791855203,2.2195121951219514,2.176282051282051,1.1693404634581106,2.4583333333333335,3.6100370218017277,1.9921414538310414,2.8524590163934427,3.7411764705882353,1.9364754098360655,2.0204778156996586,2.128712871287129,2.6748466257668713,1.2893854748603353,1.5069637883008355,1.825334382376082,1.28,2.4816326530612245,1.1838879159369526,1.5884773662551441,1.305263157894737,1.4175115207373272,2.1596009975062342,1.4903189066059226,1.6848008973639932,1.273170731707317,3.2864583333333335,2.096774193548387,1.9017094017094016,1.0869565217391304,1.2901069518716577,1.9937106918238994,2.1268115942028984,2.4166666666666665,1.2935779816513762,1.2971698113207548,1.8285714285714285,1.4701912260967378,1.4864346396272952,1.4823808113710393,1.1332969134116362,1.7239039665970772,1.4518736223365172,1.1498470948012232,0.7607843137254902,1.1046728971962616,3.0,1.6754966887417218,1.2,1.2289156626506024
2020-09-17,1.5607094133697135,2.0445544554455446,1.7073170731707317,1.1012658227848102,1.9577464788732395,1.169054441260745,1.329192546583851,2.3972602739726026,1.8350515463917525,1.56,1.4056224899598393,2.6209150326797386,1.1902323257556833,2.946843853820598,2.3783783783783785,2.230769230769231,1.9652777777777777,2.3666666666666667,2.1463414634146343,1.4408901251738526,1.7062146892655368,2.642857142857143,1.7058823529411764,2.0605095541401273,1.0934343434343434,2.2464183381088825,1.7707509881422925,1.4513274336283186,0.9769230769230769,1.656084656084656,1.46437054631829,2.449645390070922,2.631205673758865,1.0666374397194214,1.0658492279745686,2.2721451440768408,1.1868131868131868,2.121348314606742,2.2546483427647535,1.6914893617021276,2.618181818181818,1.3424657534246576,2.572065378900446,2.0683760683760686,1.5281954887218046,1.2977941176470589,2.9210526315789473,1.1657142857142857,1.9714285714285715,2.210431654676259,2.1735537190082646,2.3739612188365653,2.189189189189189,2.028169014084507,1.6804347826086956,2.2045454545454546,1.8681318681318682,1.1482758620689655,2.1176470588235294,3.433076640997433,1.940217391304348,3.2982456140350878,3.0739336492890996,1.663685152057245,1.9712,2.1944444444444446,2.376,1.2798264642082429,1.5095367847411445,1.768985008601622,1.3066666666666666,2.338129496402878,1.3206106870229009,1.5572519083969465,1.3674911660777385,1.398967551622419,2.023117076808352,1.4315217391304347,1.6583818085668958,1.3535353535353536,3.146118721461187,2.1986062717770034,1.7607843137254902,1.094716494845361,1.1564039408866995,2.103030303030303,2.1176470588235294,2.1770833333333335,1.1452991452991452,1.3272727272727274,1.9285714285714286,1.4451054624121147,1.4538841257469473,1.5017182130584192,1.1352,1.707472959685349,1.4216366158113731,1.0914454277286136,0.7684426229508197,1.0904109589041096,0.3333333333333333,1.4035087719298245,1.2,1.329268292682927
2020-09-18,1.5361366622864652,2.028436018957346,1.7936507936507937,1.0736196319018405,1.775,1.1339915373765868,1.311764705882353,1.9325842696629214,2.0309278350515463,1.5031847133757963,1.2826086956521738,2.5180722891566263,1.1372123840501145,2.8487654320987654,1.7826086956521738,2.370967741935484,2.0671140939597317,2.4782608695652173,2.0555555555555554,1.4787379972565158,1.8369565217391304,1.894736842105263,1.6666666666666667,1.8502824858757063,1.1632124352331605,1.9799498746867168,1.7251908396946565,1.3405405405405406,0.9100719424460432,1.2555066079295154,1.4668949771689497,2.5004516711833786,2.5163398692810457,0.9783906153529532,1.055111111111111,2.255489021956088,1.3118279569892473,1.9876288659793815,2.1511799410029497,1.5,2.5100401606425704,1.3896103896103895,2.5935754189944134,1.9104477611940298,1.3489539748953976,1.2043879907621247,2.926829268292683,1.0756756756756756,1.627906976744186,2.0210355987055015,2.25,2.2857142857142856,2.1315789473684212,1.7212121212121212,1.6175869120654396,2.217391304347826,1.547126436781609,1.132013201320132,2.033333333333333,3.0534327430879156,1.8984509466437178,3.4126984126984126,2.616121308858739,1.5969899665551839,1.7339971550497866,2.638095238095238,1.9045553145336225,1.3228941684665227,1.4780361757105944,1.719056515646894,1.216867469879518,2.0373831775700935,1.3793774319066148,1.5089605734767024,1.3356643356643356,1.3842441447835345,2.000691562932227,1.3885743695316521,1.6042807366849179,1.2511627906976743,2.66793893129771,2.099041533546326,1.5397350993377483,1.0573923892701185,1.0598388952819333,2.016949152542373,1.9456869009584665,1.9357798165137614,1.2300884955752212,1.4636363636363636,2.072463768115942,1.429156010230179,1.432675493379965,1.5020873921514055,1.0799796230259806,1.6893796992481203,1.3645970937912815,1.0429799426934097,0.7608247422680412,1.0184696569920844,0.3333333333333333,1.1878172588832487,0.8461538461538461,1.3580246913580247
2020-09-19,1.4770408163265305,2.1497584541062804,1.7218045112781954,1.098159509202454,1.6547619047619047,1.1035203903799233,1.3216374269005848,1.7272727272727273,1.9514563106796117,1.7236842105263157,1.2605633802816902,1.787037037037037,1.1375420067210753,2.8902439024390243,1.9534883720930232,2.4444444444444446,2.0445859872611467,2.198019801980198,2.1222222222222222,1.5255878284923927,1.7461139896373057,1.8,1.669767441860465,1.7244094488188977,1.20671834625323,1.9950980392156863,1.6715867158671587,1.2713178294573644,0.8736842105263158,1.2094017094017093,1.4646464646464648,2.539732142857143,2.5064935064935066,0.9735438884331419,1.0795863309352518,2.223823246878002,1.3440860215053763,2.0020366598778003,2.0958126330731015,1.4528301886792452,2.44015444015444,1.3870967741935485,2.5557046979865774,1.9044117647058822,1.267413931144916,1.1694725028058361,3.27027027027027,1.0844686648501363,1.5681818181818181,1.9075500770416025,2.253846153846154,2.394805194805195,2.037974683544304,1.6923076923076923,1.5864811133200796,2.08,1.5078651685393258,1.1190082644628099,2.032608695652174,2.8333813779187085,1.8604651162790697,3.242424242424242,2.3730043541364294,1.5304487179487178,1.6408163265306122,2.5596330275229358,1.8514644351464435,1.328976034858388,1.5078125,1.6930806120118749,1.010989010989011,1.8575581395348837,1.3584905660377358,1.5333333333333334,1.3543859649122807,1.3732170059548539,1.9966284558327714,1.3884928716904277,1.5896066051481301,1.2352941176470589,2.49645390070922,2.0689655172413794,1.5714285714285714,1.0408921933085502,1.0303370786516854,2.0054054054054054,1.8753799392097263,1.8484848484848484,1.170940170940171,1.6074766355140186,1.971830985915493,1.407703851925963,1.4268112370625925,1.497116176874485,1.0799595141700404,1.6835326586936523,1.3566753926701571,1.0459770114942528,0.7834394904458599,1.0313059033989267,0.3333333333333333,1.1919191919191918,0.8461538461538461,1.3253012048192772
2020-09-20,1.4764331210191082,2.1148325358851676,1.744360902255639,1.117283950617284,1.6352941176470588,1.0868512110726645,1.2873563218390804,1.7058823529411764,2.0,1.756578947368421,1.2640845070422535,1.787037037037037,1.1331417624521072,2.515068493150685,1.8863636363636365,2.456,2.0448717948717947,1.981651376146789,2.1222222222222222,1.5497953615279672,1.7708333333333333,1.6666666666666667,1.6589861751152073,1.712793733681462,1.188295165394402,1.9011764705882352,1.652014652014652,1.256997455470738,0.8776223776223776,1.1856540084388185,1.4317180616740088,2.5530875166592626,2.503225806451613,0.9584951952565938,1.0728328865058088,2.1909689557855128,1.3440860215053763,1.9979674796747968,2.0736842105263156,1.3944954128440368,2.4198473282442747,1.4052287581699345,2.547872340425532,1.9264705882352942,1.272289156626506,1.1692825112107623,3.076923076923077,1.0790190735694822,1.5909090909090908,1.9135802469135803,2.269230769230769,2.3762886597938144,2.0384615384615383,1.698224852071006,1.5813492063492063,2.019607843137255,1.5235955056179775,1.1169686985172982,2.0,2.8583690987124464,1.8543046357615893,3.1940298507462686,2.3407301360057264,1.4852255054432348,1.637720488466757,2.6320754716981134,1.8553459119496856,1.3435784851811197,1.5277044854881265,1.6989026063100137,1.010989010989011,1.8801169590643274,1.3851992409867173,1.5830388692579505,1.3666666666666667,1.3867387987238176,1.8597599494630448,1.3919674631418404,1.589001447178003,1.2924528301886793,2.465034965034965,2.0309597523219813,1.5933333333333333,1.035206917850525,1.0279955207166853,2.0053763440860215,1.8727272727272728,1.8620689655172413,1.152542372881356,1.6538461538461537,1.943661971830986,1.4113226452905812,1.4297683587974372,1.4972677595628416,1.0792004048582995,1.677035681610247,1.3685583822570124,1.0488505747126438,0.7278350515463917,1.0214477211796247,0.3333333333333333,1.1557788944723617,0.8461538461538461,1.3580246913580247
2020-09-21,1.459196102314251,2.0220264317180616,1.606896551724138,1.150943396226415,1.3838383838383839,1.0581196581196581,1.297752808988764,1.7064220183486238,2.264705882352941,1.8466666666666667,1.287162162162162,1.7280334728033473,1.1140876512748208,2.217183770883055,1.588235294117647,2.443609022556391,2.171974522292994,1.9115044247787611,2.25,1.4173027989821882,1.708133971291866,1.1851851851851851,1.6863636363636363,1.6432038834951457,1.1662468513853905,1.8540305010893245,1.5218855218855218,1.3978779840848807,0.8504983388704319,0.8398576512455516,1.4749199573105656,2.4159578776832724,2.3636363636363638,0.875,1.0588752196836555,1.9751655629139073,1.5681818181818181,2.0425531914893615,1.975780752071383,1.5412844036697249,2.311418685121107,1.6711409395973154,2.563816604708798,1.864864864864865,1.2330827067669172,1.0493179433368311,4.212121212121212,1.1038251366120218,1.9318181818181819,1.7172131147540983,1.9470198675496688,2.306024096385542,1.4736842105263157,1.6201117318435754,1.4613970588235294,2.0384615384615383,1.434873949579832,1.2231833910034602,2.0103092783505154,2.4162874251497004,1.783987915407855,3.318840579710145,1.9286135693215338,1.4154518950437318,1.5216852540272614,2.7837837837837838,1.6,1.4477777777777778,1.390547263681592,1.6257124762507917,0.968421052631579,1.7632978723404256,1.3169398907103824,1.595890410958904,1.3259005145797598,1.3858826680953658,1.791860465116279,1.4088888888888889,1.5476951163852122,1.2811059907834101,2.4565916398713825,2.109090909090909,1.415929203539823,1.0277435265104808,0.9202518363064008,1.9617224880382775,1.7429378531073447,1.8650793650793651,1.1574803149606299,1.7677725118483412,1.763157894736842,1.4318840579710146,1.3767881864328564,1.4745673833245936,1.0783387217110172,1.6222126929674099,1.3859759949463044,1.0681818181818181,0.7055214723926381,1.0516934046345812,0.3333333333333333,0.9817351598173516,1.6,1.3902439024390243
2020-09-22,1.3828571428571428,1.979253112033195,1.4585987261146496,1.2792207792207793,1.5353535353535352,0.9878337276106793,1.1736842105263159,1.646551724137931,2.0948275862068964,1.6890243902439024,1.276872964169381,1.6076923076923078,1.076523545706371,2.0668103448275863,1.6666666666666667,2.1161290322580646,2.2875,2.2149532710280373,2.1414141414141414,1.2615740740740742,1.8373205741626795,1.3076923076923077,1.408,1.5588914549653579,1.225,1.8493975903614457,1.1875,1.467914438502674,0.8129032258064516,0.734006734006734,1.441358024691358,2.279026907482492,2.01980198019802,0.8436127553943097,1.0535087719298246,1.862406015037594,1.5168539325842696,1.892605633802817,1.7957231288688802,1.4833333333333334,2.1930379746835444,1.6578947368421053,2.317982456140351,1.8238993710691824,1.2689756816507,1.052791878172589,4.131578947368421,1.056701030927835,1.9574468085106382,1.5268948655256724,1.8023952095808384,2.1945701357466065,0.9672131147540983,1.5699481865284974,1.3473684210526315,1.8909090909090909,1.414,1.2638146167557933,1.9215686274509804,2.254302103250478,1.7335203366058907,3.361111111111111,1.609437751004016,1.293010752688172,1.4430082256169212,2.9909090909090907,1.4907872696817421,1.4422442244224423,1.2611764705882353,1.5184969978694558,0.8823529411764706,1.75,1.2508833922261484,1.68259385665529,1.256198347107438,1.3842166645069327,1.7736784140969164,1.4019933554817277,1.475609756097561,1.2044444444444444,2.473529411764706,2.056179775280899,1.3810888252148996,1.0079901659496004,0.9497907949790795,1.7829787234042553,1.4673123486682809,1.7714285714285714,1.2295081967213115,2.085714285714286,1.6875,1.434032634032634,1.3731745675129186,1.4493845767395126,1.082723279648609,1.5789473684210527,1.3307276007215876,1.1214689265536724,0.689795918367347,1.0147441457068518,0.5,0.9360730593607306,1.5454545454545454,1.3875
2020-09-23,1.4040632054176072,1.9836734693877551,1.4836601307189543,1.4827586206896552,1.3125,0.8927881519639408,1.0597014925373134,1.7264957264957266,2.152542372881356,1.5536723163841808,1.196319018404908,1.6319702602230484,1.03766350924673,1.7537593984962405,1.6724137931034482,1.935672514619883,2.136904761904762,2.3300970873786406,1.8392857142857142,1.2925714285714285,1.7,1.565217391304348,1.502092050209205,1.5608108108108107,1.265,1.7626168224299066,1.184573002754821,1.379652605459057,0.7667731629392971,0.6731391585760518,1.4614614614614614,2.089,1.6623376623376624,0.8083787337967312,1.031386224934612,1.7472144846796658,1.6666666666666667,1.782392026578073,1.7050882658359294,1.5284552845528456,1.8476454293628808,1.756578947368421,2.2050761421319796,1.8074534161490683,1.2601279317697227,1.0405539070227499,3.404255319148936,1.017766497461929,2.0638297872340425,1.3253796095444685,1.8372093023255813,2.0705128205128207,0.835820895522388,1.4278846153846154,1.196774193548387,1.7241379310344827,1.3,1.25354609929078,1.980952380952381,2.0609223761624595,1.8664921465968587,3.3835616438356166,1.4493014871563767,1.2118537200504413,1.3848720800889878,3.0608695652173914,1.3470948012232415,1.4014909478168265,1.2173913043478262,1.4295314202687976,0.7909090909090909,1.6627358490566038,1.1812191103789127,1.652733118971061,1.2053712480252765,1.3948405134070403,1.705607476635514,1.4185828249648054,1.4559434746467166,1.103734439834025,2.217391304347826,1.8925831202046035,1.386111111111111,0.9429250891795482,0.8985801217038539,1.94,1.3968609865470851,1.7862068965517242,1.2644628099173554,2.3,1.5903614457831325,1.4390463337831758,1.369247546346783,1.4331225680933852,1.0639214747426382,1.5385820603211908,1.2908133411351668,1.1512605042016806,0.6728778467908902,0.9416666666666667,0.5,0.9282511210762332,1.6363636363636365,1.2093023255813953
2020-09-24,1.3607103218645948,1.8796992481203008,1.286549707602339,1.6083916083916083,1.2307692307692308,0.852979274611399,1.0531400966183575,1.6299212598425197,2.406779661016949,1.4234693877551021,1.2701863354037266,1.3823529411764706,1.0071918566054436,1.5495798319327732,1.267605633802817,2.0174418604651163,2.032967032967033,1.9180327868852458,1.6666666666666667,1.227917121046892,1.576,1.434782608695652,1.326996197718631,1.5462365591397849,1.2839506172839505,1.6991150442477876,1.1849865951742626,1.3592233009708738,0.8108974358974359,0.6233766233766234,1.3707865168539326,1.8861252622115672,1.5176470588235293,0.7778617302606725,1.0165289256198347,1.5964467005076142,1.92,1.6593406593406594,1.6804474708171206,1.6885245901639345,1.6826196473551638,1.7843137254901962,2.0018001800180016,1.5384615384615385,1.227365554799183,1.0441609421000981,2.9642857142857144,1.0049627791563276,2.0,1.257172131147541,1.6961325966850829,1.7757009345794392,0.6357615894039735,1.3926940639269407,1.1473354231974922,1.5714285714285714,1.2045855379188712,1.221453287197232,1.9439252336448598,1.8862853204686423,1.7576875768757687,2.892857142857143,1.3158546655656482,1.2484394506866416,1.2650972364380757,2.6363636363636362,1.3094890510948904,1.384453781512605,1.0876826722338204,1.383751080380294,0.7798165137614679,1.6621315192743764,1.1845906902086678,1.6139817629179332,1.1588502269288956,1.3701234567901235,1.660624370594159,1.411015020482476,1.3910306845003935,0.9844357976653697,2.013452914798206,1.6636363636363636,1.393048128342246,0.9057714958775029,0.8913705583756345,1.8759398496240602,1.2587268993839835,1.6375,1.1496062992125984,2.2242990654205608,1.2916666666666667,1.3848458904109588,1.3184380872833577,1.3921523101927096,1.0782296650717704,1.4783420463032113,1.2380146644106036,1.1018276762402088,0.6965811965811965,0.9165289256198347,0.5,0.954954954954955,2.3333333333333335,0.989247311827957
2020-09-25,1.2851063829787235,1.6920415224913494,1.3641618497109826,1.6267605633802817,1.3181818181818181,0.7876275510204082,1.0985221674876848,1.7073170731707317,2.4873949579831933,1.4090909090909092,1.3393939393939394,1.4747474747474747,0.9802272230718811,1.4583333333333333,1.1688311688311688,1.89247311827957,1.8711340206185567,1.5492957746478873,1.5594405594405594,1.2129032258064516,1.6169354838709677,1.44,1.3175182481751824,1.503157894736842,1.3859649122807018,1.6958762886597938,1.1282051282051282,1.40625,0.7993527508090615,0.6091205211726385,1.3276173285198556,1.781660609449259,1.562753036437247,0.7625259973529968,1.0407259849490924,1.5354993983152827,1.9605263157894737,1.5241581259150805,1.663923182441701,1.7235772357723578,1.54337899543379,1.8333333333333333,1.9485666104553119,1.338235294117647,1.2365591397849462,1.0519098922624877,2.625,0.9254079254079254,2.142857142857143,1.1796116504854368,1.5618556701030928,1.4592833876221498,0.5759493670886076,1.2663934426229508,1.098009188361409,1.578125,1.1275167785234899,1.2089810017271156,2.019047619047619,1.74689318861098,1.6854460093896713,2.2149532710280373,1.271950271950272,1.1850533807829182,1.1923828125,2.7142857142857144,1.1797297297297298,1.3552361396303902,0.9785575048732943,1.35395874916833,0.8932038834951457,1.4530938123752495,1.1661392405063291,1.654434250764526,1.1013215859030836,1.3527854650463242,1.548356807511737,1.4452023647112324,1.343655589123867,0.8703703703703703,2.0809628008752736,1.5585774058577406,1.390625,0.8804733727810651,0.9137055837563451,1.981203007518797,1.181992337164751,1.6842105263157894,1.1007751937984496,1.9956521739130435,0.9553571428571429,1.3649269311064718,1.2989564149785144,1.3743764172335602,1.0823925054047563,1.4355126831011076,1.2350332594235034,1.139240506329114,0.7196467991169978,0.8820678513731826,0.5,0.9429824561403509,2.875,0.8877551020408163
2020-09-26,1.2408759124087592,1.6459016393442623,1.302857142857143,1.4640522875816993,1.3302752293577982,0.7694013303769401,1.0975609756097562,1.4485294117647058,2.533333333333333,1.4568527918781726,1.3532934131736527,1.4285714285714286,0.951900108577633,1.3604135893648448,1.2307692307692308,1.8978494623655915,1.8622448979591837,1.5069444444444444,1.5972222222222223,1.202944269190326,1.639676113360324,1.56,1.2733812949640289,1.4508196721311475,1.4368686868686869,1.6069651741293531,1.1088607594936708,1.4158653846153846,0.7310126582278481,0.5764331210191083,1.3588129496402879,1.779436152570481,1.560483870967742,0.7670866743031691,1.0619743249225322,1.5002918855808522,1.9342105263157894,1.4480796586059743,1.6593159315931594,1.5757575757575757,1.5707762557077625,1.8506493506493507,1.8887987012987013,1.357487922705314,1.1720990873533246,1.0507317073170732,2.606060606060606,0.9230769230769231,2.019607843137255,1.1520912547528517,1.609375,1.4137931034482758,0.5432098765432098,1.3414634146341464,1.0355029585798816,1.492537313432836,1.0894039735099337,1.2,1.6,1.7029537149817295,1.5902004454342984,2.324074074074074,1.234670704012112,1.1651162790697673,1.1895043731778425,2.5337837837837838,1.1158854166666667,1.240234375,0.9672447013487476,1.3254176220111367,0.95,1.4375,1.1724683544303798,1.6,1.1130690161527166,1.363690761129727,1.5402138540213854,1.4178112538768277,1.3311036789297659,0.9386973180076629,1.9958071278825995,1.550935550935551,1.3553299492385786,0.8504398826979472,0.9010989010989011,1.8647686832740213,1.2045454545454546,1.7027863777089782,1.094488188976378,1.978813559322034,0.9819819819819819,1.3794252394835484,1.3080366225839268,1.3961835529304862,1.0824964131994261,1.4375886524822694,1.2038147138964577,1.151133501259446,0.75,0.854632587859425,0.5,0.935064935064935,2.4444444444444446,0.8969072164948454
2020-09-27,1.2328482328482329,1.617363344051447,1.2824858757062148,1.448051948051948,1.3063063063063063,0.7610340479192939,1.102439024390244,1.4028776978417266,2.533333333333333,1.391089108910891,1.3633633633633633,1.4397394136807817,0.9346046110751993,1.3045977011494252,1.2179487179487178,1.8670212765957446,1.7198067632850242,1.4794520547945205,1.5578231292517006,1.1713106295149638,1.593625498007968,1.56,1.2697841726618706,1.4465020576131686,1.435,1.5933884297520662,1.106060606060606,1.4382566585956416,0.7278481012658228,0.560126582278481,1.371633752244165,1.7836273428886438,1.544,0.763531669865643,1.0689195197865717,1.4751732101616628,1.858974358974359,1.4271570014144273,1.6618640252138677,1.489051094890511,1.5671981776765376,1.8627450980392157,1.8649080735411672,1.3428571428571427,1.1760883690708253,1.0667976424361494,2.606060606060606,0.9270588235294117,1.9615384615384615,1.1420454545454546,1.566326530612245,1.3922480620155038,0.546583850931677,1.353909465020576,1.0234948604992657,1.492537313432836,1.0686274509803921,1.1829268292682926,1.5916666666666666,1.690785498489426,1.58157602663707,2.1739130434782608,1.2376987130961392,1.1703107019562715,1.188349514563107,2.554054054054054,1.11284046692607,1.1872015281757402,0.9747081712062257,1.3234474848435196,0.912621359223301,1.425531914893617,1.178060413354531,1.6388059701492537,1.122599704579025,1.363842753017087,1.5578996718237224,1.3963093145869947,1.3276374442793462,0.9425287356321839,1.989561586638831,1.5645833333333334,1.3258145363408522,0.8460187353629977,0.891542288557214,1.8718861209964412,1.1757009345794394,1.715625,1.1031746031746033,1.9333333333333333,0.990909090909091,1.377703826955075,1.3175122749590835,1.3975028376844494,1.089817483189241,1.4267560889516413,1.1953336950623983,1.151133501259446,0.771689497716895,0.8581730769230769,0.5,0.9063829787234042,2.4444444444444446,0.9157894736842105
2020-09-28,1.1887755102040816,1.4746268656716417,1.1631578947368422,1.281437125748503,1.1983471074380165,0.6931184128952262,1.2487562189054726,1.2466666666666666,2.311111111111111,1.4264705882352942,1.4084084084084083,1.3106508875739644,0.9055371104209061,1.146341463414634,1.32,1.5924170616113744,1.497816593886463,0.8775510204081632,1.3511904761904763,1.152152152152152,1.5095785440613028,1.7307692307692308,1.118811881188119,1.3223938223938223,1.577023498694517,1.423780487804878,1.0631067961165048,1.441527446300716,0.7633333333333333,0.47692307692307695,1.3805774278215224,1.5269183922046285,1.397810218978102,0.7479251109824359,1.0288083806198167,1.4407530454042081,1.8354430379746836,1.2550761421319796,1.587102177554439,1.4344827586206896,1.4968287526427062,1.8518518518518519,1.753823743627094,1.433179723502304,1.1626884422110553,1.0882936507936507,2.024390243902439,0.9644549763033176,1.4153846153846155,1.0924750679963735,1.3318385650224216,1.351270553064275,0.5911949685534591,1.281853281853282,0.9065040650406504,1.4929577464788732,1.015748031496063,1.086235489220564,1.368421052631579,1.4548228738224758,1.5335429769392033,1.6482758620689655,1.1204188481675392,1.0675818373812038,1.056,2.419753086419753,1.0635324015247776,1.095774647887324,0.8940520446096655,1.2662480376766092,1.0101010101010102,1.2771929824561403,1.2360655737704918,1.6149425287356323,1.103299856527977,1.3334882640018593,1.4633928571428572,1.2721338229294166,1.271731448763251,0.8481481481481481,1.9123809523809523,1.5929549902152642,1.1939252336448598,0.8197014925373134,0.9365404298874105,1.8784722222222223,0.9431438127090301,1.7195121951219512,0.9562043795620438,1.9710743801652892,0.8220338983050848,1.3607085346215781,1.2683405256963516,1.3283485045513654,1.1170778906627963,1.3315525876460768,1.1612212104981254,1.238341968911917,0.843520782396088,0.835725677830941,0.5,0.8007968127490039,2.4,0.8061224489795918
