2020-11-17,0.5768098881695115,0.7713178294573644,0.6971179989124524,0.8404088050314465,0.7706843718079673,0.7924475524475525,0.5710034013605442,0.7779060816012318,0.4376930998970134,0.6477146042363434,0.6371794871794871,0.50171298058622,0.5366782715543723,0.5238190954773869,0.7321624588364435,0.8453159041394336,0.5561944589649764,0.7192216044479746,0.8876839659178931,0.6803529623626868,0.85997171145686,0.7558974358974359,0.6495619524405507,0.813576945929887,0.6158064969765152,0.7215032354405176,0.6859205776173285,0.5200364298724954,0.38760268857356234,0.41680960548885077,0.5887411144232975,0.515907844212836,0.7931793179317932,0.697429906542056,0.5650615695644183,0.5848154237034823,0.9186046511627907,0.5450195737277077,0.6595133339319386,0.6540915395284327,0.8405977584059776,0.6913385826771653,0.5508189488777367,0.5959394904458599,0.609741550695825,0.6495113011606597,0.8948148148148148,0.9377880184331797,0.7054945054945055,0.5925284869464879,0.6862184072484502,0.5371720116618076,0.8998109640831758,0.8284114052953157,0.6040720174995793,0.797918473547268,0.7544045102184637,0.7334240054403264,0.8024596464258262,0.46707547847749536,0.6624699391710285,0.8665843113032736,0.6632760002465939,0.5992724219952428,0.6003173229482187,0.8635737253100597,0.46800573888091823,0.5339219330855018,0.8007432312864979,0.5462477173251399,0.8881193393713372,0.6343773680222279,0.785809906291834,0.691411603471905,0.7265763111373011,0.35572519083969467,0.6064731080437886,0.6325881201044387,0.48644688644688644,0.6905187835420393,0.73689109525287,0.5713073005093379,0.5743589743589743,0.6004953673974864,0.6206527554842162,0.7097024579560155,0.6405445180279618,0.5148080438756856,0.7356902356902357,0.8974603174603175,1.000891265597148,0.5232724384432089,0.4119697506794281,0.5122686690711287,0.5091171815867337,0.46702584737093367,0.5598455598455598,0.6294706723891274,1.143884892086331,1.035863219349458,0.0,1.2533333333333334,2.7333333333333334,0.9875
2020-11-18,0.516115633826217,0.7040462427745665,0.6297485286249331,0.7338345864661654,0.7074018877297565,0.7176949152542373,0.5309926311226701,0.7111360239162929,0.38672286617492097,0.5962527553269654,0.5582362728785357,0.45074172689235453,0.48977572559366755,0.49215086646279305,0.6645230439442658,0.8154848046309696,0.5526173772261198,0.6442234123947972,0.7983446200150489,0.6011216263582194,0.7361797752808988,0.6928499496475328,0.575944170771757,0.7231581953169617,0.5359781121751026,0.6634874052335534,0.6373704894605217,0.4522312069481881,0.313953488372093,0.38040600176522504,0.514448287403771,0.48200224971878514,0.7005291005291006,0.639134332180817,0.5133506397181532,0.5133225379066686,0.7955894826123834,0.48961488533102554,0.5869132416050966,0.5835601524224279,0.7423337315810434,0.6304683479155945,0.49252578741243314,0.4986559139784946,0.5488215488215489,0.5835575485799701,0.82689556509299,0.8495575221238938,0.6085106382978723,0.5278651043155187,0.6212050443717889,0.5052477422504271,0.7759237187127532,0.7348521570528357,0.5493143895588964,0.7269681742043551,0.6854281767955801,0.6699801192842942,0.7210172026925954,0.4323619070845019,0.5914023372287145,0.8185074626865672,0.6071666767719639,0.5432304698359744,0.5332390381895332,0.805042773525439,0.4179630173172879,0.4715045592705167,0.7163072776280324,0.4799653829511034,0.8081841432225064,0.5655258245177349,0.7452768729641693,0.609135363414092,0.6477716745002549,0.34048042704626336,0.5549367566547102,0.5886691522126762,0.4633120540743522,0.6519629466254963,0.6726118500604595,0.5275387263339071,0.5379537953795379,0.538545553836352,0.5470519328387349,0.6296018031555222,0.5826714801444043,0.4817164179104478,0.656853123977756,0.8090909090909091,0.9060402684563759,0.48913658024392215,0.38731066366567307,0.47114413075780087,0.4762570809147493,0.4434001670843776,0.5325443786982249,0.5669804489500362,1.1902985074626866,1.0056818181818181,0.0,1.0902439024390245,2.2222222222222223,0.9493670886075949
2020-11-19,0.4576621230896324,0.66996795805418,0.590896921017403,0.6831460674157304,0.592680608365019,0.6516344229486324,0.4815783736647046,0.6923363095238095,0.34294871794871795,0.567044208987943,0.49938398357289526,0.40306513409961686,0.46295434350272924,0.46355685131195334,0.5997888067581837,0.7797101449275362,0.48624338624338626,0.5634861006761833,0.6951130561633844,0.5402753872633391,0.6769834350479512,0.5895153313550939,0.5080840743734842,0.6606372617225547,0.4752475247524752,0.59846485967858,0.5792597765363129,0.39826451226810294,0.21363952679192763,0.35753176043557167,0.4585387718511878,0.44534995206136146,0.6469344608879493,0.5820273003033367,0.4562575378049912,0.47216068527543936,0.7207207207207207,0.451861643533818,0.5333657415591303,0.5349279695569448,0.6779661016949152,0.5602836879432624,0.45089235604444944,0.45239469128678594,0.4854168712560149,0.5399075041026407,0.7790368271954674,0.8305647840531561,0.5455508474576272,0.48564420718511037,0.5946073793755913,0.4760493827160494,0.7098837209302326,0.6774040738986262,0.5327635327635327,0.6469175340272217,0.6235897435897436,0.6270460287817203,0.6422939068100358,0.4056093037244975,0.5228165199729181,0.7638568129330254,0.5512133437706991,0.4905085215463489,0.49558530333238393,0.7393406593406593,0.38473376423514927,0.4256700007635336,0.6413096595536733,0.4296266020494555,0.7113801452784504,0.5078950640308343,0.6749760306807286,0.5316742081447964,0.5905581782838101,0.3304840613931523,0.5155467347131651,0.5610338299448514,0.43161469589379436,0.5878524945770065,0.6319110576923077,0.4732713538640325,0.51708984375,0.4784498370155741,0.4861111111111111,0.5714285714285714,0.5511695906432749,0.4392348087021755,0.6100097497562561,0.7480803307737743,0.8155802861685215,0.4500247402276101,0.36693292760238366,0.4499087035909921,0.4505234475835365,0.41771788990825687,0.5110663983903421,0.5379984951091046,1.2140077821011672,0.9534700315457413,0.0,0.9583333333333334,2.05,0.8
2020-11-20,0.41867495171718866,0.6307467057101025,0.5357905982905983,0.6104951958610495,0.530932594644506,0.5793598954931417,0.4591974752028855,0.6551596139569413,0.30217391304347824,0.5540641312453393,0.4278096800656276,0.38427947598253276,0.44153110887008373,0.45093810653439725,0.5632432432432433,0.6778242677824268,0.47668678003291276,0.520501138952164,0.5506072874493927,0.4851807435326366,0.5998307952622673,0.5127450980392156,0.4505229283990346,0.6141170008239495,0.43698290126861555,0.5742310486800678,0.5474426807760141,0.34615384615384615,0.1853448275862069,0.3431558935361217,0.4292496526169523,0.4186162767446511,0.5556690500510725,0.526135932160486,0.4177071509648127,0.42223218287763337,0.6746490503715937,0.4260555430119666,0.48300226636448473,0.4822404371584699,0.5885954841178722,0.534102833158447,0.4170999422299249,0.415929203539823,0.4332215427105938,0.5082463307610834,0.7396280400572246,0.7535211267605634,0.5592255125284739,0.44198002350176263,0.5623188405797102,0.4461577350859454,0.6294843049327354,0.6119058606368251,0.5136239782016349,0.5706521739130435,0.5691579303347988,0.5928103849994453,0.5447098976109215,0.38244921286434247,0.4725925925925926,0.7212086659064995,0.5145038167938931,0.4392195395845031,0.45433625773047603,0.6740644038294169,0.3317669172932331,0.40026399565183635,0.5703692016408962,0.37491509406101414,0.6636276391554703,0.45916833667334667,0.6237686685732443,0.4516633642715612,0.5352706178514749,0.32161836959791434,0.4687946641257742,0.5222668675707349,0.4142087920919392,0.5595809690091663,0.5955223880597015,0.4206512173657964,0.507035175879397,0.4307874806095447,0.42634761353402806,0.5023290022064232,0.5451807228915663,0.42851516345017726,0.561284046692607,0.6969078179696616,0.7490377213240954,0.4268042996075755,0.35178892664401357,0.43003626359884956,0.43302180685358255,0.39758497316636854,0.48484848484848486,0.473159509202454,1.2373540856031129,0.9361046959199384,0.0,0.8358531317494601,1.7826086956521738,0.6813186813186813
2020-11-21,0.40580568720379145,0.5784313725490197,0.518686599038975,0.6073025335320418,0.5413498098859315,0.5709266007287871,0.4512,0.6497937757780278,0.30010952902519167,0.5531511009870919,0.4065573770491803,0.36241078509119745,0.43941346367473894,0.43868852459016394,0.5555555555555556,0.6526533425223984,0.4618384401114206,0.512006196746708,0.5433604336043361,0.46613820437704634,0.5650899958141482,0.4930139720558882,0.4353658536585366,0.5807062643755919,0.42366782006920417,0.5542430086788814,0.5438405797101449,0.3308846036118763,0.1723388848660391,0.33877159309021115,0.41773794079490506,0.40749771411155133,0.5494276795005203,0.5092861655085281,0.39839830181397146,0.39226020177684084,0.6411522633744856,0.4117512049575396,0.47093230934095376,0.4704904405652535,0.5748364755675259,0.5323854660347551,0.40490977267400985,0.4043912175648703,0.4131534569983137,0.5005373867649316,0.7205673758865249,0.710428798305982,0.540478905359179,0.42689798339264534,0.5539143279172821,0.4422780913288866,0.6209039548022599,0.5792349726775956,0.5004284490145673,0.5573643410852713,0.5216370345521637,0.5822430951582243,0.5433125433125433,0.37591776798825255,0.4521376714170476,0.691699604743083,0.497624776358813,0.4246692274861289,0.4342181188690133,0.6668122270742358,0.31067344345616266,0.3957074721780604,0.5485133020344288,0.3594525132986671,0.6337625178826896,0.4441217325419876,0.5869152970922883,0.434102833158447,0.5193488270116202,0.3271997497914929,0.46084017382906806,0.508473140145738,0.4111083764049553,0.534965034965035,0.5542097488921713,0.41145374449339206,0.5103199174406605,0.42070484581497797,0.41395892903561216,0.47563976377952755,0.5314975480950584,0.40885311871227364,0.5329688002573174,0.6721263527347178,0.7085843373493976,0.4240951306310216,0.3500410284463895,0.43126821234004814,0.4296715741789354,0.3932977913175933,0.483739837398374,0.46882217090069284,1.250965250965251,0.8973966309341501,0.0,0.8222698072805139,1.8695652173913044,0.6923076923076923
2020-11-22,0.4047518031395842,0.5760806916426513,0.5194978632478633,0.5986646884272997,0.5375418460066954,0.5691205211726384,0.4462242562929062,0.6530920060331825,0.29901423877327493,0.5497521921463973,0.39869281045751637,0.35779452598175326,0.43620244141495146,0.42941692240245505,0.5544332210998878,0.6490020646937371,0.4599774520856821,0.5089078233927188,0.5434782608695652,0.45834779590419994,0.5588604943443654,0.4801980198019802,0.42851356824625353,0.5779580797836376,0.4199194332546187,0.5520657163566078,0.5421071819176084,0.33147632311977715,0.17113850616388687,0.3346153846153846,0.41478147577875163,0.4059682934410942,0.5446985446985447,0.5041899441340782,0.3928432893716059,0.3899047906906453,0.6313628899835796,0.404903758020165,0.4696258549014349,0.4647418101054969,0.5740099961553249,0.5294426919032598,0.402908317077496,0.40470446320868514,0.40283420870082254,0.498047180128105,0.71875,0.7105820105820105,0.5423340961098398,0.42581315906728057,0.5541338582677166,0.4428424304840371,0.6225879682179342,0.5799273387829246,0.49836853855401,0.5510046367851623,0.5134680134680135,0.5795124133303512,0.5380886426592798,0.3780694558381187,0.45209176788124156,0.6932654216185625,0.4959510416022748,0.4170487106017192,0.43077588693394864,0.667246628969117,0.3110613810741688,0.39642942536064396,0.5447014692091279,0.3566919003022052,0.6250593260560038,0.4426001013684744,0.5861304623179228,0.4293564408749868,0.5147533804127662,0.32944467905405406,0.4564052605942523,0.5068585944115157,0.40608052588331967,0.5314410480349345,0.5465491923641703,0.40858318636096413,0.512182477967859,0.41739210116374964,0.41386499869689863,0.47631968426245685,0.5319954562665657,0.4078099838969404,0.5308483290488432,0.6668616554548114,0.7096530920060332,0.4251507471816831,0.3494571938985846,0.4305732484076433,0.43066302533758155,0.3945854743461922,0.49382716049382713,0.47058823529411764,1.2167300380228137,0.9083910700538876,0.0,0.7894736842105263,1.75,0.7032967032967034
2020-11-23,0.3686551543694401,0.5401038661281016,0.4776406035665295,0.5268256333830105,0.47017379051197744,0.5188038652389658,0.40652747780177584,0.6131826741996234,0.3094928478543563,0.5531574740207834,0.33375634517766495,0.3201156546881454,0.4069462647444299,0.41261800598664516,0.5288018433179723,0.5646029609690444,0.38971428571428574,0.4771112865035517,0.45611702127659576,0.42243223965763194,0.5014577259475219,0.4081237911025145,0.3758748456154796,0.5113122171945701,0.3945883374330777,0.5086775849425569,0.517910447761194,0.2744910941475827,0.16475095785440613,0.302713987473904,0.36639846283175215,0.37222102309518673,0.4837355718782791,0.45679172056921086,0.34123269939261175,0.34725480994838104,0.5620031796502385,0.3770768119431736,0.4267999091528503,0.4189302716325959,0.5094553706505295,0.4925925925925926,0.3649228130360206,0.3699170124481328,0.35332793849888733,0.4801351133987454,0.6262203626220363,0.6229423868312757,0.48021978021978023,0.3651840490797546,0.5032067094227923,0.4284937466014138,0.5344062153163152,0.5292003593890386,0.4759100642398287,0.514637904468413,0.48606811145510836,0.5357385206966749,0.5089349535382416,0.36551925320886813,0.4075187969924812,0.6769759450171822,0.44982282966337633,0.38685361073420776,0.402482799880347,0.5346410684474123,0.2669606512890095,0.37198027250689625,0.483704974271012,0.30949879488288734,0.5344186046511628,0.4197889182058048,0.5160377358490567,0.378069432684166,0.46186510781448187,0.33007676203768316,0.4374493106244931,0.4857443635406615,0.39244591765526865,0.4959016393442623,0.5022169671888856,0.3926571250777847,0.4675254965110038,0.378988475092866,0.384541854431244,0.4237927565392354,0.4877394636015326,0.35640708693860734,0.48954530368403587,0.6323702830188679,0.6732824427480916,0.40108575634891425,0.33764196054991036,0.4230717276779684,0.4139038291723529,0.38328858514360103,0.486784140969163,0.40504334121355395,1.1549295774647887,0.8576893649579189,0.0,0.7169421487603306,1.64,0.8505747126436781
2020-11-24,0.34234316500776185,0.5017595307917888,0.4329925393755181,0.4652014652014652,0.43522072936660267,0.4960713810094553,0.38991172761664566,0.5731568998109641,0.28820375335120646,0.5611601513240857,0.28294573643410853,0.30505494505494507,0.3922185105128709,0.39736713798147244,0.5205158264947245,0.504394861392833,0.37331772966647164,0.44417077175697867,0.3933993399339934,0.3882978723404255,0.43044189852700493,0.36607142857142855,0.34778837814397223,0.45816785808842997,0.36069243396507983,0.4861040929762506,0.4818812644564379,0.24163075903215114,0.1551155115511551,0.2645739910313901,0.33084112149532713,0.3517303777425922,0.48478260869565215,0.4264176117411608,0.3124609293602834,0.3158322496749025,0.4217228464419476,0.3574134882546097,0.3907464643626487,0.38439306358381503,0.46919249904324534,0.47962555066079293,0.3361516781962593,0.3258642765685019,0.31759747102212854,0.4594280013302295,0.5594405594405595,0.6215644820295984,0.5274212368728122,0.3341266063779153,0.47121752419765667,0.3951137320977254,0.4856512141280353,0.48014605203103605,0.47114668652271036,0.5,0.4405255878284924,0.4933288104929896,0.4751098096632504,0.35478094414770445,0.38258055438300265,0.6296722254169063,0.41732744053035226,0.35453125,0.3818351768188191,0.4893528183716075,0.2560795873249816,0.36431718061674007,0.4597755650387229,0.29349598799660775,0.4775229357798165,0.3882223141635636,0.49262820512820515,0.33358288770053474,0.4346037369293183,0.33125079688894554,0.4098222736355032,0.4673992673992674,0.3798908519100916,0.4332113449222324,0.47649572649572647,0.35475578406169667,0.430173864273696,0.3482532751091703,0.34509137271568213,0.40098496630378433,0.4515748031496063,0.36518324607329844,0.4161184210526316,0.5765791750793193,0.5952203136669156,0.3875144955546966,0.3347354796958421,0.4221243411076612,0.412448347107438,0.38282553340943015,0.45662100456621,0.36505332239540605,1.2129963898916967,0.8065003779289494,0.0,0.6457925636007827,1.4074074074074074,0.9880952380952381
2020-11-25,0.3927449589624075,0.5700222292791363,0.4855769230769231,0.5120622568093385,0.5048283261802575,0.5674700533987589,0.43337969401947146,0.6372589249076733,0.3447761194029851,0.6335489833641405,0.32265661799340556,0.35351089588377727,0.45161465991395744,0.4467623950149011,0.5398009950248757,0.5675482487491065,0.4193962748876044,0.5,0.4525179856115108,0.4175609756097561,0.4708695652173913,0.4092373791621912,0.3988549618320611,0.5159498718313871,0.4156208718626156,0.5386945744973837,0.5240663900414938,0.2614879649890591,0.1731996353691887,0.30440251572327043,0.3750858398571625,0.3945637333995284,0.6135552913198573,0.4765546097244265,0.35374464637110775,0.3506081438392385,0.4644852354349561,0.40249653259361995,0.44145349734932315,0.4281707697101901,0.5546777546777547,0.5477356181150551,0.36999439932791933,0.37164568985989077,0.34520799816134223,0.4977626633255772,0.6189024390243902,0.682201010668164,0.5675,0.3785330327726721,0.5259421081376298,0.4534005037783375,0.5318396226415094,0.5471406491499228,0.54240065546907,0.5777777777777777,0.4759437453737972,0.5655707425193942,0.5397456279809221,0.39149888143176736,0.42946564885496186,0.7175283732660782,0.4644723831049583,0.3846674564224065,0.43638239339752405,0.555356342447333,0.2937266306605733,0.4218979531877387,0.5257133094139758,0.33251293026573925,0.5466269841269841,0.44579226686884005,0.5336717428087987,0.3659407765871644,0.48637914986037856,0.3920236977097031,0.45993515516442796,0.5293408360128617,0.4342551660326925,0.49623304871923657,0.525440638510143,0.40589080459770116,0.48557397176181705,0.3975485410565137,0.3890948409020698,0.46422388920946334,0.49358426005132594,0.44639376218323584,0.466855724920241,0.6581409856519027,0.6528332003192339,0.4441358684041871,0.3939091815462703,0.491091492776886,0.48142816009213935,0.4418378273143191,0.5037783375314862,0.42105263157894735,1.3258426966292134,0.8665607625099285,0.0,0.6646341463414634,1.4444444444444444,1.2987012987012987
2020-11-26,0.3768209083119109,0.5568589116976214,0.4209245742092457,0.5035799522673031,0.4918032786885246,0.5315712187958884,0.3868466398621482,0.5740439381611065,0.3127962085308057,0.5868320610687023,0.2794759825327511,0.32175689479060265,0.42932952924393725,0.41725601131541723,0.5288713910761155,0.4936530324400564,0.4186851211072664,0.4161797752808989,0.40423976608187134,0.39129570747217807,0.4101680310211116,0.3532668881506091,0.3602545276554087,0.45937099758075994,0.37135549872122764,0.49957543164449475,0.5409473218238159,0.22894333843797857,0.16396761133603238,0.23828125,0.34972996642825865,0.3559343758010767,0.5326340326340326,0.42146826557472944,0.33177971298908376,0.31505336768494663,0.4155324259407526,0.3385401874467481,0.40588926891834115,0.417107001321004,0.4799180327868853,0.5114409400123686,0.32523812986257544,0.31351351351351353,0.31347212251734863,0.47913589364844905,0.5007256894049347,0.6403607666290868,0.5568627450980392,0.3240461401952085,0.49028317601332594,0.436241610738255,0.4381828637147786,0.49814520402755696,0.5115692048801009,0.553082191780822,0.42830259691381256,0.5338993632163815,0.4882970137207425,0.37054691419969893,0.4042823156225218,0.6720799500312304,0.4177389041491976,0.35571528751753156,0.4046058458813109,0.5104166666666666,0.278175313059034,0.38574614760746145,0.472041166380789,0.3158882715122391,0.4968215158924205,0.40465546477570524,0.4972470750172058,0.3446648923300266,0.43896891584533737,0.39076418190342244,0.4403570136292365,0.4983399045445113,0.4185185185185185,0.4760914760914761,0.5055096418732782,0.37677371172516805,0.4313358302122347,0.3716914688174486,0.3571312672399805,0.4186871673565937,0.4414612676056338,0.42498719918074757,0.4304114490161002,0.6287160025300442,0.5920318725099601,0.41952150960350443,0.3840256211180124,0.4875850340136054,0.46479719579369055,0.4268456375838926,0.5054054054054054,0.3908382066276803,1.11864406779661,0.7939346811819595,,0.5957446808510638,1.3928571428571428,1.1829268292682926
2020-11-27,0.363088469410962,0.5280936454849499,0.38988941548183254,0.46607431340872374,0.4818501170960187,0.5300705737956428,0.3866136919315403,0.5861040068201193,0.3436426116838488,0.5814648729446936,0.27544596012591815,0.3520964962665135,0.42590112031173893,0.40998487140695916,0.5151098901098901,0.4860797592174567,0.45136186770428016,0.38821892393320967,0.361236802413273,0.37267849773008666,0.40404970087436726,0.29651162790697677,0.3610240334378265,0.43617957746478875,0.3701263042284459,0.4753177652970736,0.5284478834774693,0.21976647206005004,0.1794871794871795,0.23376623376623376,0.33885209713024284,0.3410979430595287,0.516548463356974,0.40003068896731625,0.30572675911658964,0.2954052455137054,0.40619765494137355,0.33994507171193167,0.3818477772788505,0.3967280163599182,0.45810526315789474,0.5097024579560155,0.3073529411764706,0.3069852941176471,0.3118168959753118,0.4627184466019417,0.46449704142011833,0.5439170758319695,0.5032938076416338,0.3178858674837227,0.47291788002329643,0.4208258527827648,0.375507835171213,0.4837261503928171,0.5069613259668508,0.5621669626998224,0.4026952041220769,0.5216538008635353,0.49324324324324326,0.3630350344191055,0.40168918918918917,0.6806009144350098,0.3919419457253005,0.3325327914280436,0.40607101947308133,0.46657381615598886,0.2642512077294686,0.3853140731013351,0.47629310344827586,0.3078376205787781,0.4687814702920443,0.3856958346787213,0.4724770642201835,0.33221993833504626,0.42204141033273795,0.41780286582718196,0.4306987399770905,0.4903605271756889,0.4305309211304245,0.4588744588744589,0.46631944444444445,0.35742035742035744,0.4308617234468938,0.3497843794920939,0.33475370717572867,0.3884958474315595,0.4199908298945438,0.43947963800904977,0.4147069802164987,0.6225057245665685,0.4945652173913043,0.4162369588679698,0.39448760242630626,0.5055963302752293,0.47494033412887826,0.451543593803008,0.5701219512195121,0.36526315789473685,1.1331058020477816,0.7517455391776571,,0.5549019607843138,0.8857142857142857,1.3421052631578947
2020-11-28,0.3644008409250175,0.5173360796429798,0.39594903626265926,0.4714983713355049,0.48781937017231136,0.5298218435321457,0.37531172069825436,0.5902988306626246,0.3562610229276896,0.5937818552497451,0.26437994722955144,0.35059523809523807,0.4372229506149716,0.4133077415227127,0.5114285714285715,0.4938837920489297,0.45985401459854014,0.39063992359121297,0.36173508907823393,0.37166061124171834,0.3996221067548418,0.2796208530805687,0.3572961373390558,0.4531322148684008,0.3708348932983901,0.46399760979982074,0.5023062730627307,0.20950323974082075,0.18242343541944075,0.24251497005988024,0.3482849604221636,0.3451726568005638,0.5180722891566265,0.39956399875428217,0.3055814573065139,0.28762406319627304,0.4146341463414634,0.35210355987055014,0.37931232750689975,0.40855614973262033,0.46875,0.5210420841683366,0.30415965376292375,0.30892324382967185,0.30583233692041983,0.45546921697549314,0.44296296296296295,0.5487465181058496,0.5079787234042553,0.3139763779527559,0.4651578320428827,0.4233931240657698,0.3634190077704722,0.46826758147512865,0.5151796060254925,0.5731481481481482,0.39246210569438755,0.5195881802379997,0.49230769230769234,0.36508830510520174,0.4061397318278052,0.6334841628959276,0.3856463804254656,0.33352305065452476,0.4080358884337819,0.46511627906976744,0.2588352414136386,0.3885707741639945,0.47601476014760147,0.31061806656101426,0.48761201897733264,0.387464858607574,0.48274596182085167,0.3343525658069662,0.42917692097347554,0.4375,0.4315554387808723,0.4899170961236836,0.4421013688494266,0.4414019715224535,0.4631541473834105,0.3552941176470588,0.43220922229869235,0.35513090954212684,0.3393266349374229,0.38398486759142497,0.4131566493137719,0.44687131050767415,0.4188982402448355,0.6047051027170312,0.49364069952305245,0.4243437345220406,0.40057700843320015,0.5230185097294732,0.4864349775784753,0.46577451444812884,0.5596330275229358,0.3647186147186147,1.1066666666666667,0.7123076923076923,,0.5596868884540117,0.8888888888888888,1.3076923076923077
2020-11-29,0.3642982971227246,0.5168384879725086,0.40118187787261983,0.4672131147540984,0.4766187050359712,0.5353740434171482,0.3745704467353952,0.5857577073382545,0.3612099644128114,0.5867007672634271,0.2613277133825079,0.35062611806797855,0.4387267237040765,0.41226353555120676,0.5021337126600285,0.4919786096256685,0.4560975609756098,0.3920345489443378,0.3642023346303502,0.37221380653538194,0.3995260663507109,0.2757396449704142,0.35675965665236054,0.4524286815728604,0.37306967984934086,0.46397347000301475,0.5106382978723404,0.21186813186813186,0.18548387096774194,0.24545454545454545,0.35155466399197594,0.35555555555555557,0.516245487364621,0.3970887462826733,0.3034188034188034,0.28041362530413627,0.4236842105263158,0.3532484492327783,0.38010954165465555,0.41225225225225226,0.4695801199657241,0.5208053691275167,0.3057516021740894,0.3084903084903085,0.296127562642369,0.44644284572342124,0.4427934621099554,0.542825361512792,0.5073041168658698,0.31322688744332744,0.46714888487040385,0.4298642533936652,0.36390887290167867,0.4463373083475298,0.5192621993929488,0.5787511649580616,0.3860082304526749,0.5214649852428227,0.5034542314335061,0.37436945011881434,0.40580736543909346,0.6307893020221788,0.3858397365532382,0.33629001156961047,0.41153393487642215,0.45829383886255926,0.25715720743345055,0.3904212348528563,0.4795635287590161,0.3103896103896104,0.48731501057082455,0.38733798604187436,0.4865164388622091,0.33636734139383234,0.42891516568128696,0.4471689284043051,0.42695883134130147,0.49100314889788577,0.44284473128956187,0.44145134689389776,0.46542457900394124,0.35506677140612725,0.43134535367545074,0.3549271209667373,0.33946902654867256,0.3819444444444444,0.41495950452596475,0.44661921708185054,0.42449922958397535,0.6033167495854063,0.5012009607686149,0.42357044973215396,0.4035955056179775,0.5293608841902931,0.4880225988700565,0.47072936660268716,0.56656346749226,0.36195652173913045,1.1174496644295302,0.7049306625577813,,0.5564356435643565,0.7894736842105263,1.3333333333333333
2020-11-30,0.3548594998711008,0.5296903460837887,0.42296616270698345,0.44192139737991265,0.4338689740420272,0.5331147540983606,0.3907649896623019,0.6035530621785882,0.40625,0.5802801724137931,0.27056019070321813,0.3716448726772196,0.45142896877824906,0.40048968170689053,0.37083333333333335,0.5061224489795918,0.4764024933214604,0.3813249869587898,0.3498322147651007,0.3964071856287425,0.36815415821501013,0.27169811320754716,0.37418590882178804,0.4593413978494624,0.3714227309893704,0.45122739018087854,0.5141298958849777,0.21450617283950618,0.19642857142857142,0.24821428571428572,0.3279771469380468,0.35442428135538784,0.5025575447570333,0.3946119959335818,0.3024636390620362,0.29153605015673983,0.3836589698046181,0.35890117731002497,0.368601107171736,0.42047674872997265,0.4600451467268623,0.571326164874552,0.3053223789962493,0.30170607602514216,0.2898909090909091,0.44854368932038835,0.42745709828393136,0.599290780141844,0.5060240963855421,0.31151832460732987,0.41836734693877553,0.4055487556099551,0.33921815889029006,0.43270365997638727,0.5462986845499097,0.6034136546184738,0.3379973764757324,0.5314211588353992,0.5128205128205128,0.37716582728826875,0.39914330218068533,0.6098382749326146,0.37873582961181723,0.33621052631578946,0.4201426410200994,0.48756976154236426,0.2542372881355932,0.4052321778940484,0.5021618282890673,0.3139926945771284,0.48285553681843735,0.3951157280845635,0.49783208513992905,0.3369304556354916,0.4076690954588945,0.4805623602087549,0.41692195477753463,0.489622075584883,0.4558113883910106,0.4528415961305925,0.4786821705426357,0.4042738770170083,0.3884057971014493,0.36801889413726036,0.3444901154824819,0.36906377204884666,0.4263932702418507,0.4637491835401698,0.44383676903660074,0.6048580225795416,0.4411764705882353,0.4344589937973811,0.43304843304843305,0.5611404435058078,0.5024118738404453,0.4938894792773645,0.5104477611940299,0.32214060860440713,1.0543130990415335,0.6648394675019577,,0.6094420600858369,0.675,1.4871794871794872
2020-12-01,0.3706997084548105,0.5546965597216853,0.43642745709828396,0.4424695977549111,0.42677269715043076,0.555594775855983,0.387192851824274,0.6194952993567541,0.45647058823529413,0.5788869764773379,0.28906773977196515,0.3907435508345979,0.462565824620316,0.4029163468917882,0.41679160419790107,0.4836769759450172,0.46146616541353386,0.36223081170623966,0.3298429319371728,0.4309158284806776,0.37664473684210525,0.2537313432835821,0.37700706486833657,0.4790943947416469,0.3927837405800411,0.44774060020696793,0.49315789473684213,0.22533566841798014,0.22928709055876687,0.24691358024691357,0.33047711781889,0.3748006379585327,0.5811373092926491,0.4152242694956263,0.3159863392421532,0.33094812164579607,0.4148003894839338,0.3830806065442937,0.37106875425459496,0.4410517387616624,0.5185185185185185,0.5846621108580107,0.31758109731678014,0.2905811623246493,0.3102380176067819,0.4909475664237009,0.41887417218543044,0.5909090909090909,0.5124610591900312,0.3395813047711782,0.4107018763029882,0.42424242424242425,0.3795518207282913,0.4326982175783651,0.5855153203342618,0.6445652173913043,0.3381597384399813,0.5329933549683202,0.47988505747126436,0.39971280578491203,0.4136237454623105,0.6200997861724875,0.3786597267404034,0.3628297922017278,0.44281595386833256,0.48723404255319147,0.2832618025751073,0.42689295039164493,0.5226519337016574,0.33722472804457415,0.4877024595080984,0.3967748357555246,0.514480408858603,0.34126197555335314,0.4229521492295215,0.5178826895565093,0.4071574321142678,0.5029021024119695,0.4746987951807229,0.4371761658031088,0.4993684210526316,0.4323922734026746,0.37905844155844154,0.38084326306141153,0.35107758620689655,0.35763762304046665,0.43767949454336585,0.5042613636363636,0.47643020594965674,0.5733993632826317,0.4479073909171861,0.44869459623557983,0.46020364262154023,0.5833333333333334,0.5204757399648601,0.5146028037383178,0.5862068965517241,0.29318181818181815,1.0471698113207548,0.6505636070853462,,0.6021276595744681,0.6829268292682927,1.620253164556962
