2020-10-18,3.400709219858156,2.782442748091603,3.6063348416289593,1.990909090909091,3.272277227722772,1.71723368655884,5.466887417218543,3.784037558685446,2.405844155844156,2.9970501474926254,1.7576923076923077,3.0439814814814814,1.41436738752175,2.2162162162162162,2.5069444444444446,1.549645390070922,2.026058631921824,3.8894472361809047,1.2,1.668145519077196,2.8097826086956523,4.607843137254902,2.1372549019607843,2.328333333333333,2.8722002635046113,1.874089490114464,2.1434977578475336,2.00974025974026,2.4270833333333335,3.9565217391304346,1.874716553287982,1.3080861581920904,1.464968152866242,1.0875,2.030451127819549,1.2779369627507164,2.6640625,1.9895397489539748,2.1983074107959744,3.3793103448275863,1.5932944606413995,1.9190031152647975,2.780835543766578,3.1904761904761907,1.9593077642656689,2.011874469889737,1.7108433734939759,1.525974025974026,2.6804123711340204,2.2502274795268424,2.7457627118644066,2.0546967895362664,3.3513513513513513,1.7107231920199502,2.787878787878788,1.9,1.8523131672597866,3.255072463768116,3.0625,2.0496291548393004,1.9555048488305762,1.760797342192691,1.8680576864068732,2.295918367346939,2.006672226855713,1.8101604278074865,2.7362924281984333,3.0295475530932596,3.12472647702407,2.142574990741884,2.9344262295081966,3.082890541976621,1.6459948320413436,3.6656626506024095,3.819188191881919,1.5388341804320202,1.6755302310857867,1.9427155053704215,2.009409304756926,2.8963730569948187,1.373191899710704,2.080316742081448,2.6345776031434185,2.6834249803613512,2.282183316168898,2.0278260869565217,1.4834710743801653,2.0851788756388414,4.314814814814815,2.051546391752577,1.5048543689320388,2.0239645741078407,1.7046713048416868,1.75503355704698,1.8651810584958217,2.0581583198707594,0.5255591054313099,1.739202657807309,0.670487106017192,0.7071583514099783,inf,1.2697674418604652,0.5416666666666666,1.4782608695652173
2020-10-19,3.627174813587407,2.9297297297297296,4.185344827586207,2.08675799086758,3.438679245283019,1.8331466965285554,5.415730337078652,3.8354430379746836,2.4064327485380117,2.9145077720207255,1.945179584120983,3.208791208791209,1.5499441618066758,2.2047502047502046,2.097142857142857,1.767605633802817,2.0233236151603498,3.614406779661017,1.2825278810408922,1.7300085984522786,2.957894736842105,4.174603174603175,2.3765822784810124,2.7454242928452577,2.9396449704142014,1.906906906906907,2.125269978401728,2.1257861635220126,2.88,4.2312925170068025,1.9089394780677402,1.393836836480228,1.7416107382550337,1.1506042764177253,2.0553956834532374,1.342845495311863,2.8582089552238807,2.1599169262720666,2.2724511930585685,4.007722007722008,1.724087591240876,2.135646687697161,2.8484100030873725,2.825561312607945,1.9938325991189427,2.084759576202119,1.808139534883721,1.567849686847599,1.748091603053435,2.4094076655052263,2.817901234567901,2.0827814569536423,3.176470588235294,1.797590361445783,2.772348033373063,2.103448275862069,2.0504347826086957,3.6263736263736264,3.864406779661017,2.1441176470588235,1.9978249048395866,1.6396396396396395,1.953832494820953,2.3690736688548504,2.2432210353327857,1.9839572192513368,2.8851612903225807,3.6083408884859476,3.183953033268102,2.2756724447101018,3.116279069767442,3.085741811175337,1.719387755102041,3.6347708894878705,4.410227272727273,1.5012512322742095,1.7738057576716229,1.9347088012535911,1.9863013698630136,2.981651376146789,1.3754681647940075,2.1154661016949152,2.5926605504587155,2.9894894894894897,2.3346265761396703,2.1661073825503356,1.7585470085470085,2.209030100334448,5.36875,2.233265720081136,1.7904761904761906,2.03887366060304,1.6986970684039089,1.7700879765395894,1.8533333333333333,2.0072930072930073,0.5405720957384705,1.7309486780715397,0.7151335311572701,0.7666666666666667,inf,1.3867924528301887,0.8947368421052632,1.2328767123287672
2020-10-20,3.8500772797527048,2.9381107491856677,4.7317073170731705,2.270642201834862,3.5739910313901344,1.8745928338762214,5.428223844282239,3.949612403100775,2.5565217391304347,3.0509708737864076,1.9258620689655173,3.3347280334728033,1.6583941605839416,2.23861852433281,2.25414364640884,2.0596491228070177,2.067415730337079,3.796078431372549,1.3826714801444044,1.9155787641427329,3.1010362694300517,4.109589041095891,2.519756838905775,3.1502504173622703,3.0939890710382514,2.1139630390143735,2.2016293279022405,2.163447251114413,3.0320855614973263,4.375796178343949,1.8421599169262721,1.5238095238095237,1.888135593220339,1.2015503875968991,2.0407470288624787,1.4987458193979932,3.183098591549296,2.3152064451158108,2.3262295081967213,4.784905660377358,1.836734693877551,2.2005813953488373,2.8510337015009912,2.939968404423381,2.083936940775458,2.202562049639712,2.097560975609756,1.721276595744681,2.389705882352941,2.606627017841971,2.8830409356725144,2.0892116182572615,3.304054054054054,1.9304556354916067,2.7556756756756755,2.0316455696202533,2.2061855670103094,3.676178660049628,4.176,2.2652698863636362,2.035015447991761,1.3860103626943006,2.0323596792668956,2.398921832884097,2.4261501210653753,2.2506738544474394,2.9302884615384617,3.727423363711682,3.3442028985507246,2.3711280628756355,3.5220588235294117,3.220108695652174,1.7919293820933164,3.6992665036674817,4.947983014861996,1.4911151736745887,1.8313664596273291,1.9696741854636592,2.022016222479722,2.940928270042194,1.5014299332697807,2.2184959349593494,2.4532019704433496,3.228880866425993,2.3748845798707294,2.377887788778878,2.2110091743119265,2.262135922330097,5.4581005586592175,2.823529411764706,2.160377358490566,2.0212114070233325,1.6843879668049793,1.8017852082742987,1.8695725345001684,2.0109845402766475,0.5373978629792583,1.724188790560472,0.6676384839650146,0.8404384896467723,inf,1.3832599118942732,0.9444444444444444,0.9166666666666666
2020-10-21,3.9049964813511613,2.91324200913242,4.924460431654676,2.5,3.6502057613168724,1.9924771628156905,5.222448979591837,3.88659793814433,2.6564245810055866,2.9481641468682507,1.960655737704918,3.2384615384615385,1.7832530120481929,2.2390350877192984,2.18974358974359,2.2992957746478875,2.270053475935829,3.8207885304659497,1.4749163879598661,2.0286677908937607,3.1354679802955663,4.3544303797468356,2.7859237536656893,3.611842105263158,3.079802955665025,2.1509803921568627,2.5478615071283097,2.3104956268221573,3.1666666666666665,4.32183908045977,1.910140562248996,1.5957524716221165,1.7711598746081505,1.2916796509816142,1.988,1.6224576271186442,3.127388535031847,2.4527750730282376,2.3607340852609444,5.298932384341637,1.8715083798882681,2.4884393063583814,2.8628318584070795,2.857142857142857,2.180040733197556,2.4078125,2.0282485875706215,1.7560975609756098,2.6956521739130435,2.760323886639676,2.888283378746594,2.130392156862745,3.216867469879518,2.0401891252955084,2.7072691552062866,2.225609756097561,2.4192439862542954,3.8882488479262673,4.253623188405797,2.3286273175710153,2.2095933263816474,1.3762135922330097,2.1118184334348187,2.465988556897648,2.536074476338247,2.559228650137741,2.8012889366272824,3.966510903426791,3.1983870967741934,2.437128385818102,3.52258064516129,3.1873990306946687,1.7904993909866016,3.652360515021459,5.248538011695906,1.4844488327808731,1.840403441115396,1.943391757460919,2.020600482138944,3.16,1.5531716417910448,2.2342857142857144,2.293591654247392,3.378432685867381,2.4982425307557117,2.7961672473867596,2.603864734299517,2.372093023255814,5.848167539267016,2.836693548387097,2.467289719626168,2.001111605157848,1.67068173351546,1.787303309820944,1.8177386381506526,1.9851116625310175,0.5432756324900133,1.7443502824858756,0.6686046511627907,0.89,1.0,1.297872340425532,1.0,0.8064516129032258
2020-10-22,3.87531328320802,2.98465829846583,5.035143769968051,2.9411764705882355,3.803030303030303,2.024353120243531,4.66499162479062,3.779816513761468,2.519582245430809,2.8362573099415203,1.9874608150470219,3.158536585365854,1.922280409426327,2.1798657718120804,1.9955947136563876,2.648550724637681,2.4698162729658795,3.7196261682242993,1.7312925170068028,2.213926174496644,3.0483870967741935,4.315789473684211,2.9860335195530725,4.0192,3.107747105966162,2.218250235183443,2.6320939334637963,2.405292479108635,3.735955056179775,3.825242718446602,2.034236804564907,1.6348233597692863,1.9525316455696202,1.3427518427518428,1.9939236111111112,1.6960537363560033,3.226993865030675,2.477170993733214,2.399642857142857,5.914089347079038,1.886157826649418,2.7039106145251397,2.873618452666987,2.928660826032541,2.2203846153846154,2.488921713441654,2.1311475409836067,1.8622047244094488,2.6666666666666665,2.8241509433962264,2.8588807785888077,2.1677479147358665,2.984848484848485,2.1422018348623855,2.7094474153297683,2.4464285714285716,2.5254515599343184,4.022892819979188,4.295302013422819,2.3128026033812206,2.175283111767602,1.3630136986301369,2.2027346831448855,2.5315694527961514,2.6799704360679972,2.68848167539267,2.781710914454277,4.3012399708242155,3.457055214723926,2.464722971570865,3.5804597701149423,3.2961854899027676,1.832167832167832,3.662439024390244,5.616621983914209,1.453581969412396,1.8807157057654076,1.941478668751396,2.0149590163934428,3.3125,1.6210045662100456,2.306787330316742,2.2843273231622745,3.555066079295154,2.6570723684210527,2.8546325878594248,3.0242130750605325,2.3903508771929824,5.8558558558558556,3.0275049115913557,2.8440366972477062,1.9573283858998145,1.6631927996210327,1.7526410718886885,1.7564309863295604,1.9474621549421194,0.5062326869806094,1.7409879839786382,0.782608695652174,0.9690721649484536,0.3333333333333333,1.3722943722943723,1.1428571428571428,0.7291666666666666
2020-10-23,3.8254847645429364,2.9974391805377723,4.917355371900826,3.0334728033472804,3.391025641025641,2.1262230919765166,4.497829232995659,3.5695876288659796,2.366906474820144,2.7564322469982847,2.1867283950617282,2.6577086280056577,2.0001148369315573,2.191046658259773,2.0358565737051793,2.7937062937062938,2.7160804020100504,3.8647887323943664,1.9278350515463918,2.3322709163346613,2.9263157894736844,4.361111111111111,3.252032520325203,4.263079222720478,3.15032154340836,2.319168173598553,2.686379928315412,2.477360931435964,3.8489583333333335,3.6153846153846154,2.120402802101576,1.6653303120097611,1.86053412462908,1.4466523998777132,2.014394350896252,1.801976121860848,3.471264367816092,2.5283657917019475,2.4478991596638657,5.617816091954023,1.9593392630241424,2.9973262032085564,2.789712556732224,2.9623477297895904,2.3009495982468957,2.5361527967257844,2.084577114427861,1.8794063079777366,3.1077844311377247,2.9722024233784747,3.0089887640449438,2.252843394575678,2.97737556561086,2.0654008438818567,2.639553429027113,2.5268817204301075,2.570542635658915,4.168059424326834,4.122699386503068,2.303899762752076,2.160220994475138,1.4411134903640257,2.3283993978926243,2.550194120909595,2.858156028368794,2.8423645320197046,2.6028243601059136,4.3782178217821786,3.5260930888575457,2.4437367303609343,4.109289617486339,3.1235370611183355,1.893569844789357,3.625659050966608,5.656985871271585,1.4304949987176199,1.9318801089918256,1.9047817047817048,2.003073376872839,3.506802721088435,1.649384885764499,2.1368,2.135678391959799,3.7109283196239717,2.7070254110612857,2.9775449101796405,3.486682808716707,2.4064602960969044,5.285198555956678,3.075268817204301,3.1403508771929824,1.9097341747944157,1.646067415730337,1.7191203420891876,1.7185380035996123,1.9495119488387749,0.4914651493598862,1.734955185659411,0.8095238095238095,1.017379679144385,0.3333333333333333,1.2603305785123966,1.2307692307692308,0.6979166666666666
2020-10-24,3.8050982474774298,2.9877300613496933,4.703517587939698,3.064777327935223,3.44954128440367,2.1185789726356217,4.184453227931489,3.5823095823095823,2.3412322274881516,2.714516129032258,2.177710843373494,2.656509695290859,2.023841961852861,2.192073170731707,2.0634328358208953,2.6468646864686467,2.7159904534606207,3.8,1.9108910891089108,2.3794712286158632,2.7913385826771653,4.170731707317073,3.202020202020202,4.214887640449438,3.1470817120622567,2.2787028921998247,2.7466216216216215,2.4413965087281797,3.7536945812807883,3.5349794238683128,2.045045045045045,1.6675257731958764,1.892753623188406,1.4475439660400242,2.0020768431983385,1.7885985748218527,3.464864864864865,2.454761904761905,2.460918216225111,5.549333333333333,2.018939393939394,2.976923076923077,2.7461824184894756,2.9936440677966103,2.2734265734265735,2.553664921465969,2.1818181818181817,1.8163992869875223,3.0282485875706215,2.938179347826087,3.134065934065934,2.2763948497854076,2.9788135593220337,2.1134453781512605,2.693084693084693,2.6984126984126986,2.492063492063492,4.089655172413793,4.3293413173652695,2.258048643329116,2.128,1.5748373101952278,2.3381537719932513,2.546958377801494,2.8716540837336995,2.794811320754717,2.4357084357084355,4.524020227560051,3.502002670226969,2.485614234336551,4.150259067357513,3.1700379266750947,1.8858350951374208,3.6775544388609713,5.85,1.4263448969331323,1.8718214841722884,1.8936810431293882,1.9979431563201198,3.530744336569579,1.6859361518550475,2.1059654631083204,2.0627218934911244,3.7220011370096646,2.7026447462473193,2.943899018232819,3.6004842615012107,2.3786531130876747,5.207482993197279,3.3404255319148937,3.3391304347826085,1.8811991117690599,1.640381662645317,1.7018255578093306,1.7010392765555407,1.9003381098051844,0.4758522727272727,1.675776397515528,0.8494983277591973,1.0707610146862483,0.3333333333333333,1.3067226890756303,1.2307692307692308,0.7157894736842105
2020-10-25,3.8152059134107708,3.0061576354679804,4.7218045112781954,3.0039525691699605,3.281609195402299,2.1237458193979935,4.091025641025641,3.5831325301204817,2.2362385321100917,2.7261146496815285,2.1852409638554215,2.673130193905817,2.0352288173991844,2.1542584871947588,2.051851851851852,2.6123778501628663,2.7476415094339623,3.7743589743589743,1.9501661129568106,2.4607003891050585,2.688679245283019,4.145161290322581,3.204030226700252,4.199722607489598,3.1726006191950464,2.271391529818496,2.797979797979798,2.4551045510455105,3.7450980392156863,3.5450819672131146,2.07380073800738,1.6568296795952782,1.8872832369942196,1.4694621695533272,2.0314122533748704,1.7962889853928148,3.502702702702703,2.4410377358490565,2.460039305601048,5.6005291005291005,2.0239596469104666,2.954314720812183,2.7421716144774297,3.047669491525424,2.295715778474399,2.497521685254027,2.196969696969697,1.8220640569395017,3.011173184357542,2.9411366711772664,3.111353711790393,2.2842465753424657,3.0126582278481013,1.9899396378269618,2.7024729520865534,2.7157894736842105,2.5221745350500715,4.077711357813834,4.226744186046512,2.245751723196615,2.1414007092198584,1.6353711790393013,2.3408383233532932,2.5341323606044814,2.884931506849315,2.8341232227488153,2.4597701149425286,4.541220893643801,3.4946949602122017,2.481411764705882,4.176165803108808,3.2144212523719164,1.8848167539267016,3.683265306122449,5.9107413010590015,1.417144281086469,1.83873417721519,1.8823763955342903,1.9988847583643123,3.564935064935065,1.6913793103448276,2.1169544740973314,2.0551643192488265,3.711375212224109,2.667369901547117,2.951117318435754,3.6177884615384617,2.350502512562814,5.202702702702703,3.3327495621716285,3.353448275862069,1.8889708594614534,1.6328286679011002,1.6974899360644091,1.7067618534482758,1.896265560165975,0.4760885082084226,1.6683107274969173,0.8639455782312925,1.1222527472527473,0.3333333333333333,1.3418803418803418,1.2307692307692308,0.673469387755102
2020-10-26,3.490325417766051,2.8574585635359115,4.916849015317287,3.1636363636363636,3.0246305418719213,2.0498710232158213,3.852051835853132,3.313008130081301,2.011472275334608,2.8168389955686854,2.246913580246914,2.2323232323232323,2.1078199052132702,2.117550574084199,1.9707792207792207,2.5545722713864305,2.889370932754881,3.662921348314607,2.210526315789474,2.6068814055636897,2.3825396825396825,3.806896551724138,3.424882629107981,4.2897657213316895,3.314002828854314,2.22029897718332,2.8457943925233646,2.4453125,3.4398340248962658,3.0319488817891376,2.142080745341615,1.62598235765838,1.8083989501312336,1.5715997603355303,1.9883416607185345,1.820856610800745,3.330188679245283,2.469180565627266,2.432757325319309,5.484848484848484,1.843225083986562,3.0933014354066986,2.6308250226654577,3.15234375,2.306201550387597,2.6726726726726726,2.1126126126126126,1.8187808896210873,3.0736842105263156,2.955421686746988,2.9022988505747125,2.2931570762052877,3.2879377431906613,2.074569789674952,2.652467883705206,2.921951219512195,2.5595238095238093,3.9992684711046085,4.019323671497585,2.2096012096012094,2.043027888446215,1.812889812889813,2.3759613271808395,2.504918032786885,2.8773006134969323,2.765432098765432,2.2839683680805174,4.428113308391235,3.272529858849077,2.3728641515817968,4.253333333333333,3.0134480903711673,1.888780487804878,3.537102473498233,6.0025906735751295,1.3859028760018859,1.8843667704093847,1.834833731398126,1.9754168815540656,3.6243093922651934,1.7373653686826844,2.1210564930300806,1.8852459016393444,3.6463414634146343,2.834610472541507,2.878313253012048,3.594017094017094,2.324913892078071,5.325581395348837,3.3508771929824563,3.984251968503937,1.8523638846219492,1.5869300911854103,1.6273528451746273,1.6431586789173083,1.8490095377842994,0.4968701095461659,1.6330597889800704,0.9372693726937269,1.310850439882698,0.6666666666666666,1.22007722007722,1.6363636363636365,0.4782608695652174
2020-10-27,3.453433307024467,2.660541586073501,4.54898336414048,2.9320388349514563,3.0733333333333333,2.093927125506073,3.505032021957914,3.292817679558011,1.7411167512690355,2.915862068965517,2.246469833119384,2.233887733887734,2.125243814803408,2.0863382427628236,2.0926517571884986,2.815028901734104,2.765873015873016,3.720647773279352,2.579124579124579,2.704623878536922,2.2797101449275363,3.806060606060606,3.66079295154185,4.283977900552486,3.2902187902187903,2.3053491827637442,2.896848137535817,2.49163179916318,3.1184668989547037,2.692722371967655,2.1866618339978254,1.605568445475638,1.7415458937198067,1.6563413208649913,1.9984301412872842,1.9443830570902394,3.4317180616740086,2.421542553191489,2.38449910677477,5.064327485380117,1.8761904761904762,3.1964285714285716,2.4823109380071404,3.1488042515500445,2.3565138171879747,2.689905186837702,2.184549356223176,1.9935483870967743,2.7831858407079646,2.897702407002188,2.9361702127659575,2.3323529411764707,3.2743055555555554,2.2745454545454544,2.6276923076923078,3.130630630630631,2.700389105058366,3.958,4.048034934497816,2.1551531542124756,1.995954394998161,2.066805845511482,2.4454867625599332,2.4796888504753674,2.9361823361823363,2.774378585086042,2.097902097902098,4.31120527306968,3.30460333006856,2.265233803250905,4.0926640926640925,2.915246212121212,1.9838862559241706,3.401238390092879,6.002797985450476,1.3624950517446135,1.8836371820841773,1.7919577440790595,1.9120739088881809,3.733502538071066,1.7821316614420062,2.0338066260987153,1.8461538461538463,3.6834148510449087,2.942907592701589,2.9662162162162162,3.808467741935484,2.2505263157894735,5.193298969072165,3.292151162790698,4.609375,1.8047687630020803,1.545176110260337,1.6008002462296091,1.624498465895681,1.8132274407777627,0.49174917491749176,1.6114864864864864,0.955719557195572,1.3920704845814977,0.6666666666666666,1.141263940520446,1.6363636363636365,0.5526315789473685
2020-10-28,3.338380281690141,2.5804444444444443,4.671821305841925,2.688385269121813,3.074803149606299,2.0565610859728505,3.35327868852459,3.221487603305785,1.646129541864139,2.8438287153652393,2.267878787878788,2.069832402234637,2.1576500840668578,2.0466321243523318,2.2125,2.8254847645429364,2.7591911764705883,3.6624087591240877,2.802588996763754,2.7496688741721855,2.068877551020408,3.802197802197802,3.803312629399586,4.350202429149798,3.288574793875147,2.26149622512011,2.8966887417218543,2.5478775913129317,2.6837606837606836,2.54126213592233,2.2152801358234298,1.6206582739268922,1.820754716981132,1.7426172553561088,1.9558149228845352,1.9683499288762447,3.183206106870229,2.3900621118012424,2.330039275307234,4.569078947368421,1.9577754891864059,3.432900432900433,2.3679203210940982,3.335897435897436,2.374285714285714,2.647452393206382,2.184,2.045241809672387,3.0720720720720722,2.7867463876432486,2.83993399339934,2.3363074811256004,3.4849498327759196,2.530017152658662,2.5679639029892836,3.607476635514019,2.7279411764705883,3.822274881516588,3.660516605166052,2.0548996136895368,1.993747829107329,2.46943231441048,2.4408833300762165,2.5320033250207814,2.875715028601144,2.7223198594024605,1.9883585564610011,4.142975893599335,3.1643717728055076,2.160318362706083,4.197183098591549,2.8293736501079914,2.0035906642728905,3.316225165562914,5.770348837209302,1.3439167996478292,1.8642600802195481,1.7681766886990167,1.8760293457104358,3.5950782997762865,1.872340425531915,2.0253968253968253,1.739244951712028,3.5053763440860215,2.9302702702702703,2.945344129554656,3.8689138576779025,2.2146341463414636,4.572033898305085,3.2450331125827816,5.9298245614035086,1.7462217566960945,1.5157012616263008,1.5679602184087365,1.5830440138873334,1.7394645830664788,0.5197132616487455,1.6280353200883002,0.9386281588447654,1.497709923664122,0.6666666666666666,1.1888888888888889,1.8888888888888888,0.5384615384615384
2020-10-29,3.079108124618204,2.42215088282504,4.444444444444445,2.404466501240695,2.9234782608695653,2.0693456614509245,3.0916305916305915,2.9670487106017194,1.5862068965517242,2.7702857142857145,2.4038461538461537,2.0389273356401385,2.131241756171095,2.0075555555555558,2.411764705882353,2.848563968668407,2.9450354609929077,3.280811232449298,3.1193548387096772,2.689655172413793,1.858267716535433,3.7635467980295565,3.5336976320582876,4.257685352622062,3.170201484623542,2.2606451612903227,2.862026862026862,2.4748858447488584,2.4804878048780488,2.2341772151898733,2.234658187599364,1.5592210434529865,1.914691943127962,1.8279908414424728,1.9348937844217151,2.0141868512110728,3.093103448275862,2.408042578356002,2.2608644859813083,4.327635327635328,1.9422135161606269,3.2135922330097086,2.2606738507707,3.2352036894696385,2.3091825902335454,2.6936758893280635,2.236220472440945,2.155145929339478,2.9959514170040484,2.679399727148704,2.564028776978417,2.3081841432225065,3.478527607361963,2.6254071661237783,2.571049840933192,3.543859649122807,2.6568516421291055,3.7415002698327036,3.4440894568690097,1.95818374879911,1.9460245636716225,2.4551020408163264,2.4086197490452808,2.49140625,2.7894235350166747,2.7284552845528456,1.824829037348764,3.8430802760624774,3.1295577967416603,2.013924870466321,4.053627760252366,2.6757289204097714,2.010204081632653,3.2671604938271606,5.3184242921624945,1.3133776396183943,1.8717792655711099,1.7045213972478452,1.8085196119780684,3.602061855670103,1.9689807976366323,1.955082742316785,1.6592775041050902,3.261006289308176,2.8823816495851635,2.9640491958372754,3.7237936772046587,2.2404473438956196,4.16036036036036,3.1508982035928144,6.2439024390243905,1.6544138123085492,1.4788831949107617,1.518950977666574,1.5270920166720103,1.6798887410811465,0.5291308500477555,1.5805439330543933,1.0674603174603174,1.615748031496063,0.5,1.0974729241877257,1.6363636363636365,0.5663716814159292
2020-10-30,2.885745375408052,2.254139668826494,4.419532324621733,2.4195804195804196,2.8403908794788273,2.022630370613316,2.8357733927434756,2.877577319587629,1.4526462395543176,2.639412997903564,2.4386363636363635,1.9617486338797814,2.106384892086331,1.9983000424989374,2.354285714285714,2.914285714285714,3.13893653516295,3.0723226703755215,3.4056603773584904,2.6555683122847302,1.8192893401015229,3.8295964125560538,3.4644628099173556,4.126190476190477,3.067821067821068,2.064645308924485,2.8443670150987224,2.437024513947591,2.690582959641256,2.0775047258979207,2.343701878657222,1.5096341803965372,1.8307349665924275,1.9129577464788732,1.9416809605488852,2.061142666221183,3.034375,2.370967741935484,2.173833584175446,3.856969696969697,1.948405253283302,3.026086956521739,2.143090247269989,3.058580289455548,2.2711188636929975,2.637602179836512,2.120567375886525,2.0811965811965814,3.1215686274509804,2.6438183347350717,2.4198966408268734,2.291040288634997,3.4337016574585637,2.7681388012618298,2.535135135135135,3.3601532567049808,2.5526046986721145,3.5772705658582975,3.1256830601092895,1.9037854889589905,1.9103030303030304,2.554054054054054,2.4011996572407885,2.3824057450628366,2.71229293809939,2.82,1.745427582797825,3.6408360128617363,3.218682114409848,1.8947118523354503,4.153623188405797,2.5021337126600285,2.0277098614506928,3.206773618538324,4.989038189533239,1.2808930154921496,1.8512830482115086,1.6881454545454546,1.744700582935877,3.5386064030131825,2.0115774240231548,1.862258953168044,1.583975346687211,3.0579800498753116,2.944547996272134,2.992888888888889,3.5276532137518686,2.1670929241261723,3.973101265822785,3.252283105022831,5.739726027397261,1.6089726572869658,1.433815444472638,1.4941123996431758,1.4866107931316435,1.6427010238122628,0.5644051130776795,1.465832531280077,1.1333333333333333,1.711111111111111,0.5,1.25,1.3076923076923077,0.7281553398058253
2020-10-31,2.829274679235402,2.2199312714776633,4.234993614303959,2.420689655172414,2.7336448598130842,2.039935064935065,2.763125763125763,2.8743718592964824,1.4144021739130435,2.5495495495495497,2.356828193832599,1.9435545385202135,2.0904109589041098,1.9843557019349527,2.3104395604395602,2.8440366972477062,3.0625,2.9802890932982917,3.5714285714285716,2.5836491608012992,1.8148873653281097,3.7106382978723405,3.258409785932722,4.002896451846488,2.9806451612903224,2.0705417607223477,2.6488222698072805,2.411138411138411,2.617204301075269,2.0478821362799264,2.395731707317073,1.4873972602739727,1.8217391304347825,1.9339330896823166,1.93514526710403,2.0210902011680725,3.0118343195266273,2.328025477707006,2.164566267590842,3.827188940092166,1.9366391184573002,2.9357495881383855,2.087308296099505,2.941253263707572,2.246555474981871,2.6594138543516874,2.1731448763250882,2.135593220338983,3.138996138996139,2.5935980551053484,2.4080604534005037,2.264139941690962,3.579514824797844,2.7106446776611692,2.552868658131816,3.539622641509434,2.522373540856031,3.4835659612787033,2.9566326530612246,1.8569062298702494,1.9085563069685387,2.5894538606403015,2.3913187541418157,2.3292894280762564,2.607647547797174,2.807121661721068,1.6829268292682926,3.5898928024502297,3.288218793828892,1.8910174788748697,4.277777777777778,2.4814686525805336,2.066772655007949,3.143279797125951,4.786274509803921,1.27264258358348,1.8430066603235014,1.6676112213091527,1.7477818371607516,3.459605026929982,2.038243626062323,1.846237731733915,1.549663928304705,2.9510757441791924,2.960909090909091,2.979292493528904,3.386871508379888,2.144987572493786,3.6714490674318507,2.977551020408163,5.875,1.5785584651283382,1.4293364572002343,1.4638464893153074,1.4570484581497798,1.6318048339733453,0.5687250996015937,1.4731800766283525,1.1702127659574468,1.7291338582677165,0.5,1.2602230483271375,1.3076923076923077,0.7450980392156863
2020-11-01,2.8302919708029197,2.2222222222222223,4.1706398996235885,2.4383561643835616,2.664145234493192,2.060734004546931,2.751059963658389,2.861042183622829,1.4048582995951417,2.5118110236220472,2.335886214442013,1.9391634980988592,2.084622144112478,1.9752032520325202,2.332409972299169,2.8466819221967965,2.995176848874598,2.9366925064599485,3.550314465408805,2.5627659574468087,1.793036750483559,3.723404255319149,3.264525993883792,3.9727988546886186,2.977064220183486,2.0438645197112715,2.6297071129707112,2.386914378029079,2.624463519313305,2.0366300366300365,2.3928031448442697,1.4853556485355648,1.8282608695652174,1.929072049341183,1.9018700240696167,1.9990390775144138,3.002932551319648,2.310725552050473,2.1440016647591302,3.795918367346939,1.9341262580054894,2.9025974025974026,2.0680815547871707,2.9396495781959766,2.2401527810933395,2.509696458684654,2.176056338028169,2.1531914893617023,3.123076923076923,2.591993530125354,2.3703703703703702,2.2552083333333335,3.5940860215053765,2.642857142857143,2.5581285444234405,3.5526315789473686,2.5024015369836694,3.4532502226179878,3.002551020408163,1.8113831308077197,1.8926487747957994,2.6433962264150943,2.382227332457293,2.3165811965811964,2.6209476309226933,2.8183161004431314,1.6870229007633588,3.5946357817738495,3.299019607843137,1.8865587371089474,4.340782122905028,2.4819027921406414,2.062009419152276,3.108463434675431,4.747181964573269,1.2677917118232958,1.84016625732099,1.6738020981003685,1.7467481789802288,3.4651162790697674,2.030196629213483,1.8433931484502446,1.5540641312453394,2.9385245901639343,2.9512635379061374,2.9716981132075473,3.395543175487465,2.116013071895425,3.6952789699570814,2.942713567839196,5.819354838709677,1.5701415701415702,1.423871397634516,1.4637580392838518,1.451015531660693,1.6242431038349405,0.5734549138804458,1.4708691499522446,1.1452991452991452,1.6763803680981595,0.5,1.271062271062271,1.3076923076923077,0.7450980392156863
