2020-07-27,75.0,34.0,26.0,8.0,2.0,183.0,24.0,6.0,2.0,15.0,11.0,7.0,401.0,69.0,0.0,14.0,10.0,6.0,3.0,41.0,61.0,0.0,7.0,45.0,57.0,18.0,27.0,138.0,5.0,11.0,112.0,237.0,9.0,218.0,110.0,222.0,5.0,80.0,106.0,34.0,20.0,18.0,112.0,7.0,212.0,82.0,4.0,10.0,0.0,93.0,12.0,55.0,10.0,681.0,149.0,9.0,51.0,110.0,9.0,780.0,74.0,13.0,125.0,9.0,20.0,15.0,28.0,86.0,173.0,311.0,7.0,19.0,86.0,27.0,196.0,667.0,85.0,231.0,333.0,18.0,20.0,15.0,32.0,76.0,68.0,36.0,17.0,14.0,109.0,28.0,6.0,337.0,460.0,542.0,391.0,445.0,47.0,14.0,1281.0,60.0,0.0,169.0,2.0,6.0
2020-07-28,85.0,38.0,26.0,14.0,2.0,196.0,25.0,7.0,2.0,18.0,11.0,8.0,462.0,72.0,0.0,15.0,10.0,5.0,4.0,44.0,67.0,0.0,9.0,48.0,62.0,21.0,34.0,147.0,3.0,10.0,120.0,269.0,14.0,228.0,131.0,272.0,6.0,91.0,115.0,34.0,21.0,21.0,122.0,7.0,231.0,96.0,4.0,10.0,0.0,104.0,14.0,59.0,10.0,706.0,174.0,9.0,59.0,118.0,10.0,864.0,76.0,14.0,131.0,12.0,20.0,17.0,29.0,96.0,180.0,326.0,7.0,20.0,105.0,32.0,236.0,778.0,88.0,260.0,372.0,18.0,23.0,19.0,38.0,89.0,75.0,38.0,17.0,18.0,114.0,29.0,5.0,381.0,513.0,611.0,460.0,493.0,68.0,16.0,1287.0,62.0,0.0,187.0,2.0,8.0
2020-07-29,89.0,39.0,26.0,14.0,2.0,213.0,25.0,9.0,4.0,18.0,11.0,9.0,520.0,70.0,0.0,17.0,10.0,5.0,5.0,44.0,42.0,1.0,10.0,51.0,51.0,28.0,34.0,97.0,3.0,8.0,135.0,292.0,16.0,226.0,142.0,288.0,5.0,99.0,117.0,36.0,12.0,27.0,137.0,7.0,232.0,104.0,4.0,10.0,0.0,107.0,15.0,60.0,10.0,702.0,181.0,10.0,60.0,126.0,8.0,921.0,77.0,14.0,141.0,14.0,21.0,21.0,43.0,99.0,166.0,344.0,7.0,20.0,118.0,37.0,272.0,845.0,94.0,316.0,409.0,17.0,23.0,23.0,40.0,101.0,77.0,39.0,19.0,18.0,97.0,31.0,6.0,408.0,532.0,684.0,507.0,509.0,68.0,15.0,1302.0,52.0,0.0,174.0,1.0,6.0
2020-07-30,106.0,37.0,23.0,13.0,2.0,255.0,22.0,10.0,5.0,16.0,12.0,12.0,612.0,62.0,0.0,18.0,10.0,6.0,5.0,44.0,39.0,4.0,12.0,58.0,47.0,33.0,36.0,61.0,3.0,6.0,141.0,331.0,17.0,218.0,150.0,305.0,9.0,108.0,118.0,35.0,11.0,32.0,152.0,8.0,241.0,117.0,4.0,11.0,0.0,122.0,13.0,63.0,11.0,684.0,189.0,9.0,63.0,134.0,8.0,983.0,86.0,11.0,164.0,18.0,22.0,22.0,48.0,111.0,148.0,354.0,9.0,22.0,121.0,42.0,308.0,912.0,91.0,347.0,417.0,18.0,25.0,27.0,39.0,120.0,79.0,42.0,18.0,16.0,73.0,31.0,5.0,442.0,563.0,727.0,533.0,516.0,69.0,17.0,1211.0,60.0,0.0,174.0,2.0,6.0
2020-07-31,117.0,36.0,24.0,16.0,2.0,278.0,24.0,11.0,6.0,18.0,11.0,15.0,705.0,61.0,0.0,17.0,13.0,5.0,6.0,45.0,46.0,4.0,14.0,63.0,42.0,29.0,45.0,52.0,2.0,8.0,153.0,368.0,15.0,201.0,178.0,340.0,9.0,115.0,120.0,28.0,8.0,42.0,159.0,7.0,249.0,122.0,4.0,10.0,0.0,121.0,16.0,73.0,7.0,641.0,199.0,8.0,67.0,142.0,6.0,1036.0,90.0,10.0,162.0,25.0,23.0,22.0,51.0,122.0,137.0,355.0,12.0,21.0,149.0,44.0,334.0,980.0,100.0,370.0,448.0,15.0,29.0,28.0,37.0,130.0,88.0,42.0,19.0,16.0,73.0,32.0,7.0,468.0,609.0,768.0,584.0,512.0,68.0,26.0,1197.0,60.0,0.0,163.0,1.0,7.0
2020-08-01,118.0,40.0,24.0,16.0,2.0,318.0,24.0,11.0,8.0,17.0,11.0,16.0,731.0,61.0,0.0,17.0,15.0,5.0,7.0,45.0,49.0,4.0,15.0,64.0,44.0,29.0,49.0,52.0,1.0,8.0,159.0,378.0,16.0,201.0,174.0,348.0,9.0,114.0,120.0,27.0,8.0,42.0,166.0,7.0,258.0,128.0,5.0,12.0,0.0,117.0,16.0,77.0,7.0,612.0,202.0,8.0,69.0,143.0,6.0,1066.0,101.0,10.0,159.0,26.0,25.0,24.0,51.0,129.0,140.0,354.0,13.0,22.0,156.0,46.0,349.0,1009.0,113.0,392.0,436.0,13.0,32.0,27.0,39.0,144.0,89.0,46.0,19.0,16.0,66.0,33.0,8.0,477.0,643.0,790.0,607.0,514.0,71.0,26.0,1196.0,55.0,0.0,168.0,1.0,8.0
2020-08-02,120.0,40.0,24.0,16.0,2.0,317.0,24.0,12.0,9.0,17.0,11.0,18.0,737.0,61.0,0.0,17.0,15.0,5.0,7.0,46.0,49.0,4.0,15.0,66.0,45.0,29.0,49.0,52.0,1.0,9.0,161.0,385.0,16.0,199.0,176.0,353.0,9.0,114.0,121.0,23.0,8.0,42.0,168.0,7.0,255.0,131.0,5.0,13.0,0.0,118.0,16.0,78.0,7.0,600.0,204.0,8.0,75.0,146.0,5.0,1067.0,105.0,10.0,160.0,27.0,25.0,24.0,51.0,128.0,140.0,351.0,13.0,23.0,158.0,44.0,350.0,1036.0,121.0,397.0,431.0,13.0,32.0,27.0,39.0,145.0,89.0,46.0,19.0,16.0,66.0,33.0,9.0,488.0,659.0,796.0,617.0,522.0,72.0,26.0,1130.0,54.0,0.0,164.0,1.0,8.0
2020-08-03,126.0,52.0,29.0,18.0,3.0,351.0,25.0,11.0,11.0,18.0,11.0,20.0,883.0,52.0,1.0,16.0,24.0,6.0,8.0,51.0,58.0,5.0,15.0,65.0,42.0,35.0,58.0,66.0,3.0,10.0,171.0,425.0,14.0,205.0,196.0,376.0,9.0,117.0,129.0,21.0,9.0,44.0,174.0,6.0,249.0,140.0,4.0,18.0,1.0,124.0,17.0,81.0,9.0,548.0,216.0,8.0,81.0,157.0,7.0,1148.0,118.0,10.0,174.0,40.0,25.0,24.0,54.0,144.0,143.0,368.0,18.0,24.0,168.0,46.0,364.0,1161.0,132.0,432.0,498.0,13.0,37.0,31.0,39.0,181.0,104.0,47.0,21.0,15.0,58.0,35.0,8.0,505.0,689.0,838.0,672.0,524.0,80.0,35.0,1085.0,54.0,0.0,166.0,2.0,11.0
2020-08-04,130.0,52.0,29.0,18.0,5.0,398.0,23.0,15.0,10.0,23.0,15.0,22.0,1015.0,48.0,1.0,14.0,26.0,8.0,8.0,56.0,58.0,6.0,17.0,62.0,36.0,38.0,62.0,79.0,5.0,13.0,175.0,481.0,11.0,207.0,199.0,415.0,10.0,120.0,140.0,20.0,8.0,43.0,181.0,5.0,270.0,155.0,6.0,22.0,1.0,140.0,24.0,84.0,11.0,456.0,230.0,10.0,89.0,162.0,7.0,1151.0,131.0,8.0,186.0,47.0,31.0,26.0,52.0,147.0,133.0,378.0,20.0,25.0,196.0,52.0,389.0,1288.0,140.0,448.0,570.0,15.0,45.0,38.0,37.0,202.0,109.0,47.0,19.0,16.0,52.0,37.0,9.0,543.0,740.0,875.0,695.0,571.0,83.0,62.0,1069.0,55.0,0.0,155.0,2.0,14.0
2020-08-05,135.0,48.0,24.0,19.0,7.0,450.0,25.0,14.0,12.0,25.0,16.0,24.0,1142.0,48.0,2.0,12.0,30.0,8.0,9.0,65.0,68.0,7.0,18.0,62.0,35.0,48.0,63.0,93.0,6.0,13.0,179.0,513.0,13.0,197.0,219.0,423.0,10.0,110.0,143.0,22.0,9.0,46.0,184.0,5.0,287.0,158.0,6.0,24.0,1.0,136.0,23.0,84.0,13.0,388.0,240.0,11.0,101.0,168.0,8.0,1170.0,137.0,10.0,189.0,60.0,32.0,29.0,51.0,157.0,135.0,401.0,22.0,27.0,240.0,61.0,396.0,1419.0,151.0,478.0,589.0,15.0,51.0,50.0,36.0,239.0,121.0,45.0,18.0,15.0,43.0,43.0,12.0,569.0,796.0,921.0,745.0,570.0,85.0,70.0,999.0,52.0,0.0,159.0,3.0,18.0
2020-08-06,144.0,45.0,21.0,20.0,10.0,498.0,20.0,14.0,13.0,34.0,17.0,24.0,1280.0,44.0,2.0,11.0,30.0,8.0,14.0,65.0,75.0,9.0,18.0,67.0,34.0,55.0,75.0,97.0,10.0,13.0,192.0,569.0,13.0,203.0,239.0,422.0,16.0,107.0,141.0,19.0,13.0,42.0,187.0,5.0,296.0,181.0,6.0,24.0,1.0,140.0,23.0,91.0,12.0,326.0,269.0,12.0,109.0,205.0,8.0,1225.0,149.0,12.0,203.0,65.0,46.0,28.0,53.0,160.0,142.0,414.0,26.0,26.0,247.0,68.0,402.0,1600.0,151.0,486.0,629.0,16.0,54.0,53.0,34.0,276.0,128.0,41.0,21.0,17.0,42.0,46.0,12.0,606.0,856.0,978.0,781.0,585.0,98.0,79.0,955.0,50.0,0.0,161.0,3.0,21.0
2020-08-07,132.0,47.0,21.0,28.0,13.0,528.0,27.0,14.0,12.0,37.0,18.0,23.0,1437.0,48.0,4.0,9.0,34.0,11.0,14.0,65.0,79.0,10.0,17.0,65.0,38.0,60.0,71.0,112.0,12.0,13.0,184.0,623.0,14.0,197.0,279.0,401.0,18.0,104.0,162.0,19.0,17.0,44.0,175.0,5.0,312.0,198.0,6.0,27.0,1.0,152.0,22.0,91.0,14.0,259.0,267.0,11.0,127.0,219.0,10.0,1258.0,156.0,16.0,212.0,64.0,54.0,31.0,58.0,158.0,145.0,420.0,33.0,28.0,266.0,65.0,414.0,1766.0,169.0,533.0,667.0,18.0,55.0,53.0,29.0,325.0,137.0,47.0,24.0,16.0,37.0,45.0,15.0,650.0,916.0,1058.0,849.0,605.0,98.0,83.0,909.0,61.0,0.0,158.0,4.0,29.0
2020-08-08,138.0,45.0,17.0,31.0,14.0,551.0,29.0,14.0,12.0,38.0,18.0,22.0,1491.0,52.0,5.0,9.0,35.0,12.0,14.0,64.0,78.0,10.0,17.0,66.0,37.0,62.0,73.0,117.0,11.0,14.0,191.0,639.0,14.0,193.0,295.0,382.0,18.0,102.0,166.0,21.0,18.0,43.0,175.0,5.0,314.0,219.0,6.0,33.0,1.0,154.0,22.0,84.0,15.0,233.0,273.0,11.0,123.0,220.0,11.0,1252.0,156.0,19.0,217.0,70.0,57.0,30.0,50.0,160.0,150.0,412.0,36.0,29.0,282.0,69.0,412.0,1885.0,176.0,538.0,667.0,17.0,53.0,55.0,33.0,345.0,142.0,44.0,28.0,16.0,36.0,45.0,17.0,659.0,927.0,1089.0,860.0,614.0,104.0,87.0,872.0,67.0,0.0,164.0,4.0,30.0
2020-08-09,137.0,46.0,17.0,32.0,16.0,546.0,30.0,14.0,12.0,38.0,17.0,21.0,1498.0,56.0,5.0,9.0,33.0,12.0,14.0,66.0,81.0,10.0,17.0,65.0,38.0,63.0,72.0,119.0,12.0,14.0,202.0,650.0,14.0,198.0,300.0,379.0,18.0,101.0,165.0,20.0,18.0,43.0,170.0,5.0,323.0,219.0,6.0,34.0,1.0,155.0,22.0,83.0,15.0,230.0,273.0,11.0,121.0,220.0,10.0,1256.0,159.0,19.0,217.0,72.0,57.0,30.0,53.0,159.0,149.0,393.0,36.0,29.0,280.0,68.0,411.0,2015.0,177.0,544.0,666.0,19.0,53.0,55.0,33.0,348.0,143.0,44.0,28.0,16.0,35.0,42.0,18.0,663.0,940.0,1092.0,869.0,618.0,109.0,87.0,813.0,73.0,0.0,161.0,4.0,30.0
2020-08-10,146.0,50.0,18.0,39.0,19.0,647.0,34.0,16.0,12.0,37.0,23.0,22.0,1744.0,59.0,5.0,11.0,37.0,17.0,16.0,62.0,85.0,12.0,18.0,71.0,40.0,68.0,85.0,130.0,14.0,15.0,220.0,688.0,21.0,236.0,345.0,367.0,20.0,101.0,162.0,19.0,18.0,52.0,181.0,9.0,356.0,234.0,7.0,36.0,1.0,154.0,25.0,92.0,13.0,210.0,264.0,11.0,121.0,224.0,10.0,1267.0,168.0,22.0,243.0,76.0,65.0,33.0,52.0,169.0,141.0,447.0,43.0,29.0,296.0,72.0,400.0,2203.0,184.0,557.0,678.0,20.0,54.0,63.0,36.0,417.0,152.0,46.0,30.0,17.0,42.0,40.0,23.0,698.0,1015.0,1148.0,929.0,632.0,104.0,106.0,799.0,87.0,0.0,166.0,4.0,34.0
2020-08-11,147.0,55.0,20.0,44.0,21.0,731.0,39.0,17.0,15.0,39.0,30.0,21.0,1921.0,62.0,6.0,10.0,41.0,17.0,19.0,63.0,83.0,14.0,17.0,75.0,40.0,73.0,83.0,137.0,14.0,15.0,240.0,751.0,20.0,263.0,392.0,344.0,22.0,98.0,169.0,21.0,22.0,53.0,191.0,10.0,363.0,257.0,8.0,39.0,2.0,164.0,26.0,97.0,16.0,186.0,248.0,15.0,121.0,239.0,13.0,1319.0,182.0,27.0,249.0,80.0,82.0,33.0,55.0,182.0,146.0,510.0,49.0,34.0,305.0,72.0,397.0,2334.0,197.0,575.0,708.0,24.0,55.0,73.0,33.0,470.0,166.0,48.0,39.0,16.0,50.0,41.0,27.0,751.0,1074.0,1200.0,968.0,662.0,121.0,134.0,774.0,120.0,0.0,157.0,4.0,36.0
2020-08-12,155.0,60.0,17.0,52.0,22.0,803.0,42.0,15.0,16.0,41.0,43.0,25.0,2115.0,69.0,6.0,11.0,43.0,17.0,23.0,75.0,84.0,23.0,18.0,81.0,44.0,71.0,97.0,147.0,16.0,16.0,263.0,809.0,21.0,312.0,474.0,343.0,24.0,106.0,196.0,22.0,28.0,53.0,179.0,12.0,384.0,287.0,9.0,44.0,4.0,176.0,29.0,107.0,18.0,166.0,251.0,20.0,122.0,271.0,15.0,1358.0,184.0,33.0,245.0,88.0,94.0,37.0,52.0,201.0,151.0,577.0,49.0,37.0,320.0,75.0,387.0,2485.0,204.0,586.0,718.0,24.0,56.0,86.0,39.0,530.0,186.0,49.0,42.0,17.0,55.0,41.0,27.0,775.0,1131.0,1268.0,1017.0,657.0,142.0,152.0,723.0,140.0,0.0,159.0,5.0,42.0
2020-08-13,154.0,62.0,19.0,60.0,27.0,884.0,44.0,17.0,16.0,49.0,50.0,30.0,2355.0,72.0,6.0,12.0,49.0,21.0,24.0,80.0,87.0,22.0,19.0,90.0,61.0,79.0,125.0,174.0,16.0,17.0,287.0,871.0,24.0,382.0,575.0,339.0,20.0,111.0,225.0,24.0,31.0,56.0,176.0,13.0,402.0,326.0,12.0,47.0,4.0,185.0,31.0,118.0,19.0,151.0,267.0,21.0,126.0,273.0,14.0,1376.0,190.0,38.0,233.0,92.0,118.0,46.0,51.0,207.0,158.0,663.0,50.0,43.0,382.0,75.0,369.0,2630.0,218.0,605.0,775.0,24.0,54.0,97.0,38.0,586.0,211.0,55.0,48.0,18.0,61.0,44.0,29.0,829.0,1212.0,1354.0,1149.0,711.0,193.0,172.0,734.0,174.0,0.0,156.0,4.0,56.0
2020-08-14,162.0,60.0,20.0,67.0,31.0,975.0,48.0,19.0,15.0,64.0,57.0,32.0,2720.0,79.0,6.0,11.0,52.0,28.0,24.0,87.0,79.0,31.0,20.0,99.0,67.0,93.0,122.0,221.0,17.0,19.0,317.0,944.0,27.0,431.0,651.0,332.0,28.0,132.0,262.0,30.0,32.0,51.0,191.0,16.0,413.0,378.0,18.0,56.0,7.0,209.0,37.0,123.0,20.0,158.0,258.0,24.0,135.0,279.0,15.0,1410.0,204.0,41.0,260.0,98.0,142.0,49.0,55.0,227.0,161.0,768.0,54.0,52.0,456.0,82.0,376.0,2814.0,226.0,670.0,819.0,25.0,55.0,110.0,44.0,667.0,224.0,62.0,53.0,21.0,60.0,45.0,29.0,857.0,1267.0,1444.0,1241.0,759.0,216.0,192.0,691.0,227.0,0.0,161.0,4.0,58.0
2020-08-15,158.0,55.0,20.0,67.0,33.0,945.0,49.0,22.0,13.0,63.0,58.0,32.0,2731.0,85.0,7.0,13.0,52.0,28.0,24.0,96.0,77.0,33.0,19.0,99.0,63.0,99.0,125.0,219.0,17.0,19.0,321.0,960.0,27.0,451.0,663.0,323.0,28.0,132.0,263.0,30.0,32.0,52.0,185.0,16.0,408.0,386.0,17.0,56.0,7.0,213.0,37.0,120.0,20.0,150.0,253.0,24.0,135.0,273.0,17.0,1366.0,195.0,41.0,256.0,97.0,141.0,47.0,56.0,225.0,162.0,786.0,54.0,52.0,478.0,82.0,354.0,2832.0,233.0,649.0,823.0,26.0,52.0,115.0,41.0,662.0,223.0,59.0,52.0,21.0,60.0,47.0,29.0,858.0,1246.0,1437.0,1228.0,762.0,221.0,192.0,668.0,246.0,0.0,160.0,4.0,58.0
2020-08-16,156.0,56.0,20.0,67.0,36.0,947.0,49.0,22.0,12.0,63.0,58.0,30.0,2772.0,87.0,7.0,15.0,54.0,29.0,24.0,98.0,77.0,33.0,19.0,100.0,68.0,102.0,132.0,219.0,17.0,18.0,333.0,970.0,28.0,478.0,664.0,331.0,28.0,136.0,268.0,32.0,33.0,53.0,189.0,16.0,412.0,394.0,17.0,56.0,8.0,213.0,38.0,121.0,20.0,153.0,252.0,24.0,132.0,272.0,18.0,1368.0,193.0,42.0,256.0,101.0,143.0,51.0,56.0,230.0,162.0,803.0,57.0,56.0,522.0,83.0,354.0,2872.0,249.0,649.0,851.0,26.0,53.0,115.0,41.0,663.0,225.0,59.0,53.0,23.0,60.0,48.0,32.0,855.0,1255.0,1456.0,1241.0,770.0,229.0,194.0,661.0,276.0,0.0,166.0,4.0,63.0
2020-08-17,176.0,49.0,24.0,69.0,43.0,1101.0,60.0,26.0,16.0,87.0,70.0,34.0,3233.0,98.0,7.0,26.0,57.0,30.0,24.0,119.0,78.0,36.0,31.0,110.0,98.0,109.0,140.0,230.0,20.0,21.0,357.0,1030.0,29.0,565.0,835.0,331.0,32.0,158.0,319.0,36.0,37.0,57.0,212.0,20.0,429.0,482.0,24.0,61.0,7.0,240.0,44.0,131.0,22.0,152.0,250.0,26.0,140.0,303.0,19.0,1368.0,194.0,47.0,269.0,115.0,200.0,68.0,72.0,259.0,171.0,986.0,62.0,76.0,571.0,78.0,375.0,3058.0,264.0,708.0,881.0,28.0,53.0,154.0,45.0,732.0,244.0,62.0,60.0,27.0,59.0,52.0,35.0,896.0,1353.0,1571.0,1372.0,826.0,298.0,235.0,642.0,313.0,0.0,168.0,4.0,67.0
2020-08-18,185.0,54.0,26.0,82.0,50.0,1218.0,63.0,26.0,21.0,93.0,77.0,40.0,3526.0,109.0,9.0,30.0,62.0,32.0,24.0,133.0,83.0,38.0,45.0,135.0,127.0,130.0,150.0,251.0,22.0,19.0,399.0,1106.0,40.0,741.0,1005.0,338.0,32.0,186.0,370.0,42.0,45.0,65.0,226.0,22.0,461.0,533.0,24.0,74.0,7.0,269.0,44.0,139.0,23.0,146.0,249.0,26.0,142.0,325.0,21.0,1423.0,204.0,49.0,279.0,136.0,253.0,93.0,88.0,291.0,185.0,1108.0,63.0,90.0,600.0,81.0,378.0,3250.0,293.0,757.0,877.0,28.0,55.0,181.0,50.0,777.0,275.0,64.0,82.0,29.0,67.0,59.0,42.0,922.0,1435.0,1677.0,1496.0,852.0,366.0,238.0,607.0,354.0,0.0,171.0,4.0,86.0
2020-08-19,202.0,64.0,30.0,93.0,54.0,1429.0,69.0,27.0,25.0,106.0,88.0,41.0,3947.0,115.0,10.0,34.0,70.0,31.0,26.0,151.0,81.0,42.0,49.0,145.0,150.0,130.0,153.0,259.0,25.0,21.0,445.0,1162.0,47.0,904.0,1141.0,343.0,33.0,198.0,425.0,43.0,60.0,66.0,234.0,31.0,500.0,559.0,28.0,91.0,9.0,319.0,53.0,143.0,23.0,152.0,247.0,25.0,140.0,349.0,24.0,1420.0,214.0,49.0,293.0,151.0,289.0,97.0,100.0,329.0,200.0,1260.0,64.0,109.0,620.0,78.0,379.0,3405.0,327.0,790.0,897.0,33.0,55.0,180.0,79.0,849.0,315.0,76.0,92.0,32.0,76.0,57.0,42.0,975.0,1551.0,1790.0,1637.0,905.0,431.0,247.0,586.0,408.0,0.0,178.0,3.0,92.0
2020-08-20,220.0,74.0,38.0,102.0,51.0,1546.0,77.0,29.0,30.0,108.0,94.0,48.0,4306.0,128.0,10.0,40.0,80.0,34.0,25.0,178.0,80.0,42.0,58.0,149.0,178.0,137.0,158.0,276.0,24.0,25.0,473.0,1193.0,55.0,1044.0,1332.0,371.0,29.0,230.0,484.0,49.0,63.0,78.0,250.0,36.0,502.0,573.0,34.0,102.0,12.0,336.0,58.0,153.0,24.0,148.0,225.0,24.0,147.0,332.0,26.0,1447.0,226.0,52.0,309.0,161.0,327.0,101.0,115.0,369.0,204.0,1490.0,64.0,117.0,687.0,79.0,398.0,3573.0,348.0,877.0,934.0,59.0,61.0,200.0,92.0,943.0,340.0,84.0,105.0,33.0,77.0,60.0,46.0,1024.0,1647.0,1922.0,1817.0,955.0,486.0,267.0,588.0,469.0,0.0,168.0,3.0,92.0
2020-08-21,261.0,81.0,43.0,102.0,48.0,1704.0,77.0,31.0,36.0,116.0,99.0,54.0,4665.0,138.0,10.0,47.0,85.0,42.0,30.0,230.0,81.0,41.0,70.0,161.0,207.0,140.0,173.0,274.0,25.0,28.0,511.0,1252.0,60.0,1202.0,1460.0,411.0,27.0,250.0,532.0,50.0,72.0,84.0,283.0,38.0,522.0,601.0,35.0,122.0,14.0,356.0,60.0,170.0,26.0,141.0,223.0,25.0,129.0,326.0,29.0,1479.0,249.0,51.0,333.0,187.0,350.0,103.0,115.0,431.0,213.0,1707.0,56.0,124.0,702.0,89.0,420.0,3728.0,366.0,913.0,960.0,63.0,67.0,216.0,96.0,998.0,375.0,89.0,118.0,40.0,87.0,71.0,48.0,1036.0,1790.0,2033.0,1904.0,1030.0,505.0,296.0,573.0,537.0,0.0,166.0,2.0,92.0
2020-08-22,270.0,95.0,45.0,101.0,46.0,1750.0,80.0,33.0,36.0,120.0,105.0,54.0,4796.0,143.0,12.0,49.0,88.0,42.0,32.0,266.0,86.0,41.0,78.0,161.0,213.0,144.0,173.0,277.0,30.0,27.0,525.0,1273.0,63.0,1343.0,1520.0,431.0,28.0,259.0,547.0,51.0,73.0,87.0,282.0,38.0,540.0,607.0,39.0,136.0,14.0,354.0,64.0,180.0,27.0,139.0,223.0,25.0,134.0,343.0,27.0,1483.0,257.0,51.0,337.0,187.0,364.0,106.0,122.0,475.0,217.0,1748.0,57.0,126.0,705.0,90.0,425.0,3726.0,396.0,938.0,977.0,76.0,72.0,217.0,101.0,1011.0,380.0,89.0,120.0,44.0,88.0,78.0,49.0,1043.0,1854.0,2074.0,1964.0,1064.0,505.0,301.0,571.0,596.0,0.0,161.0,2.0,92.0
2020-08-23,271.0,95.0,45.0,101.0,44.0,1758.0,79.0,33.0,38.0,120.0,107.0,55.0,4863.0,142.0,12.0,51.0,96.0,42.0,32.0,280.0,86.0,41.0,78.0,165.0,212.0,145.0,174.0,278.0,29.0,27.0,523.0,1312.0,64.0,1452.0,1538.0,434.0,28.0,264.0,550.0,51.0,74.0,90.0,287.0,39.0,550.0,612.0,39.0,137.0,14.0,356.0,63.0,181.0,31.0,135.0,225.0,25.0,142.0,343.0,27.0,1490.0,259.0,52.0,338.0,189.0,365.0,110.0,124.0,487.0,225.0,1788.0,57.0,131.0,708.0,93.0,424.0,3690.0,402.0,946.0,988.0,84.0,72.0,218.0,102.0,1009.0,381.0,89.0,121.0,44.0,88.0,86.0,51.0,1056.0,1887.0,2096.0,1993.0,1071.0,512.0,300.0,561.0,606.0,0.0,167.0,2.0,94.0
2020-08-24,303.0,95.0,49.0,118.0,48.0,1929.0,85.0,37.0,48.0,130.0,122.0,64.0,5369.0,146.0,13.0,56.0,107.0,48.0,38.0,337.0,91.0,40.0,89.0,170.0,244.0,161.0,185.0,298.0,47.0,37.0,554.0,1412.0,64.0,1654.0,1677.0,459.0,35.0,285.0,612.0,55.0,85.0,97.0,309.0,37.0,561.0,647.0,45.0,170.0,17.0,374.0,69.0,189.0,39.0,140.0,250.0,28.0,153.0,398.0,37.0,1547.0,277.0,50.0,338.0,217.0,410.0,118.0,137.0,547.0,249.0,1997.0,55.0,149.0,744.0,103.0,470.0,3993.0,458.0,1038.0,1082.0,94.0,82.0,240.0,120.0,1100.0,417.0,90.0,146.0,46.0,81.0,101.0,52.0,1153.0,2040.0,2245.0,2222.0,1168.0,644.0,305.0,533.0,674.0,0.0,164.0,5.0,96.0
2020-08-25,330.0,96.0,56.0,125.0,52.0,2107.0,92.0,41.0,51.0,137.0,127.0,70.0,5834.0,153.0,13.0,63.0,113.0,59.0,44.0,374.0,100.0,39.0,98.0,192.0,262.0,180.0,199.0,318.0,61.0,44.0,611.0,1486.0,66.0,1943.0,1815.0,492.0,40.0,309.0,683.0,58.0,93.0,107.0,339.0,46.0,601.0,664.0,47.0,191.0,18.0,388.0,78.0,209.0,37.0,138.0,277.0,26.0,159.0,440.0,38.0,1583.0,290.0,51.0,360.0,241.0,451.0,130.0,167.0,603.0,266.0,2210.0,54.0,164.0,775.0,115.0,491.0,4282.0,542.0,1134.0,1201.0,104.0,95.0,251.0,139.0,1171.0,463.0,92.0,153.0,50.0,79.0,114.0,52.0,1210.0,2253.0,2428.0,2428.0,1255.0,750.0,299.0,512.0,711.0,1.0,163.0,5.0,101.0
2020-08-26,371.0,115.0,72.0,131.0,55.0,2206.0,95.0,44.0,56.0,148.0,133.0,76.0,6188.0,168.0,16.0,63.0,123.0,75.0,43.0,421.0,112.0,34.0,125.0,209.0,284.0,204.0,201.0,332.0,81.0,56.0,632.0,1551.0,74.0,2201.0,1892.0,536.0,53.0,333.0,753.0,62.0,111.0,114.0,377.0,57.0,631.0,669.0,48.0,216.0,19.0,402.0,84.0,222.0,40.0,137.0,288.0,30.0,170.0,449.0,38.0,1609.0,313.0,52.0,382.0,270.0,488.0,129.0,170.0,647.0,277.0,2432.0,53.0,173.0,776.0,119.0,497.0,4675.0,608.0,1237.0,1270.0,110.0,105.0,269.0,155.0,1199.0,496.0,99.0,166.0,66.0,83.0,134.0,59.0,1280.0,2459.0,2555.0,2607.0,1344.0,862.0,309.0,515.0,764.0,1.0,160.0,4.0,100.0
2020-08-27,443.0,128.0,75.0,139.0,61.0,2378.0,100.0,46.0,62.0,148.0,147.0,83.0,6488.0,188.0,18.0,73.0,123.0,74.0,44.0,486.0,114.0,36.0,139.0,222.0,299.0,221.0,199.0,334.0,103.0,83.0,649.0,1563.0,77.0,2585.0,1980.0,581.0,64.0,349.0,797.0,69.0,123.0,119.0,427.0,64.0,671.0,701.0,47.0,236.0,20.0,413.0,99.0,229.0,44.0,136.0,301.0,35.0,187.0,481.0,45.0,1669.0,338.0,56.0,433.0,324.0,506.0,126.0,183.0,705.0,291.0,2654.0,59.0,189.0,741.0,139.0,515.0,5031.0,732.0,1344.0,1337.0,117.0,114.0,280.0,169.0,1258.0,530.0,108.0,178.0,82.0,82.0,143.0,60.0,1328.0,2620.0,2686.0,2766.0,1445.0,948.0,301.0,495.0,804.0,1.0,168.0,7.0,97.0
