2020-10-27,8751.0,2751.0,2461.0,906.0,1383.0,5172.0,3831.0,1788.0,1029.0,2114.0,1750.0,2149.0,20702.0,4108.0,655.0,974.0,1394.0,1838.0,766.0,3919.0,1573.0,628.0,1662.0,3877.0,5113.0,3103.0,2022.0,2382.0,895.0,999.0,6033.0,10380.0,721.0,5668.0,8911.0,5279.0,779.0,3642.0,17352.0,2598.0,1773.0,1432.0,15296.0,3555.0,7760.0,4823.0,509.0,1236.0,629.0,5297.0,1656.0,3172.0,943.0,1251.0,4270.0,695.0,2082.0,5937.0,927.0,36657.0,5427.0,990.0,11731.0,5738.0,5153.0,1451.0,3300.0,9157.0,3374.0,29405.0,1060.0,6157.0,2093.0,5493.0,10727.0,24093.0,8369.0,10517.0,12004.0,1471.0,2274.0,3008.0,1944.0,8284.0,5000.0,2634.0,1889.0,2138.0,2015.0,2265.0,590.0,11278.0,16144.0,15603.0,13766.0,13242.0,596.0,1431.0,259.0,948.0,2.0,307.0,18.0,63.0
2020-10-28,9481.0,2903.0,2719.0,949.0,1562.0,5454.0,4091.0,1949.0,1042.0,2258.0,1871.0,2223.0,21816.0,4345.0,708.0,1020.0,1501.0,2007.0,866.0,4152.0,1622.0,692.0,1837.0,4298.0,5584.0,3295.0,2187.0,2581.0,942.0,1047.0,6524.0,10685.0,772.0,6019.0,9384.0,5535.0,834.0,3848.0,18391.0,2778.0,1901.0,1586.0,15929.0,3903.0,8310.0,5144.0,546.0,1311.0,682.0,5593.0,1721.0,3404.0,1042.0,1475.0,4553.0,772.0,2226.0,6452.0,992.0,37767.0,5740.0,1131.0,12490.0,6092.0,5530.0,1549.0,3416.0,9968.0,3677.0,30400.0,1192.0,6550.0,2232.0,6009.0,11910.0,24423.0,8831.0,10968.0,12530.0,1607.0,2464.0,3190.0,1981.0,8802.0,5421.0,2910.0,2066.0,2270.0,2158.0,2450.0,676.0,11670.0,16459.0,16081.0,14135.0,13580.0,580.0,1475.0,260.0,981.0,2.0,321.0,17.0,63.0
2020-10-29,10081.0,3018.0,2960.0,969.0,1681.0,5819.0,4285.0,2071.0,1058.0,2424.0,2000.0,2357.0,22621.0,4517.0,779.0,1091.0,1661.0,2103.0,967.0,4368.0,1652.0,764.0,1940.0,4709.0,5979.0,3504.0,2344.0,2710.0,1017.0,1059.0,7028.0,10729.0,808.0,6387.0,9837.0,5821.0,897.0,4072.0,19353.0,3038.0,1983.0,1655.0,16573.0,4209.0,8701.0,5452.0,568.0,1403.0,740.0,5892.0,1782.0,3610.0,1134.0,1612.0,4849.0,808.0,2346.0,6933.0,1078.0,38727.0,6021.0,1203.0,13245.0,6378.0,5855.0,1678.0,3469.0,10580.0,4034.0,31095.0,1285.0,6791.0,2364.0,6616.0,12961.0,24505.0,9226.0,11272.0,12864.0,1747.0,2666.0,3308.0,2021.0,9333.0,5906.0,3133.0,2238.0,2404.0,2309.0,2631.0,768.0,11882.0,16738.0,16391.0,14289.0,13891.0,554.0,1511.0,269.0,1026.0,2.0,304.0,18.0,64.0
2020-10-30,10608.0,3131.0,3213.0,1038.0,1744.0,6167.0,4455.0,2233.0,1043.0,2518.0,2146.0,2513.0,23423.0,4702.0,824.0,1224.0,1830.0,2209.0,1083.0,4626.0,1792.0,854.0,2096.0,5199.0,6378.0,3609.0,2449.0,2883.0,1200.0,1099.0,7610.0,10812.0,822.0,6791.0,10188.0,6169.0,971.0,4263.0,20221.0,3182.0,2077.0,1740.0,17074.0,4438.0,9114.0,5808.0,598.0,1461.0,796.0,6287.0,1873.0,3810.0,1243.0,1755.0,5159.0,877.0,2499.0,7523.0,1144.0,39831.0,6304.0,1323.0,14011.0,6635.0,6222.0,1833.0,3531.0,11323.0,4445.0,31924.0,1433.0,7036.0,2488.0,7196.0,14109.0,24556.0,9523.0,11606.0,13169.0,1879.0,2780.0,3380.0,2056.0,9810.0,6319.0,3367.0,2360.0,2542.0,2511.0,2849.0,838.0,12122.0,16952.0,16749.0,14545.0,14280.0,574.0,1523.0,272.0,1078.0,2.0,335.0,17.0,75.0
2020-10-31,10805.0,3230.0,3316.0,1053.0,1755.0,6283.0,4526.0,2288.0,1041.0,2547.0,2140.0,2548.0,23653.0,4820.0,841.0,1240.0,1862.0,2268.0,1125.0,4772.0,1853.0,872.0,2131.0,5528.0,6468.0,3669.0,2474.0,2944.0,1217.0,1112.0,7858.0,10858.0,838.0,6879.0,10324.0,6229.0,1018.0,4386.0,20611.0,3322.0,2109.0,1782.0,17285.0,4506.0,9294.0,5989.0,615.0,1512.0,813.0,6401.0,1912.0,3883.0,1328.0,1808.0,5384.0,938.0,2593.0,7737.0,1159.0,40358.0,6491.0,1375.0,14434.0,6720.0,6274.0,1892.0,3519.0,11721.0,4689.0,32673.0,1540.0,7164.0,2600.0,7437.0,14646.0,24590.0,9685.0,11770.0,13395.0,1927.0,2878.0,3386.0,2075.0,10013.0,6514.0,3453.0,2425.0,2589.0,2559.0,2918.0,893.0,12177.0,17082.0,16783.0,14553.0,14448.0,571.0,1538.0,275.0,1098.0,2.0,339.0,17.0,76.0
2020-11-01,10857.0,3240.0,3324.0,1068.0,1761.0,6345.0,4542.0,2306.0,1041.0,2552.0,2135.0,2550.0,23723.0,4859.0,842.0,1244.0,1863.0,2273.0,1129.0,4818.0,1854.0,875.0,2135.0,5550.0,6490.0,3681.0,2514.0,2955.0,1223.0,1112.0,7913.0,11005.0,841.0,6881.0,10272.0,6241.0,1024.0,4395.0,20606.0,3348.0,2114.0,1788.0,17345.0,4530.0,9384.0,5953.0,618.0,1518.0,812.0,6410.0,1920.0,3897.0,1337.0,1813.0,5413.0,945.0,2605.0,7756.0,1177.0,40546.0,6488.0,1401.0,14503.0,6776.0,6306.0,1908.0,3536.0,11794.0,4711.0,32745.0,1554.0,7200.0,2627.0,7566.0,14740.0,24566.0,9740.0,11807.0,13429.0,1937.0,2891.0,3390.0,2084.0,10038.0,6540.0,3465.0,2438.0,2590.0,2583.0,2928.0,902.0,12200.0,17095.0,16842.0,14574.0,14485.0,566.0,1540.0,268.0,1093.0,2.0,347.0,17.0,76.0
2020-11-02,11438.0,3318.0,3557.0,1191.0,1855.0,6719.0,4679.0,2492.0,998.0,2624.0,2269.0,2624.0,24245.0,4863.0,890.0,1336.0,1884.0,2449.0,1251.0,5249.0,2008.0,924.0,2295.0,6223.0,6854.0,3889.0,2643.0,3197.0,1321.0,1149.0,8367.0,10999.0,873.0,7358.0,10738.0,6507.0,1066.0,4534.0,21538.0,3552.0,2250.0,1874.0,17800.0,4812.0,9699.0,6292.0,656.0,1645.0,951.0,6729.0,2006.0,4014.0,1449.0,1892.0,5780.0,1049.0,2755.0,8348.0,1251.0,41409.0,6908.0,1510.0,15577.0,6994.0,6652.0,2075.0,3553.0,12494.0,5342.0,33752.0,1737.0,7633.0,2799.0,8266.0,15931.0,24304.0,10261.0,12143.0,13746.0,2090.0,3096.0,3464.0,2085.0,10564.0,7074.0,3701.0,2633.0,2690.0,2817.0,3060.0,1011.0,12485.0,17223.0,17037.0,14640.0,14715.0,506.0,1407.0,269.0,1141.0,2.0,387.0,16.0,75.0
2020-11-03,11893.0,3354.0,3678.0,1272.0,1958.0,7150.0,4704.0,2598.0,971.0,2691.0,2340.0,2627.0,24415.0,4975.0,911.0,1377.0,1913.0,2518.0,1291.0,5553.0,2121.0,975.0,2397.0,6732.0,7111.0,4018.0,2770.0,3294.0,1339.0,1166.0,8722.0,10938.0,909.0,7704.0,10882.0,6691.0,1118.0,4598.0,22274.0,3605.0,2409.0,1905.0,18133.0,5024.0,10060.0,6548.0,675.0,1736.0,910.0,6933.0,2097.0,4116.0,1587.0,1964.0,5943.0,1153.0,2838.0,8823.0,1301.0,41747.0,7069.0,1619.0,16221.0,7147.0,6933.0,2177.0,3485.0,12912.0,5651.0,34499.0,1877.0,7918.0,2988.0,8756.0,16970.0,23580.0,10505.0,12256.0,13650.0,2236.0,3223.0,3534.0,2145.0,10901.0,7476.0,3865.0,2718.0,2735.0,2970.0,3150.0,1122.0,12590.0,16926.0,16913.0,14533.0,14663.0,518.0,1398.0,278.0,1199.0,2.0,375.0,15.0,80.0
2020-11-04,12038.0,3460.0,3738.0,1330.0,2013.0,7375.0,4614.0,2676.0,949.0,2722.0,2404.0,2629.0,24256.0,4905.0,933.0,1382.0,1853.0,2614.0,1329.0,5706.0,2225.0,993.0,2436.0,7004.0,7310.0,4089.0,2799.0,3339.0,1376.0,1133.0,8963.0,10668.0,945.0,7809.0,10786.0,6793.0,1179.0,4622.0,22603.0,3674.0,2511.0,1943.0,18129.0,5208.0,10098.0,6690.0,699.0,1808.0,940.0,6998.0,2141.0,4097.0,1678.0,2063.0,6053.0,1194.0,2896.0,9054.0,1337.0,41005.0,7188.0,1675.0,16493.0,7194.0,7070.0,2221.0,3407.0,13160.0,5936.0,34665.0,1955.0,8035.0,3070.0,8998.0,17659.0,22480.0,10594.0,12338.0,13315.0,2267.0,3308.0,3486.0,2121.0,10987.0,7683.0,3993.0,2770.0,2680.0,3057.0,3300.0,1192.0,12381.0,16439.0,16825.0,14299.0,14364.0,507.0,1381.0,268.0,1232.0,2.0,410.0,18.0,79.0
2020-11-05,12105.0,3433.0,3735.0,1335.0,2104.0,7495.0,4587.0,2688.0,936.0,2737.0,2435.0,2610.0,23633.0,4802.0,947.0,1380.0,1890.0,2662.0,1371.0,5810.0,2294.0,1011.0,2474.0,7187.0,7373.0,4169.0,2864.0,3342.0,1437.0,1102.0,8924.0,10430.0,946.0,7912.0,10779.0,6771.0,1221.0,4539.0,22628.0,3679.0,2537.0,1974.0,17818.0,5199.0,10183.0,6703.0,706.0,1806.0,944.0,6931.0,2114.0,4050.0,1720.0,2111.0,5967.0,1249.0,2925.0,9103.0,1395.0,39898.0,7385.0,1732.0,16607.0,7217.0,7022.0,2275.0,3249.0,13097.0,6139.0,34253.0,2065.0,8043.0,3129.0,9282.0,18005.0,21175.0,10581.0,12149.0,12956.0,2305.0,3328.0,3442.0,2048.0,11044.0,7776.0,4032.0,2736.0,2666.0,3077.0,3386.0,1258.0,12126.0,15774.0,16430.0,13946.0,13952.0,497.0,1329.0,257.0,1268.0,2.0,432.0,20.0,85.0
2020-11-06,11909.0,3415.0,3744.0,1353.0,2166.0,7655.0,4436.0,2694.0,920.0,2682.0,2438.0,2519.0,22807.0,4637.0,925.0,1434.0,1823.0,2634.0,1482.0,5837.0,2364.0,1020.0,2486.0,7282.0,7252.0,4129.0,2835.0,3276.0,1392.0,1052.0,8636.0,10002.0,979.0,7901.0,10572.0,6693.0,1211.0,4429.0,22503.0,3660.0,2613.0,1906.0,17310.0,5085.0,10138.0,6609.0,699.0,1846.0,878.0,6808.0,2070.0,3956.0,1784.0,2167.0,5872.0,1288.0,2957.0,9013.0,1465.0,38494.0,7425.0,1754.0,16375.0,7124.0,6953.0,2298.0,3192.0,12879.0,6338.0,33861.0,2084.0,7984.0,3147.0,9589.0,18273.0,19946.0,10495.0,11946.0,12443.0,2291.0,3350.0,3409.0,1990.0,10959.0,7773.0,4079.0,2656.0,2539.0,3084.0,3428.0,1299.0,11722.0,15009.0,15994.0,13482.0,13416.0,495.0,1304.0,257.0,1299.0,2.0,463.0,23.0,91.0
2020-11-07,11816.0,3468.0,3746.0,1342.0,2104.0,7684.0,4375.0,2667.0,913.0,2634.0,2440.0,2522.0,22505.0,4575.0,891.0,1451.0,1795.0,2582.0,1476.0,5803.0,2389.0,1002.0,2460.0,7391.0,7225.0,4148.0,2760.0,3267.0,1381.0,1042.0,8479.0,9843.0,961.0,7915.0,10364.0,6641.0,1215.0,4357.0,22396.0,3609.0,2599.0,1899.0,17068.0,5010.0,10081.0,6513.0,705.0,1889.0,877.0,6744.0,2031.0,3898.0,1770.0,2196.0,5835.0,1290.0,2981.0,8943.0,1443.0,37455.0,7438.0,1771.0,16209.0,7029.0,6932.0,2290.0,3148.0,12580.0,6390.0,33462.0,2097.0,7919.0,3164.0,9530.0,18244.0,19184.0,10355.0,11802.0,12189.0,2288.0,3385.0,3405.0,1938.0,10896.0,7694.0,4064.0,2651.0,2485.0,3109.0,3419.0,1328.0,11521.0,14624.0,15786.0,13245.0,13130.0,492.0,1299.0,259.0,1306.0,2.0,467.0,23.0,91.0
2020-11-08,11785.0,3470.0,3744.0,1348.0,2091.0,7675.0,4370.0,2652.0,913.0,2623.0,2448.0,2521.0,22446.0,4562.0,891.0,1453.0,1774.0,2582.0,1472.0,5762.0,2387.0,1010.0,2469.0,7395.0,7199.0,4139.0,2743.0,3231.0,1379.0,1040.0,8443.0,9651.0,962.0,7876.0,10312.0,6617.0,1218.0,4364.0,22371.0,3602.0,2601.0,1902.0,16917.0,4974.0,10091.0,6401.0,704.0,1890.0,874.0,6733.0,2032.0,3884.0,1762.0,2202.0,5823.0,1294.0,2970.0,8942.0,1444.0,36570.0,7410.0,1767.0,16177.0,6980.0,6934.0,2299.0,3128.0,12547.0,6398.0,33421.0,2107.0,7892.0,3158.0,9463.0,18267.0,18944.0,10265.0,11810.0,12170.0,2290.0,3405.0,3402.0,1929.0,10913.0,7674.0,4054.0,2641.0,2484.0,3112.0,3419.0,1326.0,11443.0,14554.0,15700.0,13182.0,13039.0,486.0,1292.0,263.0,1299.0,2.0,475.0,24.0,91.0
2020-11-09,11466.0,3466.0,3645.0,1342.0,2129.0,7658.0,4167.0,2655.0,769.0,2502.0,2364.0,2421.0,21364.0,4343.0,868.0,1486.0,1750.0,2534.0,1504.0,5608.0,2401.0,1034.0,2429.0,7514.0,6911.0,4091.0,2680.0,3144.0,1305.0,958.0,8327.0,9266.0,953.0,7730.0,10043.0,6393.0,1258.0,4153.0,22015.0,3571.0,2644.0,1890.0,16324.0,4820.0,9886.0,6217.0,717.0,1944.0,910.0,6520.0,2027.0,3678.0,1802.0,2226.0,5604.0,1298.0,2907.0,8842.0,1399.0,34280.0,7315.0,1746.0,15804.0,6633.0,6686.0,2396.0,2948.0,11963.0,6413.0,32362.0,2150.0,7580.0,3180.0,9448.0,18133.0,17196.0,9864.0,11399.0,11464.0,2196.0,3383.0,3214.0,1863.0,10499.0,7323.0,3976.0,2610.0,2427.0,3013.0,3392.0,1310.0,10868.0,13384.0,14806.0,12457.0,12291.0,454.0,1269.0,284.0,1307.0,1.0,484.0,25.0,87.0
2020-11-10,10951.0,3410.0,3619.0,1365.0,2084.0,7509.0,3965.0,2645.0,746.0,2379.0,2322.0,2275.0,20356.0,4102.0,853.0,1479.0,1709.0,2436.0,1515.0,5452.0,2444.0,1008.0,2306.0,7554.0,6701.0,3958.0,2594.0,3017.0,1212.0,892.0,8025.0,8842.0,920.0,7495.0,9598.0,6152.0,1335.0,3959.0,21354.0,3460.0,2613.0,1816.0,15612.0,4686.0,9490.0,6014.0,715.0,1892.0,857.0,6303.0,1963.0,3561.0,1812.0,2191.0,5372.0,1260.0,2892.0,8844.0,1366.0,32389.0,7107.0,1739.0,15386.0,6400.0,6419.0,2395.0,2714.0,11350.0,6327.0,30658.0,2180.0,7251.0,3120.0,9350.0,17501.0,15686.0,9509.0,10920.0,10811.0,2186.0,3276.0,3112.0,1783.0,10076.0,7059.0,3858.0,2540.0,2292.0,3040.0,3467.0,1339.0,10348.0,12362.0,13849.0,11616.0,11389.0,438.0,1219.0,277.0,1323.0,1.0,511.0,27.0,84.0
2020-11-11,9869.0,3149.0,3328.0,1285.0,1864.0,6929.0,3595.0,2437.0,670.0,2164.0,2123.0,2065.0,18363.0,3691.0,804.0,1399.0,1557.0,2216.0,1390.0,5125.0,2300.0,931.0,2096.0,7022.0,6056.0,3631.0,2410.0,2742.0,1097.0,795.0,7281.0,8057.0,841.0,6931.0,8639.0,5673.0,1253.0,3605.0,19429.0,3209.0,2405.0,1634.0,14284.0,4211.0,8702.0,5587.0,656.0,1781.0,800.0,5767.0,1831.0,3176.0,1696.0,1941.0,4882.0,1170.0,2702.0,8121.0,1258.0,29502.0,6550.0,1586.0,14158.0,5909.0,5816.0,2231.0,2407.0,10211.0,5853.0,28035.0,2016.0,6595.0,2955.0,8679.0,16115.0,13841.0,8636.0,9952.0,9727.0,1991.0,3007.0,2784.0,1629.0,9219.0,6474.0,3466.0,2338.0,2052.0,2821.0,3206.0,1253.0,9362.0,11033.0,12460.0,10419.0,10273.0,397.0,1083.0,267.0,1259.0,1.0,492.0,27.0,77.0
2020-11-12,9336.0,3069.0,3288.0,1257.0,1769.0,6810.0,3482.0,2458.0,633.0,2096.0,2061.0,1958.0,17525.0,3535.0,762.0,1418.0,1445.0,2225.0,1368.0,5032.0,2321.0,903.0,2043.0,7027.0,5865.0,3533.0,2259.0,2612.0,988.0,768.0,6851.0,7802.0,858.0,6838.0,8153.0,5434.0,1249.0,3521.0,18712.0,3028.0,2440.0,1617.0,13753.0,4070.0,8358.0,5416.0,689.0,1774.0,765.0,5635.0,1801.0,2980.0,1739.0,1887.0,4754.0,1168.0,2657.0,8009.0,1239.0,27902.0,6305.0,1601.0,13834.0,5704.0,5645.0,2208.0,2236.0,9864.0,5830.0,26636.0,2045.0,6487.0,2906.0,8266.0,15828.0,12798.0,8291.0,9638.0,9180.0,1924.0,2904.0,2678.0,1602.0,8803.0,6163.0,3382.0,2272.0,1953.0,2795.0,3162.0,1255.0,8903.0,10304.0,11760.0,9985.0,9685.0,370.0,1026.0,295.0,1286.0,0.0,517.0,28.0,82.0
2020-11-13,8794.0,2990.0,3165.0,1238.0,1708.0,6518.0,3272.0,2346.0,582.0,2007.0,1906.0,1741.0,16424.0,3305.0,728.0,1329.0,1285.0,2156.0,1326.0,4846.0,2173.0,860.0,1914.0,6816.0,5463.0,3383.0,2197.0,2398.0,780.0,693.0,6342.0,7341.0,846.0,6517.0,7788.0,5071.0,1194.0,3277.0,17816.0,2934.0,2375.0,1546.0,12920.0,3808.0,7777.0,5150.0,676.0,1833.0,759.0,5222.0,1717.0,2785.0,1723.0,1782.0,4525.0,1126.0,2523.0,7643.0,1184.0,26003.0,5920.0,1531.0,13229.0,5413.0,5238.0,2154.0,2070.0,9138.0,5568.0,24880.0,1986.0,6194.0,2834.0,7784.0,15117.0,11515.0,7857.0,9181.0,8457.0,1848.0,2880.0,2574.0,1497.0,8348.0,5867.0,3251.0,2181.0,1768.0,2679.0,3057.0,1288.0,8339.0,9397.0,10900.0,9218.0,8843.0,328.0,950.0,293.0,1289.0,0.0,510.0,35.0,76.0
2020-11-14,8562.0,2913.0,3061.0,1228.0,1683.0,6455.0,3208.0,2309.0,567.0,1962.0,1895.0,1680.0,16017.0,3126.0,700.0,1308.0,1233.0,2094.0,1291.0,4679.0,2117.0,844.0,1864.0,6497.0,5342.0,3347.0,2168.0,2315.0,751.0,668.0,6064.0,7095.0,830.0,6422.0,7507.0,4937.0,1148.0,3090.0,17392.0,2805.0,2336.0,1497.0,12477.0,3687.0,7527.0,5019.0,675.0,1795.0,752.0,5080.0,1679.0,2676.0,1673.0,1749.0,4315.0,1080.0,2441.0,7479.0,1170.0,24857.0,5668.0,1547.0,12833.0,5271.0,5127.0,2107.0,2009.0,8732.0,5420.0,23978.0,1897.0,6047.0,2724.0,7522.0,14628.0,10880.0,7612.0,8926.0,8109.0,1826.0,2809.0,2550.0,1453.0,8059.0,5673.0,3172.0,2113.0,1694.0,2614.0,3018.0,1258.0,8076.0,9012.0,10535.0,8920.0,8444.0,327.0,924.0,300.0,1300.0,0.0,511.0,36.0,78.0
2020-11-15,8515.0,2910.0,3046.0,1220.0,1668.0,6403.0,3201.0,2303.0,562.0,1955.0,1898.0,1677.0,15896.0,3066.0,703.0,1309.0,1230.0,2084.0,1285.0,4621.0,2110.0,845.0,1864.0,6485.0,5310.0,3317.0,2115.0,2275.0,744.0,660.0,5982.0,6795.0,831.0,6389.0,7488.0,4932.0,1140.0,3063.0,17345.0,2775.0,2334.0,1490.0,12327.0,3663.0,7463.0,5004.0,673.0,1798.0,753.0,5073.0,1659.0,2652.0,1668.0,1761.0,4283.0,1073.0,2430.0,7454.0,1158.0,23987.0,5648.0,1533.0,12754.0,5186.0,5098.0,2110.0,1991.0,8665.0,5407.0,23870.0,1892.0,6018.0,2707.0,7361.0,14546.0,10685.0,7530.0,8892.0,8057.0,1819.0,2791.0,2546.0,1442.0,8027.0,5650.0,3168.0,2099.0,1686.0,2596.0,3015.0,1249.0,8027.0,8900.0,10405.0,8850.0,8336.0,323.0,920.0,298.0,1298.0,0.0,505.0,38.0,78.0
2020-11-16,7758.0,2745.0,2778.0,1145.0,1618.0,6100.0,2902.0,2139.0,480.0,1856.0,1678.0,1453.0,14381.0,2859.0,720.0,1225.0,1123.0,1917.0,1192.0,4175.0,1972.0,795.0,1689.0,5952.0,4892.0,3096.0,2017.0,1944.0,616.0,560.0,5601.0,6227.0,782.0,5902.0,6738.0,4466.0,1126.0,2803.0,16077.0,2559.0,2215.0,1395.0,11198.0,3341.0,6875.0,4635.0,641.0,1692.0,664.0,4584.0,1568.0,2451.0,1586.0,1694.0,3877.0,996.0,2287.0,6938.0,1092.0,21643.0,5136.0,1484.0,11644.0,4750.0,4627.0,1971.0,1829.0,7645.0,4857.0,21354.0,1779.0,5487.0,2537.0,6672.0,13587.0,9389.0,6855.0,8335.0,7253.0,1654.0,2580.0,2293.0,1380.0,7198.0,5109.0,2948.0,1902.0,1531.0,2377.0,2923.0,1224.0,7255.0,7722.0,9470.0,8085.0,7528.0,335.0,953.0,313.0,1277.0,0.0,466.0,40.0,78.0
2020-11-17,6860.0,2587.0,2564.0,1069.0,1509.0,5666.0,2686.0,2021.0,425.0,1743.0,1491.0,1318.0,13103.0,2606.0,667.0,1164.0,1064.0,1811.0,1146.0,3778.0,1824.0,737.0,1557.0,5477.0,4379.0,2899.0,1900.0,1713.0,519.0,486.0,5135.0,5643.0,721.0,5373.0,6149.0,3913.0,1027.0,2506.0,14690.0,2358.0,2025.0,1317.0,9988.0,2994.0,6134.0,4253.0,604.0,1628.0,642.0,4108.0,1439.0,2211.0,1428.0,1627.0,3590.0,920.0,2141.0,6471.0,1044.0,19499.0,4683.0,1403.0,10759.0,4283.0,4162.0,1880.0,1631.0,6894.0,4525.0,18845.0,1667.0,5023.0,2348.0,6054.0,12330.0,8388.0,6371.0,7753.0,6640.0,1544.0,2375.0,2019.0,1232.0,6546.0,4640.0,2743.0,1741.0,1408.0,2185.0,2827.0,1123.0,6588.0,6973.0,8664.0,7399.0,6848.0,290.0,880.0,318.0,1242.0,0.0,470.0,41.0,79.0
2020-11-18,6213.0,2436.0,2354.0,976.0,1424.0,5293.0,2450.0,1903.0,367.0,1623.0,1342.0,1185.0,11880.0,2414.0,620.0,1127.0,1024.0,1684.0,1061.0,3430.0,1638.0,688.0,1403.0,5065.0,3918.0,2713.0,1784.0,1510.0,432.0,431.0,4611.0,5142.0,662.0,4991.0,5537.0,3487.0,938.0,2263.0,13266.0,2144.0,1864.0,1225.0,8929.0,2597.0,5542.0,3904.0,578.0,1536.0,572.0,3694.0,1330.0,2070.0,1302.0,1516.0,3325.0,868.0,1985.0,6066.0,964.0,17729.0,4251.0,1371.0,10014.0,3908.0,3770.0,1788.0,1424.0,6205.0,4252.0,16638.0,1580.0,4544.0,2288.0,5481.0,11439.0,7654.0,5879.0,7263.0,6169.0,1478.0,2225.0,1839.0,1141.0,5917.0,4203.0,2514.0,1614.0,1291.0,2008.0,2670.0,1080.0,6056.0,6367.0,7927.0,6810.0,6369.0,270.0,783.0,319.0,1239.0,0.0,447.0,40.0,75.0
2020-11-19,5540.0,2300.0,2207.0,912.0,1247.0,4884.0,2209.0,1861.0,321.0,1552.0,1216.0,1052.0,10941.0,2226.0,568.0,1076.0,919.0,1500.0,953.0,3139.0,1553.0,596.0,1257.0,4748.0,3504.0,2495.0,1659.0,1331.0,307.0,394.0,4092.0,4645.0,612.0,4605.0,4918.0,3197.0,880.0,2051.0,12069.0,1968.0,1720.0,1106.0,8034.0,2352.0,4943.0,3619.0,550.0,1500.0,515.0,3366.0,1257.0,1928.0,1221.0,1430.0,3179.0,808.0,1824.0,5708.0,896.0,16183.0,3861.0,1323.0,9154.0,3540.0,3480.0,1682.0,1250.0,5575.0,3937.0,14716.0,1469.0,4085.0,2112.0,4935.0,10633.0,6998.0,5455.0,6816.0,5592.0,1355.0,2103.0,1629.0,1059.0,5284.0,3780.0,2304.0,1508.0,1171.0,1877.0,2533.0,1026.0,5457.0,5788.0,7392.0,6283.0,5828.0,254.0,715.0,312.0,1209.0,0.0,414.0,41.0,68.0
2020-11-20,4986.0,2154.0,2006.0,826.0,1150.0,4435.0,2037.0,1765.0,278.0,1486.0,1043.0,968.0,10070.0,2091.0,521.0,972.0,869.0,1371.0,816.0,2832.0,1418.0,523.0,1120.0,4472.0,3169.0,2371.0,1552.0,1134.0,258.0,361.0,3707.0,4187.0,544.0,4157.0,4416.0,2826.0,817.0,1887.0,10869.0,1765.0,1538.0,1018.0,7220.0,2115.0,4392.0,3359.0,517.0,1391.0,491.0,3009.0,1164.0,1765.0,1123.0,1326.0,3016.0,735.0,1683.0,5343.0,798.0,14722.0,3509.0,1265.0,8425.0,3129.0,3159.0,1549.0,1059.0,5155.0,3615.0,12695.0,1383.0,3666.0,1963.0,4331.0,9781.0,6415.0,4920.0,6239.0,5154.0,1282.0,1995.0,1434.0,1009.0,4721.0,3314.0,2049.0,1448.0,1088.0,1731.0,2389.0,973.0,5003.0,5280.0,6878.0,5838.0,5334.0,240.0,617.0,318.0,1216.0,0.0,387.0,41.0,62.0
2020-11-21,4795.0,2006.0,1943.0,815.0,1139.0,4387.0,1974.0,1733.0,274.0,1457.0,992.0,914.0,9889.0,2007.0,495.0,947.0,829.0,1322.0,802.0,2705.0,1350.0,494.0,1071.0,4292.0,3061.0,2299.0,1501.0,1081.0,238.0,353.0,3542.0,4011.0,528.0,4031.0,4129.0,2605.0,779.0,1794.0,10547.0,1698.0,1494.0,1011.0,6911.0,2026.0,4165.0,3260.0,508.0,1342.0,474.0,2879.0,1125.0,1724.0,1099.0,1272.0,2920.0,719.0,1555.0,5207.0,784.0,14080.0,3363.0,1225.0,8066.0,2985.0,3010.0,1527.0,978.0,4978.0,3505.0,12028.0,1329.0,3517.0,1857.0,4137.0,9475.0,6277.0,4772.0,6001.0,5011.0,1224.0,1876.0,1401.0,989.0,4584.0,3185.0,1933.0,1409.0,1016.0,1657.0,2298.0,941.0,4886.0,5119.0,6808.0,5691.0,5164.0,238.0,609.0,324.0,1172.0,0.0,384.0,43.0,63.0
2020-11-22,4770.0,1999.0,1945.0,807.0,1124.0,4368.0,1950.0,1732.0,273.0,1442.0,976.0,902.0,9791.0,1959.0,494.0,943.0,816.0,1314.0,800.0,2641.0,1334.0,485.0,1058.0,4274.0,3023.0,2285.0,1487.0,1071.0,236.0,348.0,3502.0,3918.0,524.0,3971.0,4051.0,2580.0,769.0,1767.0,10506.0,1674.0,1493.0,1007.0,6816.0,2013.0,4065.0,3188.0,506.0,1343.0,474.0,2867.0,1126.0,1720.0,1097.0,1277.0,2902.0,713.0,1525.0,5182.0,777.0,13826.0,3350.0,1225.0,8023.0,2911.0,2987.0,1534.0,973.0,4974.0,3485.0,11921.0,1317.0,3493.0,1851.0,4063.0,9403.0,6241.0,4685.0,5986.0,4942.0,1217.0,1861.0,1390.0,988.0,4555.0,3176.0,1931.0,1405.0,1013.0,1652.0,2280.0,941.0,4865.0,5086.0,6760.0,5677.0,5145.0,240.0,608.0,320.0,1180.0,0.0,375.0,42.0,64.0
