date,total,Seoul,Busan,Daegu,Incheon,Gwangju,Daejeon,Ulsan,Sejong,Gyeonggi,Gangwon,Chungbuk,Chungnam,Jeonbuk,Jeonnam,Gyeongbuk,Gyeongnam,Jeju,url
2020-09-03,20644.0,4131.0,315.0,7065.0,767.0,394.0,282.0,108.0,67.0,3471.0,199.0,131.0,353.0,87.0,155.0,1468.0,240.0,47.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368314&tag=&nPage=9
2020-09-04,20842.0,4201.0,319.0,7072.0,770.0,405.0,286.0,111.0,67.0,3527.0,202.0,135.0,374.0,87.0,156.0,1472.0,243.0,47.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368327&tag=&nPage=9
2020-09-05,21010.0,4251.0,329.0,7077.0,784.0,413.0,288.0,112.0,67.0,3578.0,205.0,139.0,378.0,89.0,156.0,1473.0,251.0,48.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368332&tag=&nPage=9
2020-09-06,21177.0,4314.0,331.0,7082.0,796.0,420.0,293.0,113.0,67.0,3625.0,210.0,141.0,380.0,90.0,159.0,1475.0,257.0,48.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368337&tag=&nPage=9
2020-09-07,21296.0,4362.0,340.0,7084.0,797.0,429.0,298.0,116.0,67.0,3656.0,210.0,141.0,383.0,91.0,159.0,1475.0,260.0,48.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368344&tag=&nPage=9
2020-09-08,21432.0,4429.0,341.0,7086.0,799.0,442.0,302.0,119.0,68.0,3687.0,210.0,142.0,383.0,94.0,160.0,1478.0,260.0,48.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368350&tag=&nPage=8
2020-09-09,21588.0,4478.0,343.0,7088.0,800.0,459.0,310.0,123.0,70.0,3742.0,210.0,143.0,391.0,95.0,161.0,1478.0,261.0,48.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368355&tag=&nPage=8
2020-09-10,21743.0,4526.0,344.0,7089.0,805.0,464.0,321.0,127.0,70.0,3792.0,212.0,146.0,403.0,96.0,163.0,1481.0,262.0,50.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368366&tag=&nPage=8
2020-09-11,21919.0,4589.0,347.0,7090.0,813.0,472.0,332.0,132.0,70.0,3839.0,212.0,147.0,417.0,96.0,165.0,1483.0,262.0,52.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368377&tag=&nPage=8
2020-09-12,22055.0,4639.0,351.0,7094.0,821.0,475.0,339.0,133.0,70.0,3871.0,215.0,147.0,423.0,97.0,166.0,1485.0,265.0,53.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368383&tag=&nPage=8
2020-09-13,22176.0,4670.0,354.0,7108.0,824.0,478.0,341.0,140.0,70.0,3903.0,216.0,147.0,434.0,99.0,166.0,1487.0,268.0,53.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368388&tag=&nPage=7
2020-09-14,22285.0,4711.0,357.0,7112.0,834.0,481.0,342.0,141.0,70.0,3933.0,216.0,147.0,442.0,100.0,166.0,1488.0,269.0,53.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368396&tag=&nPage=7
2020-09-15,22391.0,4743.0,361.0,7112.0,843.0,482.0,345.0,141.0,70.0,3972.0,217.0,149.0,445.0,101.0,166.0,1489.0,271.0,56.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368402&tag=&nPage=7
2020-09-16,22504.0,4794.0,365.0,7116.0,852.0,484.0,346.0,141.0,70.0,3998.0,217.0,151.0,447.0,106.0,166.0,1491.0,274.0,56.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368405&tag=&nPage=7
2020-09-17,22657.0,4857.0,367.0,7118.0,859.0,485.0,348.0,141.0,70.0,4052.0,217.0,151.0,457.0,106.0,167.0,1497.0,277.0,56.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368410&tag=&nPage=7
2020-09-18,22783.0,4904.0,369.0,7120.0,865.0,485.0,350.0,141.0,70.0,4089.0,217.0,154.0,463.0,114.0,167.0,1502.0,281.0,58.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368427&tag=&nPage=7
2020-09-19,22893.0,4944.0,371.0,7122.0,876.0,485.0,352.0,141.0,70.0,4130.0,217.0,155.0,467.0,115.0,167.0,1506.0,282.0,58.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368430&tag=&nPage=7
2020-09-20,22975.0,4972.0,377.0,7124.0,879.0,485.0,354.0,142.0,70.0,4156.0,217.0,156.0,468.0,115.0,167.0,1511.0,283.0,58.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368433&tag=&nPage=7
2020-09-21,23045.0,4995.0,385.0,7125.0,881.0,486.0,356.0,142.0,70.0,4174.0,217.0,158.0,468.0,115.0,167.0,1512.0,285.0,58.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368436&tag=&nPage=6
2020-09-22,,,,,,,,,,,,,,,,,,,
2020-09-23,,,,,,,,,,,,,,,,,,,
2020-09-24,,,,,,,,,,,,,,,,,,,
2020-09-25,,,,,,,,,,,,,,,,,,,
2020-09-26,,,,,,,,,,,,,,,,,,,
2020-09-27,23611.0,5212.0,412.0,7130.0,911.0,492.0,358.0,145.0,76.0,4334.0,223.0,169.0,477.0,125.0,169.0,1539.0,290.0,59.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=368563&tag=&nPage=6
2020-09-28,,,,,,,,,,,,,,,,,,,
2020-09-29,,,,,,,,,,,,,,,,,,,
2020-09-30,23812.0,5293.0,421.0,7132.0,916.0,495.0,360.0,147.0,76.0,4384.0,224.0,171.0,484.0,128.0,169.0,1551.0,291.0,59.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=710742&tag=&nPage=5
2020-10-01,23882.0,5313.0,433.0,7132.0,919.0,495.0,360.0,147.0,76.0,4404.0,224.0,171.0,486.0,128.0,169.0,1555.0,291.0,59.0,
2020-10-02,23952.0,5334.0,445.0,7133.0,923.0,495.0,360.0,147.0,76.0,4424.0,224.0,172.0,488.0,128.0,170.0,1560.0,291.0,59.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=710748&tag=&nPage=5
2020-10-03,24027.0,5360.0,453.0,7133.0,930.0,495.0,362.0,147.0,76.0,4434.0,224.0,173.0,489.0,129.0,173.0,1562.0,291.0,59.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=710751&tag=&nPage=5
2020-10-04,24091.0,5376.0,458.0,7135.0,936.0,496.0,364.0,148.0,76.0,4450.0,224.0,175.0,489.0,129.0,173.0,1566.0,291.0,59.0,http://www.kdca.go.kr//board/board.es?mid=a30402000000&bid=0030&act=view&list_no=710754&tag=&nPage=5
