dep,jour,P,T,cl_age90,t,p
37,2020-06-17,0,74,90,74,0
37,2020-06-18,0,9,9,9,0
37,2020-06-18,0,18,19,18,0
37,2020-06-18,0,36,29,36,0
37,2020-06-18,0,39,39,39,0
37,2020-06-18,0,30,49,30,0
37,2020-06-18,0,34,59,34,0
37,2020-06-18,0,35,69,35,0
37,2020-06-18,1,31,79,31,1
37,2020-06-18,0,31,89,31,0
37,2020-06-18,0,29,90,29,0
37,2020-06-19,0,12,9,12,0
37,2020-06-19,0,17,19,17,0
37,2020-06-19,0,35,29,35,0
37,2020-06-19,0,30,39,30,0
37,2020-06-19,0,39,49,39,0
37,2020-06-19,1,33,59,33,1
37,2020-06-19,0,39,69,39,0
37,2020-06-19,0,36,79,36,0
37,2020-06-19,0,28,89,28,0
37,2020-06-19,0,7,90,7,0
37,2020-06-20,0,11,9,11,0
37,2020-06-20,0,5,19,5,0
37,2020-06-20,0,14,29,14,0
37,2020-06-20,0,14,39,14,0
37,2020-06-20,0,19,49,19,0
37,2020-06-20,0,18,59,18,0
37,2020-06-20,0,20,69,20,0
37,2020-06-20,0,13,79,13,0
37,2020-06-20,0,11,89,11,0
37,2020-06-20,0,4,90,4,0
37,2020-06-21,0,5,9,5,0
37,2020-06-21,0,6,19,6,0
37,2020-06-21,0,4,29,4,0
37,2020-06-21,0,8,39,8,0
37,2020-06-21,0,2,49,2,0
37,2020-06-21,0,2,59,2,0
37,2020-06-21,0,5,69,5,0
37,2020-06-21,0,6,79,6,0
37,2020-06-21,0,4,89,4,0
37,2020-06-21,0,2,90,2,0
37,2020-06-22,0,12,9,12,0
37,2020-06-22,0,28,19,28,0
37,2020-06-22,0,39,29,39,0
37,2020-06-22,0,31,39,31,0
37,2020-06-22,0,28,49,28,0
37,2020-06-22,0,53,59,53,0
37,2020-06-22,0,61,69,61,0
37,2020-06-22,1,39,79,39,1
37,2020-06-22,0,37,89,37,0
37,2020-06-22,0,19,90,19,0
37,2020-06-23,0,11,9,11,0
37,2020-06-23,0,13,19,13,0
37,2020-06-23,0,24,29,24,0
37,2020-06-23,0,19,39,19,0
37,2020-06-23,0,35,49,35,0
37,2020-06-23,0,25,59,25,0
37,2020-06-23,0,39,69,39,0
37,2020-06-23,0,26,79,26,0
37,2020-06-23,0,23,89,23,0
37,2020-06-23,0,7,90,7,0
37,2020-06-24,0,10,9,10,0
37,2020-06-24,0,17,19,17,0
37,2020-06-24,0,45,29,45,0
37,2020-06-24,0,39,39,39,0
37,2020-06-24,0,33,49,33,0
37,2020-06-24,0,38,59,38,0
37,2020-06-24,0,26,69,26,0
37,2020-06-24,0,27,79,27,0
37,2020-06-24,0,25,89,25,0
37,2020-06-24,0,12,90,12,0
37,2020-06-25,0,18,9,18,0
37,2020-06-25,0,21,19,21,0
37,2020-06-25,0,44,29,44,0
37,2020-06-25,0,53,39,53,0
37,2020-06-25,0,43,49,43,0
37,2020-06-25,0,54,59,54,0
37,2020-06-25,0,34,69,34,0
37,2020-06-25,0,30,79,30,0
37,2020-06-25,0,30,89,30,0
37,2020-06-25,0,14,90,14,0
37,2020-06-26,0,11,9,11,0
37,2020-06-26,0,31,19,31,0
37,2020-06-26,0,51,29,51,0
37,2020-06-26,1,55,39,55,1
37,2020-06-26,1,60,49,60,1
37,2020-06-26,0,50,59,50,0
37,2020-06-26,0,41,69,41,0
37,2020-06-26,0,43,79,43,0
37,2020-06-26,0,23,89,23,0
37,2020-06-26,0,8,90,8,0
37,2020-06-27,0,5,9,5,0
37,2020-06-27,0,14,19,14,0
37,2020-06-27,0,24,29,24,0
37,2020-06-27,2,21,39,21,2
37,2020-06-27,0,29,49,29,0
37,2020-06-27,1,20,59,20,1
37,2020-06-27,0,24,69,24,0
37,2020-06-27,0,15,79,15,0
37,2020-06-27,0,23,89,23,0
37,2020-06-27,1,14,90,14,1
37,2020-06-28,0,3,9,3,0
37,2020-06-28,0,0,19,0,0
37,2020-06-28,0,8,29,8,0
37,2020-06-28,0,11,39,11,0
37,2020-06-28,0,6,49,6,0
37,2020-06-28,1,2,59,2,1
37,2020-06-28,0,6,69,6,0
37,2020-06-28,0,9,79,9,0
37,2020-06-28,0,5,89,5,0
37,2020-06-28,0,7,90,7,0
37,2020-06-29,0,22,9,22,0
37,2020-06-29,0,31,19,31,0
37,2020-06-29,0,56,29,56,0
37,2020-06-29,1,43,39,43,1
37,2020-06-29,0,45,49,45,0
37,2020-06-29,0,35,59,35,0
37,2020-06-29,1,55,69,55,1
37,2020-06-29,0,50,79,50,0
37,2020-06-29,0,28,89,28,0
37,2020-06-29,0,23,90,23,0
37,2020-06-30,0,17,9,17,0
37,2020-06-30,0,21,19,21,0
37,2020-06-30,0,42,29,42,0
37,2020-06-30,0,36,39,36,0
37,2020-06-30,0,30,49,30,0
37,2020-06-30,0,29,59,29,0
37,2020-06-30,0,39,69,39,0
37,2020-06-30,0,33,79,33,0
37,2020-06-30,0,26,89,26,0
37,2020-06-30,0,15,90,15,0
37,2020-07-01,0,32,9,32,0
37,2020-07-01,0,27,19,27,0
37,2020-07-01,0,40,29,40,0
37,2020-07-01,0,50,39,50,0
37,2020-07-01,0,49,49,49,0
37,2020-07-01,0,38,59,38,0
37,2020-07-01,0,39,69,39,0
37,2020-07-01,0,24,79,24,0
37,2020-07-01,0,32,89,32,0
37,2020-07-01,0,12,90,12,0
37,2020-07-02,0,19,9,19,0
37,2020-07-02,0,29,19,29,0
37,2020-07-02,0,39,29,39,0
37,2020-07-02,1,34,39,34,1
37,2020-07-02,0,27,49,27,0
37,2020-07-02,0,20,59,20,0
37,2020-07-02,1,33,69,33,1
37,2020-07-02,1,32,79,32,1
37,2020-07-02,0,11,89,11,0
37,2020-07-02,0,5,90,5,0
37,2020-07-03,0,17,9,17,0
37,2020-07-03,0,26,19,26,0
37,2020-07-03,0,42,29,42,0
37,2020-07-03,0,43,39,43,0
37,2020-07-03,0,39,49,39,0
37,2020-07-03,0,47,59,47,0
37,2020-07-03,0,36,69,36,0
37,2020-07-03,0,45,79,45,0
37,2020-07-03,0,28,89,28,0
37,2020-07-03,0,5,90,5,0
37,2020-07-04,0,10,9,10,0
37,2020-07-04,0,19,19,19,0
37,2020-07-04,0,14,29,14,0
37,2020-07-04,0,17,39,17,0
37,2020-07-04,0,16,49,16,0
37,2020-07-04,0,21,59,21,0
37,2020-07-04,0,11,69,11,0
37,2020-07-04,0,11,79,11,0
37,2020-07-04,0,15,89,15,0
37,2020-07-04,0,11,90,11,0
37,2020-07-05,0,5,9,5,0
37,2020-07-05,0,2,19,2,0
37,2020-07-05,0,1,29,1,0
37,2020-07-05,0,5,39,5,0
37,2020-07-05,0,2,49,2,0
37,2020-07-05,0,6,59,6,0
37,2020-07-05,0,11,69,11,0
37,2020-07-05,0,12,79,12,0
37,2020-07-05,0,6,89,6,0
37,2020-07-05,0,5,90,5,0
37,2020-07-06,0,15,9,15,0
37,2020-07-06,1,32,19,32,1
37,2020-07-06,0,33,29,33,0
37,2020-07-06,0,52,39,52,0
37,2020-07-06,1,35,49,35,1
37,2020-07-06,0,38,59,38,0
37,2020-07-06,0,47,69,47,0
37,2020-07-06,0,37,79,37,0
37,2020-07-06,1,38,89,38,1
37,2020-07-06,0,17,90,17,0
37,2020-07-07,0,19,9,19,0
37,2020-07-07,0,19,19,19,0
37,2020-07-07,0,37,29,37,0
37,2020-07-07,1,36,39,36,1
37,2020-07-07,0,49,49,49,0
37,2020-07-07,0,28,59,28,0
37,2020-07-07,0,29,69,29,0
37,2020-07-07,0,25,79,25,0
37,2020-07-07,0,21,89,21,0
37,2020-07-07,0,13,90,13,0
37,2020-07-08,0,29,9,29,0
37,2020-07-08,0,22,19,22,0
37,2020-07-08,0,40,29,40,0
37,2020-07-08,0,52,39,52,0
37,2020-07-08,0,34,49,34,0
37,2020-07-08,0,29,59,29,0
37,2020-07-08,0,39,69,39,0
37,2020-07-08,0,22,79,22,0
37,2020-07-08,1,13,89,13,1
37,2020-07-08,0,9,90,9,0
37,2020-07-09,0,22,9,22,0
37,2020-07-09,0,18,19,18,0
37,2020-07-09,0,40,29,40,0
37,2020-07-09,0,51,39,51,0
37,2020-07-09,0,32,49,32,0
37,2020-07-09,0,24,59,24,0
37,2020-07-09,0,31,69,31,0
37,2020-07-09,0,21,79,21,0
37,2020-07-09,0,17,89,17,0
37,2020-07-09,0,10,90,10,0
37,2020-07-10,0,39,9,39,0
37,2020-07-10,0,34,19,34,0
37,2020-07-10,1,65,29,65,1
37,2020-07-10,2,61,39,61,2
37,2020-07-10,1,49,49,49,1
37,2020-07-10,0,51,59,51,0
37,2020-07-10,0,43,69,43,0
37,2020-07-10,0,33,79,33,0
37,2020-07-10,0,29,89,29,0
37,2020-07-10,0,19,90,19,0
37,2020-07-11,0,11,9,11,0
37,2020-07-11,0,17,19,17,0
37,2020-07-11,0,20,29,20,0
37,2020-07-11,0,21,39,21,0
37,2020-07-11,0,16,49,16,0
37,2020-07-11,0,8,59,8,0
37,2020-07-11,0,10,69,10,0
37,2020-07-11,0,9,79,9,0
37,2020-07-11,0,16,89,16,0
37,2020-07-11,0,9,90,9,0
37,2020-07-12,1,4,9,4,1
37,2020-07-12,0,2,19,2,0
37,2020-07-12,0,0,29,0,0
37,2020-07-12,0,0,39,0,0
37,2020-07-12,0,1,49,1,0
37,2020-07-12,0,0,59,0,0
37,2020-07-12,0,2,69,2,0
37,2020-07-12,0,5,79,5,0
37,2020-07-12,0,5,89,5,0
37,2020-07-12,0,7,90,7,0
37,2020-07-13,0,24,9,24,0
37,2020-07-13,0,55,19,55,0
37,2020-07-13,0,56,29,56,0
37,2020-07-13,0,68,39,68,0
37,2020-07-13,0,57,49,57,0
37,2020-07-13,2,50,59,50,2
37,2020-07-13,1,48,69,48,1
37,2020-07-13,1,41,79,41,1
37,2020-07-13,0,28,89,28,0
37,2020-07-13,0,23,90,23,0
37,2020-07-14,0,3,9,3,0
37,2020-07-14,0,4,19,4,0
37,2020-07-14,0,10,29,10,0
37,2020-07-14,0,10,39,10,0
37,2020-07-14,0,4,49,4,0
37,2020-07-14,0,2,59,2,0
37,2020-07-14,0,10,69,10,0
37,2020-07-14,0,9,79,9,0
37,2020-07-14,0,6,89,6,0
37,2020-07-14,0,6,90,6,0
37,2020-07-15,0,30,9,30,0
37,2020-07-15,0,53,19,53,0
37,2020-07-15,0,84,29,84,0
37,2020-07-15,0,74,39,74,0
37,2020-07-15,0,66,49,66,0
37,2020-07-15,0,48,59,48,0
37,2020-07-15,0,37,69,37,0
37,2020-07-15,0,26,79,26,0
37,2020-07-15,0,17,89,17,0
37,2020-07-15,0,14,90,14,0
37,2020-07-16,0,27,9,27,0
37,2020-07-16,0,38,19,38,0
37,2020-07-16,1,77,29,77,1
37,2020-07-16,0,78,39,78,0
37,2020-07-16,0,51,49,51,0
37,2020-07-16,0,50,59,50,0
37,2020-07-16,0,43,69,43,0
37,2020-07-16,1,30,79,30,1
37,2020-07-16,1,27,89,27,1
37,2020-07-16,0,13,90,13,0
37,2020-07-17,0,28,9,28,0
37,2020-07-17,0,61,19,61,0
37,2020-07-17,1,82,29,82,1
37,2020-07-17,1,101,39,101,1
37,2020-07-17,2,73,49,73,2
37,2020-07-17,1,68,59,68,1
37,2020-07-17,0,55,69,55,0
37,2020-07-17,0,49,79,49,0
37,2020-07-17,1,26,89,26,1
37,2020-07-17,0,18,90,18,0
37,2020-07-18,0,8,9,8,0
37,2020-07-18,0,21,19,21,0
37,2020-07-18,3,41,29,41,3
37,2020-07-18,0,21,39,21,0
37,2020-07-18,0,25,49,25,0
37,2020-07-18,0,16,59,16,0
37,2020-07-18,0,25,69,25,0
37,2020-07-18,0,15,79,15,0
37,2020-07-18,0,20,89,20,0
37,2020-07-18,0,6,90,6,0
37,2020-07-19,0,1,9,1,0
37,2020-07-19,0,12,19,12,0
37,2020-07-19,1,28,29,28,1
37,2020-07-19,0,13,39,13,0
37,2020-07-19,0,6,49,6,0
37,2020-07-19,0,3,59,3,0
37,2020-07-19,0,6,69,6,0
37,2020-07-19,0,3,79,3,0
37,2020-07-19,0,4,89,4,0
37,2020-07-19,0,7,90,7,0
37,2020-07-20,0,24,9,24,0
37,2020-07-20,0,56,19,56,0
37,2020-07-20,3,94,29,94,3
37,2020-07-20,0,79,39,79,0
37,2020-07-20,2,57,49,57,2
37,2020-07-20,0,61,59,61,0
37,2020-07-20,0,44,69,44,0
37,2020-07-20,1,53,79,53,1
37,2020-07-20,2,41,89,41,2
37,2020-07-20,0,14,90,14,0
37,2020-07-21,0,21,9,21,0
37,2020-07-21,0,48,19,48,0
37,2020-07-21,1,101,29,101,1
37,2020-07-21,1,76,39,76,1
37,2020-07-21,1,52,49,52,1
37,2020-07-21,0,58,59,58,0
37,2020-07-21,0,55,69,55,0
37,2020-07-21,0,46,79,46,0
37,2020-07-21,0,28,89,28,0
37,2020-07-21,0,15,90,15,0
37,2020-07-22,0,21,9,21,0
37,2020-07-22,1,48,19,48,1
37,2020-07-22,1,120,29,120,1
37,2020-07-22,1,93,39,93,1
37,2020-07-22,5,63,49,63,5
37,2020-07-22,1,59,59,59,1
37,2020-07-22,2,52,69,52,2
37,2020-07-22,1,42,79,42,1
37,2020-07-22,0,35,89,35,0
37,2020-07-22,0,15,90,15,0
37,2020-07-23,1,26,9,26,1
37,2020-07-23,3,39,19,39,3
37,2020-07-23,3,77,29,77,3
37,2020-07-23,1,92,39,92,1
37,2020-07-23,2,63,49,63,2
37,2020-07-23,2,42,59,42,2
37,2020-07-23,0,52,69,52,0
37,2020-07-23,1,37,79,37,1
37,2020-07-23,0,30,89,30,0
37,2020-07-23,0,12,90,12,0
37,2020-07-24,0,16,9,16,0
37,2020-07-24,3,60,19,60,3
37,2020-07-24,1,79,29,79,1
37,2020-07-24,3,97,39,97,3
37,2020-07-24,3,72,49,72,3
37,2020-07-24,2,57,59,57,2
37,2020-07-24,1,55,69,55,1
37,2020-07-24,1,40,79,40,1
37,2020-07-24,0,19,89,19,0
37,2020-07-24,0,13,90,13,0
37,2020-07-25,0,12,9,12,0
37,2020-07-25,1,33,19,33,1
37,2020-07-25,3,44,29,44,3
37,2020-07-25,0,38,39,38,0
37,2020-07-25,2,28,49,28,2
37,2020-07-25,1,28,59,28,1
37,2020-07-25,0,19,69,19,0
37,2020-07-25,0,14,79,14,0
37,2020-07-25,0,12,89,12,0
37,2020-07-25,0,5,90,5,0
37,2020-07-26,0,7,9,7,0
37,2020-07-26,0,9,19,9,0
37,2020-07-26,1,15,29,15,1
37,2020-07-26,0,6,39,6,0
37,2020-07-26,0,6,49,6,0
37,2020-07-26,0,6,59,6,0
37,2020-07-26,0,6,69,6,0
37,2020-07-26,1,4,79,4,1
37,2020-07-26,0,7,89,7,0
37,2020-07-26,0,8,90,8,0
37,2020-07-27,0,31,9,31,0
37,2020-07-27,1,68,19,68,1
37,2020-07-27,5,90,29,90,5
37,2020-07-27,1,107,39,107,1
37,2020-07-27,0,68,49,68,0
37,2020-07-27,1,73,59,73,1
37,2020-07-27,0,54,69,54,0
37,2020-07-27,0,47,79,47,0
37,2020-07-27,0,40,89,40,0
37,2020-07-27,0,11,90,11,0
37,2020-07-28,0,25,9,25,0
37,2020-07-28,1,70,19,70,1
37,2020-07-28,4,117,29,117,4
37,2020-07-28,3,102,39,102,3
37,2020-07-28,0,82,49,82,0
37,2020-07-28,1,65,59,65,1
37,2020-07-28,0,66,69,66,0
37,2020-07-28,1,40,79,40,1
37,2020-07-28,1,32,89,32,1
37,2020-07-28,0,15,90,15,0
37,2020-07-29,0,25,9,25,0
37,2020-07-29,0,86,19,86,0
37,2020-07-29,4,119,29,119,4
37,2020-07-29,1,130,39,130,1
37,2020-07-29,1,90,49,90,1
37,2020-07-29,1,76,59,76,1
37,2020-07-29,0,61,69,61,0
37,2020-07-29,1,48,79,48,1
37,2020-07-29,0,28,89,28,0
37,2020-07-29,0,16,90,16,0
37,2020-07-30,0,22,9,22,0
37,2020-07-30,1,61,19,61,1
37,2020-07-30,4,125,29,125,4
37,2020-07-30,3,113,39,113,3
37,2020-07-30,0,82,49,82,0
37,2020-07-30,3,71,59,71,3
37,2020-07-30,1,68,69,68,1
37,2020-07-30,0,39,79,39,0
37,2020-07-30,0,27,89,27,0
37,2020-07-30,0,11,90,11,0
37,2020-07-31,1,22,9,22,1
37,2020-07-31,2,79,19,79,2
37,2020-07-31,4,156,29,156,4
37,2020-07-31,5,112,39,112,5
37,2020-07-31,0,89,49,89,0
37,2020-07-31,0,91,59,91,0
37,2020-07-31,0,72,69,72,0
37,2020-07-31,0,49,79,49,0
37,2020-07-31,1,34,89,34,1
37,2020-07-31,0,15,90,15,0
37,2020-08-01,0,13,9,13,0
37,2020-08-01,1,15,19,15,1
37,2020-08-01,1,53,29,53,1
37,2020-08-01,0,37,39,37,0
37,2020-08-01,0,21,49,21,0
37,2020-08-01,0,20,59,20,0
37,2020-08-01,0,14,69,14,0
37,2020-08-01,0,7,79,7,0
37,2020-08-01,0,12,89,12,0
37,2020-08-01,0,8,90,8,0
37,2020-08-02,0,5,9,5,0
37,2020-08-02,0,5,19,5,0
37,2020-08-02,0,9,29,9,0
37,2020-08-02,0,7,39,7,0
37,2020-08-02,0,5,49,5,0
37,2020-08-02,0,6,59,6,0
37,2020-08-02,1,12,69,12,1
37,2020-08-02,0,7,79,7,0
37,2020-08-02,0,6,89,6,0
37,2020-08-02,0,3,90,3,0
37,2020-08-03,1,29,9,29,1
37,2020-08-03,2,88,19,88,2
37,2020-08-03,5,118,29,118,5
37,2020-08-03,2,93,39,93,2
37,2020-08-03,1,74,49,74,1
37,2020-08-03,0,95,59,95,0
37,2020-08-03,0,64,69,64,0
37,2020-08-03,0,53,79,53,0
37,2020-08-03,0,22,89,22,0
37,2020-08-03,0,14,90,14,0
37,2020-08-04,0,21,9,21,0
37,2020-08-04,1,59,19,59,1
37,2020-08-04,0,129,29,129,0
37,2020-08-04,2,103,39,103,2
37,2020-08-04,1,74,49,74,1
37,2020-08-04,1,87,59,87,1
37,2020-08-04,0,64,69,64,0
37,2020-08-04,1,38,79,38,1
37,2020-08-04,0,35,89,35,0
37,2020-08-04,0,19,90,19,0
37,2020-08-05,0,28,9,28,0
37,2020-08-05,1,60,19,60,1
37,2020-08-05,1,131,29,131,1
37,2020-08-05,0,118,39,118,0
37,2020-08-05,0,89,49,89,0
37,2020-08-05,0,98,59,98,0
37,2020-08-05,0,62,69,62,0
37,2020-08-05,0,60,79,60,0
37,2020-08-05,0,48,89,48,0
37,2020-08-05,0,43,90,43,0
37,2020-08-06,0,21,9,21,0
37,2020-08-06,0,51,19,51,0
37,2020-08-06,2,107,29,107,2
37,2020-08-06,0,112,39,112,0
37,2020-08-06,3,86,49,86,3
37,2020-08-06,0,74,59,74,0
37,2020-08-06,5,77,69,77,5
37,2020-08-06,0,48,79,48,0
37,2020-08-06,0,48,89,48,0
37,2020-08-06,0,17,90,17,0
37,2020-08-07,0,19,9,19,0
37,2020-08-07,0,64,19,64,0
37,2020-08-07,2,141,29,141,2
37,2020-08-07,2,111,39,111,2
37,2020-08-07,2,93,49,93,2
37,2020-08-07,2,87,59,87,2
37,2020-08-07,2,103,69,103,2
37,2020-08-07,0,55,79,55,0
37,2020-08-07,1,51,89,51,1
37,2020-08-07,0,16,90,16,0
37,2020-08-08,0,5,9,5,0
37,2020-08-08,1,11,19,11,1
37,2020-08-08,1,35,29,35,1
37,2020-08-08,0,34,39,34,0
37,2020-08-08,1,33,49,33,1
37,2020-08-08,2,19,59,19,2
37,2020-08-08,0,16,69,16,0
37,2020-08-08,0,11,79,11,0
37,2020-08-08,0,15,89,15,0
37,2020-08-08,0,10,90,10,0
37,2020-08-09,0,4,9,4,0
37,2020-08-09,0,7,19,7,0
37,2020-08-09,1,16,29,16,1
37,2020-08-09,0,8,39,8,0
37,2020-08-09,0,6,49,6,0
37,2020-08-09,0,10,59,10,0
37,2020-08-09,0,8,69,8,0
37,2020-08-09,0,7,79,7,0
37,2020-08-09,0,9,89,9,0
37,2020-08-09,0,4,90,4,0
37,2020-08-10,0,29,9,29,0
37,2020-08-10,1,83,19,83,1
37,2020-08-10,3,148,29,148,3
37,2020-08-10,2,103,39,103,2
37,2020-08-10,0,85,49,85,0
37,2020-08-10,1,78,59,78,1
37,2020-08-10,1,70,69,70,1
37,2020-08-10,0,49,79,49,0
37,2020-08-10,0,31,89,31,0
37,2020-08-10,0,11,90,11,0
37,2020-08-11,0,25,9,25,0
37,2020-08-11,2,86,19,86,2
37,2020-08-11,3,114,29,114,3
37,2020-08-11,1,95,39,95,1
37,2020-08-11,0,81,49,81,0
37,2020-08-11,0,82,59,82,0
37,2020-08-11,1,72,69,72,1
37,2020-08-11,1,42,79,42,1
37,2020-08-11,0,48,89,48,0
37,2020-08-11,0,18,90,18,0
37,2020-08-12,0,28,9,28,0
37,2020-08-12,2,68,19,68,2
37,2020-08-12,6,138,29,138,6
37,2020-08-12,3,95,39,95,3
37,2020-08-12,1,78,49,78,1
37,2020-08-12,1,51,59,51,1
37,2020-08-12,2,50,69,50,2
37,2020-08-12,1,57,79,57,1
37,2020-08-12,0,51,89,51,0
37,2020-08-12,0,32,90,32,0
37,2020-08-13,0,24,9,24,0
37,2020-08-13,6,84,19,84,6
37,2020-08-13,1,151,29,151,1
37,2020-08-13,1,104,39,104,1
37,2020-08-13,3,96,49,96,3
37,2020-08-13,2,90,59,90,2
37,2020-08-13,1,60,69,60,1
37,2020-08-13,1,51,79,51,1
37,2020-08-13,2,74,89,74,2
37,2020-08-13,0,48,90,48,0
37,2020-08-14,0,28,9,28,0
37,2020-08-14,13,94,19,94,13
37,2020-08-14,8,164,29,164,8
37,2020-08-14,4,109,39,109,4
37,2020-08-14,3,104,49,104,3
37,2020-08-14,6,110,59,110,6
37,2020-08-14,0,69,69,69,0
37,2020-08-14,0,67,79,67,0
37,2020-08-14,0,48,89,48,0
37,2020-08-14,0,32,90,32,0
37,2020-08-15,0,11,9,11,0
37,2020-08-15,0,9,19,9,0
37,2020-08-15,1,19,29,19,1
37,2020-08-15,0,16,39,16,0
37,2020-08-15,0,15,49,15,0
37,2020-08-15,1,8,59,8,1
37,2020-08-15,0,7,69,7,0
37,2020-08-15,0,8,79,8,0
37,2020-08-15,0,12,89,12,0
37,2020-08-15,0,8,90,8,0
37,2020-08-16,0,6,9,6,0
37,2020-08-16,0,11,19,11,0
37,2020-08-16,1,26,29,26,1
37,2020-08-16,1,14,39,14,1
37,2020-08-16,0,11,49,11,0
37,2020-08-16,0,16,59,16,0
37,2020-08-16,0,13,69,13,0
37,2020-08-16,1,15,79,15,1
37,2020-08-16,0,21,89,21,0
37,2020-08-16,2,20,90,20,2
37,2020-08-17,1,25,9,25,1
37,2020-08-17,6,131,19,131,6
37,2020-08-17,14,230,29,230,14
37,2020-08-17,2,144,39,144,2
37,2020-08-17,6,167,49,167,6
37,2020-08-17,2,134,59,134,2
37,2020-08-17,1,117,69,117,1
37,2020-08-17,1,101,79,101,1
37,2020-08-17,0,70,89,70,0
37,2020-08-17,0,65,90,65,0
37,2020-08-18,0,21,9,21,0
37,2020-08-18,2,104,19,104,2
37,2020-08-18,18,335,29,335,18
37,2020-08-18,9,239,39,239,9
37,2020-08-18,0,206,49,206,0
37,2020-08-18,3,226,59,226,3
37,2020-08-18,2,174,69,174,2
37,2020-08-18,0,129,79,129,0
37,2020-08-18,0,92,89,92,0
37,2020-08-18,0,82,90,82,0
37,2020-08-19,0,24,9,24,0
37,2020-08-19,3,144,19,144,3
37,2020-08-19,9,266,29,266,9
37,2020-08-19,1,176,39,176,1
37,2020-08-19,0,135,49,135,0
37,2020-08-19,1,154,59,154,1
37,2020-08-19,0,149,69,149,0
37,2020-08-19,0,115,79,115,0
37,2020-08-19,0,52,89,52,0
37,2020-08-19,0,8,90,8,0
37,2020-08-20,0,27,9,27,0
37,2020-08-20,6,147,19,147,6
37,2020-08-20,15,294,29,294,15
37,2020-08-20,10,184,39,184,10
37,2020-08-20,9,179,49,179,9
37,2020-08-20,0,180,59,180,0
37,2020-08-20,1,148,69,148,1
37,2020-08-20,1,112,79,112,1
37,2020-08-20,0,64,89,64,0
37,2020-08-20,0,8,90,8,0
37,2020-08-21,0,36,9,36,0
37,2020-08-21,7,166,19,166,7
37,2020-08-21,10,298,29,298,10
37,2020-08-21,4,199,39,199,4
37,2020-08-21,3,207,49,207,3
37,2020-08-21,3,212,59,212,3
37,2020-08-21,2,134,69,134,2
37,2020-08-21,0,124,79,124,0
37,2020-08-21,0,48,89,48,0
37,2020-08-21,2,17,90,17,2
37,2020-08-22,0,13,9,13,0
37,2020-08-22,3,45,19,45,3
37,2020-08-22,8,147,29,147,8
37,2020-08-22,0,89,39,89,0
37,2020-08-22,1,88,49,88,1
37,2020-08-22,2,70,59,70,2
37,2020-08-22,0,54,69,54,0
37,2020-08-22,0,41,79,41,0
37,2020-08-22,0,13,89,13,0
37,2020-08-22,0,7,90,7,0
37,2020-08-23,0,8,9,8,0
37,2020-08-23,0,8,19,8,0
37,2020-08-23,5,18,29,18,5
37,2020-08-23,0,7,39,7,0
37,2020-08-23,0,7,49,7,0
37,2020-08-23,0,12,59,12,0
37,2020-08-23,1,6,69,6,1
37,2020-08-23,0,4,79,4,0
37,2020-08-23,0,12,89,12,0
37,2020-08-23,0,6,90,6,0
37,2020-08-24,0,31,9,31,0
37,2020-08-24,6,200,19,200,6
37,2020-08-24,10,329,29,329,10
37,2020-08-24,2,241,39,241,2
37,2020-08-24,4,243,49,243,4
37,2020-08-24,4,224,59,224,4
37,2020-08-24,2,152,69,152,2
37,2020-08-24,0,115,79,115,0
37,2020-08-24,0,48,89,48,0
37,2020-08-24,1,17,90,17,1
37,2020-08-25,1,34,9,34,1
37,2020-08-25,10,167,19,167,10
37,2020-08-25,9,354,29,354,9
37,2020-08-25,6,243,39,243,6
37,2020-08-25,0,210,49,210,0
37,2020-08-25,5,222,59,222,5
37,2020-08-25,0,138,69,138,0
37,2020-08-25,0,110,79,110,0
37,2020-08-25,1,46,89,46,1
37,2020-08-25,0,16,90,16,0
37,2020-08-26,3,28,9,28,3
37,2020-08-26,4,156,19,156,4
37,2020-08-26,16,285,29,285,16
37,2020-08-26,7,251,39,251,7
37,2020-08-26,2,219,49,219,2
37,2020-08-26,3,174,59,174,3
37,2020-08-26,3,166,69,166,3
37,2020-08-26,0,121,79,121,0
37,2020-08-26,0,48,89,48,0
37,2020-08-26,1,11,90,11,1
37,2020-08-27,0,36,9,36,0
37,2020-08-27,2,119,19,119,2
37,2020-08-27,22,328,29,328,22
37,2020-08-27,4,231,39,231,4
37,2020-08-27,2,250,49,250,2
37,2020-08-27,1,238,59,238,1
37,2020-08-27,2,168,69,168,2
37,2020-08-27,0,104,79,104,0
37,2020-08-27,0,52,89,52,0
37,2020-08-27,0,27,90,27,0
37,2020-08-28,2,33,9,33,2
37,2020-08-28,4,182,19,182,4
37,2020-08-28,25,359,29,359,25
37,2020-08-28,9,248,39,248,9
37,2020-08-28,2,214,49,214,2
37,2020-08-28,1,230,59,230,1
37,2020-08-28,3,174,69,174,3
37,2020-08-28,0,120,79,120,0
37,2020-08-28,1,56,89,56,1
37,2020-08-28,0,15,90,15,0
37,2020-08-29,0,29,9,29,0
37,2020-08-29,5,125,19,125,5
37,2020-08-29,4,159,29,159,4
37,2020-08-29,7,141,39,141,7
37,2020-08-29,1,138,49,138,1
37,2020-08-29,2,112,59,112,2
37,2020-08-29,1,53,69,53,1
37,2020-08-29,0,36,79,36,0
37,2020-08-29,0,23,89,23,0
37,2020-08-29,0,5,90,5,0
37,2020-08-30,0,5,9,5,0
37,2020-08-30,2,14,19,14,2
37,2020-08-30,3,13,29,13,3
37,2020-08-30,1,21,39,21,1
