dep,jour,P,T,cl_age90,t,p
53,2020-07-11,1,16,79,16,1
53,2020-07-11,1,12,89,12,1
53,2020-07-11,0,6,90,6,0
53,2020-07-12,1,29,9,29,1
53,2020-07-12,4,37,19,37,4
53,2020-07-12,3,23,29,23,3
53,2020-07-12,1,39,39,39,1
53,2020-07-12,0,36,49,36,0
53,2020-07-12,1,29,59,29,1
53,2020-07-12,0,27,69,27,0
53,2020-07-12,0,16,79,16,0
53,2020-07-12,0,10,89,10,0
53,2020-07-12,0,5,90,5,0
53,2020-07-13,2,73,9,73,2
53,2020-07-13,2,69,19,69,2
53,2020-07-13,3,60,29,60,3
53,2020-07-13,7,81,39,81,7
53,2020-07-13,5,93,49,93,5
53,2020-07-13,2,73,59,73,2
53,2020-07-13,1,63,69,63,1
53,2020-07-13,2,54,79,54,2
53,2020-07-13,0,16,89,16,0
53,2020-07-13,0,7,90,7,0
53,2020-07-14,4,15,9,15,4
53,2020-07-14,2,38,19,38,2
53,2020-07-14,0,41,29,41,0
53,2020-07-14,2,50,39,50,2
53,2020-07-14,1,60,49,60,1
53,2020-07-14,0,83,59,83,0
53,2020-07-14,0,95,69,95,0
53,2020-07-14,0,75,79,75,0
53,2020-07-14,0,29,89,29,0
53,2020-07-14,0,6,90,6,0
53,2020-07-15,3,45,9,45,3
53,2020-07-15,7,75,19,75,7
53,2020-07-15,4,102,29,102,4
53,2020-07-15,8,133,39,133,8
53,2020-07-15,3,135,49,135,3
53,2020-07-15,8,143,59,143,8
53,2020-07-15,1,176,69,176,1
53,2020-07-15,1,131,79,131,1
53,2020-07-15,0,62,89,62,0
53,2020-07-15,0,15,90,15,0
53,2020-07-16,5,60,9,60,5
53,2020-07-16,8,167,19,167,8
53,2020-07-16,11,207,29,207,11
53,2020-07-16,6,206,39,206,6
53,2020-07-16,9,204,49,204,9
53,2020-07-16,4,254,59,254,4
53,2020-07-16,0,239,69,239,0
53,2020-07-16,0,155,79,155,0
53,2020-07-16,0,78,89,78,0
53,2020-07-16,0,15,90,15,0
53,2020-07-17,2,53,9,53,2
53,2020-07-17,6,72,19,72,6
53,2020-07-17,10,133,29,133,10
53,2020-07-17,18,131,39,131,18
53,2020-07-17,5,114,49,114,5
53,2020-07-17,5,155,59,155,5
53,2020-07-17,4,109,69,109,4
53,2020-07-17,1,79,79,79,1
53,2020-07-17,0,51,89,51,0
53,2020-07-17,2,8,90,8,2
53,2020-07-18,2,42,9,42,2
53,2020-07-18,11,146,19,146,11
53,2020-07-18,5,168,29,168,5
53,2020-07-18,9,197,39,197,9
53,2020-07-18,4,168,49,168,4
53,2020-07-18,5,164,59,164,5
53,2020-07-18,5,193,69,193,5
53,2020-07-18,1,121,79,121,1
53,2020-07-18,1,39,89,39,1
53,2020-07-18,0,8,90,8,0
53,2020-07-19,1,40,9,40,1
53,2020-07-19,5,90,19,90,5
53,2020-07-19,4,123,29,123,4
53,2020-07-19,3,145,39,145,3
53,2020-07-19,1,133,49,133,1
53,2020-07-19,0,146,59,146,0
53,2020-07-19,1,165,69,165,1
53,2020-07-19,0,96,79,96,0
53,2020-07-19,0,35,89,35,0
53,2020-07-19,0,5,90,5,0
53,2020-07-20,0,70,9,70,0
53,2020-07-20,7,140,19,140,7
53,2020-07-20,24,292,29,292,24
53,2020-07-20,18,277,39,277,18
53,2020-07-20,7,246,49,246,7
53,2020-07-20,7,238,59,238,7
53,2020-07-20,3,219,69,219,3
53,2020-07-20,0,131,79,131,0
53,2020-07-20,1,57,89,57,1
53,2020-07-20,2,41,90,41,2
53,2020-07-21,9,66,9,66,9
53,2020-07-21,23,230,19,230,23
53,2020-07-21,14,261,29,261,14
53,2020-07-21,11,262,39,262,11
53,2020-07-21,15,273,49,273,15
53,2020-07-21,8,268,59,268,8
53,2020-07-21,5,187,69,187,5
53,2020-07-21,12,132,79,132,12
53,2020-07-21,5,44,89,44,5
53,2020-07-21,2,14,90,14,2
53,2020-07-22,1,97,9,97,1
53,2020-07-22,17,277,19,277,17
53,2020-07-22,14,366,29,366,14
53,2020-07-22,14,305,39,305,14
53,2020-07-22,14,340,49,340,14
53,2020-07-22,10,319,59,319,10
53,2020-07-22,9,334,69,334,9
53,2020-07-22,2,237,79,237,2
53,2020-07-22,0,73,89,73,0
53,2020-07-22,0,36,90,36,0
53,2020-07-23,1,31,9,31,1
53,2020-07-23,10,194,19,194,10
53,2020-07-23,16,281,29,281,16
53,2020-07-23,13,280,39,280,13
53,2020-07-23,6,271,49,271,6
53,2020-07-23,11,295,59,295,11
53,2020-07-23,12,341,69,341,12
53,2020-07-23,6,245,79,245,6
53,2020-07-23,3,134,89,134,3
53,2020-07-23,1,69,90,69,1
53,2020-07-24,0,45,9,45,0
53,2020-07-24,15,271,19,271,15
53,2020-07-24,7,382,29,382,7
53,2020-07-24,8,347,39,347,8
53,2020-07-24,10,363,49,363,10
53,2020-07-24,12,365,59,365,12
53,2020-07-24,11,394,69,394,11
53,2020-07-24,7,294,79,294,7
53,2020-07-24,8,169,89,169,8
53,2020-07-24,1,63,90,63,1
53,2020-07-25,1,31,9,31,1
53,2020-07-25,4,138,19,138,4
53,2020-07-25,9,214,29,214,9
53,2020-07-25,2,187,39,187,2
53,2020-07-25,4,234,49,234,4
53,2020-07-25,7,251,59,251,7
53,2020-07-25,2,190,69,190,2
53,2020-07-25,4,138,79,138,4
53,2020-07-25,1,74,89,74,1
53,2020-07-25,0,9,90,9,0
53,2020-07-26,0,26,9,26,0
53,2020-07-26,1,113,19,113,1
53,2020-07-26,2,114,29,114,2
53,2020-07-26,2,126,39,126,2
53,2020-07-26,2,147,49,147,2
53,2020-07-26,0,130,59,130,0
53,2020-07-26,1,88,69,88,1
53,2020-07-26,0,79,79,79,0
53,2020-07-26,0,22,89,22,0
53,2020-07-26,0,1,90,1,0
53,2020-07-27,1,50,9,50,1
53,2020-07-27,7,225,19,225,7
53,2020-07-27,10,181,29,181,10
53,2020-07-27,4,194,39,194,4
53,2020-07-27,2,205,49,205,2
53,2020-07-27,2,221,59,221,2
53,2020-07-27,1,243,69,243,1
53,2020-07-27,0,170,79,170,0
53,2020-07-27,2,134,89,134,2
53,2020-07-27,0,101,90,101,0
53,2020-07-28,2,42,9,42,2
53,2020-07-28,5,247,19,247,5
53,2020-07-28,5,280,29,280,5
53,2020-07-28,3,283,39,283,3
53,2020-07-28,7,293,49,293,7
53,2020-07-28,4,267,59,267,4
53,2020-07-28,3,273,69,273,3
53,2020-07-28,4,225,79,225,4
53,2020-07-28,1,127,89,127,1
53,2020-07-28,0,29,90,29,0
53,2020-07-29,0,39,9,39,0
53,2020-07-29,10,260,19,260,10
53,2020-07-29,4,187,29,187,4
53,2020-07-29,3,205,39,205,3
53,2020-07-29,5,244,49,244,5
53,2020-07-29,4,233,59,233,4
53,2020-07-29,2,230,69,230,2
53,2020-07-29,2,192,79,192,2
53,2020-07-29,0,117,89,117,0
53,2020-07-29,1,50,90,50,1
53,2020-07-30,0,77,9,77,0
53,2020-07-30,3,201,19,201,3
53,2020-07-30,8,290,29,290,8
53,2020-07-30,7,291,39,291,7
53,2020-07-30,1,250,49,250,1
53,2020-07-30,4,258,59,258,4
53,2020-07-30,2,249,69,249,2
53,2020-07-30,0,203,79,203,0
53,2020-07-30,0,117,89,117,0
53,2020-07-30,0,32,90,32,0
53,2020-07-31,1,49,9,49,1
53,2020-07-31,1,271,19,271,1
53,2020-07-31,4,281,29,281,4
53,2020-07-31,0,278,39,278,0
53,2020-07-31,2,333,49,333,2
53,2020-07-31,0,284,59,284,0
53,2020-07-31,1,264,69,264,1
53,2020-07-31,0,184,79,184,0
53,2020-07-31,1,146,89,146,1
53,2020-07-31,0,59,90,59,0
53,2020-08-01,0,30,9,30,0
53,2020-08-01,4,96,19,96,4
53,2020-08-01,2,91,29,91,2
53,2020-08-01,1,68,39,68,1
53,2020-08-01,0,93,49,93,0
53,2020-08-01,5,99,59,99,5
53,2020-08-01,2,79,69,79,2
53,2020-08-01,0,56,79,56,0
53,2020-08-01,0,37,89,37,0
53,2020-08-01,0,20,90,20,0
53,2020-08-02,0,7,9,7,0
53,2020-08-02,0,47,19,47,0
53,2020-08-02,0,41,29,41,0
53,2020-08-02,1,43,39,43,1
53,2020-08-02,0,72,49,72,0
53,2020-08-02,1,50,59,50,1
53,2020-08-02,1,48,69,48,1
53,2020-08-02,0,26,79,26,0
53,2020-08-02,0,13,89,13,0
53,2020-08-02,0,4,90,4,0
53,2020-08-03,1,46,9,46,1
53,2020-08-03,3,141,19,141,3
53,2020-08-03,2,140,29,140,2
53,2020-08-03,1,175,39,175,1
53,2020-08-03,2,206,49,206,2
53,2020-08-03,2,211,59,211,2
53,2020-08-03,1,252,69,252,1
53,2020-08-03,1,198,79,198,1
53,2020-08-03,1,138,89,138,1
53,2020-08-03,2,90,90,90,2
53,2020-08-04,0,32,9,32,0
53,2020-08-04,0,145,19,145,0
53,2020-08-04,2,191,29,191,2
53,2020-08-04,1,186,39,186,1
53,2020-08-04,3,195,49,195,3
53,2020-08-04,1,227,59,227,1
53,2020-08-04,0,218,69,218,0
53,2020-08-04,2,236,79,236,2
53,2020-08-04,3,108,89,108,3
53,2020-08-04,0,19,90,19,0
53,2020-08-05,0,36,9,36,0
53,2020-08-05,1,128,19,128,1
53,2020-08-05,1,154,29,154,1
53,2020-08-05,1,133,39,133,1
53,2020-08-05,2,150,49,150,2
53,2020-08-05,1,211,59,211,1
53,2020-08-05,0,224,69,224,0
53,2020-08-05,2,150,79,150,2
53,2020-08-05,5,115,89,115,5
53,2020-08-05,0,61,90,61,0
53,2020-08-06,1,23,9,23,1
53,2020-08-06,1,96,19,96,1
53,2020-08-06,6,128,29,128,6
53,2020-08-06,2,119,39,119,2
53,2020-08-06,1,123,49,123,1
53,2020-08-06,2,124,59,124,2
53,2020-08-06,1,130,69,130,1
53,2020-08-06,2,108,79,108,2
53,2020-08-06,1,59,89,59,1
53,2020-08-06,0,24,90,24,0
53,2020-08-07,0,17,9,17,0
53,2020-08-07,2,113,19,113,2
53,2020-08-07,3,157,29,157,3
53,2020-08-07,2,106,39,106,2
53,2020-08-07,2,116,49,116,2
53,2020-08-07,0,142,59,142,0
53,2020-08-07,2,138,69,138,2
53,2020-08-07,0,118,79,118,0
53,2020-08-07,1,62,89,62,1
53,2020-08-07,0,20,90,20,0
53,2020-08-08,1,18,9,18,1
53,2020-08-08,1,61,19,61,1
53,2020-08-08,2,56,29,56,2
53,2020-08-08,0,49,39,49,0
53,2020-08-08,0,73,49,73,0
53,2020-08-08,2,67,59,67,2
53,2020-08-08,1,78,69,78,1
53,2020-08-08,0,65,79,65,0
53,2020-08-08,1,40,89,40,1
53,2020-08-08,0,9,90,9,0
53,2020-08-09,0,8,9,8,0
53,2020-08-09,1,47,19,47,1
53,2020-08-09,1,50,29,50,1
53,2020-08-09,0,37,39,37,0
53,2020-08-09,2,44,49,44,2
53,2020-08-09,1,29,59,29,1
53,2020-08-09,0,24,69,24,0
53,2020-08-09,0,25,79,25,0
53,2020-08-09,0,8,89,8,0
53,2020-08-09,0,4,90,4,0
53,2020-08-10,1,10,9,10,1
53,2020-08-10,2,57,19,57,2
53,2020-08-10,1,66,29,66,1
53,2020-08-10,0,73,39,73,0
53,2020-08-10,1,73,49,73,1
53,2020-08-10,0,79,59,79,0
53,2020-08-10,2,100,69,100,2
53,2020-08-10,1,83,79,83,1
53,2020-08-10,1,64,89,64,1
53,2020-08-10,0,18,90,18,0
53,2020-08-11,0,14,9,14,0
53,2020-08-11,0,64,19,64,0
53,2020-08-11,6,81,29,81,6
53,2020-08-11,2,72,39,72,2
53,2020-08-11,0,90,49,90,0
53,2020-08-11,1,83,59,83,1
53,2020-08-11,0,109,69,109,0
53,2020-08-11,0,73,79,73,0
53,2020-08-11,1,77,89,77,1
53,2020-08-11,0,44,90,44,0
53,2020-08-12,0,10,9,10,0
53,2020-08-12,1,69,19,69,1
53,2020-08-12,2,76,29,76,2
53,2020-08-12,1,61,39,61,1
53,2020-08-12,3,81,49,81,3
53,2020-08-12,0,101,59,101,0
53,2020-08-12,2,120,69,120,2
53,2020-08-12,0,89,79,89,0
53,2020-08-12,1,47,89,47,1
53,2020-08-12,1,22,90,22,1
53,2020-08-13,2,8,9,8,2
53,2020-08-13,1,47,19,47,1
53,2020-08-13,2,85,29,85,2
53,2020-08-13,0,78,39,78,0
53,2020-08-13,2,81,49,81,2
53,2020-08-13,1,91,59,91,1
53,2020-08-13,1,64,69,64,1
53,2020-08-13,1,56,79,56,1
53,2020-08-13,0,25,89,25,0
53,2020-08-13,0,15,90,15,0
53,2020-08-14,0,13,9,13,0
53,2020-08-14,3,57,19,57,3
53,2020-08-14,3,88,29,88,3
53,2020-08-14,2,76,39,76,2
53,2020-08-14,3,89,49,89,3
53,2020-08-14,2,94,59,94,2
53,2020-08-14,1,108,69,108,1
53,2020-08-14,0,98,79,98,0
53,2020-08-14,2,74,89,74,2
53,2020-08-14,1,59,90,59,1
53,2020-08-15,1,8,9,8,1
53,2020-08-15,1,33,19,33,1
53,2020-08-15,1,37,29,37,1
53,2020-08-15,0,22,39,22,0
53,2020-08-15,1,44,49,44,1
53,2020-08-15,1,54,59,54,1
53,2020-08-15,1,46,69,46,1
53,2020-08-15,0,38,79,38,0
53,2020-08-15,0,15,89,15,0
53,2020-08-15,0,2,90,2,0
53,2020-08-16,1,5,9,5,1
53,2020-08-16,1,17,19,17,1
53,2020-08-16,1,17,29,17,1
53,2020-08-16,0,23,39,23,0
53,2020-08-16,2,21,49,21,2
53,2020-08-16,0,11,59,11,0
53,2020-08-16,0,13,69,13,0
53,2020-08-16,0,18,79,18,0
53,2020-08-16,1,17,89,17,1
53,2020-08-16,0,3,90,3,0
54,2020-05-13,1,18,9,18,1
54,2020-05-13,3,24,19,24,3
54,2020-05-13,6,86,29,86,6
54,2020-05-13,5,95,39,95,5
54,2020-05-13,1,98,49,98,1
54,2020-05-13,2,109,59,109,2
54,2020-05-13,2,92,69,92,2
54,2020-05-13,1,88,79,88,1
54,2020-05-13,1,91,89,91,1
54,2020-05-13,1,33,90,33,1
54,2020-05-14,0,12,9,12,0
54,2020-05-14,0,29,19,29,0
54,2020-05-14,1,68,29,68,1
54,2020-05-14,0,72,39,72,0
54,2020-05-14,4,93,49,93,4
54,2020-05-14,1,97,59,97,1
54,2020-05-14,1,70,69,70,1
54,2020-05-14,1,81,79,81,1
54,2020-05-14,1,39,89,39,1
54,2020-05-14,0,15,90,15,0
54,2020-05-15,0,12,9,12,0
54,2020-05-15,2,27,19,27,2
54,2020-05-15,1,83,29,83,1
54,2020-05-15,4,97,39,97,4
54,2020-05-15,3,91,49,91,3
54,2020-05-15,0,88,59,88,0
54,2020-05-15,4,89,69,89,4
54,2020-05-15,2,78,79,78,2
54,2020-05-15,2,75,89,75,2
54,2020-05-15,1,25,90,25,1
54,2020-05-16,0,10,9,10,0
54,2020-05-16,0,8,19,8,0
54,2020-05-16,0,43,29,43,0
54,2020-05-16,0,32,39,32,0
54,2020-05-16,0,31,49,31,0
54,2020-05-16,0,43,59,43,0
54,2020-05-16,0,33,69,33,0
54,2020-05-16,0,28,79,28,0
54,2020-05-16,1,20,89,20,1
54,2020-05-16,0,6,90,6,0
54,2020-05-17,0,3,9,3,0
54,2020-05-17,0,0,19,0,0
54,2020-05-17,0,5,29,5,0
54,2020-05-17,0,4,39,4,0
54,2020-05-17,0,6,49,6,0
54,2020-05-17,1,9,59,9,1
54,2020-05-17,1,11,69,11,1
54,2020-05-17,1,13,79,13,1
54,2020-05-17,0,15,89,15,0
54,2020-05-17,0,6,90,6,0
54,2020-05-18,0,46,9,46,0
54,2020-05-18,0,37,19,37,0
54,2020-05-18,1,75,29,75,1
54,2020-05-18,2,126,39,126,2
54,2020-05-18,10,150,49,150,10
54,2020-05-18,4,156,59,156,4
54,2020-05-18,3,134,69,134,3
54,2020-05-18,3,82,79,82,3
54,2020-05-18,7,76,89,76,7
54,2020-05-18,2,25,90,25,2
54,2020-05-19,1,32,9,32,1
54,2020-05-19,2,40,19,40,2
54,2020-05-19,3,110,29,110,3
54,2020-05-19,0,112,39,112,0
54,2020-05-19,1,118,49,118,1
54,2020-05-19,3,146,59,146,3
54,2020-05-19,2,84,69,84,2
54,2020-05-19,1,73,79,73,1
54,2020-05-19,3,104,89,104,3
54,2020-05-19,3,64,90,64,3
54,2020-05-20,1,33,9,33,1
54,2020-05-20,4,74,19,74,4
54,2020-05-20,7,159,29,159,7
54,2020-05-20,4,168,39,168,4
54,2020-05-20,4,191,49,191,4
54,2020-05-20,4,160,59,160,4
54,2020-05-20,6,122,69,122,6
54,2020-05-20,2,77,79,77,2
54,2020-05-20,4,65,89,65,4
54,2020-05-20,0,23,90,23,0
54,2020-05-21,0,6,9,6,0
54,2020-05-21,0,13,19,13,0
54,2020-05-21,1,14,29,14,1
54,2020-05-21,0,11,39,11,0
54,2020-05-21,1,32,49,32,1
54,2020-05-21,1,30,59,30,1
54,2020-05-21,3,17,69,17,3
54,2020-05-21,1,18,79,18,1
54,2020-05-21,0,32,89,32,0
54,2020-05-21,0,9,90,9,0
54,2020-05-22,0,16,9,16,0
54,2020-05-22,3,53,19,53,3
54,2020-05-22,0,105,29,105,0
54,2020-05-22,0,99,39,99,0
54,2020-05-22,4,109,49,109,4
54,2020-05-22,4,139,59,139,4
54,2020-05-22,1,120,69,120,1
54,2020-05-22,3,106,79,106,3
54,2020-05-22,1,71,89,71,1
54,2020-05-22,0,20,90,20,0
54,2020-05-23,0,22,9,22,0
54,2020-05-23,0,20,19,20,0
54,2020-05-23,0,52,29,52,0
54,2020-05-23,1,52,39,52,1
54,2020-05-23,0,44,49,44,0
54,2020-05-23,0,58,59,58,0
54,2020-05-23,1,54,69,54,1
54,2020-05-23,1,28,79,28,1
54,2020-05-23,0,33,89,33,0
54,2020-05-23,0,8,90,8,0
54,2020-05-24,1,2,9,2,1
54,2020-05-24,0,5,19,5,0
54,2020-05-24,0,6,29,6,0
54,2020-05-24,0,5,39,5,0
54,2020-05-24,0,4,49,4,0
54,2020-05-24,0,6,59,6,0
54,2020-05-24,0,15,69,15,0
54,2020-05-24,0,9,79,9,0
54,2020-05-24,0,13,89,13,0
54,2020-05-24,0,7,90,7,0
54,2020-05-25,0,34,9,34,0
54,2020-05-25,1,43,19,43,1
54,2020-05-25,0,108,29,108,0
54,2020-05-25,0,114,39,114,0
54,2020-05-25,2,102,49,102,2
54,2020-05-25,3,131,59,131,3
54,2020-05-25,2,132,69,132,2
54,2020-05-25,1,95,79,95,1
54,2020-05-25,2,78,89,78,2
54,2020-05-25,1,15,90,15,1
54,2020-05-26,0,33,9,33,0
54,2020-05-26,1,43,19,43,1
54,2020-05-26,1,125,29,125,1
54,2020-05-26,2,117,39,117,2
54,2020-05-26,1,102,49,102,1
54,2020-05-26,1,102,59,102,1
54,2020-05-26,0,76,69,76,0
54,2020-05-26,0,87,79,87,0
54,2020-05-26,6,80,89,80,6
54,2020-05-26,2,46,90,46,2
54,2020-05-27,0,34,9,34,0
54,2020-05-27,0,30,19,30,0
54,2020-05-27,2,71,29,71,2
54,2020-05-27,0,70,39,70,0
54,2020-05-27,3,78,49,78,3
54,2020-05-27,1,68,59,68,1
54,2020-05-27,1,77,69,77,1
54,2020-05-27,1,49,79,49,1
54,2020-05-27,1,69,89,69,1
54,2020-05-27,2,24,90,24,2
54,2020-05-28,0,16,9,16,0
54,2020-05-28,1,36,19,36,1
54,2020-05-28,1,63,29,63,1
54,2020-05-28,2,89,39,89,2
54,2020-05-28,2,68,49,68,2
54,2020-05-28,2,80,59,80,2
54,2020-05-28,0,72,69,72,0
54,2020-05-28,0,80,79,80,0
54,2020-05-28,0,63,89,63,0
54,2020-05-28,0,16,90,16,0
54,2020-05-29,0,28,9,28,0
54,2020-05-29,1,43,19,43,1
54,2020-05-29,0,88,29,88,0
54,2020-05-29,0,92,39,92,0
54,2020-05-29,0,96,49,96,0
54,2020-05-29,2,107,59,107,2
54,2020-05-29,2,93,69,93,2
54,2020-05-29,0,94,79,94,0
54,2020-05-29,0,75,89,75,0
54,2020-05-29,2,28,90,28,2
54,2020-05-30,1,16,9,16,1
54,2020-05-30,1,17,19,17,1
54,2020-05-30,0,38,29,38,0
54,2020-05-30,1,46,39,46,1
54,2020-05-30,0,40,49,40,0
54,2020-05-30,0,54,59,54,0
54,2020-05-30,0,63,69,63,0
54,2020-05-30,0,51,79,51,0
54,2020-05-30,0,45,89,45,0
54,2020-05-30,1,16,90,16,1
54,2020-05-31,0,2,9,2,0
54,2020-05-31,0,4,19,4,0
54,2020-05-31,0,9,29,9,0
54,2020-05-31,2,10,39,10,2
54,2020-05-31,1,12,49,12,1
54,2020-05-31,0,15,59,15,0
54,2020-05-31,0,9,69,9,0
54,2020-05-31,0,16,79,16,0
54,2020-05-31,0,31,89,31,0
54,2020-05-31,0,11,90,11,0
54,2020-06-01,0,2,9,2,0
54,2020-06-01,0,3,19,3,0
54,2020-06-01,0,9,29,9,0
54,2020-06-01,0,12,39,12,0
54,2020-06-01,2,13,49,13,2
54,2020-06-01,0,15,59,15,0
54,2020-06-01,0,7,69,7,0
54,2020-06-01,2,14,79,14,2
54,2020-06-01,1,14,89,14,1
54,2020-06-01,0,5,90,5,0
54,2020-06-02,2,43,9,43,2
54,2020-06-02,1,45,19,45,1
54,2020-06-02,1,110,29,110,1
54,2020-06-02,4,122,39,122,4
54,2020-06-02,6,126,49,126,6
54,2020-06-02,3,101,59,101,3
54,2020-06-02,1,90,69,90,1
54,2020-06-02,8,100,79,100,8
54,2020-06-02,2,56,89,56,2
54,2020-06-02,0,34,90,34,0
54,2020-06-03,2,29,9,29,2
54,2020-06-03,1,44,19,44,1
54,2020-06-03,5,79,29,79,5
54,2020-06-03,4,82,39,82,4
54,2020-06-03,4,87,49,87,4
54,2020-06-03,5,97,59,97,5
54,2020-06-03,3,78,69,78,3
54,2020-06-03,4,86,79,86,4
54,2020-06-03,11,94,89,94,11
54,2020-06-03,2,39,90,39,2
54,2020-06-04,1,18,9,18,1
54,2020-06-04,1,22,19,22,1
54,2020-06-04,6,86,29,86,6
54,2020-06-04,1,81,39,81,1
54,2020-06-04,6,79,49,79,6
54,2020-06-04,7,96,59,96,7
54,2020-06-04,1,81,69,81,1
54,2020-06-04,1,86,79,86,1
54,2020-06-04,3,101,89,101,3
54,2020-06-04,3,56,90,56,3
54,2020-06-05,0,26,9,26,0
54,2020-06-05,3,53,19,53,3
54,2020-06-05,5,98,29,98,5
54,2020-06-05,3,111,39,111,3
54,2020-06-05,3,100,49,100,3
54,2020-06-05,0,114,59,114,0
54,2020-06-05,6,131,69,131,6
54,2020-06-05,8,103,79,103,8
54,2020-06-05,6,78,89,78,6
54,2020-06-05,2,39,90,39,2
54,2020-06-06,2,24,9,24,2
54,2020-06-06,1,30,19,30,1
54,2020-06-06,2,47,29,47,2
54,2020-06-06,4,69,39,69,4
54,2020-06-06,1,65,49,65,1
54,2020-06-06,1,84,59,84,1
54,2020-06-06,3,88,69,88,3
54,2020-06-06,2,57,79,57,2
54,2020-06-06,0,37,89,37,0
54,2020-06-06,0,18,90,18,0
54,2020-06-07,0,4,9,4,0
54,2020-06-07,0,15,19,15,0
54,2020-06-07,2,34,29,34,2
54,2020-06-07,2,38,39,38,2
54,2020-06-07,2,49,49,49,2
54,2020-06-07,1,64,59,64,1
54,2020-06-07,1,67,69,67,1
54,2020-06-07,1,65,79,65,1
54,2020-06-07,3,27,89,27,3
54,2020-06-07,0,9,90,9,0
54,2020-06-08,3,42,9,42,3
54,2020-06-08,0,74,19,74,0
54,2020-06-08,5,115,29,115,5
54,2020-06-08,5,141,39,141,5
54,2020-06-08,2,124,49,124,2
54,2020-06-08,8,157,59,157,8
54,2020-06-08,6,150,69,150,6
54,2020-06-08,4,143,79,143,4
54,2020-06-08,1,71,89,71,1
54,2020-06-08,2,27,90,27,2
54,2020-06-09,2,38,9,38,2
54,2020-06-09,5,123,19,123,5
54,2020-06-09,3,111,29,111,3
54,2020-06-09,6,148,39,148,6
54,2020-06-09,7,141,49,141,7
54,2020-06-09,6,174,59,174,6
54,2020-06-09,5,162,69,162,5
54,2020-06-09,6,125,79,125,6
54,2020-06-09,1,63,89,63,1
54,2020-06-09,1,26,90,26,1
54,2020-06-10,0,32,9,32,0
54,2020-06-10,0,141,19,141,0
54,2020-06-10,6,143,29,143,6
54,2020-06-10,5,138,39,138,5
54,2020-06-10,1,137,49,137,1
54,2020-06-10,3,171,59,171,3
54,2020-06-10,6,160,69,160,6
54,2020-06-10,5,150,79,150,5
54,2020-06-10,2,88,89,88,2
54,2020-06-10,1,36,90,36,1
54,2020-06-11,2,86,9,86,2
54,2020-06-11,0,90,19,90,0
54,2020-06-11,3,123,29,123,3
54,2020-06-11,3,171,39,171,3
54,2020-06-11,2,189,49,189,2
54,2020-06-11,7,182,59,182,7
54,2020-06-11,1,192,69,192,1
54,2020-06-11,2,149,79,149,2
54,2020-06-11,0,112,89,112,0
54,2020-06-11,1,56,90,56,1
54,2020-06-12,3,52,9,52,3
54,2020-06-12,2,106,19,106,2
54,2020-06-12,2,214,29,214,2
54,2020-06-12,4,276,39,276,4
54,2020-06-12,1,281,49,281,1
54,2020-06-12,3,296,59,296,3
54,2020-06-12,2,214,69,214,2
54,2020-06-12,3,177,79,177,3
54,2020-06-12,1,107,89,107,1
54,2020-06-12,0,46,90,46,0
54,2020-06-13,0,26,9,26,0
54,2020-06-13,1,62,19,62,1
54,2020-06-13,0,83,29,83,0
54,2020-06-13,0,113,39,113,0
54,2020-06-13,0,133,49,133,0
54,2020-06-13,1,157,59,157,1
54,2020-06-13,1,158,69,158,1
54,2020-06-13,1,124,79,124,1
54,2020-06-13,0,56,89,56,0
54,2020-06-13,0,14,90,14,0
54,2020-06-14,0,4,9,4,0
54,2020-06-14,0,4,19,4,0
54,2020-06-14,0,13,29,13,0
54,2020-06-14,0,14,39,14,0
54,2020-06-14,0,9,49,9,0
54,2020-06-14,1,19,59,19,1
54,2020-06-14,0,13,69,13,0
54,2020-06-14,0,14,79,14,0
54,2020-06-14,0,13,89,13,0
54,2020-06-14,0,4,90,4,0
54,2020-06-15,1,48,9,48,1
54,2020-06-15,1,84,19,84,1
54,2020-06-15,2,111,29,111,2
54,2020-06-15,0,135,39,135,0
54,2020-06-15,2,148,49,148,2
54,2020-06-15,0,146,59,146,0
54,2020-06-15,3,135,69,135,3
54,2020-06-15,0,104,79,104,0
54,2020-06-15,5,72,89,72,5
54,2020-06-15,1,26,90,26,1
54,2020-06-16,0,26,9,26,0
54,2020-06-16,1,93,19,93,1
54,2020-06-16,3,121,29,121,3
54,2020-06-16,2,135,39,135,2
54,2020-06-16,5,167,49,167,5
54,2020-06-16,4,195,59,195,4
54,2020-06-16,2,191,69,191,2
54,2020-06-16,4,170,79,170,4
54,2020-06-16,4,99,89,99,4
54,2020-06-16,2,21,90,21,2
54,2020-06-17,1,47,9,47,1
54,2020-06-17,0,57,19,57,0
54,2020-06-17,2,128,29,128,2
54,2020-06-17,3,136,39,136,3
54,2020-06-17,1,124,49,124,1
54,2020-06-17,2,164,59,164,2
54,2020-06-17,3,148,69,148,3
54,2020-06-17,4,162,79,162,4
54,2020-06-17,5,95,89,95,5
54,2020-06-17,1,26,90,26,1
54,2020-06-18,0,29,9,29,0
54,2020-06-18,1,58,19,58,1
54,2020-06-18,1,135,29,135,1
54,2020-06-18,3,149,39,149,3
54,2020-06-18,0,118,49,118,0
54,2020-06-18,1,143,59,143,1
54,2020-06-18,2,194,69,194,2
54,2020-06-18,1,186,79,186,1
54,2020-06-18,3,73,89,73,3
54,2020-06-18,0,50,90,50,0
54,2020-06-19,0,41,9,41,0
54,2020-06-19,2,76,19,76,2
