nb_cases,nb_tests,nb_deaths,date,day_num,Jeju,Gyeongnam,Gyeongbuk,Jeonnam,Jeonbuk,Chungnam,Chungbuk,Gangwon,Gyeonggi,Sejong,Ulsan,Daejeon,Gwangju,Incheon,Daegu,Busan,Seoul,T_max,T_min,H_mean,W_speed,nbC_4.5,nbC_14.5,nbC_24.5,nbC_34.5,nbC_44.5,nbC_54.5,nbC_64.5,nbC_74.5,nbC_85,nbC_age,pos,test,rate_pos,pos_4.5,pos_14.5,pos_24.5,pos_34.5,pos_44.5,pos_54.5,pos_64.5,pos_74.5,pos_85,age_pos,daily_age,sum_cases,sum_tests,Rt,sum_Seoul,Rt_Seoul,sum_Busan,Rt_Busan,sum_Daegu,Rt_Daegu,sum_Incheon,Rt_Incheon,sum_Gwangju,Rt_Gwangju,sum_Daejeon,Rt_Daejeon,sum_Ulsan,Rt_Ulsan,sum_Sejong,Rt_Sejong,sum_Gyeonggi,Rt_Gyeonggi,sum_Gangwon,Rt_Gangwon,sum_Chungbuk,Rt_Chungbuk,sum_Chungnam,Rt_Chungnam,sum_Jeonbuk,Rt_Jeonbuk,sum_Jeonnam,Rt_Jeonnam,sum_Gyeongbuk,Rt_Gyeongbuk,sum_Gyeongnam,Rt_Gyeongnam,sum_Jeju,Rt_Jeju
30403.0,2845401.0,503.0,2020-11-21,6.0,0.0,11.0,8.0,19.0,14.0,21.0,1.0,15.0,93.0,0.0,1.0,1.0,7.0,22.0,1.0,7.0,156.0,13.133333333333333,1.3,66.99333333333333,15.933333333333332,837.0,1735.0,5815.0,3842.0,4158.0,5532.0,4774.0,2403.0,1307.0,30403.0,386.0,20101.0,1.7887353830095947,15.0,36.0,108.0,49.0,56.0,56.0,37.0,23.0,6.0,39.067357512953365,386.0,3119.0,174369.0,2.066931742876077,1121.0,2.320910973084886,31.0,2.5833333333333335,28.0,0.8,117.0,2.7209302325581395,90.0,12.857142857142858,13.0,0.8125,6.0,0.75,4.0,1.0,720.0,1.381957773512476,195.0,3.9,30.0,2.727272727272727,134.0,1.2407407407407407,41.0,5.857142857142857,150.0,16.666666666666668,66.0,5.076923076923077,114.0,2.7142857142857144,5.0,5.0
30733.0,2854861.0,505.0,2020-11-22,0.0,0.0,19.0,6.0,13.0,12.0,13.0,0.0,13.0,75.0,0.0,1.0,0.0,8.0,27.0,1.0,1.0,121.0,11.033333333333333,6.966666666666666,75.51666666666667,19.666666666666668,854.0,1755.0,5880.0,3889.0,4222.0,5588.0,4806.0,2421.0,1318.0,30733.0,330.0,9460.0,1.8611825771692685,17.0,20.0,65.0,47.0,64.0,56.0,32.0,18.0,11.0,41.88030303030303,330.0,3306.0,177629.0,2.077938403519799,1188.0,2.2846153846153845,32.0,2.909090909090909,22.0,0.5365853658536586,141.0,3.0652173913043477,96.0,10.666666666666666,12.0,0.75,6.0,0.75,4.0,1.0,770.0,1.4836223506743738,199.0,3.3728813559322033,28.0,2.1538461538461537,138.0,1.2,53.0,7.571428571428571,159.0,12.23076923076923,70.0,4.666666666666667,123.0,2.46,5.0,5.0
31004.0,2865680.0,509.0,2020-11-23,1.0,1.0,2.0,4.0,5.0,9.0,9.0,0.0,12.0,76.0,1.0,1.0,3.0,1.0,23.0,2.0,5.0,112.0,9.366666666666667,1.9333333333333331,50.85333333333333,16.533333333333335,877.0,1776.0,5921.0,3930.0,4271.0,5638.0,4826.0,2438.0,1327.0,31004.0,271.0,10819.0,1.8932100086129808,23.0,21.0,41.0,41.0,49.0,50.0,20.0,17.0,9.0,40.789667896678964,271.0,3451.0,182283.0,2.1595744680851063,1254.0,2.2967032967032965,35.0,2.6923076923076925,18.0,0.3829787234042553,162.0,3.6,96.0,9.6,15.0,1.0,7.0,1.0,5.0,1.6666666666666667,824.0,1.738396624472574,200.0,2.857142857142857,24.0,1.6,137.0,1.1048387096774193,58.0,5.2727272727272725,162.0,10.8,73.0,5.615384615384615,121.0,2.372549019607843,6.0,6.0
31353.0,2888630.0,510.0,2020-11-24,2.0,1.0,3.0,9.0,7.0,15.0,8.0,3.0,46.0,81.0,2.0,2.0,0.0,3.0,17.0,3.0,6.0,133.0,11.6,1.0,49.67666666666667,11.233333333333334,893.0,1794.0,5988.0,3983.0,4331.0,5698.0,4869.0,2463.0,1334.0,31353.0,349.0,22950.0,1.9218283339825997,16.0,18.0,67.0,53.0,60.0,60.0,43.0,25.0,7.0,42.9054441260745,349.0,3700.0,192525.0,2.298136645962733,1352.0,2.4272890484739675,40.0,3.076923076923077,20.0,0.4166666666666667,176.0,3.8260869565217392,94.0,6.266666666666667,15.0,1.5,9.0,1.2857142857142858,7.0,2.3333333333333335,872.0,1.847457627118644,243.0,3.626865671641791,25.0,1.5625,141.0,1.110236220472441,73.0,6.636363636363637,167.0,11.928571428571429,81.0,5.785714285714286,122.0,2.5416666666666665,7.0,7.0
31735.0,2910567.0,513.0,2020-11-25,3.0,3.0,11.0,3.0,8.0,8.0,18.0,3.0,13.0,82.0,0.0,3.0,4.0,14.0,40.0,5.0,18.0,142.0,12.333333333333336,2.1666666666666665,54.72333333333333,14.866666666666667,904.0,1825.0,6040.0,4044.0,4406.0,5770.0,4915.0,2487.0,1344.0,31735.0,382.0,21937.0,1.9415847396175039,11.0,31.0,52.0,61.0,75.0,72.0,46.0,24.0,10.0,43.832460732984295,382.0,3936.0,202721.0,2.381125226860254,1449.0,2.511265164644714,55.0,3.4375,25.0,0.5434782608695652,215.0,5.8108108108108105,104.0,5.473684210526316,18.0,4.5,12.0,1.7142857142857142,7.0,2.3333333333333335,901.0,1.8238866396761133,247.0,3.9838709677419355,26.0,1.4444444444444444,152.0,1.1428571428571428,80.0,8.88888888888889,174.0,11.6,84.0,9.333333333333334,122.0,2.1785714285714284,10.0,10.0
32318.0,2932685.0,515.0,2020-11-26,4.0,3.0,45.0,2.0,9.0,16.0,16.0,8.0,8.0,183.0,4.0,7.0,1.0,14.0,19.0,1.0,22.0,213.0,13.1,3.9333333333333336,61.29,11.633333333333333,925.0,1882.0,6165.0,4127.0,4499.0,5865.0,4987.0,2515.0,1353.0,32318.0,583.0,22118.0,2.062234621601625,21.0,57.0,125.0,83.0,93.0,95.0,72.0,28.0,9.0,40.57975986277873,583.0,4376.0,212197.0,2.618791143028127,1609.0,2.708754208754209,75.0,4.166666666666667,23.0,0.5,232.0,6.823529411764706,112.0,4.869565217391305,17.0,2.8333333333333335,18.0,3.0,11.0,3.6666666666666665,1049.0,2.2271762208067942,249.0,4.081967213114754,33.0,1.736842105263158,159.0,1.127659574468085,96.0,12.0,175.0,7.608695652173913,85.0,9.444444444444445,163.0,2.716666666666667,12.0,6.0
32887.0,2952940.0,516.0,2020-11-27,5.0,3.0,39.0,3.0,11.0,24.0,31.0,20.0,9.0,117.0,3.0,7.0,5.0,13.0,25.0,0.0,24.0,204.0,11.2,4.0,57.25333333333333,23.266666666666666,946.0,1922.0,6251.0,4212.0,4598.0,5982.0,5055.0,2542.0,1379.0,32887.0,569.0,20255.0,2.1448422724319642,21.0,40.0,86.0,85.0,99.0,117.0,68.0,27.0,26.0,44.118629173989454,569.0,4754.0,221648.0,2.719679633867277,1739.0,2.804838709677419,99.0,5.5,22.0,0.5945945945945946,253.0,7.228571428571429,120.0,4.285714285714286,22.0,3.6666666666666665,25.0,6.25,13.0,3.25,1119.0,2.302469135802469,235.0,3.0128205128205128,52.0,2.888888888888889,182.0,1.2465753424657535,120.0,20.0,177.0,5.709677419354839,88.0,9.777777777777779,199.0,3.2096774193548385,14.0,4.666666666666667
33375.0,2973210.0,522.0,2020-11-28,6.0,2.0,14.0,5.0,7.0,9.0,17.0,24.0,33.0,126.0,0.0,3.0,13.0,16.0,25.0,1.0,28.0,178.0,6.366666666666667,0.23333333333333325,42.76,21.1,959.0,1959.0,6319.0,4284.0,4690.0,6060.0,5137.0,2572.0,1395.0,33375.0,488.0,20270.0,2.1841786889724344,13.0,37.0,68.0,72.0,92.0,78.0,82.0,30.0,16.0,45.028688524590166,488.0,5037.0,230613.0,2.7569786535303775,1848.0,2.901098901098901,123.0,6.15,23.0,0.8214285714285714,277.0,8.393939393939394,128.0,3.5555555555555554,33.0,4.125,28.0,7.0,12.0,6.0,1196.0,2.354330708661417,250.0,2.6041666666666665,76.0,4.222222222222222,188.0,1.236842105263158,125.0,12.5,171.0,3.8863636363636362,93.0,10.333333333333334,209.0,3.2153846153846155,16.0,5.333333333333333
33824.0,2984142.0,523.0,2020-11-29,0.0,1.0,15.0,11.0,20.0,17.0,13.0,22.0,19.0,94.0,3.0,0.0,6.0,8.0,21.0,3.0,22.0,158.0,7.3,-1.9,50.54333333333333,20.633333333333333,977.0,1996.0,6412.0,4349.0,4759.0,6142.0,5183.0,2598.0,1408.0,33824.0,449.0,10932.0,2.2590116503026,18.0,37.0,93.0,65.0,69.0,82.0,46.0,26.0,13.0,41.619153674832965,449.0,5278.0,233642.0,2.761904761904762,1921.0,2.8375184638109308,145.0,7.25,25.0,0.9259259259259259,296.0,9.548387096774194,127.0,3.0238095238095237,39.0,4.875,28.0,7.0,15.0,7.5,1245.0,2.4174757281553396,250.0,2.232142857142857,90.0,3.6,196.0,1.3243243243243243,140.0,11.666666666666666,182.0,3.64,102.0,9.272727272727273,221.0,3.3484848484848486,17.0,5.666666666666667
34201.0,2997807.0,526.0,2020-11-30,1.0,1.0,20.0,4.0,4.0,16.0,5.0,22.0,8.0,77.0,1.0,3.0,5.0,13.0,34.0,4.0,52.0,159.0,7.366666666666667,-2.2,48.9,21.000000000000004,993.0,2050.0,6466.0,4381.0,4797.0,6218.0,5240.0,2622.0,1434.0,34201.0,377.0,13665.0,2.278236799060521,16.0,54.0,54.0,32.0,38.0,76.0,57.0,24.0,26.0,44.53448275862069,377.0,5432.0,238430.0,2.6666666666666665,1999.0,2.727148703956344,197.0,9.85,29.0,1.2083333333333333,320.0,8.205128205128204,136.0,2.9565217391304346,41.0,3.727272727272727,31.0,10.333333333333334,15.0,5.0,1280.0,2.4806201550387597,238.0,1.816793893129771,109.0,4.1923076923076925,195.0,1.3636363636363635,155.0,11.923076923076923,176.0,3.0344827586206895,92.0,3.8333333333333335,237.0,3.4347826086956523,17.0,4.25
34652.0,3019105.0,526.0,2020-12-01,2.0,1.0,11.0,11.0,2.0,9.0,16.0,32.0,9.0,96.0,2.0,3.0,10.0,22.0,16.0,11.0,31.0,155.0,9.266666666666666,-3.6666666666666665,43.03333333333333,12.733333333333333,1008.0,2097.0,6548.0,4447.0,4860.0,6312.0,5283.0,2649.0,1448.0,34652.0,451.0,21298.0,2.311982727599856,15.0,47.0,82.0,66.0,63.0,94.0,43.0,27.0,14.0,41.98780487804878,451.0,5654.0,244552.0,2.580556823368325,2064.0,2.5767790262172285,228.0,12.0,37.0,1.3703703703703705,323.0,6.333333333333333,140.0,2.2580645161290325,50.0,4.166666666666667,34.0,11.333333333333334,16.0,4.0,1324.0,2.4473197781885396,234.0,1.6363636363636365,141.0,5.64,202.0,1.393103448275862,164.0,12.615384615384615,162.0,2.189189189189189,100.0,3.7037037037037037,245.0,3.4507042253521125,18.0,4.5
35163.0,3041816.0,526.0,2020-12-02,3.0,2.0,7.0,5.0,1.0,26.0,8.0,16.0,12.0,144.0,7.0,10.0,5.0,10.0,23.0,4.0,32.0,193.0,9.3,0.4666666666666666,40.98666666666667,14.3,1027.0,2140.0,6633.0,4536.0,4939.0,6411.0,5340.0,2672.0,1465.0,35163.0,511.0,22711.0,2.33947118036955,19.0,43.0,85.0,89.0,79.0,99.0,57.0,23.0,17.0,42.285714285714285,511.0,5852.0,250142.0,2.4526404023470243,2165.0,2.54406580493537,255.0,11.08695652173913,39.0,1.4444444444444444,334.0,5.661016949152542,141.0,1.9859154929577465,54.0,4.5,41.0,8.2,23.0,5.75,1381.0,2.3606837606837607,241.0,1.6283783783783783,157.0,6.28,203.0,1.4295774647887325,190.0,14.615384615384615,148.0,1.6629213483146068,89.0,2.1707317073170733,243.0,3.0375,20.0,6.666666666666667
35703.0,3066098.0,529.0,2020-12-03,4.0,1.0,13.0,11.0,2.0,9.0,14.0,10.0,8.0,141.0,4.0,2.0,7.0,3.0,22.0,3.0,15.0,262.0,8.0,0.3666666666666667,39.77,22.33333333333333,1058.0,2181.0,6737.0,4604.0,5032.0,6506.0,5415.0,2699.0,1471.0,35703.0,540.0,24282.0,2.3465745984948407,31.0,41.0,104.0,68.0,93.0,95.0,75.0,27.0,6.0,41.30185185185185,540.0,6049.0,257780.0,2.3229646697388633,2318.0,2.547252747252747,265.0,11.041666666666666,40.0,1.4814814814814814,344.0,5.212121212121212,136.0,1.7215189873417722,60.0,4.615384615384615,43.0,8.6,27.0,6.75,1458.0,2.3440514469453375,229.0,1.3712574850299402,163.0,6.037037037037037,204.0,1.5454545454545454,197.0,13.133333333333333,122.0,1.0427350427350428,92.0,1.8775510204081634,228.0,2.2135922330097086,21.0,7.0
36332.0,3093393.0,536.0,2020-12-04,5.0,2.0,16.0,9.0,3.0,14.0,23.0,5.0,3.0,160.0,0.0,5.0,21.0,1.0,17.0,6.0,31.0,295.0,6.8,-2.9333333333333336,41.99666666666667,15.933333333333332,1083.0,2227.0,6837.0,4686.0,5121.0,6625.0,5508.0,2742.0,1503.0,36332.0,629.0,27295.0,2.3555258809442994,25.0,46.0,100.0,82.0,89.0,119.0,93.0,43.0,32.0,45.19316375198728,629.0,6315.0,268093.0,2.2377746279234585,2481.0,2.4760479041916166,294.0,11.307692307692308,45.0,1.6071428571428572,331.0,3.4479166666666665,133.0,1.6024096385542168,81.0,6.230769230769231,48.0,9.6,27.0,6.75,1545.0,2.384259259259259,208.0,1.1304347826086956,166.0,5.724137931034483,212.0,1.7377049180327868,198.0,7.333333333333333,111.0,0.8473282442748091,91.0,1.5689655172413792,226.0,2.0925925925925926,21.0,4.2
36915.0,3114229.0,540.0,2020-12-05,6.0,1.0,27.0,17.0,4.0,17.0,10.0,18.0,9.0,157.0,4.0,1.0,10.0,6.0,19.0,7.0,29.0,235.0,8.566666666666666,-2.566666666666667,55.58000000000001,17.5,1106.0,2279.0,6937.0,4752.0,5199.0,6718.0,5598.0,2792.0,1534.0,36915.0,583.0,20836.0,2.422366717752615,23.0,52.0,100.0,66.0,78.0,93.0,90.0,50.0,31.0,45.0926243567753,583.0,6512.0,268828.0,2.087848669445335,2560.0,2.2836752899197146,316.0,10.193548387096774,51.0,1.8214285714285714,328.0,2.8034188034188032,132.0,1.4666666666666666,90.0,6.923076923076923,48.0,8.0,31.0,7.75,1609.0,2.234722222222222,202.0,1.035897435897436,183.0,6.1,201.0,1.5,201.0,4.902439024390244,96.0,0.64,100.0,1.5151515151515151,242.0,2.1228070175438596,22.0,4.4
37546.0,3127151.0,545.0,2020-12-06,0.0,0.0,16.0,11.0,8.0,12.0,15.0,14.0,12.0,184.0,3.0,3.0,3.0,5.0,42.0,3.0,34.0,254.0,10.066666666666666,-0.8666666666666667,62.26333333333333,17.0,1128.0,2309.0,7009.0,4842.0,5272.0,6841.0,5709.0,2860.0,1576.0,37546.0,631.0,12922.0,2.502111719122994,22.0,30.0,72.0,90.0,73.0,123.0,111.0,68.0,42.0,49.36687797147385,631.0,6813.0,272290.0,2.060798548094374,2693.0,2.266835016835017,349.0,10.90625,53.0,2.409090909090909,343.0,2.4326241134751774,129.0,1.34375,93.0,7.75,50.0,8.333333333333334,34.0,8.5,1718.0,2.2311688311688314,201.0,1.0100502512562815,197.0,7.035714285714286,203.0,1.4710144927536233,201.0,3.792452830188679,91.0,0.5723270440251572,105.0,1.5,239.0,1.943089430894309,22.0,4.4
38161.0,3141366.0,549.0,2020-12-07,1.0,0.0,16.0,9.0,3.0,22.0,10.0,11.0,9.0,156.0,0.0,38.0,2.0,5.0,40.0,5.0,35.0,244.0,10.0,-0.3666666666666667,60.04333333333333,16.766666666666666,1142.0,2340.0,7093.0,4917.0,5346.0,6980.0,5808.0,2919.0,1616.0,38161.0,615.0,14215.0,2.596069441320923,14.0,31.0,84.0,75.0,74.0,139.0,99.0,59.0,40.0,49.11788617886179,615.0,7157.0,275686.0,2.0738916256157633,2825.0,2.2527910685805423,379.0,10.82857142857143,56.0,3.111111111111111,360.0,2.2222222222222223,133.0,1.3854166666666667,92.0,6.133333333333334,87.0,12.428571428571429,33.0,6.6,1798.0,2.1820388349514563,198.0,0.99,208.0,8.666666666666666,204.0,1.489051094890511,214.0,3.689655172413793,89.0,0.5493827160493827,110.0,1.5068493150684932,253.0,2.090909090909091,21.0,3.5
38746.0,3150043.0,552.0,2020-12-08,2.0,2.0,13.0,5.0,7.0,13.0,15.0,10.0,8.0,157.0,1.0,61.0,11.0,11.0,28.0,4.0,27.0,214.0,6.2666666666666675,-1.7666666666666666,47.20666666666667,17.233333333333334,1162.0,2373.0,7167.0,4992.0,5428.0,7089.0,5899.0,2976.0,1669.0,38755.0,585.0,8677.0,2.828091946460199,20.0,33.0,74.0,75.0,82.0,109.0,91.0,57.0,53.0,49.12373737373738,594.0,7393.0,261413.0,1.998108108108108,2906.0,2.149408284023669,400.0,10.0,57.0,2.85,371.0,2.1079545454545454,141.0,1.5,103.0,6.866666666666666,146.0,16.22222222222222,32.0,4.571428571428571,1874.0,2.1490825688073394,160.0,0.6584362139917695,215.0,8.6,211.0,1.49645390070922,212.0,2.904109589041096,89.0,0.5329341317365269,106.0,1.308641975308642,263.0,2.1557377049180326,22.0,3.142857142857143
39432.0,3178156.0,556.0,2020-12-09,3.0,2.0,31.0,4.0,2.0,12.0,4.0,24.0,5.0,218.0,1.0,14.0,10.0,9.0,48.0,3.0,20.0,270.0,9.033333333333333,-4.333333333333333,48.31,10.2,1186.0,2416.0,7230.0,5087.0,5524.0,7214.0,6024.0,3050.0,1701.0,39432.0,686.0,28113.0,2.8764261610155875,24.0,43.0,63.0,95.0,96.0,125.0,125.0,74.0,32.0,48.64475627769572,677.0,7697.0,267589.0,1.9555386178861789,3034.0,2.0938578329882676,402.0,7.3090909090909095,55.0,2.2,379.0,1.7627906976744185,136.0,1.3076923076923077,109.0,6.055555555555555,157.0,13.083333333333334,33.0,4.714285714285714,2010.0,2.2308546059933407,152.0,0.6153846153846154,236.0,9.076923076923077,197.0,1.2960526315789473,216.0,2.7,83.0,0.47701149425287354,107.0,1.2738095238095237,283.0,2.319672131147541,21.0,2.1
40098.0,3205183.0,564.0,2020-12-10,4.0,13.0,16.0,8.0,5.0,8.0,20.0,12.0,15.0,215.0,1.0,17.0,9.0,5.0,37.0,3.0,31.0,251.0,10.533333333333333,1.6666666666666667,54.17,11.566666666666668,1223.0,2466.0,7310.0,5196.0,5615.0,7320.0,6137.0,3100.0,1731.0,40098.0,666.0,27027.0,2.8550668261785406,37.0,50.0,80.0,109.0,91.0,106.0,113.0,50.0,30.0,45.048048048048045,666.0,7780.0,272498.0,1.7778793418647167,3072.0,1.9092604101926662,411.0,5.48,57.0,2.4782608695652173,397.0,1.7112068965517242,127.0,1.1339285714285714,117.0,6.882352941176471,167.0,9.277777777777779,30.0,2.727272727272727,2042.0,1.9466158245948522,159.0,0.6385542168674698,240.0,7.2727272727272725,201.0,1.2641509433962264,208.0,2.1666666666666665,79.0,0.4514285714285714,113.0,1.3294117647058823,254.0,1.5582822085889572,31.0,2.5833333333333335
40786.0,3233525.0,572.0,2020-12-11,5.0,5.0,12.0,3.0,4.0,7.0,10.0,20.0,11.0,229.0,0.0,47.0,10.0,3.0,37.0,6.0,26.0,252.0,11.266666666666666,0.5,69.00999999999999,12.566666666666668,1258.0,2512.0,7395.0,5277.0,5714.0,7445.0,6237.0,3162.0,1786.0,40786.0,688.0,28342.0,2.8151896929629165,35.0,46.0,85.0,81.0,99.0,125.0,100.0,62.0,55.0,47.47601744186046,688.0,7899.0,280585.0,1.661548169962137,3120.0,1.794134560092007,413.0,4.171717171717172,63.0,2.8636363636363638,409.0,1.616600790513834,117.0,0.975,122.0,5.545454545454546,207.0,8.28,27.0,2.076923076923077,2154.0,1.9249329758713136,161.0,0.6851063829787234,240.0,4.615384615384615,180.0,0.989010989010989,191.0,1.5916666666666666,72.0,0.4067796610169492,113.0,1.2840909090909092,227.0,1.1407035175879396,33.0,2.357142857142857
41736.0,3263122.0,578.0,2020-12-12,6.0,0.0,17.0,19.0,8.0,6.0,10.0,21.0,36.0,272.0,1.0,23.0,18.0,9.0,42.0,35.0,59.0,362.0,8.700000000000001,-0.06666666666666672,47.26,21.73333333333333,1310.0,2598.0,7492.0,5391.0,5856.0,7619.0,6385.0,3231.0,1854.0,41736.0,950.0,29597.0,2.8839785866055907,52.0,86.0,97.0,114.0,142.0,174.0,148.0,69.0,68.0,46.37789473684211,950.0,8361.0,289912.0,1.6599166170339488,3304.0,1.7878787878787878,444.0,3.6097560975609757,97.0,4.217391304347826,426.0,1.5379061371841156,110.0,0.859375,127.0,3.8484848484848486,227.0,8.107142857142858,28.0,2.3333333333333335,2300.0,1.9230769230769231,164.0,0.656,237.0,3.1184210526315788,173.0,0.9202127659574468,188.0,1.504,73.0,0.4269005847953216,127.0,1.3655913978494623,230.0,1.1004784688995215,31.0,1.9375
42766.0,3284466.0,580.0,2020-12-13,0.0,3.0,24.0,18.0,6.0,9.0,10.0,15.0,18.0,331.0,0.0,8.0,13.0,15.0,62.0,28.0,57.0,399.0,7.966666666666666,-4.0,59.24666666666667,25.0,1346.0,2672.0,7602.0,5500.0,6006.0,7811.0,6568.0,3336.0,1925.0,42766.0,1030.0,21344.0,2.9774510195655357,36.0,74.0,110.0,109.0,150.0,192.0,183.0,105.0,71.0,49.01990291262136,1030.0,8942.0,300324.0,1.694202349374763,3545.0,1.8453930244664238,479.0,3.303448275862069,122.0,4.88,467.0,1.5777027027027026,117.0,0.9212598425196851,134.0,3.4358974358974357,235.0,8.392857142857142,25.0,1.6666666666666667,2537.0,2.0377510040160645,163.0,0.652,230.0,2.5555555555555554,170.0,0.8673469387755102,180.0,1.2857142857142858,59.0,0.3241758241758242,134.0,1.3137254901960784,239.0,1.081447963800905,33.0,1.9411764705882353
43484.0,3307792.0,587.0,2020-12-14,1.0,8.0,28.0,16.0,1.0,8.0,55.0,21.0,14.0,226.0,3.0,5.0,2.0,22.0,36.0,16.0,21.0,219.0,-0.8333333333333331,-5.966666666666666,32.12,24.133333333333336,1377.0,2726.0,7700.0,5573.0,6127.0,7949.0,6676.0,3385.0,1971.0,43484.0,718.0,23326.0,2.9946610319854186,31.0,54.0,98.0,73.0,121.0,138.0,108.0,49.0,46.0,46.34261838440111,718.0,9283.0,309985.0,1.7089469808541973,3605.0,1.8034017008504253,448.0,2.2741116751269037,134.0,4.620689655172414,469.0,1.465625,126.0,0.9264705882352942,131.0,3.1951219512195124,237.0,7.645161290322581,27.0,1.8,2686.0,2.0984375,169.0,0.7100840336134454,229.0,2.1009174311926606,220.0,1.1282051282051282,172.0,1.1096774193548387,56.0,0.3181818181818182,146.0,1.5869565217391304,247.0,1.0421940928270041,40.0,2.3529411764705883
44364.0,3347747.0,600.0,2020-12-15,2.0,9.0,16.0,15.0,1.0,15.0,37.0,25.0,13.0,288.0,1.0,49.0,32.0,5.0,55.0,19.0,41.0,251.0,-1.5666666666666669,-7.633333333333333,34.07333333333333,24.5,1417.0,2780.0,7800.0,5686.0,6252.0,8100.0,6808.0,3464.0,2057.0,44364.0,880.0,39955.0,2.9551913632463287,40.0,54.0,100.0,113.0,125.0,151.0,132.0,79.0,86.0,48.65113636363636,880.0,9712.0,328642.0,1.717721966749204,3701.0,1.7931201550387597,458.0,2.008771929824561,142.0,3.8378378378378377,508.0,1.5727554179566563,109.0,0.7785714285714286,153.0,3.06,283.0,8.323529411764707,26.0,1.625,2878.0,2.173716012084592,173.0,0.7393162393162394,222.0,1.574468085106383,241.0,1.193069306930693,178.0,1.0853658536585367,55.0,0.3395061728395062,150.0,1.5,252.0,1.0285714285714285,48.0,2.6666666666666665
45442.0,3393985.0,612.0,2020-12-16,3.0,15.0,19.0,28.0,4.0,75.0,35.0,23.0,8.0,329.0,0.0,6.0,15.0,2.0,67.0,27.0,41.0,378.0,-0.6999999999999998,-8.233333333333333,39.816666666666656,23.2,1462.0,2849.0,7953.0,5790.0,6394.0,8315.0,6999.0,3555.0,2125.0,45442.0,1078.0,46238.0,2.9187691136925737,45.0,69.0,153.0,104.0,142.0,215.0,191.0,91.0,68.0,47.73191094619666,1078.0,10279.0,352169.0,1.7564935064935066,3886.0,1.794919168591224,467.0,1.8313725490196078,165.0,4.230769230769231,552.0,1.652694610778443,101.0,0.7163120567375887,163.0,3.0185185185185186,279.0,6.804878048780488,19.0,0.8260869565217391,3063.0,2.217958001448226,169.0,0.7012448132780082,229.0,1.4585987261146496,268.0,1.3201970443349753,227.0,1.194736842105263,58.0,0.3918918918918919,173.0,1.9438202247191012,264.0,1.0864197530864197,61.0,3.05
46453.0,3439582.0,634.0,2020-12-17,4.0,12.0,30.0,9.0,0.0,19.0,19.0,19.0,9.0,291.0,0.0,10.0,11.0,10.0,80.0,21.0,44.0,423.0,2.533333333333333,-8.333333333333334,43.64666666666667,18.8,1518.0,2903.0,8060.0,5912.0,6535.0,8529.0,7172.0,3640.0,2184.0,46453.0,1011.0,45597.0,2.8783026849878444,56.0,54.0,107.0,122.0,141.0,214.0,173.0,85.0,59.0,47.78338278931751,1011.0,10750.0,373484.0,1.7771532484708217,4047.0,1.7459016393442623,496.0,1.8716981132075472,183.0,4.575,610.0,1.7732558139534884,108.0,0.7941176470588235,167.0,2.783333333333333,287.0,6.674418604651163,15.0,0.5555555555555556,3213.0,2.2037037037037037,170.0,0.74235807860262,238.0,1.460122699386503,273.0,1.338235294117647,237.0,1.2030456852791878,56.0,0.45901639344262296,171.0,1.858695652173913,281.0,1.2324561403508771,72.0,3.4285714285714284
47515.0,3479177.0,645.0,2020-12-18,5.0,27.0,44.0,31.0,5.0,16.0,18.0,31.0,18.0,304.0,0.0,31.0,5.0,4.0,65.0,20.0,39.0,398.0,5.833333333333332,-5.066666666666666,49.72666666666667,21.366666666666664,1558.0,2969.0,8183.0,6044.0,6669.0,8754.0,7358.0,3730.0,2250.0,47515.0,1062.0,39595.0,2.898772370030898,40.0,66.0,123.0,132.0,134.0,225.0,186.0,90.0,66.0,48.250470809792844,1062.0,11183.0,385784.0,1.7708630245447348,4150.0,1.6727126158806933,504.0,1.7142857142857142,197.0,4.377777777777778,658.0,1.987915407854985,111.0,0.8345864661654135,151.0,1.8641975308641976,313.0,6.520833333333333,15.0,0.5555555555555556,3357.0,2.1728155339805824,185.0,0.8894230769230769,264.0,1.5903614457831325,268.0,1.2641509433962264,239.0,1.207070707070707,58.0,0.5225225225225225,193.0,2.120879120879121,309.0,1.3672566371681416,97.0,4.619047619047619
48570.0,3520014.0,659.0,2020-12-19,6.0,24.0,32.0,29.0,5.0,15.0,24.0,103.0,27.0,278.0,0.0,9.0,5.0,9.0,46.0,20.0,39.0,384.0,2.3,-4.366666666666666,30.70666666666667,24.0,1591.0,3035.0,8318.0,6155.0,6823.0,8974.0,7534.0,3813.0,2327.0,48570.0,1055.0,40837.0,2.872210653424843,33.0,66.0,135.0,111.0,154.0,220.0,176.0,83.0,77.0,48.49857819905213,1055.0,11655.0,405785.0,1.7897727272727273,4299.0,1.679296875,514.0,1.6265822784810127,210.0,4.117647058823529,685.0,2.0884146341463414,114.0,0.8636363636363636,146.0,1.6222222222222222,321.0,6.6875,11.0,0.3548387096774194,3478.0,2.161591050341827,203.0,1.004950495049505,349.0,1.907103825136612,282.0,1.4029850746268657,237.0,1.1791044776119404,59.0,0.6145833333333334,205.0,2.05,314.0,1.2975206611570247,120.0,5.454545454545454
